MTG	Put	VS
0.834793754498805	6.57494108514352	3.37022827486649
-0.90556748253744	3.33903074287104	-3.45262115769914
1.1159695981491	2.74440007767231	-2.11789481319261
-1.2825084286111	4.09055948548132	-2.41818151295637
-1.03908599454068	2.22580740679846	-2.40611799676536
-0.664781121867559	4.80855850785068	-3.24946520167092
-1.01649192383573	5.48831886445634	-4.34605387948228
0.279584649409498	3.94626467110533	3.40730839606487
-0.670456172706139	5.1777884264787	-6.41466340016235
-0.985472310622854	1.65997621382121	-5.83710286938444
0.972509698674924	2.64517039737918	-2.03847150910984
-1.12633474863345	4.13240826920126	-1.7111390986
0.0688851999547032	4.6062079559673	-5.17418379122109
0.791835317694612	3.39673191579905	-2.00345977186931
1.44443865096377	4.16854264700051	0.436094392937693
1.48200313620149	4.0261855190902	4.45623017768517
1.12893807312414	-0.484108202159405	-1.67955392065712
0.521523554707246	4.47525861498081	0.324059993028641
-1.3133390443039	2.31360409487829	-1.72560699080879
-3.31679757982492	4.32808212140067	-9.48024141427242
-0.611700964598886	7.29568284682252	-3.03388640374848
-1.02637350652968	0.879929359889392	-4.01422346919549
-1.36548062763627	0.832964832753395	-5.27800119510203
1.06532431901583	6.09620116075332	2.15655213787757
0.571777854751675	5.32426439541759	-0.0982714968197274
1.76164058049119	9.63732595154733	3.09423193959237
-0.484368100837474	7.08510550472772	-2.17229045092156
-0.333840228162045	4.33058049823299	-7.42353530679688
-1.42790896924618	1.12543739218999	-0.315029666166414
1.18239890571023	3.13797203552994	-3.18758238039233
1.08337912073419	1.88477043189447	0.207416111208273
-3.25871039455937	2.44914609769529	-1.68213542680623
-2.21389598260604	3.35080507140832	-8.14494548602538
-2.75111657698308	-2.23113407038688	-0.751760864997226
-2.2417971301944	-4.23787968154206	-1.66465720712123
-5.79658965929862	-2.1710889357509	-7.34307070211931
-1.71032945513725	4.74171454752936	-0.328615883054833
-2.54348671945833	0.600710468818292	-4.48529161761204
-2.55626966847527	-0.177596167181477	-0.459317047882712
-1.91279347027021	-2.17159538651167	0.682823264576269
-4.97401442566226	-0.703392850855986	-4.89336632402388
0.058709769840202	-0.769400677897713	-2.12145802807627
-2.83600815914932	4.56832146960677	-1.51581994116758
-1.80065763713792	1.44012756146152	-3.4959068315273
-1.09494348034984	5.74428343547113	0.512899397907666
-1.53043987938473	-0.826305935328657	1.06681273454292
-1.90781628835586	2.46843101253564	-0.526765173667985
-2.07842072666653	2.30259036521117	-2.51288059827956
-0.951020201259563	2.83245614396803	1.49566943545572
-2.54629907579191	1.47561328338854	1.18548046317742
-0.987496667733837	2.23197171543584	1.60455757153757
-1.59714059296154	-3.7747435343988	-1.43413214724172
-3.25496346758258	-2.67037547560352	-2.38962301307104
-4.98284494631713	-0.893195716494864	-1.96946956146029
-4.28338660854065	-1.97171679235092	1.324975929731
-1.75312656661225	1.26393427767537	1.10186153384998
-0.360523862408234	5.44315862666928	5.87398462923187
0.210304970762903	0.980970162785414	6.69099401327019
-1.4790866457046	2.58059214326468	3.28724097621373
-1.01424135105504	0.170389501152165	-3.29487155716528
3.13531225595263	3.58120414750143	8.85164254182724
2.20013162402376	2.41038908713469	5.35650958436908
-0.56906203111153	-0.748057399735306	2.80867197570589
0.986742390342677	-1.09907303107056	8.30428726835684
1.90403712574287	3.29534606409795	5.41171331895572
-3.28850326550103	0.198606349556058	1.86039970191478
0.105062118719422	4.28633172493992	8.1446428064144
2.02168470488921	2.91840786119979	7.54406246446976
0.111760748303946	2.55426186842449	1.73551332228111
-1.45638633216881	-1.28093549112479	1.4978048957207
1.07425502240658	5.85322641073303	7.40791088523287
1.95467133517227	-0.97965960498109	8.39719984883612
1.69346560982146	0.734747653262633	8.05868072711482
-1.68247845415627	-1.4106301857215	7.76618118900241
-2.70647693352113	-3.69359127688927	6.58203034080339
-1.76128890852053	2.21366124690482	4.55920214702686
-1.11473276329738	2.52670106494969	5.90299434553493
-0.950828743203273	-0.941742599574905	0.9357422269655
-0.491132703267278	-3.43838120297049	3.87264880961315
0.354240863565956	0.76299164502063	9.52664322564096
-0.439721518214191	6.127443801273	9.25262956998565
0.244644774412436	-3.366778328789	6.12071513260404
-0.89231455155438	-1.60642015454218	2.23475383811941
0.902754485246635	3.00714197867747	7.78330487145506
3.14093954466704	1.88776769438251	4.67420893907547
1.56041587132119	0.789154814057066	2.27564778596614
4.12058939981845	0.550853076757807	6.48742735408472
-0.144673819779869	2.40764327946288	3.66794920667554
3.34858725239192	4.93138953140288	6.74624515889269
2.00344798310149	3.67636933154691	5.14167794223988
-3.2576037867175	1.8554912417224	0.00635250070781419
-5.76826814888947	1.55013667408264	-9.46559763361107
-5.60920402436487	-6.93504531275142	-8.22951427982612
-6.43360656724582	-6.98816124327255	-10.380339456327
-6.92052820497944	-7.74628589426478	-10.2500358856086
-6.09098892654142	-6.03910096926671	-4.33632856670936
-4.93030086976867	-6.18653441559185	-7.83473833864837
-5.46565111142493	-3.60655880629113	-7.91242867527586
-4.36841229595762	-4.10483152385462	-8.84642446808743
-4.41891775861863	-7.9825110688354	-7.17838476818394
-3.66388031371659	-4.49388200027699	-3.37815627184781
-5.07928318265946	-6.14413140978043	-6.80893030220812
-6.60699908156549	-5.03174639332362	-10.2640421733712
-7.61796115906008	-9.26280005411668	-9.4562030775529
-8.56146302203978	-5.32423531738195	-6.60533391029546
-4.68641578011936	-3.3839660589301	-8.34421202235601
-2.52974910274629	-3.4621600361936	-3.76578637147605
-4.35947411264623	-1.39720157229088	-1.90278547085384
-6.09639243031702	-4.47525679410407	-9.65518004244024
-1.80622373324248	-6.40142853896726	-4.90690903817162
-2.6391353077826	-3.95822850191458	-6.20714102098436
-4.26497321628755	-2.97328268172163	-11.9440917372704
-5.29118678589021	-4.07449283168623	-7.1005678384593
-4.91101596456382	-4.31491206134811	-6.80779933974598
-2.04883686289672	-1.35922653566707	-3.291726261716
-3.18372663091267	-0.384523600565665	-2.30299284670389
-3.10137637430622	-1.2450084997849	-5.10866955204895
-4.44281471073627	-3.54587487187801	-4.96442313627763
-4.33509432231226	-0.505894042777293	-7.52431523258036
-4.57996758760944	-2.39412824538621	-3.15082586251877
