MTG	Put	VS	psi	RPE	RPEpsi
0.834793754498805	6.57494108514352	3.37022827486649	0.348314606741573	-0.5	-0.174157303370786
-0.90556748253744	3.33903074287104	-3.45262115769914	1	0.5	0.5
1.1159695981491	2.74440007767231	-2.11789481319261	0.385585907278462	-0.412921348314607	-0.159216652724534
-1.2825084286111	4.09055948548132	-2.41818151295637	0.210884353741497	-0.75	-0.158163265306122
-1.03908599454068	2.22580740679846	-2.40611799676536	1	0.654879044472396	0.654879044472396
-0.664781121867559	4.80855850785068	-3.24946520167092	1	0.302721088435374	0.302721088435374
-1.01649192383573	5.48831886445634	-4.34605387948228	0.307471030571313	-0.584661144028991	-0.179766364489597
0.279584649409498	3.94626467110533	3.40730839606487	0.182215943394635	-0.791558572581575	-0.144234592055063
-0.670456172706139	5.1777884264787	-6.41466340016235	0.205991123159512	-0.757305769621811	-0.155998266059575
-0.985472310622854	1.65997621382121	-5.83710286938444	0.229222073431179	-0.721795934765258	-0.165451560761088
0.972509698674924	2.64517039737918	-2.03847150910984	1	0.314178901488476	0.314178901488476
-1.12633474863345	4.13240826920126	-1.7111390986	1	0.249108789140412	0.249108789140412
0.0688851999547032	4.6062079559673	-5.17418379122109	0.180730718339176	-0.793632355344787	-0.143433745678675
0.791835317694612	3.39673191579905	-2.00345977186931	1	0.22737337993823	0.22737337993823
1.44443865096377	4.16854264700051	0.436094392937693	1	0.194933381978621	0.194933381978621
1.48200313620149	4.0261855190902	4.45623017768517	1	0.463483246485596	0.463483246485596
1.12893807312414	-0.484108202159405	-1.67955392065712	1	0.170594225293115	0.170594225293115
0.521523554707246	4.47525861498081	0.324059993028641	0.271590254921211	-0.651201394946565	-0.176859952858586
-1.3133390443039	2.31360409487829	-1.72560699080879	0.139501841350149	-0.848341659721706	-0.118345223625219
-3.31679757982492	4.32808212140067	-9.48024141427242	0.290958570574042	-0.616119681310852	-0.17926530177674
-0.611700964598886	7.29568284682252	-3.03388640374848	0.308639274659504	-0.582378557519375	-0.179744895570028
-1.02637350652968	0.879929359889392	-4.01422346919549	0.324648232176984	-0.550303709252527	-0.17865512636927
-1.36548062763627	0.832964832753395	-5.27800119510203	0.33906579696142	-0.520087502211297	-0.176343883426947
1.06532431901583	6.09620116075332	2.15655213787757	1	0.508185386380312	0.508185386380312
0.571777854751675	5.32426439541759	-0.0982714968197274	0.315362849686835	-0.569090197267979	-0.179469906339273
1.76164058049119	9.63732595154733	3.09423193959237	1	0.16348216891945	0.16348216891945
-0.484368100837474	7.08510550472772	-2.17229045092156	0.327029763683395	-0.54540178340327	-0.178362616338874
-0.333840228162045	4.33058049823299	-7.42353530679688	0.337796590450608	-0.522800309576374	-0.176600162061421
-1.42790896924618	1.12543739218999	-0.315029666166414	1	0.147373243753325	0.147373243753325
1.18239890571023	3.13797203552994	-3.18758238039233	1	0.49868738147823	0.49868738147823
1.08337912073419	1.88477043189447	0.207416111208273	1	-0.5	-0.5
-3.25871039455937	2.44914609769529	-1.68213542680623	0.348314606741573	0.5	0.174157303370786
-2.21389598260604	3.35080507140832	-8.14494548602538	0.210884353741497	0.75	0.158163265306122
-2.75111657698308	-2.23113407038688	-0.751760864997226	1	-0.587078651685393	-0.587078651685393
-2.2417971301944	-4.23787968154206	-1.66465720712123	0.264881800056964	0.662921348314607	0.175595800037763
-5.79658965929862	-2.1710889357509	-7.34307070211931	1	-0.389521692636269	-0.389521692636269
-1.71032945513725	4.74171454752936	-0.328615883054833	1	-0.302721088435374	-0.302721088435374
-2.54348671945833	0.600710468818292	-4.48529161761204	1	-0.281716400927423	-0.281716400927423
-2.55626966847527	-0.177596167181477	-0.459317047882712	0.182215943394635	0.791558572581575	0.144234592055063
-1.91279347027021	-2.17159538651167	0.682823264576269	1	-0.242694230378189	-0.242694230378189
-4.97401442566226	-0.703392850855986	-4.89336632402388	0.166928664182915	0.812550178800541	0.135637915928763
0.058709769840202	-0.769400677897713	-2.12145802807627	1	-0.212600088848068	-0.212600088848068
-2.83600815914932	4.56832146960677	-1.51581994116758	0.190850827121571	0.779351105435899	0.148739803090552
-1.80065763713792	1.44012756146152	-3.4959068315273	0.208980764281001	0.752852869437885	0.157331768046274
-1.09494348034984	5.74428343547113	0.512899397907666	0.226705554998946	0.725745617945031	0.164530563104281
-1.53043987938473	-0.826305935328657	1.06681273454292	0.157105352292774	0.825637138030986	0.129712013436356
-1.90781628835586	2.46843101253564	-0.526765173667985	0.243809379459473	0.69838327019719	0.170272391731655
-2.07842072666653	2.30259036521117	-2.51288059827956	0.171859544501676	0.805864052545968	0.138495429000825
-0.951020201259563	2.83245614396803	1.49566943545572	1	-0.214754178761417	-0.214754178761417
-2.54629907579191	1.47561328338854	1.18548046317742	1	-0.18358066007574	-0.18358066007574
-0.987496667733837	2.23197171543584	1.60455757153757	0.260129703068029	0.671094862722751	0.174571707370549
-1.59714059296154	-3.7747435343988	-1.43413214724172	0.146295904241992	0.839689818185177	0.122843181234195
-3.25496346758258	-2.67037547560352	-2.38962301307104	0.156928369806841	0.825870123493627	0.12960245215203
-4.98284494631713	-0.893195716494864	-1.96946956146029	1	-0.355830494166795	-0.355830494166795
