MTG	Put	VS	psi	RPE	RPEpsi
6.22558989217204	3.93178745099541	10.2883822773442	1	-0.5	-0.5
0.793813263156241	-5.68780083231854	0.066756516582135	1	-0.25	-0.25
1.54202650112491	1.49899370590168	3.14379692077637	1	-0.5	-0.5
-2.10473220743419	0.204904816028747	-0.863925371206168	1	-0.25	-0.25
1.47315876385377	0.23940808580003	4.4520462638501	0.370967741935484	0.833333333333333	0.309139784946237
2.17648614678652	2.5237847063126	8.53585431070039	0.370967741935484	0.833333333333333	0.309139784946237
2.20193144462161	1.25007573800218	7.8426500378233	0.463292825037456	0.756048387096774	0.350271793123077
1.68331334555311	-2.12816416359309	3.60308060275786	1	-0.243951612903226	-0.243951612903226
-0.591844966569014	-2.93346236194625	0.217263804917986	1	-0.324087595093745	-0.324087595093745
2.81701501681199	-5.99846480964598	6.01463743412133	0.399660975256141	0.811860195214855	0.32446883739121
4.01512618862813	0.0668051371520216	4.70548769673615	1	-0.257047850213655	-0.257047850213655
-2.29795089054012	-3.84213288444461	-1.67115492775867	1	-0.24855142015528	-0.24855142015528
2.88156445167335	2.56324478103356	10.0450508716432	0.420988595843856	0.794520389232631	0.334484023032359
4.65006282002695	5.52582383313865	7.48180467279797	0.474207103349955	0.745118179038612	0.353340333335293
-2.02860791695214	-5.91068899439591	1.74060137502172	1	-0.212989507727416	-0.212989507727416
3.55208774660864	4.2981159325802	3.35715440724214	0.391497692769449	0.818175459665941	0.320313804739799
-0.573014073338239	-2.23463107961597	3.9994099365378	1	-0.304014070072423	-0.304014070072423
-0.964781070927218	-4.4714900359342	4.76472838584221	0.483314278273667	0.735644295885269	0.355547391931929
3.07819842249155	8.22851803086021	9.95519347624345	1	-0.222710824623626	-0.222710824623626
-1.27998117114748	1.03106865151362	2.03338003271457	0.409070945621696	0.804363983265343	0.329041935258388
2.34610268363068	-2.5197351664079	2.56976392781926	0.450081648788375	0.768698412371924	0.345977048861362
-1.15567299372652	-5.36480142356771	2.75615648839228	1	-0.267210584195316	-0.267210584195316
1.41276068120233	-3.65604405759862	4.15072558154211	0.459972929478334	0.759285493763102	0.349250772876617
-4.26977858754896	-5.66753282939846	-4.01061702248725	0.49063918252436	0.727778630291504	0.357076712224922
5.13011855694555	-0.0522593806187312	6.64985884680893	0.51753459170816	0.696849197053621	0.360643564679305
-10.7542116303598	-31.0653102181175	-22.8750817685416	0.541014317453312	0.666884270253725	0.36079393829167
-5.83739809732163	-11.7731438044346	-12.9782074003509	0.519367315151291	0.694615609536667	0.360760644187237
-3.0914975061532	-5.75234496503165	-3.4757133857206	0.549573159805242	0.655184505011185	0.360071818674431
-1.09591549798366	-3.1272922621927	5.62468986275295	0.561483894922879	0.638142751573628	0.358306877670364
-9.01485156397666	-7.66389062368509	-6.43443430892446	0.638888888888889	-0.5	-0.319444444444444
-3.97053677831446	-2.3359332719084	-0.570128561477318	0.638888888888889	-0.5	-0.319444444444444
-5.37784610352209	-5.22903250383608	-3.85770320723003	1	0.659722222222222	0.659722222222222
-5.21141342169815	-5.77639865101964	-7.80783757510962	0.700096123037488	-0.340277777777778	-0.238227152978034
-5.59847803469146	-6.07073393012538	-5.23684495597175	0.726315199736326	-0.250002225070312	-0.18158041603647
-4.95249853432179	-3.75195746530186	-4.21568459898911	1	0.804379695000575	0.804379695000575
-2.0176383929267	-2.40833383121274	-4.89974587252646	0.591801133885739	-0.590277777777778	-0.349327058196443
-3.21080433687856	-2.86853202914988	-9.18253835042318	0.682149152972434	-0.393485075894558	-0.268415511228766
-5.80177029871172	-5.31804735721512	-6.77757075338653	0.700027280535848	-0.340494038836034	-0.238355116045056
-4.18083409097406	-5.28356673861995	-1.2375518860239	0.712675188435869	-0.299022578902574	-0.213105972765972
-3.97537573196234	-6.26684185140061	-0.920456758107651	1	0.734030037569575	0.734030037569575
-5.19217469834032	-1.2790080458208	-0.736635352625991	0.690841632539916	-0.368485950167492	-0.254565435381732
-5.09640099997482	-3.69463836031994	-5.47573237380747	1	0.662710213895697	0.662710213895697
-0.606341188809564	-0.647541668717608	1.26952406086705	1	0.587836108923139	0.587836108923139
-0.0710169965423824	0.600047250870954	4.07577607035637	0.641509285695773	-0.494279502242877	-0.31708489041789
-5.25764556700183	-4.26125081425363	-8.61319001876947	0.651432603653778	-0.47183666529433	-0.307369787372001
-2.00113267429518	2.38241125756141	-1.40359517232035	1	0.580669238674316	0.580669238674316
-4.28748095420099	0.833683512088927	0.177406245108807	1	0.461489130901464	0.461489130901464
-5.29460884294202	-2.41904481048837	-3.43905689897524	1	0.382900325130552	0.382900325130552
-2.1807061941393	0.0262621291207545	1.92348026281053	1	0.327183034647052	0.327183034647052
-3.58645012974739	-5.43387940435699	-5.37854559132547	0.663199597291518	-0.443510246305051	-0.294135816744172
2.80877323507542	-0.438296210472331	5.33695415339687	1	0.582061386579982	0.582061386579982
-5.59894363937839	-3.79708880499344	-6.3103835329865	1	0.285621201438002	0.285621201438002
-4.60324512902767	-8.4024165724263	-6.6950389363549	0.654015752900088	-0.465783369004965	-0.304629660768122
-2.4736407083339	-4.23967960657495	-2.48732097207738	1	0.253428371733949	0.253428371733949
-1.66859646940063	-0.533191222979715	1.96238027704936	0.446262857861961	-0.772242541485612	-0.344623163525953
-2.10755269742541	0.243294941910514	-0.26770183263403	1	0.259455108065152	0.259455108065152
-0.650493387337173	-1.4679847626072	-1.63843063562826	0.663546491330995	-0.442645109687024	-0.293715609437648
-5.34070933062223	-3.64565874523286	-3.58459142031092	1	0.578608380219939	0.578608380219939
2.74889396539619	5.30530602394631	4.78628079491583	1	-0.5	-0.5
1.53598438210545	7.71429988177437	7.98975684967908	0.638888888888889	0.5	0.319444444444444
1.70677579670784	4.57429962695548	2.98183762795772	1	-0.659722222222222	-0.659722222222222
0.113957587076772	5.57847259724231	1.41017547814232	0.591801133885739	0.590277777777778	0.349327058196443
2.61866800398115	4.62520635353796	7.92875269597227	0.641509285695773	0.494279502242877	0.31708489041789
2.88093166240761	4.54838747282823	2.06371911558513	1	-0.25	-0.25
6.65974537326444	9.09243969845049	5.3834221177932	1	-0.580669238674316	-0.580669238674316
1.73831055713517	2.97973837328115	1.90655186478839	0.370967741935484	0.833333333333333	0.309139784946237
3.45146936450995	8.8450813275395	4.25661641585104	1	-0.461489130901464	-0.461489130901464
2.52579727541775	6.44918769688317	0.617444797898784	0.463292825037456	0.756048387096774	0.350271793123077
3.16449559311713	3.24840597486631	2.09768593062957	1	-0.382900325130552	-0.382900325130552
5.22606491811814	3.45688178638617	2.12618550567916	0.536548822147035	0.672816965352948	0.360999150280667
4.86808574190063	7.08249804467866	7.09473959311391	1	-0.324087595093745	-0.324087595093745
0.486232578306789	-1.01072826736014	6.00403868243324	1	-0.257047850213655	-0.257047850213655
-3.25498193373243	-5.93522983563669	2.63113108680894	1	-0.373040505492872	-0.373040505492872
2.93360940520539	5.64710448462177	0.721596221185543	0.429762469425827	0.787010492272584	0.338227572623102
2.34005925878882	0.0739264849460486	6.46511045007995	0.481535845762386	0.737520489761177	0.355142552804238
2.31025264967353	9.30880694497715	5.170010603287	1	-0.311370125126011	-0.311370125126011
-1.43882690624845	3.66244251241512	-4.64645114478966	1	-0.271170298378437	-0.271170298378437
3.6563405602209	12.2528797713193	9.20292547599158	0.537681577417873	0.671322876510993	0.360957943199135
1.34231271147127	5.83408054088553	2.9289435349179	0.564983082304502	0.63295879893254	0.357611013192662
0.145634961945395	9.68093045552572	2.25127134192735	1	-0.240163669524613	-0.240163669524613
2.05430575964912	9.28754532698429	10.4547142574394	1	-0.402994907441493	-0.402994907441493
