MTG	Put	VS
6.02242473633059	4.39407566765493	10.3885555122838
0.580456661673323	-5.20069313862107	0.171266193840314
1.22405025706657	2.22315327340568	3.30214135360086
-2.31597915973154	0.686045162041079	-0.758969895993218
1.18798777892465	0.887398310457215	4.59360819242217
1.90240686752142	3.14683984812688	8.67220477263133
1.96927338013005	1.77906451617001	7.95725437366601
1.39864369038372	-1.47924984367847	3.74489073370668
-0.862517443323328	-2.31711587354992	0.351413054349409
2.63150000262164	-5.57647768306461	6.10642889774207
3.84654443908122	0.452736758048449	4.78887248050534
-2.53829273812232	-3.29700744485087	-1.55332218220627
2.59950683614119	3.20560885147389	10.1844784770951
4.46583663936584	5.94444451921366	7.5728261832035
-2.30639185213274	-5.27837831052867	1.87816792071769
3.30403156036571	4.86121909275199	3.48002405645269
-0.773884798520275	-1.77938102902562	4.09845456548712
-1.1605028779997	-4.02705237811262	4.86152306729645
2.88591826593338	8.66624619744041	10.0508152860584
-1.44835109200193	1.41493633491072	2.11668158977321
2.19076369798953	-2.16604429393104	2.64650844528594
-1.3847877800735	-4.84463059992501	2.86873592447602
1.16070109488022	-3.08291734946948	4.27500102475328
-4.52594292125394	-5.08397131977659	-3.88484449797507
-1.99638927923065	-5.91969429509658	1.33641118059556
4.61205709288197	1.12680543400347	6.90678866884925
-11.0823692121813	-30.3180463819793	-22.7104869900328
-6.1178392881828	-11.1376262361353	-12.8400596199614
-3.25743165862476	-5.37582833207015	-3.39411966728442
-1.30600109632698	-2.6493898927601	5.72814765798323
-9.57867953700404	-8.06566927288518	-7.58220835346164
-4.4303298588722	-2.66510641328624	-1.50317541532444
-5.85007038078	-5.5658775062272	-4.81967296970613
-5.78519101719702	-6.18265395859877	-8.97391022425709
-5.91903520457807	-6.30100252772823	-5.89130525336121
-5.29645449471089	-3.99680402649171	-4.91609307037046
-2.35382307982974	-2.64722086585155	-5.58228628201918
-3.48089517439085	-3.05848144522558	-9.73089349631107
-6.25086262995197	-5.63439130015445	-7.69332323291085
-4.653028297905	-5.6174682523265	-2.19747052872271
1.28509089691084	-0.604214556684548	1.60874679413709
-4.8076715700088	-6.85791236658891	-2.61208666369996
-5.71067285287765	-1.64917847435131	-1.79514192857526
-5.65064636315069	-4.089869325021	-6.60621173104102
-1.31523189538669	-1.15123226386354	-0.176159660811677
-0.477320925708139	0.309170251655759	3.24881225869511
-5.65359219658759	-4.54302182161447	-9.41911275097818
-2.40176647360767	2.09808088573768	-2.21717140055967
-4.67938154205199	0.558099442260396	-0.615259309158181
-5.72685780755935	-2.72667565998254	-4.31661271078117
-2.71787199897451	-0.353340973118038	0.829818883028841
-4.12155044617191	-5.81384275898789	-6.46867940191067
2.08895246209877	-0.951149210446712	3.8692077563116
-6.15915853477293	-4.19451416645086	-7.45334493933302
-5.02537477324086	-8.69976338834473	-7.55444769425826
-2.94989684480693	-4.57728864658963	-3.45627668477369
-2.12902313605432	-0.860333475834605	1.02475107221328
-2.38596633713572	0.0459756719400034	-0.836077719701059
-1.08022786309762	-1.77179523399382	-2.51000854023027
-5.66864134280251	-3.87818873718832	-4.25155165204496
2.74890698619908	5.30528825092496	4.78632622742743
1.53599317143521	7.71419692095934	7.98970460711103
1.7067790056008	4.57426928390156	2.98184939056183
0.113990582910276	5.57844584186872	1.41014254070593
2.61869452021295	4.62519910525192	7.9288094522375
2.88093623105557	4.54831146516583	2.0637390980811
6.65975691503094	9.09235374313412	5.38344039971178
1.73832548260689	2.97971388198097	1.90652132000435
3.45149395995803	8.84504998452736	4.25662546149088
2.52579212651378	6.44912586519212	0.61741203159997
3.16449472413909	3.24835665569161	2.09765779723724
5.22606310171466	3.45692618010622	2.12617087002956
4.86810248417239	7.08245482634414	7.09472963292942
0.486213068048199	-1.01075278959152	6.00397582391672
-3.25507116609614	-5.93529870925528	2.63099945353513
2.93360599986721	5.64703554140799	0.721581770332925
2.34004065124018	0.0739175912105676	6.46507783279274
2.31024890765548	9.30874974077398	5.16994476340937
-1.43880877432323	3.6624008981003	-4.64648632530236
3.65635299689827	12.2528529456168	9.20290212316269
1.34231707553469	5.83406367897987	2.92889385760734
0.145674107920739	9.68092273491802	2.25125504448784
2.05429210773399	9.28752285061461	10.4547022876019
-0.405571168546955	-0.699342922695602	4.21288196392583
5.09573312272588	3.77646145753732	2.35114694951159
6.67665009267869	10.3475128136801	4.55554013021968
1.23964377860989	-0.0620016166658112	-3.0760859526468
1.24900955581857	6.02950084028822	3.7731375838771
2.94057513831123	5.02321400696581	4.97737182767102
2.09116188614599	-0.521811593034672	5.01228937261145
-3.31945781919264	-11.3789954691222	-3.82342497832283
-2.60968177039777	-9.66353211762863	-9.52058185591842
-3.23670426663011	-12.8248914787264	-1.53847047776887
-0.244462071611516	-0.731867552791355	-6.64074711637063
1.98009847015623	-0.946291255849329	-0.254819020205601
-3.04895157328536	-11.8515176917567	-14.0555833036249
-1.9591246651065	-3.16485500739266	-4.10976935166753
-3.31122168486998	-4.09868095837759	-8.53938116810539
-4.76301126930142	-9.21002911392486	-14.8889963482365
-2.77043945080856	-3.59546637766515	-4.2621909926335
3.8498424222813	5.55081539914351	1.11377356565473
-5.03901072894373	-8.0457322057901	-8.56254015321081
-5.6231932568454	-16.613236784935	-20.721865495046
-1.23386798400747	-1.91417532820593	-8.53362486466314
2.95310165603315	2.862549078171	-1.66737828629486
1.13798881632186	-0.596903620513551	-3.79566296280333
-1.30489975150915	-9.76973330432718	-8.74720390242609
-3.52034693928736	-9.46121861356677	-11.2414141631488
2.37497764767538	-1.01068633862517	-7.74817418297541
-2.43884071097259	-8.50977172115535	-15.5969925563444
-2.61308575395134	-6.23192616823045	-10.6171790740707
-4.74439961102701	-6.64230802192381	-11.1080686603532
-6.77473815448823	-6.99316513062822	-9.67237873477015
0.687342061691226	-1.2728009632591	-1.46981038961729
2.41364772050611	-7.73268568888307	-8.38178084094331
-0.304023731475876	-3.93965021221701	-2.17296009917151
1.69750398181739	-6.0040211441334	-5.02093197924621
-19.7108264861568	-17.5924900950808	-28.8322705066565
-4.51948114748924	-10.1780980680928	-12.177419091716
-4.56851670174829	-10.2171763326183	-10.1320146791863
