MTG	Put	VS
-2.93789960373073	1.75702251629396	-6.85030190011656
-1.02959492785796	2.75652328765754	-6.35335581140085
-1.05599123991786	6.35374115588087	-5.70607479661703
1.24689798820764	3.64163793725046	-6.28598439670873
-2.23429107419966	1.17212855172428	-9.2856346802278
-0.561275504790847	0.919462284355453	-8.74524277719584
-0.170263197080743	3.99619263495234	-9.76216073356795
1.51212667331453	4.19267842760592	-7.07259012571056
-0.33476376884707	1.76380770713105	-10.8864877113339
-1.85575745949191	2.43138112511599	-8.43020755278342
-1.20845672901299	5.47910860311381	-6.90353118154136
3.00591501216254	3.4408695201079	-6.95281260754123
-1.84839362786903	-0.855604478976492	-6.88114964352413
-0.868920762127926	2.64033007644343	-7.79806005593502
-1.62389576687447	1.78377106243914	-5.90012072613745
-2.06872632253855	0.635566410806143	-4.71622089409467
2.13121303598727	1.94951807758348	-4.62100929834626
0.938688122321882	2.04347467487396	-3.38265210909374
-1.91694055713954	2.52855954172485	-7.75100700785829
-1.69198290295899	0.498440834721833	-11.0679017666614
2.37274011527338	2.89006700344158	-10.2004534527659
2.39853091327203	5.67260994028413	-5.20695425694187
-0.0560530098215226	1.30124311442628	-7.22869851191839
-1.29720002874251	1.43557392873547	-11.4916869439185
0.904273005427733	8.92617577111179	-8.44472662969069
3.11995914664961	5.23071873300906	-6.51204381488038
-7.18460898014807	-3.04654335953069	-15.3903751978368
-5.45252499309999	-0.46586638553576	-10.6931379890972
0.515887420912904	2.71625680781224	-9.32456111253211
0.324101515540913	3.13949515450407	-8.23297844285315
-6.95514933678412	-8.95181763008463	5.91892976449294
-2.89449798907604	-1.34346558830955	5.24426703696901
-2.62212930749501	-9.19966324159142	2.63014549230028
-3.7206754053312	-12.360706264774	1.6188506377494
-7.99575131939303	-9.83543832916202	5.96338026948047
-5.7256151836726	-11.8091911120397	2.54157449831749
-1.95333124872057	-10.8877310770931	8.34651379874258
-4.03502071842311	-11.5583975434755	8.68344365918275
-4.33298718749035	-4.80181051700404	12.192194250497
-6.38242546440132	-7.42586087616104	12.2820902412588
-4.04690781071662	-11.8781861038596	7.68668938224966
-7.35870705881426	-12.660532662137	10.4487754847064
-1.90584788380131	-13.2813407276955	7.3807650223713
-6.33184984720522	-17.7427524391449	0.302664198658683
-8.08907685356755	-11.3336223537723	0.733324503130985
-5.5847358484422	-16.6170010247804	3.32495512045694
-3.38524784224649	-9.57193940245744	0.0472191219980066
4.64890857093757	-10.6819242266091	10.1715183239995
-4.46883188313053	-11.3116560190013	5.17838202541073
4.85622855710887	8.53815780986439	11.4344854111021
-11.6588844776154	-19.8613779617078	-7.81622658760259
-5.79041410146221	-15.9637920702949	0.540044806333202
-5.32447499596784	-10.2320652341922	9.42100020972165
-1.01253563679394	-3.71693721729698	6.67173319987275
-5.73602773926912	-14.3216375117049	1.08672172943074
-3.14101724228071	-4.42942095062498	4.18361905036551
-5.85167261179416	-10.5748946951194	0.136859164121702
-5.61635459488438	-8.73715409681652	2.90800015018745
-0.639992676543132	-5.7436776502961	10.3994120492628
-3.88302225018701	-22.6082157799692	3.24624149834342
-4.38036143794175	1.86767788389415	0.482294004410505
-6.34252708927999	0.970404525259227	-0.479940242839582
-6.86076318410135	4.17921528265332	-11.967213063529
-5.61974970554152	-1.67979524623264	-5.30555393117847
0.45415697229966	1.12469094777198	-5.23402209286437
-4.73308145854502	1.69410522978234	-1.09468284904054
-4.79126591970844	-1.24722322053982	-4.48799783172029
-5.74894089370125	-0.623020323501392	-4.17865827544169
-4.78335227789057	0.435310539648388	-1.96534207463264
-3.78068569160758	-0.812736236687863	-1.95332551724983
-1.74781595030499	0.11461967153644	-3.98750599414449
-5.49365498399542	1.79613254349114	-9.32896386606224
-4.84830068178595	1.43016105314547	-4.41074213013053
-4.10763309684417	0.191273109818047	-2.26878497365749
-3.00245340899114	-2.53083599420885	-5.97194701498092
-1.27640236061247	2.17432874373414	-1.38093414902687
-2.48863798822126	0.498089722442356	-4.0960337980227
-3.09845683161289	-5.16511042777336	-8.89939135154991
-5.20202681559228	3.15149029931336	-4.18642169124249
-5.06956759902739	-0.157589459961111	-4.84337934851646
-3.98351844326262	0.757862486961213	-3.07605800619631
-5.49155180977072	0.260082465906938	-2.5379255678166
-0.514178487718586	-3.71065732994766	-1.0247705596866
-6.22357815532915	-3.56300418372407	-7.67232949670517
-8.81895430068816	-4.94313610491879	-13.6548198411862
-5.0634265769934	-0.568254918480913	-9.5441428948984
0.739317253135866	4.2749235651484	-5.50771473483606
-3.13090497183223	4.64732704953657	-3.54445545962363
-1.53512131523701	5.67519481705897	-2.91573929148867
-2.99667229810129	-2.13974515472849	-5.67645378907522
