MTG	Put	VS	psi	RPE	RPEpsi
-2.93789960373073	1.75702251629396	-6.85030190011656	1	0.5	0.5
-1.02959492785796	2.75652328765754	-6.35335581140085	1	0.25	0.25
-1.05599123991786	6.35374115588087	-5.70607479661703	0.229850746268657	-0.833333333333333	-0.191542288557214
1.24689798820764	3.64163793725046	-6.28598439670873	1	0.21455223880597	0.21455223880597
-2.23429107419966	1.17212855172428	-9.2856346802278	0.47239263803681	-0.5	-0.236196319018405
-0.561275504790847	0.919462284355453	-8.74524277719584	1	0.618098159509202	0.618098159509202
-0.170263197080743	3.99619263495234	-9.76216073356795	1	0.368098159509202	0.368098159509202
1.51212667331453	4.19267842760592	-7.07259012571056	0.226824844225133	-0.836171120403628	-0.189664384131108
-0.33476376884707	1.76380770713105	-10.8864877113339	1	0.262091092371393	0.262091092371393
-1.85575745949191	2.43138112511599	-8.43020755278342	0.263790471850598	-0.799905384853444	-0.211007418906324
-1.20845672901299	5.47910860311381	-6.90353118154136	0.26707037202315	-0.79651089398874	-0.212724460778064
3.00591501216254	3.4408695201079	-6.95281260754123	1	0.238764207173233	0.238764207173233
-1.84839362786903	-0.855604478976492	-6.88114964352413	0.302647983657462	-0.757638599025932	-0.229297794336263
-0.868920762127926	2.64033007644343	-7.79806005593502	0.260799702490995	-0.802974386250985	-0.209415481042146
-1.62389576687447	1.78377106243914	-5.90012072613745	0.335784870898697	-0.717687510581882	-0.240988608086344
-2.06872632253855	0.635566410806143	-4.71622089409467	0.36586770302118	-0.677802674249526	-0.247986107529287
2.13121303598727	1.94951807758348	-4.62100929834626	1	0.361079444993763	0.361079444993763
0.938688122321882	2.04347467487396	-3.38265210909374	1	0.228186470615107	0.228186470615107
-1.91694055713954	2.52855954172485	-7.75100700785829	1	0.307536724912865	0.307536724912865
-1.69198290295899	0.498440834721833	-11.0679017666614	1	0.195500926431346	0.195500926431346
2.37274011527338	2.89006700344158	-10.2004534527659	0.324136782723179	-0.732177391127315	-0.237325623942658
2.39853091327203	5.67260994028413	-5.20695425694187	1	0.1710059487935	0.1710059487935
-0.0560530098215226	1.30124311442628	-7.22869851191839	0.213913444641306	-0.848034346112708	-0.181405948151107
-1.29720002874251	1.43557392873547	-11.4916869439185	0.345632360383592	-0.705035117424826	-0.243682951788866
0.904273005427733	8.92617577111179	-8.44472662969069	1	0.170140297507163	0.170140297507163
3.11995914664961	5.23071873300906	-6.51204381488038	0.365608869326869	-0.678161977847462	-0.247942033941284
-7.18460898014807	-3.04654335953069	-15.3903751978368	1	0.153451988845652	0.153451988845652
-5.45252499309999	-0.46586638553576	-10.6931379890972	0.384039069903884	-0.651823084515919	-0.250325531119374
0.515887420912904	2.71625680781224	-9.32456111253211	1	0.139745018552961	0.139745018552961
0.324101515540913	3.13949515450407	-8.23297844285315	1	0.12828598083383	0.12828598083383
-6.95514933678412	-8.95181763008463	5.91892976449294	0.47239263803681	0.5	0.236196319018405
-2.89449798907604	-1.34346558830955	5.24426703696901	0.525352565730442	0.381901840490798	0.200633111759018
-2.62212930749501	-9.19966324159142	2.63014549230028	0.555978053262678	0.300752467744594	0.167211771530586
-3.7206754053312	-12.360706264774	1.6188506377494	0.574834375077055	0.244973287005533	0.140819066346398
-7.99575131939303	-9.83543832916202	5.96338026948047	1	-0.5	-0.5
-5.7256151836726	-11.8091911120397	2.54157449831749	0.309236947791165	0.75	0.231927710843373
-1.95333124872057	-10.8877310770931	8.34651379874258	0.369527454732813	0.672690763052209	0.248577705492957
-4.03502071842311	-11.5583975434755	8.68344365918275	0.418814996578798	0.597574441853488	0.250273137820446
