MTG	Put	VS	psi	RPE	RPEpsi
0.940026594313883	-7.46032345294952	-8.96031466758612	0.5	-0.5	-0.25
1.86242135649006	-3.78799388083545	-12.3899665601326	0.5	-0.5	-0.25
3.27314073539549	-4.71843520828495	-8.82123747377685	1	0.625	0.625
6.0801539023557	-3.63018259894329	-10.5099600120024	1	0.375	0.375
3.20854347896191	-13.1923917351347	-13.351040464459	0.555555555555556	-0.375	-0.208333333333333
4.02764780162083	-6.75260557730993	-10.3316192771449	1	0.267857142857143	0.267857142857143
5.53010567837665	-8.38590667103276	-10.2075526497581	0.294117647058824	-0.791666666666667	-0.232843137254902
2.41160816183734	-7.834074238668	-12.5046968026595	1	0.250668449197861	0.250668449197861
4.74180801799821	-9.60601445039113	-8.10229248192274	0.586206896551724	-0.291666666666667	-0.170977011494253
1.58696054114449	-12.2884994131146	-12.1576938556902	1	0.764289446185998	0.764289446185998
1.06689925362026	-8.62736185030504	-16.6342021190759	1	0.554421434134924	0.554421434134924
1.0280373548319	-5.73507011117357	-6.16904624237566	1	0.434979424800038	0.434979424800038
2.04217780674658	-7.18271743393306	-9.49756449641603	1	0.357879506380472	0.357879506380472
0.774812274074723	-7.4637449553067	-8.84862622460633	1	0.207405874209398	0.207405874209398
1.37582301828727	-6.87178819378217	-7.45030341365121	0.261315104333663	-0.823121397319258	-0.215094053819752
2.15837204828258	-7.11927166490844	-14.6947296893958	0.378106585030823	-0.696003707444335	-0.26316358499057
5.15161671138579	-6.11266333756573	-11.9018363112753	0.29025218573779	-0.795524424376347	-0.230902702983032
3.38728622020252	-7.29355246641419	-9.45512839700237	0.318001829333704	-0.766860203581614	-0.24386294758217
3.20985482387966	-13.1208005168221	-10.5695613387859	0.403650027036264	-0.661566156337522	-0.267041196891918
3.98431146644777	-8.47877031474403	-3.92013831120549	1	0.262360040103504	0.262360040103504
2.65287516603787	-9.96971875316266	-5.77809214376082	0.426428759620725	-0.628268705262534	-0.267911844693621
3.25922115234838	-12.1676029364268	-8.07577798718756	0.446618931313125	-0.596463489099011	-0.266391886068698
-1.72046398902612	-10.769913261587	-8.16562763195146	1	0.433637466451534	0.433637466451534
4.03327440507109	-7.6800952436346	1.3490781687821	0.436297415191926	-0.613007437831357	-0.267453560619247
2.43354904487008	-13.0661764506138	-13.6813347556374	1	0.412967585395347	0.412967585395347
0.808902774314817	-8.85790862097885	-10.6666077429598	0.428238606369615	-0.625509337338671	-0.267867246893094
5.70730126077129	-9.99366555679025	-5.44856315760901	1	0.397321170455935	0.397321170455935
1.89536412501287	-9.5269363992142	-9.95482726079045	0.317012029480597	-0.767922684465794	-0.243440728686689
1.82696320465015	-10.9123292186043	-14.0938208067056	0.421731132421675	-0.635350304964712	-0.267947003597225
0.960598811987908	-10.3794476335699	-9.96573243719159	1	0.257268604797793	0.257268604797793
-8.32558555444402	-2.52917754808159	-5.27017566877784	0.5	0.5	0.25
-6.69517905289127	-1.16056632103794	-4.40701503262883	0.5	0.5	0.25
0.688783129857433	3.22251263650304	-2.20694949410178	1	-0.625	-0.625
-1.80065009258988	3.1658492178769	-2.46011092581532	1	-0.375	-0.375
-7.67694452328067	-5.38900855770617	-6.25328630389589	0.348837209302326	0.732142857142857	0.255398671096346
-4.25986274615411	-0.953187270710866	2.87246229499578	1	-0.324612403100775	-0.324612403100775
-5.81001428731026	-1.06858807045854	-4.33104930891458	0.555555555555556	0.375	0.208333333333333
-5.32653833682979	-2.50911411417253	-2.64042257528865	1	-0.257665960255052	-0.257665960255052
-7.23514619065869	-2.66059783688097	-3.06046010395794	0.299338881795088	0.786388259589748	0.235396582282381
-4.99447412067844	-1.45665353358808	-3.86843622238799	1	-0.247982039351312	-0.247982039351312
-2.69974928340244	-1.03071094372056	0.116468904709274	0.586206896551724	0.291666666666667	0.170977011494253
-5.09812563070126	0.0229379832744598	-3.04605350869172	1	-0.764289446185998	-0.764289446185998
-4.54544600445417	-3.70571153272282	-0.247986530264219	1	-0.554421434134924	-0.554421434134924
-5.53874512648871	5.02724302989064	-1.11798002954685	0.465228873772346	0.565020575199962	0.262863885858482
-9.64114197079213	-3.67060654836171	-7.80125183344	0.299023218230531	0.786709612923477	0.235244440269274
