MTG	Put	VS
0.940026594313883	-7.46032345294952	-8.96031466758612
1.86242135649006	-3.78799388083545	-12.3899665601326
3.27314073539549	-4.71843520828495	-8.82123747377685
6.0801539023557	-3.63018259894329	-10.5099600120024
3.20854347896191	-13.1923917351347	-13.351040464459
4.02764780162083	-6.75260557730993	-10.3316192771449
5.53010567837665	-8.38590667103276	-10.2075526497581
2.41160816183734	-7.834074238668	-12.5046968026595
4.74180801799821	-9.60601445039113	-8.10229248192274
1.58696054114449	-12.2884994131146	-12.1576938556902
1.06689925362026	-8.62736185030504	-16.6342021190759
1.0280373548319	-5.73507011117357	-6.16904624237566
2.04217780674658	-7.18271743393306	-9.49756449641603
0.774812274074723	-7.4637449553067	-8.84862622460633
1.37582301828727	-6.87178819378217	-7.45030341365121
2.15837204828258	-7.11927166490844	-14.6947296893958
5.15161671138579	-6.11266333756573	-11.9018363112753
3.38728622020252	-7.29355246641419	-9.45512839700237
3.20985482387966	-13.1208005168221	-10.5695613387859
3.98431146644777	-8.47877031474403	-3.92013831120549
2.65287516603787	-9.96971875316266	-5.77809214376082
3.25922115234838	-12.1676029364268	-8.07577798718756
-1.72046398902612	-10.769913261587	-8.16562763195146
4.03327440507109	-7.6800952436346	1.3490781687821
2.43354904487008	-13.0661764506138	-13.6813347556374
0.808902774314817	-8.85790862097885	-10.6666077429598
5.70730126077129	-9.99366555679025	-5.44856315760901
1.89536412501287	-9.5269363992142	-9.95482726079045
1.82696320465015	-10.9123292186043	-14.0938208067056
0.960598811987908	-10.3794476335699	-9.96573243719159
-8.32558555444402	-2.52917754808159	-5.27017566877784
-6.69517905289127	-1.16056632103794	-4.40701503262883
0.688783129857433	3.22251263650304	-2.20694949410178
-1.80065009258988	3.1658492178769	-2.46011092581532
-7.67694452328067	-5.38900855770617	-6.25328630389589
-4.25986274615411	-0.953187270710866	2.87246229499578
-5.81001428731026	-1.06858807045854	-4.33104930891458
-5.32653833682979	-2.50911411417253	-2.64042257528865
-7.23514619065869	-2.66059783688097	-3.06046010395794
-4.99447412067844	-1.45665353358808	-3.86843622238799
-2.69974928340244	-1.03071094372056	0.116468904709274
-5.09812563070126	0.0229379832744598	-3.04605350869172
-4.54544600445417	-3.70571153272282	-0.247986530264219
-5.53874512648871	5.02724302989064	-1.11798002954685
-9.64114197079213	-3.67060654836171	-7.80125183344
-5.6781837024035	2.08531172257481	-5.90455551665615
-5.81099564144688	0.197679922323335	-5.34242264723236
-4.80986336267764	-1.85696108278	-4.59779937881412
-5.20667616898014	-1.11153659676061	-5.37780754256881
-2.38057910290457	-2.32233788750388	-4.93452534260172
-5.82395021973118	-5.05512702510212	-9.84874691023971
-4.39737052638685	-1.08229933278353	-6.92287107263551
-2.49900161224988	-1.62563878049453	-1.78732159191912
-6.45990356216508	-3.92962732143474	-8.71877865628763
-5.25299837409008	-5.18961429765279	-7.60408842687805
-5.22533886298057	0.451929957577677	-4.95604078113243
-4.5079098202889	5.03444257422322	-4.00535567319303
-6.67608977325501	1.15627265732848	-9.52586302567612
-6.85546197891235	1.08655488084663	-9.4421741869865
-8.32547763691795	0.908316257494417	-7.13186400293401
-3.43423270869159	3.39411042867736	-2.10287032028039
-3.20288505943552	3.12632909010757	-2.63323350566806
1.11025434773295	8.32597965419744	-3.10899821076203
-1.05616748620185	4.10957900827017	-4.46420408706322
-1.84217095292143	4.8277545100586	0.0222953809054822
-4.37533101100294	-2.36883029330409	-5.05932120346662
-4.03446212576762	3.35047742746996	1.03798322244124
2.53519786588036	7.51841134532835	-0.742868464722326
3.00334202685664	6.86972926195824	3.12775210406857
0.634376098017298	5.2221784189795	4.256160090367
-0.91890911135462	3.53260339706233	2.30825996715011
-0.325204988689192	7.02373865337083	-2.75040263842058
-3.07094470844153	7.16608952030991	-2.55842121226967
-3.36913383675198	8.67963398406	1.21305590478534
-4.57683301622108	-1.75157810521848	-6.47021241169987
0.550752624779219	6.7992323365514	4.46496002867141
-7.12678700137523	4.56370110538873	-6.18642103130167
-1.20508517177115	7.47845257367149	1.17319605849458
-4.55473571405295	5.03968853051915	1.95725828826879
0.794514305649265	4.84299583146066	3.95607332219229
-4.97867773579013	5.22488887574185	-8.48882591905016
-9.18367620110512	1.72661013918167	-9.79535676222859
-8.73234490483338	1.74643430177292	-11.0977110740813
1.27370766001123	7.77754207903689	-8.12578545917164
2.98229458775041	5.92784534609227	3.13343295026006
2.12988830735126	4.41808263099555	0.35804488250252
-4.20695923324074	1.38953841759851	0.430043720386245
5.08979460919096	8.97751029492814	0.797742326348794
-0.354650150852338	5.2522001625462	-2.51926475701233
3.40866689665183	7.47492795121489	-2.74307555257992
-6.46991702837329	-3.79663957034548	-9.44420354294054
