MTG	Put	VS	psi	RPE	RPEpsi
2.67386823782036	8.08634787402821	3.11649191283593	0.509433962264151	-0.5	-0.254716981132075
2.74691879093166	2.69678371515351	2.21714538144068	0.565779108240113	-0.372641509433962	-0.210832780900797
1.37924499724571	5.48971431995883	-0.0360371055025043	1	0.5	0.5
1.09551554357843	8.20791988018336	0.577125920490785	0.341772151898734	-0.75	-0.256329113924051
1.59653630202576	8.59507278833454	3.01958043251017	0.596362457602941	-0.288625438849434	-0.172125376038976
-0.984467476582335	1.57429929179224	-0.748886603862047	0.614453294244455	-0.232653585162317	-0.142954761820768
-0.606633504588277	1.46686395776994	1.29439687074134	0.410616929698709	-0.664556962025316	-0.272878339356737
-0.642274394150703	6.95523248883811	3.07602831789038	1	0.806281951020011	0.806281951020011
-0.432400034210314	7.2915892375238	3.38275893980807	0.562148169443015	-0.381836697836302	-0.214648800714843
-2.65415249349129	3.49167812780731	-1.58347965697899	1	0.41709981376704	0.41709981376704
-1.26151062653911	8.33518959274233	1.17740706060872	1	0.658770118344346	0.658770118344346
1.69514720573901	6.48188114962117	1.04247080760472	1	0.546124738550158	0.546124738550158
-1.7561994130573	5.97097391973842	-1.37219115211205	1	0.30594401283675	0.30594401283675
1.19980542852934	5.08021120049737	-2.66469448985475	1	0.241567126267961	0.241567126267961
-2.46649033513761	4.23618678793763	-3.08865428919142	0.492032459785968	-0.533622724052592	-0.262559701513286
-2.43464498481443	3.90699507567016	-2.44794490346403	0.293035190319998	-0.800427099581741	-0.23455330746322
-0.863045393454752	7.26003927760052	2.02012355919137	0.327343224341152	-0.765690755951535	-0.250643680901389
0.246885646914222	4.59452569620176	3.04702892967246	0.359191910921584	-0.73011537096011	-0.262251535288383
2.4388205680155	5.73283773028489	4.5647793762848	0.388157065293086	-0.694545073182313	-0.269592577320218
-1.71604271293167	2.69974274301168	3.08610937044476	0.414116200236813	-0.65967776942101	-0.273183251253325
1.41841857621086	5.6413749416895	1.60233198761037	0.437157684579307	-0.626034994446119	-0.273676008637684
0.751844191286833	9.24202568044491	-1.60223563613765	0.509350048249653	-0.500167859083595	-0.254760523157155
-2.60154875210456	3.82866627700401	-5.87611664064003	1	0.530378199098298	0.530378199098298
-1.40585585339596	7.28863019981619	2.855216616934	0.457494527066357	-0.593966966876069	-0.271736636604006
-0.843786730304841	10.3619921156629	7.49032964286479	1	0.470445475994005	0.470445475994005
0.36471232728612	6.67693007556778	2.15235965450605	0.467484265761804	-0.577317622041203	-0.269886904651282
-0.781557794011408	2.92101583968509	1.83015384637948	1	0.447557756968932	0.447557756968932
-0.412151479096182	5.17650161412629	2.11409661196398	0.475398224651399	-0.563677722312854	-0.267971388463075
0.811168126930152	7.55125594093944	2.05654581071752	0.491154874334796	-0.535257459286026	-0.26289431015239
3.3336889791753	12.5707930535304	5.35960557492393	1	0.408010524826058	0.408010524826058
-7.42462470377645	-12.3927856141871	-12.1280121080803	0.509433962264151	0.5	0.254716981132075
-3.58194143046294	-10.6074938485681	-10.7201427112926	0.509433962264151	0.5	0.254716981132075
-3.97485401612376	-14.3031170946179	-8.21605185261278	1	-0.627358490566038	-0.627358490566038
-6.3038000336698	-13.6219193754774	-12.7958012132934	1	-0.377358490566038	-0.377358490566038
-6.26047285833666	-15.4696162541707	-11.6480377479033	0.359146689069579	0.730168391154392	0.262237560146361
-3.91489497211672	-16.2917739180001	-14.9678853858601	1	-0.627358490566038	-0.627358490566038
-4.43119114573985	-12.493649733789	-15.8805561788154	0.405186420676636	0.672015292042438	0.27229147082264
-4.88901076759061	-13.5679243514032	-12.1331460762656	1	-0.383913014444186	-0.383913014444186
-4.14443750745587	-10.816379106406	-11.7232495955558	1	-0.377358490566038	-0.377358490566038
-6.24256793635507	-12.2999942049836	-14.1209734569896	0.359146689069579	0.730168391154392	0.262237560146361
