MTG	Put	VS
2.67386823782036	8.08634787402821	3.11649191283593
2.74691879093166	2.69678371515351	2.21714538144068
1.37924499724571	5.48971431995883	-0.0360371055025043
1.09551554357843	8.20791988018336	0.577125920490785
1.59653630202576	8.59507278833454	3.01958043251017
-0.984467476582335	1.57429929179224	-0.748886603862047
-0.606633504588277	1.46686395776994	1.29439687074134
-0.642274394150703	6.95523248883811	3.07602831789038
-0.432400034210314	7.2915892375238	3.38275893980807
-2.65415249349129	3.49167812780731	-1.58347965697899
-1.26151062653911	8.33518959274233	1.17740706060872
1.69514720573901	6.48188114962117	1.04247080760472
-1.7561994130573	5.97097391973842	-1.37219115211205
1.19980542852934	5.08021120049737	-2.66469448985475
-2.46649033513761	4.23618678793763	-3.08865428919142
-2.43464498481443	3.90699507567016	-2.44794490346403
-0.863045393454752	7.26003927760052	2.02012355919137
0.246885646914222	4.59452569620176	3.04702892967246
2.4388205680155	5.73283773028489	4.5647793762848
-1.71604271293167	2.69974274301168	3.08610937044476
1.41841857621086	5.6413749416895	1.60233198761037
0.751844191286833	9.24202568044491	-1.60223563613765
-2.60154875210456	3.82866627700401	-5.87611664064003
-1.40585585339596	7.28863019981619	2.855216616934
-0.843786730304841	10.3619921156629	7.49032964286479
0.36471232728612	6.67693007556778	2.15235965450605
-0.781557794011408	2.92101583968509	1.83015384637948
-0.412151479096182	5.17650161412629	2.11409661196398
0.811168126930152	7.55125594093944	2.05654581071752
3.3336889791753	12.5707930535304	5.35960557492393
-7.42462470377645	-12.3927856141871	-12.1280121080803
-3.58194143046294	-10.6074938485681	-10.7201427112926
-3.97485401612376	-14.3031170946179	-8.21605185261278
-6.3038000336698	-13.6219193754774	-12.7958012132934
-6.26047285833666	-15.4696162541707	-11.6480377479033
-3.91489497211672	-16.2917739180001	-14.9678853858601
-4.43119114573985	-12.493649733789	-15.8805561788154
-4.88901076759061	-13.5679243514032	-12.1331460762656
-4.14443750745587	-10.816379106406	-11.7232495955558
-6.24256793635507	-12.2999942049836	-14.1209734569896
-7.77498348432202	-11.3944573741068	-9.11095264824954
-5.46805556531875	-20.0182765686151	-13.0454703533288
-6.21146518689009	-12.8514889081319	-10.9108271400134
-1.19439636492621	-12.665617054159	-7.51132190588749
-4.82961088044028	-18.223765705571	-14.2798886949366
-6.03541244096573	-15.7302634716034	-17.523130532467
-7.96789000524629	-16.5172805786133	-18.5322318221584
-7.81657345141134	-13.7638462501945	-14.5398633624568
-3.96183977107848	-14.8604121569431	-17.2488239100485
-6.05280957991077	-11.0137328776446	-13.6098216230219
-6.13031784469081	-11.599872999119	-14.612484996969
-4.3588359160529	-11.5404266263499	-13.9665989875793
-9.19165246486664	-14.5074239571889	-16.4396605130398
-6.28671295597188	-16.2533584941517	-11.8429327643279
-3.19140151631568	-11.2380920474728	-11.2751045710845
-8.20674948115503	-9.72030679113937	-12.6810630307053
-10.3192513665845	-13.6825053800236	-13.816776528503
-6.54711905525577	-11.5799235837026	-14.4668102986885
0.982663230886382	-7.97586877689217	-10.5509660424608
-4.28312710787981	-11.8886036222631	-8.21627328341657
-3.02306080499003	-2.41292639866923	-0.771141054052295
-6.00993117372836	-3.96344715368116	-6.54445088022586
-5.02494260880255	-2.22624092131402	-3.84712213147996
-6.72613567161945	-1.6937084762436	-8.31731450264201
-3.68149174567192	-1.90634256336048	-2.60881491626302
-4.07324504345776	-3.11284448262868	-3.65009138693638
-7.66877979184351	0.777875253846022	-1.45020725532915
-6.35094447647852	0.691189040514556	-1.04294706294031
-7.45289414140486	2.6054045819875	-7.62216702298346
-1.63184387330567	-3.18086963465832	-1.35234595022418
-4.64488964378834	-4.5010610519993	-6.91176473236445
-4.35526734508814	-0.953751111572439	-0.00773485320987123
-0.587930203514594	-2.72176289468101	-2.77189989244057
0.474908345613268	3.5144764510068	-1.12666090352066
-5.73855322560956	-1.52599494362419	-4.97520146473791
-5.20244839345255	-0.189213638504346	-2.89952763378846
-3.60806146057383	2.60086354071444	-0.29423884708773
-2.52458044194406	-4.46368621013155	-2.46590039766196
-6.95992128570234	-2.25571913085878	-9.22100149072481
-1.97184150884709	10.0555053737127	9.71550154550509
-4.04955019749581	-2.06805765741702	0.0886782787062905
-6.33991434631809	1.21459980715405	1.690320529721
-17.2478123357219	-7.94201858161074	-14.9695872486089
-8.39469470804737	-3.35611575599195	-12.517891183044
-5.2089755211386	-6.58245575495742	-12.3852639424078
-3.9482977713308	-2.32362374602676	-1.40081134145007
-0.818149116449058	-4.7679959962596	-11.0048539096659
-0.053389651190129	-2.772822382493	1.62912628348127
-5.67089778514158	-7.65942121229388	-3.67637852139094
-5.36053612539845	-5.39258851776972	-5.71286929195577
-1.86980553947149	1.06630810971061	6.28658352261691
-2.92194016909888	5.90566708237836	9.02431180621639
-5.92110288075862	-3.22076672609105	-3.47948143879573
-3.26777172359608	4.43140957346468	1.70503244338783
-0.197123837903623	4.98630055401361	12.6967429040056
0.33561264180368	4.96886192995942	4.41336808263352
-4.08570391612668	-2.37390103823308	-1.19571760567752
-1.5231608397057	-1.43954880332405	-4.76200775282853
-4.29918835682254	4.37489356326334	4.71440102917735
-6.10202451213714	1.94592150012878	2.64860426324109
-5.92812611845232	2.35382945553371	1.99013024157929
-1.02368751403786	0.112818239651846	3.27106286923994
2.20342113897204	7.11480659901193	5.31624089362043
0.00365177126030528	3.18983764754552	3.39274814634612
-2.80794846754401	-0.611518568712089	3.76145167106932
4.46950241098962	4.57367722870726	3.257733726366
-4.1482053189268	8.43669004909779	0.576293553705468
-10.9288686829229	-9.52545713159171	-10.2266586576447
0.396660493762653	1.8335630369415	2.82953220357498
1.37387371877989	6.32995582800923	8.50508630320881
-5.93465138443055	3.95662106663892	4.97479055280035
-6.62136894964403	3.78429982788635	9.64183580152916
-1.79642241640813	0.663677831039284	1.3487493908315
-4.05964009080443	-0.0364258417887895	1.10396577841179
-1.86625274816348	2.00449456748637	5.52533995896352
-1.49909150671334	10.3024410478997	11.8487445057342
-0.41212393403534	5.00769162180862	11.7486992595774
-4.10566767877148	1.7946191212501	7.48191358041808
4.89540621172036	4.39902590757067	11.2795171314907
-3.85730751760064	2.39888929163642	1.91211554543539
