MTG	Put	VS
2.32329312312988	-3.00363630304734	4.62878197702495
-0.458596620738747	-5.33616808282606	0.499789403243498
1.16694026927073	-4.33053184447415	-0.669863118366762
1.3239714343942	-7.81613117591901	0.0967000184411352
-0.270341946136567	-7.1901336258108	-3.8347913487391
-0.718089892420798	-6.51693971206744	0.292649967200828
2.32852331393909	-2.20759189106298	-0.686459212592154
0.508771432197893	-3.9486571234284	-3.73092997282969
3.58775923576867	-6.76595372142214	-0.810341921719638
2.64438416840088	-0.987137404439801	-2.21544760917172
5.99371486556145	-6.33214456384832	0.0777198518767501
6.9503058003487	-4.37941308229259	-3.22498531505522
2.08175760607926	-1.22853646545925	-0.427879021023259
2.53909712710208	-4.84247102430373	4.64242080576492
-1.58152669884528	-0.188531013149204	-0.623586269942197
-0.370254568034603	-7.74350519523476	6.46310476868442
3.85291734772824	-5.35284219978547	-2.72602288108883
1.68360359832164	-5.18962002593572	-2.2581958143097
2.32630783065913	-2.57620744158824	2.13991485799973
1.15995532987806	-6.57106990773569	1.65601363518473
1.49200827235416	-6.06388700369633	0.695218789193666
3.67100449829332	0.00298668132304694	0.416176115635387
-0.410111712784536	-2.70526021363383	3.20442553587032
0.0126772379803081	-0.00796761200057738	0.699702289294113
1.58094146561719	2.84270802411166	0.136099179585775
-1.19255534514124	-3.1927965500138	-1.70997687993628
0.596661443359429	-5.98689550703222	0.0309161648831584
2.48356260183988	-0.320177089535829	1.28865383198541
-1.81359758275531	-1.36944839454284	-4.50748759485555
2.08365366684814	-3.2460737701957	-2.37725747895963
4.78675627227752	7.87369284304706	6.40599053104718
-4.36497808274242	0.976375048077016	-0.345259420799487
-2.76491126997937	-0.642797356753638	3.38014809877583
-0.3164401099927	-0.505233201113614	-7.37308790929841
-3.14262301246485	1.70058956201132	-5.72901158441197
-3.31743667894794	2.69300251092875	-2.6555312853871
-2.44749353561671	0.31343714785621	-2.97824271384514
-2.43682756198029	0.865404813352859	2.36197922062693
-3.21363915304743	-1.20611319239392	-4.47221532644648
-1.42754248199804	4.61623522441721	4.10838987235206
-1.07079849418613	2.46768493724592	6.13081996165442
-3.40048900402842	-1.11032290017289	6.60145094945575
-1.17928740387001	-1.70103096058874	0.528041874707648
-3.9123088066376	2.19331373347703	0.01275460376884
-3.47872544685078	-2.07740655501909	1.1285165126125
0.479298968578599	1.7886050511716	-3.124988650508
-0.375683806043479	0.962245279979525	-5.73092635585503
4.62214097899775	9.11373257095164	-1.85007090192062
-0.299330893725968	1.81559392211564	-2.27757470400044
-0.332556026422929	4.33838656793038	-0.810757676760356
0.293366605668299	0.974287573586811	-4.91213028773553
-3.33782633329111	-1.7881097629751	-2.63683624559957
-0.390265643443432	-0.148871144985385	-1.33357301602761
-2.48865916707343	0.158102241993854	-0.674888254340851
-1.62420639352002	-2.8122485629424	4.75287334739485
2.3281641024976	1.72145442070552	5.34976817261089
-0.139245417113266	2.55923259845286	1.79883540396325
0.620710896099767	4.12154741856185	2.22393142214666
2.37385842641515	2.73821694392598	-0.0563472193298918
0.149987908170348	5.58009245468543	-0.0980439953731768
3.25795089181272	1.06210421432148	-7.51200527155941
2.51097528336029	1.6276262124831	-10.7279326617718
2.95395109201631	0.659734781718615	-3.15959354106224
2.75180721052231	1.46431802755052	-4.65273062026862
2.68587704622938	0.184314654744936	-6.77977578737067
3.69306473732595	0.847245838605996	-2.46571507598415
6.50997846260697	3.01885751679991	-3.89858803965829
4.68249637705665	4.07660466872833	-1.1005473308491
5.08124399199601	1.72444938349001	-6.84333077874599
3.26922660546918	0.747988540926158	0.369530840353532
5.52202720252737	5.83138020494671	-4.66510344364426
5.75814793220451	1.31317982201775	-4.47041624705448
0.777013174468471	0.908110939954041	-12.5450917784915
3.35516858979339	-1.64250998153831	-6.72838362289423
-0.308104659953425	1.88554916463115	-5.61256070446336
5.89231920443896	2.81224747781049	-2.04377868184538
6.8237744073714	-2.49081777081345	-3.97052670179894
3.15812225082228	2.26695467170441	-6.55140766174053
2.55215732870443	2.8983932767402	-0.266305979454156
2.64082534120178	0.501606163879236	-7.39558705281128
2.42650810763721	0.156875920792421	-5.7903306242643
2.8280152226648	0.182486315568288	-5.97325887248823
2.03287592035147	2.27921059930866	-1.60659159516746
4.28936837180968	2.14276228258104	-2.91651152167469
2.08572626494833	1.34434531854861	-2.87457257283456
2.22151222053949	-0.0386082590980963	-3.29845825718208
4.41740105320369	0.814787738815402	-3.12264634804292
4.34921794149183	4.36007907015808	-1.47784304957498
6.00644532634366	4.89661466668953	-2.08107426627116
2.98668563664072	7.18880927784256	-0.0290945325836991
-0.738437038792237	0.0642171446798426	-0.256833475647551
-3.40855125608824	-1.93102459157958	-2.82698776211702
0.527745701624982	1.51270703802055	2.17099181720705
-3.22449121492044	-0.874384545241341	-3.17290388617777
-1.3781053308037	1.01544781757349	-2.69726971649762
-2.08829958193725	-0.183856911731489	-2.93687477380489
-5.15203091905963	-2.9810436982097	-4.41788989102299
-3.17583509140438	-3.98145715124679	-1.65157022440072
-5.05026620660097	-2.59229829286536	1.05849434977228
-3.45114510487164	-0.145609515521562	-5.02078068719217
-4.96021859963094	1.35914595983922	-5.3971974198904
-0.557648755093255	2.80958297892445	-0.679875435491064
-1.56269793931109	-0.233357085874586	-1.94059345216462
-2.78707461099952	1.83645273251177	-0.34905354904406
-3.5432403818554	-1.56858799039302	0.592351817723477
-2.26262597821413	-0.323759269082185	-2.59054677013421
-2.93901284185629	-2.44734869818344	-1.60170186559359
-6.52799489918135	-1.42101625336165	-4.66984209700516
-3.6490782870881	2.03286416552058	-0.0537008866667747
-3.80840832521358	-0.0816325144560048	-0.411895722150803
-1.19748205558187	2.79825694827984	7.85928401191521
-1.05920764296766	-0.977544038584738	-1.23563911957723
-4.21289964452867	1.05231821853103	-1.62374104333646
-0.488992256857455	-0.636376455539104	1.43892323248314
-2.38571536053092	-3.67635701517716	1.04132580215281
-6.07670373956282	-2.41718894797095	-9.42264398458329
-2.38250599654932	-1.27509331454833	-2.25205184293516
-1.96004016985816	-2.07807143472812	2.96304255001473
-1.39236750630061	-1.9026429978284	2.50606314284783
-5.01634079602457	-1.71619158082952	-0.0884749781001698
