MTG	Put	VS	psi	RPE	RPEpsi
2.32329312312988	-3.00363630304734	4.62878197702495	0.621621621621621	-0.5	-0.310810810810811
-0.458596620738747	-5.33616808282606	0.499789403243498	0.621621621621621	-0.5	-0.310810810810811
1.16694026927073	-4.33053184447415	-0.669863118366762	0.682889501071319	-0.344594594594595	-0.235320030774576
1.3239714343942	-7.81613117591901	0.0967000184411352	1	0.655405405405405	0.655405405405405
-0.270341946136567	-7.1901336258108	-3.8347913487391	0.571192052980132	-0.594594594594595	-0.339627707177376
-0.718089892420798	-6.51693971206744	0.292649967200828	0.710010836642245	-0.254833345742437	-0.18093443701493
2.32852331393909	-2.20759189106298	-0.686459212592154	0.621236997382609	-0.500816794851588	-0.311125921872383
0.508771432197893	-3.9486571234284	-3.73092997282969	1	0.573387771823304	0.573387771823304
3.58775923576867	-6.76595372142214	-0.810341921719638	1	0.799920422756754	0.799920422756754
2.64438416840088	-0.987137404439801	-2.21544760917172	1	0.454280639204163	0.454280639204163
5.99371486556145	-6.33214456384832	0.0777198518767501	1	0.376145675332389	0.376145675332389
6.9503058003487	-4.37941308229259	-3.22498531505522	0.51327089552844	-0.67905580370546	-0.348539580481686
2.08175760607926	-1.22853646545925	-0.427879021023259	0.54567915146062	-0.634451590716248	-0.346207005664883
2.53909712710208	-4.84247102430373	4.64242080576492	0.663708348721927	-0.399336283486104	-0.265042825297314
-1.58152669884528	-0.188531013149204	-0.623586269942197	0.68226491309113	-0.346481230213498	-0.23639198641932
-0.370254568034603	-7.74350519523476	6.46310476868442	0.695499276246874	-0.304849951875969	-0.212022920893631
3.85291734772824	-5.35284219978547	-2.72602288108883	1	0.407123242542927	0.407123242542927
1.68360359832164	-5.18962002593572	-2.2581958143097	1	0.361239864930621	0.361239864930621
2.32630783065913	-2.57620744158824	2.13991485799973	1	0.324651205088187	0.324651205088187
1.15995532987806	-6.57106990773569	1.65601363518473	1	0.294792731472742	0.294792731472742
1.49200827235416	-6.06388700369633	0.695218789193666	0.470065102011643	-0.73003609979328	-0.34316449372151
3.67100449829332	0.00298668132304694	0.416176115635387	1	0.296621592629259	0.296621592629259
-0.410111712784536	-2.70526021363383	3.20442553587032	1	0.274391199958726	0.274391199958726
0.0126772379803081	-0.00796761200057738	0.699702289294113	0.456141469192815	-0.744739382260123	-0.339706515989882
1.58094146561719	2.84270802411166	0.136099179585775	0.476840113756727	-0.722598662800701	-0.344564028570345
-1.19255534514124	-3.1927965500138	-1.70997687993628	0.705326943324202	-0.271515610205737	-0.191507275411218
0.596661443359429	-5.98689550703222	0.0309161648831584	0.495743951802083	-0.700789718703578	-0.347412264532382
2.48356260183988	-0.320177089535829	1.28865383198541	0.512967976134759	-0.679444716694774	-0.348533381218373
-1.81359758275531	-1.36944839454284	-4.50748759485555	1	0.341336210865427	0.341336210865427
2.08365366684814	-3.2460737701957	-2.37725747895963	1	0.321588396949613	0.321588396949613
4.78675627227752	7.87369284304706	6.40599053104718	0.621621621621621	0.5	0.310810810810811
-4.36497808274242	0.976375048077016	-0.345259420799487	0.682889501071319	0.344594594594595	0.235320030774576
