MTG	Put	VS	psi	RPE	RPEpsi
4.13250210241925	7.09060121485681	-3.94481390737223	0.295454545454545	0.5	0.147727272727273
-2.14316801414374	1.28915413581964	-8.04698005950812	1	-0.5	-0.5
-3.20457650336527	-4.32856674447204	-8.10719525091576	0.173333333333333	0.75	0.13
-0.174672760117439	2.59999104024786	-5.26529776783674	1	-0.293333333333333	-0.293333333333333
1.86598315089941	1.3308266712014	-5.05069808436163	0.324919574362781	0.426136363636364	0.138460045893231
2.96305384534982	0.197399932157361	-0.43433092399077	0.144197368950147	0.799103641456583	0.115228642616521
-1.74364941134568	-2.68822541257197	-3.31344261730203	1	-0.228507055656002	-0.228507055656002
1.80822773805309	-1.25800374975061	-2.03731406168222	0.128359543585699	0.824418348102018	0.105821962886051
-1.17201913636058	-1.44930877344626	-4.64428642437313	0.140858664092502	0.804517764765356	0.113323297583534
-0.148626370472653	-0.196420102055664	-2.15305250296087	0.347213875259876	0.365817135722481	0.127016785330671
-0.109901445073586	0.955798934072708	-0.159356535045486	0.153550591912011	0.783708807465952	0.120338951273053
1.27925848934439	0.500676462370338	1.47436910718115	0.364090125376753	0.317344368276768	0.115541950833495
6.72648006254627	1.05988195696563	-1.91083872781107	0.16629940750835	0.762168739492165	0.126748209798933
2.59752746560881	0.60951329067801	-4.80715246950135	0.377026508835426	0.278409734821867	0.104967850345685
1.4154080153473	-1.12980509521157	-4.68356089587464	1	-0.753096265022855	-0.753096265022855
4.21638566463164	5.11930744609598	-2.90175639152188	0.315686822858359	0.44996554234657	0.142048192459127
3.54211721760371	5.5476299853939	2.44813470926249	0.17897549320196	0.7400883219534	0.132457672434621
-2.38236907400912	3.92720584876158	2.93569220850865	0.327333462652137	0.419798393705402	0.137414061827394
0.374887035300414	2.07308227354378	0.352778488036358	1	-0.282337049138621	-0.282337049138621
-1.94739946019986	-2.22176273494507	1.75009681639318	1	-0.235942570908474	-0.235942570908474
6.14919565944902	-0.873034534129229	-3.12957063303188	0.145269281277871	0.797356433166965	0.115831395968452
2.18958066974676	-2.29048547274292	-4.31172734163843	0.337554832967423	0.392448999627309	0.132473056517428
5.81622745202434	1.22556929008076	-4.1541602916056	0.346541800580387	0.367695661474392	0.127421916592932
6.72394736332278	2.13772153538285	-5.31075389299429	0.153957852753577	0.783030747668179	0.120553732551021
2.91866102365236	-2.95592046879006	-2.44535985543872	0.354465640140043	0.345298816488357	0.122396566026145
4.86364965039876	1.12973676554181	2.90281931401202	1	-0.231615835012936	-0.231615835012936
4.1356982267672	-0.333445411119046	-6.95163836172133	0.361476012347192	0.325020455863257	0.117487098316717
2.02730843386342	1.4221191807142	-10.1319959091418	0.367701605726897	0.306635194786357	0.112750253495323
-7.224110973362	1.90329112267213	-6.59897774694995	0.373252040286853	0.289935815655084	0.108219134745493
5.87187307265497	3.91901605621432	2.76857852619706	1	0.5	0.5
6.01204288928739	5.98170526867563	9.11313606482564	0.173333333333333	-0.75	-0.13
6.7675955222499	6.69027391166398	4.17853233534278	0.295454545454545	-0.5	-0.147727272727273
4.73789998379446	-0.165549890279318	-3.36313412575559	0.197445633413876	-0.706666666666667	-0.139528247612473
-3.47315567233149	0.920171307343425	0.137455234247627	0.324919574362781	-0.426136363636364	-0.138460045893231
2.41730908321277	1.84914912918413	-5.81587843008509	0.220515240125528	-0.662697681074501	-0.146134938272774
3.81350238207848	5.64435538869337	3.89146947524877	1	0.634182864277519	0.634182864277519
0.246239854936157	-1.05062403682281	6.6716662008654	0.247504054700779	-0.607837105115908	-0.150442148113771
9.95642399557175	2.4146430666248	4.35576265734254	0.266734664122772	-0.566282795220068	-0.151047251181529
1.0136823877512	5.79966498053435	5.2362329290446	0.241999122992477	-0.619344218947676	-0.149880757815798
2.8942863832318	2.59519915373036	3.11188352288622	0.283932229742372	-0.527231086669204	-0.149697898027481
4.29353741165851	6.29431762659188	4.87705467912284	0.299171301429879	-0.491025061130743	-0.14690060657317
4.13081551319168	5.32678551881602	3.19438052087119	0.312604350795602	-0.457778686068437	-0.143103608966487
2.13827254664033	2.92170383103869	3.01748669869972	0.261590876653253	-0.577609749649959	-0.151097440774399
-1.43565941298411	2.26535421564724	2.37071560941298	1	0.461807385375216	0.461807385375216
3.86552401348468	4.68991928931439	-0.233807821772202	0.32441883390995	-0.427445449021345	-0.13867135413162
6.1636610815602	2.76968749036843	-1.53207808010506	1	0.600121650937808	0.600121650937808
-1.19316130984695	5.39001631827065	-1.02723983607509	1	0.349030720130302	0.349030720130302
0.90790210182388	0.782051711371451	3.264773878918	0.290443549583098	-0.51195133502682	-0.148692962958995
6.41437937598075	3.66095922392031	3.74371198993741	0.190466087776589	-0.719475394235113	-0.137035663591481
6.25662353346425	2.91902593255509	2.37280989305652	1	0.511447415100283	0.511447415100283
6.52773502584427	2.81805465810678	6.92261836993875	0.267079516978935	-0.565517719958914	-0.151038199489655
6.73630130636288	3.38447550757591	-0.63649610113917	0.202638319440989	-0.696991675275379	-0.141237221742162
-0.863184788464118	4.36134848438881	-2.18142255248897	0.275873424780201	-0.545761724918243	-0.150561156167146
3.55062870589956	4.80400305896094	1.64150683175434	0.214443272012352	-0.674520816034589	-0.144646450830899
-2.35925761105553	3.36005891611179	-4.69469518610982	1	0.34777368222095	0.34777368222095
-1.66402093335505	5.36369955014776	-0.22589076739369	1	0.473267112138556	0.473267112138556
-1.47419858191748	1.43627651470403	-2.81459594043818	0.258411662301342	-0.58453201448658	-0.151049889531829
-0.215142447164943	-1.12205969124581	-3.29403951284335	0.295454545454545	0.5	0.147727272727273
4.65847511180947	-0.199508590002855	-0.986671339494712	0.295454545454545	0.5	0.147727272727273
2.47918111191642	1.59722175437844	0.779446044880332	0.324919574362781	0.426136363636364	0.138460045893231
-0.0137267991419761	-1.67013241576426	-0.398483904360822	0.324919574362781	0.426136363636364	0.138460045893231
0.73876787901165	0.870725432128617	-6.33932047246984	1	-0.634182864277519	-0.634182864277519
1.95241374083825	3.93375835612868	0.545659038887331	1	-0.634182864277519	-0.634182864277519
4.32571947343888	4.17645402800179	-4.62460051047983	0.247504054700779	0.607837105115908	0.150442148113771
4.31092454146954	4.13931853815236	-6.39243085253419	0.247504054700779	0.607837105115908	0.150442148113771
3.37632831201678	2.24542405162797	0.716315194061308	0.266734664122772	0.566282795220068	0.151047251181529
1.84435951448977	0.422886501659047	-7.78971834566839	1	-0.472768913330796	-0.472768913330796
-1.96404817402363	2.2550454144225	-3.73602666742535	1	-0.433717204779932	-0.433717204779932
1.04367702253644	0.283878326416016	-7.10089784544526	0.231132545918671	0.641575266349689	0.148288924709853
-8.33640353218202	-0.00833726821072174	-2.28424488290241	0.245189844839772	0.612695012011155	0.150226594929118
-5.80504016217686	2.74083869001179	-8.88986670248436	1	-0.415302327437975	-0.415302327437975
3.82765290323765	6.79804429953749	-9.03479414320353	0.22253990266404	0.658714268808215	0.146590209263994
-2.15072591354049	0.837822684058637	2.25173280591314	0.212422115202273	0.678415904178177	0.144110541352391
0.112464687396442	-0.403697939123958	-4.01781179295909	0.227527924728199	0.648811518820555	0.147622738416992
-4.97120735148989	1.1212313228823	-1.11742969173374	0.233620815170586	0.636540369930474	0.148709080112144
0.371742624921664	2.82294911428383	-2.12430143548232	1	-0.380246357682473	-0.380246357682473
-5.11186006655616	-2.98458828034839	-4.55581537713156	0.244192937253085	0.61477851710476	0.150124571851907
3.52104279384498	2.76608593078951	-2.20978915420446	1	-0.406464235643017	-0.406464235643017
