MTG	Put	VS
3.54969897930841	6.98183354645064	-4.84060029058971
-3.05978226366062	1.11653405608553	-9.45653089429393
-3.99668082948774	-4.47711784869545	-9.32390088384802
-1.39009951049041	2.37017461718201	-7.13035309585658
-0.056972157112473	4.540483744307	-7.46753190051426
0.556512135327343	1.08527358773757	-7.06329015190854
1.69156128937198	-0.042172798378901	-2.39079095513532
-2.89584228776155	-2.90555509676536	-5.08396229238221
0.825964384147477	-1.44332027237044	-3.54686272378559
-1.98395680717884	-1.601462662601	-5.89112286540595
-0.871169500870089	-0.332134823907505	-3.260003936731
-0.757634112743601	0.835485024208372	-1.15255407808405
0.467254462345473	0.348765574282769	0.226165641550765
6.01217912685487	0.92448377163347	-3.00786161648505
1.71568132485113	0.444427535220078	-6.16203309843938
0.404677675267862	-1.32004079403299	-6.2369256595319
3.03190076902749	4.89468774109176	-4.72101459313523
2.35088626518846	5.3214747034239	0.619646928809357
-3.34909486253896	3.74549598032326	1.45482580973343
-0.528360529631496	1.90296016954358	-1.03379592920343
-2.70332884072296	-2.36311481622132	0.587712746226426
5.44593502475369	-1.00586564364758	-4.21085429575407
1.53369498047377	-2.4132047144301	-5.3208457627757
5.07254731078302	1.08501524009714	-5.29632578790188
5.65709665426083	1.93633379042149	-6.94773624160073
2.0416786663775	-3.11927518439056	-3.79235295289563
3.96972654803145	0.962520764632659	1.5296821269122
3.20844233225911	-0.508000993677838	-8.37576909859975
1.19156874782977	1.26286816100279	-11.4170156464432
-7.85216550250207	1.7852738549312	-7.56556696241552
6.61302979838464	3.85506026935058	2.60430363543106
6.75786451601213	5.92436788163402	8.94776648429759
7.62052034908725	6.60458354516463	4.03032748672095
5.70831287849334	-0.292530262673443	-3.48673988585219
-2.47974191805528	0.768554833576535	0.0539227809869882
3.49878995774254	1.66931140411532	-5.87613519241638
1.48652425965955	2.5644756075785	-3.72836274631096
4.86701465912404	5.45786814685121	3.85995719751174
1.16714363605007	-1.17363422973589	6.57946174354716
10.5835519567613	2.34120929647576	4.27788540269389
1.78441787699027	5.72741900745666	5.0860735112519
3.70010674821754	2.53787313757295	2.91881838102232
5.02983155985994	6.26212446978598	4.67060654610395
0.797738446487534	3.2873269276637	-4.89648318165261
5.08851950330239	5.24074654597225	2.98867453691183
3.06261656609995	2.83349411353243	2.83957493350361
-0.557672970474608	2.18419241247642	2.198628428759
4.63472124078581	4.61719026619738	-0.368892980739474
7.09653283497018	2.65429701193264	-1.68030157833445
-0.283311101319569	5.28129084904989	-1.16821248084307
1.70958494572476	0.699591244034695	3.13481566868546
7.08482149522151	3.60931023893257	3.60812986258304
6.95169736031563	2.85453069794246	2.24533763302095
7.36211482166883	2.73266572038163	6.7691328891299
7.70039406587039	3.2793575387561	-0.794852801513943
0.0116591817428989	4.25732720101422	-2.3223838991288
4.39580598916979	4.71209730072455	1.4934643759872
-1.50735083154831	3.27096632907562	-4.84970216261167
-0.91427227446524	5.2879979682409	-0.359144910640845
-0.80088954943743	1.36258206448772	-2.92644045988775
-2.7415044758589	-1.65123585120521	-1.26809805541328
1.90778833434526	-0.780085849547477	1.12485542076386
-0.289688664382594	1.01937484114685	2.79647257322954
-2.6308933625899	-2.46228769805395	1.17686338197779
-1.65315265940322	0.118029948652045	-5.20142897873214
2.18257275310255	1.81502195018711	-8.3258772763339
-0.930710505135357	3.22559891516964	2.35565991380788
1.57503997913201	3.46617534959858	-2.92139191270778
1.27741993919255	3.53418567347707	-4.18320082139337
0.306733432424165	1.48283590323461	2.88326671967904
-0.996496446959434	-0.26842801182559	-5.77222380019499
-5.10811922550201	1.52211938507742	-1.37279013843473
-1.96887798338167	-0.529684604456027	-4.96666331634377
-10.9993977023709	-0.748596591560988	-0.440092099745843
-8.61854157784293	1.97854430284916	-7.00852153337363
1.06191942232751	6.09154985664469	-7.24074526605281
-4.7976792813429	0.208832274783741	4.150440351078
-2.64129929230098	-0.899963531290379	-1.85764194375864
-8.07676134570952	0.478869781349645	1.27562086343427
-2.67836223360031	2.37476268997698	0.536973235987578
-8.44596031788857	-3.35836962802392	-1.48199174948262
-1.417100776756	3.72423115914518	0.386791556396268
0.360623657463058	2.35657994686203	0.734203841198574
-11.1745478722357	-1.40570243400042	-5.28076714954593
-0.41458927226373	-1.05143827154781	-6.17650885654218
-1.53192707670312	-2.13632155597743	-3.01294372603297
0.846825429205332	-0.467915705884948	-4.01982931566961
-1.17943493175891	-3.07590102754308	-4.12910960885611
-1.18384018352916	-0.790745717822574	-6.90002267288439
-6.73739899223851	0.654997637326067	1.74469505972934
4.19649258246345	2.32419247671284	3.51992076725671
-1.10352298732727	4.34747828859271	1.50612705131767
0.910502708411866	0.962593701639862	-0.539034148681711
-2.26567987258501	0.659188763774706	-0.0578867174459226
6.39882105435094	-2.1679203950546	-1.37020356016177
-2.25587808658038	-0.307275322237701	-4.74031540751457
-2.01413198047348	0.112459293820641	-5.17087555462212
3.79464220530804	-1.21147171927221	1.88600820077188
2.98585191885002	-2.94453356618231	0.605959495811751
0.958222711651075	-0.0866326838731766	-2.11108013694033
1.45085455777664	0.355603711651356	1.11570456759496
1.75229572571454	1.21312980392637	3.71052604464983
-2.01372283924251	2.7406122843368	-1.76004902945098
1.48999349888294	2.04871175573631	2.0276231541383
-1.38330586922746	-0.94177646085507	-1.32309572037422
2.03083683812931	6.51272041689266	1.78812859316046
-8.24932775382073	0.23469976307542	-4.61494983322072
-2.13976594156796	0.456851587884805	-2.9684302481738
0.644442240166808	1.32812476141209	-3.11316072353811
1.95713889579619	2.10004717371935	-4.63251096890731
6.02830094685478	-3.5378721864386	-1.9665828166586
2.57896025550942	4.12237293510274	-2.63225564596271
4.43322789477365	1.9209291080408	1.68635821500511
-1.63979433606709	2.31170321741339	-2.85336366626011
2.47801683904085	1.85528049595428	-1.63471222194758
-4.36039239555117	1.52851377695686	-2.92028543022885
6.41763877484106	-1.03309036195843	3.59747760720325
-6.67189971198959	-4.9310017467166	2.99673480018409
2.56733266228149	0.336814871565862	-2.30470781874928
1.2428864999524	3.45469260486689	-4.86007464332788
