MTG	Put	VS
-7.07991011488822	-9.79580043527213	-2.73431990318226
-10.7685061835474	-15.8109179843556	-8.5861894921823
3.44024053465935	3.01335487751798	7.42242875243678
5.40161076284224	4.63628055228654	4.40495273002395
-4.89829863363937	-16.5237287463564	-10.3277944827622
-0.24000643114334	-3.27309350059791	3.08093883503567
11.14723617646	14.9657569870804	17.6842118176547
7.8129481021435	3.16466579467735	16.35554282593
11.4591315914066	3.76224598534067	17.6951226176638
2.5862546047376	-9.42145164446397	0.227027455965678
0.796551821489007	-6.77953637007511	5.97708478299054
-2.32118444757596	-1.17649776646585	-0.249674394275203
-2.37307261860659	-7.86634496486548	4.11189413160989
-1.16816027538791	2.09723952593225	5.61561429658622
2.47482541215516	0.773936560829029	6.20463484542261
0.549463277971072	3.10758483093796	7.63060769105725
3.63268219463287	1.21077696866158	8.96519019861113
4.29806098091987	2.56983879366607	12.5611665971351
2.53691286733074	-2.95225308739552	5.7144998962229
-0.540350957887788	-5.78866455771706	-6.22684302745443
0.450721232352718	-3.02984222382744	-2.96154601059177
2.20740667209029	1.29347537412788	6.86025134293419
5.07382410461864	1.93904936415228	7.70642308574734
3.05673947547592	0.151776446593982	1.33018049620318
-1.43247810304766	-2.80111262157108	6.66286891202132
-2.96124793995292	-9.59575939539707	-1.37703244596946
-4.529166228204	-8.77326539362019	1.2903068709667
0.71106821690656	-2.27435729155938	6.07819181545214
1.80724653656925	2.87223838422109	5.4420057798764
10.2769675427868	6.80372993512587	13.2413983995264
-6.85173167329161	1.69384317190358	-1.99317394247787
-4.02761345202884	-4.47295060573202	-10.2733197796977
-5.76713701445729	-1.78727464716543	-6.40552837232297
-1.86522607007815	-0.988380748439919	-9.68272935260426
-1.78996147197942	0.0436689505533485	-5.58842927104596
4.76020177948859	2.74893135207733	-2.54196930326747
-2.22267888769988	-2.10982130783977	1.03893846020836
-0.353373587317765	-5.88061367065618	-6.62210776227893
-8.15224948967657	-4.91605014060483	-4.36387072774497
-0.262043311452914	-2.97113207685338	-5.84736480134906
1.26475150782254	-2.11521966382861	-5.5423195244688
1.33964674294956	-0.259810979506283	-5.77654780481349
-0.576627898078051	1.091593929764	-4.90627160555486
-2.81313925644743	-0.552866316315803	-3.85048929060047
-0.88976263921828	-0.604214514521035	-6.09887653318318
-0.123776848542113	0.231148936475317	-0.246182842123689
-0.435242462314425	-0.828098022012096	-3.59249438142235
2.80668470446141	2.76790210225083	0.406021107665517
-1.55148959240365	0.220722393295022	-4.91884313930165
2.73035125256546	2.40787021843999	0.0742589319971475
5.55362107777788	8.01504049337271	-1.48998315908918
-1.26654047466845	-0.246733561609731	-2.82496715404771
-0.00974642797823875	-2.44757709309289	-11.3144605484876
