IFG	Ins	Put	VS	psi	RPE	RPEpsi
3.51298494411237	-2.61080674036886	-12.9333733862097	2.17950853615096	0.487179487179487	0.5	0.243589743589744
2.55349476770921	-11.7586229786728	-17.0238959139044	-2.25664636176644	0.487179487179487	0.5	0.243589743589744
8.10720543427901	9.44220489444155	2.44560469020948	7.17081781138073	0.541580957978255	0.378205128205128	0.204828695645622
8.20957029227054	12.1330788352273	3.55792024855812	5.08720155957748	0.541580957978255	0.378205128205128	0.204828695645622
4.40239923289328	-4.77074359763752	-21.1038215810602	-1.19971332563595	1	-0.704148677260637	-0.704148677260637
8.39726212530425	1.92238322182587	-3.16564339850888	5.30078653180196	0.572262504361026	0.295851322739363	0.16930461886935
10.0772341236924	13.6582846352548	16.7295766021266	17.0406381867149	0.472617344314979	0.528338734672651	0.249702049679725
10.6584907300545	15.3603106412021	8.89669565450061	16.5771521799492	0.503455492358036	0.466358864417559	0.234790931700876
11.3204026222229	14.2110399188417	6.05938399811699	14.7427089394945	0.526744107754037	0.414199071864715	0.218176920541929
11.7525868704825	6.73513189229098	-8.41987380295089	2.57646113769575	0.544595264585969	0.37060582744357	0.201830178653733
3.97609961032867	1.54063970437556	-2.95217283363595	4.50793197062431	0.590849855923997	0.23995234296365	0.141775807268698
-6.56706462484418	0.695073281838135	0.0378879435134657	-2.3220499599296	0.603000587126467	0.200581361646343	0.120950678839371
4.96687992052598	-0.359534584888906	-5.41237291772709	3.12322057106278	0.611456935011193	0.171727747891096	0.105004122381864
5.90325090740666	0.725096805867824	2.60917636966615	8.03732136524085	1	-0.850171500281878	-0.850171500281878
7.04661675655481	5.79888794097033	-0.11434707519683	3.97444872467807	0.568322036731715	0.307083319303363	0.174522217472823
8.06046815352006	0.778645211322741	4.46063047241081	7.73595352362926	1	-0.665881084776759	-0.665881084776759
7.88946429165927	5.69568183927825	2.77559272425644	10.8460147454206	1	-0.720158831592521	-0.720158831592521
5.96405535033255	4.20741651636181	6.00327262790366	9.15054787830873	0.513844528597853	0.443707816440472	0.227996833774037
10.1890904686668	-2.36058247315161	-0.016265805260363	8.06987706052534	0.539620216079938	0.383094892604175	0.206725748726186
5.91296224160628	-3.0602011707696	-3.63307051823446	-2.20131272788752	0.527895216106906	0.411487455955111	0.217222259486704
4.6346004225991	1.84088315837311	4.33213443826235	4.60852204150323	1	-0.61713201278336	-0.61713201278336
10.0338920968952	1.74341049858115	2.13410173988704	8.28385205702348	0.549827992413788	0.35717203863109	0.196383184946872
7.15615651824258	3.51032562057177	4.8090307002492	3.9943913614208	1	-0.541110988847595	-0.541110988847595
3.32819389969562	4.22034830577446	-3.08036503737623	10.3744234749765	0.558537284720037	0.334106863879798	0.18661114055775
6.81387758255005	-1.16244330466019	-10.6509850603161	3.87163842966159	0.477903195732148	0.518234940919654	0.247666134405563
2.32152219884323	-3.67850168455731	-6.70254188640551	0.017935225232081	0.490280097330252	0.49375695330305	0.242079207122908
7.9783100937352	0.695336126016848	3.37497421150858	7.02679062318621	1	-0.686481074113478	-0.686481074113478
6.84373209693215	0.272705781640428	6.71836743932782	7.86582174716574	0.538908647028357	0.384859143015921	0.207403920059203
10.5609654079784	10.0135487065171	10.3544706575798	13.2595747099681	1	-0.63466556665045	-0.63466556665045
-2.61588069028927	-2.58561686471556	0.212659122591669	1.18088997238683	0.487179487179487	-0.5	-0.243589743589744
-0.127677821018028	-4.21433852477507	-9.2444649103916	-4.83719411763278	0.487179487179487	-0.5	-0.243589743589744
-1.12264299166925	-2.6600804069277	-3.18673917967262	-2.01197672432119	1	0.621794871794872	0.621794871794872
-2.03421046968662	3.79658828179042	-0.725794888807066	-4.56220233124314	0.413974455296769	-0.628205128205128	-0.260060875763355
2.9992663788073	4.11619362505999	-0.325429752920613	-5.23780762754155	0.541580957978255	-0.378205128205128	-0.204828695645622
2.79807420210405	1.11648879177643	-1.90387241158522	3.61331387343958	1	0.446371152344657	0.446371152344657
-3.62606642824231	-4.37737788937309	-4.73821913225181	-5.32525925022183	0.386768918143015	-0.668049134300407	-0.258380640939746
-1.64980089585438	-0.851159089781118	-3.83753206422835	-2.74085654769883	0.572262504361026	-0.295851322739363	-0.16930461886935
4.78272079698967	-6.33917596123435	-3.64927052393217	-2.3067257350988	1	0.76004765703635	0.76004765703635
2.42070065125484	-3.19564486994888	-2.38137186109794	-1.10410488938743	0.510540087627618	-0.451016717640274	-0.230262114545586
1.90953774456725	1.6255291046744	0.633374305837082	-4.34372865702167	0.532307136924121	-0.400970865430458	-0.213439653367274
0.167231046481792	0.88402224016009	2.56141304317862	-3.47802568469761	0.422256349757434	-0.615330806336768	-0.259827340177062
1.40588993601727	0.614938039445516	0.0977747900637262	-0.17259095473723	0.549040129808533	-0.359214625349649	-0.197223244531095
1.30847200728727	5.65841032519485	1.4579382570404	2.43357842731656	0.562149986643771	-0.324269944049716	-0.182288344716524
3.83668130997455	1.01528032293374	-1.74083515284865	0.760500655255534	0.57261553083473	-0.294834939218087	-0.16882706522899
8.24033308029175	10.3210274811947	4.61810912575686	6.12423555552959	0.581116691685405	-0.269842258476828	-0.156809840522972
3.48745987451438	4.92798641233733	3.93929318158012	0.936138765152657	0.588131444275142	-0.248442589011931	-0.146116898695042
4.04803237951163	5.48534489761699	6.04363481835885	2.40113882472118	1	0.433805186571161	0.433805186571161
5.13485392295953	11.2002024217085	8.19934573498639	1.53227440527443	1	0.770032658436282	0.770032658436282
-2.46414493340434	4.39340491999279	3.06705821175693	-0.964306744436423	1	0.357834683616921	0.357834683616921
-0.896847260269252	1.42472705786878	-0.688186046300512	1.34860178929838	1	0.679407784975683	0.679407784975683
5.30059938358538	6.81442887855299	0.14278497930729	2.6381937421181	0.535951942847657	-0.392131988116018	-0.210163900883494
-2.07545104713151	7.21261824960961	1.56537935589299	-7.09904339006453	0.544001573860621	-0.372110513087901	-0.202428704769901
0.951197537508878	2.26363944736394	-5.93574529999133	-15.2507312948054	0.55113690620718	-0.353762739887002	-0.194971701992698
5.56104586341164	8.85759605060924	8.1272021911361	6.50909275629304	0.5574926752787	-0.336921264071945	-0.18783113686575
3.26641276749698	6.17270770217433	-2.68903086814239	-0.278017394696221	0.56318060034586	-0.321433886585661	-0.181025329218816
7.41129649046696	8.59541582338738	4.29854543371634	-0.939290873311234	1	0.6928363612197	0.6928363612197
-3.39438755855416	-1.10962157098181	-8.31458379915266	-4.53377653793855	1	-0.5	-0.5
-4.15852417006637	3.45078634312659	-6.22644990637447	-5.62562415274707	0.487179487179487	0.5	0.243589743589744
0.0799126980092489	4.26580750445525	-3.2401608906009	-3.27415702627464	0.322033898305085	0.75	0.241525423728814
-2.90118602776166	-0.715646396080653	-5.787273491507	-2.38335022059354	0.385736595523165	0.669491525423729	0.25824738174856
-1.10724907618185	3.24073429812085	-1.53736484637766	-4.24697888529662	1	-0.408246206837317	-0.408246206837317
4.51455579382001	4.27261662302595	-4.00791810057832	-2.30119147038821	0.361620848999222	0.701859369415814	0.253806981046205
-3.88470538095994	-0.690419835123149	-7.22153212660641	-12.4711103041967	0.541580957978255	0.378205128205128	0.204828695645622
-4.18580376289108	-3.44502566438733	-7.98139606890353	-11.1330261266593	0.400803163678892	0.647947017193262	0.259699214387361
2.36449084859906	0.24033598556663	0.262452127355518	-4.60248420957589	0.572262504361026	0.295851322739363	0.16930461886935
2.62437900675066	1.89029290459373	-1.42196796428074	7.45640855982448	0.433824094618092	0.5967181423985	0.258870707868219
-2.83366699697393	-4.05125020981315	-12.416373230404	-2.58062207540779	0.590849855923997	0.23995234296365	0.141775807268698
0.928160854135499	0.500150480956742	-11.7563571388071	-4.83813011049378	0.461250687227017	0.549394284433246	0.25340849125343
1.46797761239224	8.23567929412379	-2.11604106019844	11.8384230028499	0.483924623131624	0.50647292724017	0.24509472044107
-9.44959422313806	-10.8604878078807	-24.6405874743606	-17.9181884852323	0.603000587126467	0.200581361646343	0.120950678839371
-1.2967577170242	-3.71153005686673	-9.95947711576115	5.35280589762172	1	-0.828272252108904	-0.828272252108904
2.2739971352346	9.19941744659886	-3.1622752816501	1.07523099251204	0.502700571158964	0.467967923078037	0.235247742215403
-5.07394404844804	-3.14692528591012	-8.7619074533383	-8.20755202842481	0.518332232878431	0.433621145157062	0.224759816392562
-4.63068089340672	-6.00087610158053	-2.1253781078214	-4.62005349113183	0.531441676085642	0.403049458237014	0.214197279630889
-3.53307030056462	1.34313336644096	0.945089233644081	-9.03780827377782	1	-0.65553103783774	-0.65553103783774
-2.11925878556389	-3.10600413449786	-3.47810761401938	-9.30947806302345	0.542526029256875	0.375833307117951	0.203899351773182
3.31302153251388	6.61996631911307	-7.71661178993456	-2.07390752434731	1	-0.64843560499204	-0.64843560499204
5.07345510974075	7.17904779405305	-0.0924446239615932	-11.0822245290108	0.507528914447456	0.457591543697575	0.232240939433166
-4.03614661458767	-3.18541729405071	-14.9495729244117	-17.3744195157831	0.522790539962045	0.42341269649681	0.221356152228353
3.72898660216368	15.8559048392556	4.70634486729448	7.36010630112706	0.522509288725152	0.424062327687008	0.221576505214871
-0.873156520001816	15.8675503586278	6.42900638643539	0.326152920440742	1	-0.606900088655503	-0.606900088655503
-1.35553417366111	9.90214724974199	3.15869632888247	-5.80902365414482	1	-0.598219668806343	-0.598219668806343
-0.466816831676459	4.4473079623598	-2.78627829027898	-0.759501083330675	0.506909124930818	0.458934874343506	0.232638275553701
-2.26970717536681	-0.107375174168159	-2.81818052909027	-7.06178533898271	0.516106687811639	0.438646718178873	0.226388504838744
-6.66517896363229	-4.57539026394035	-13.8698566068303	-19.6968595331365	0.501433746482034	0.470657116709707	0.23600336134018
-3.76259554516185	-2.50046124218991	-6.99868566249356	-10.9196648850585	0.524374629280381	0.419739433638481	0.220100709908535
-1.71496339181833	18.1231455369429	18.182157610402	1.91169034576777	0.487179487179487	-0.5	-0.243589743589744
6.2916603232875	19.1782722473145	22.2678521474202	4.01781712404706	0.541580957978255	-0.378205128205128	-0.204828695645622
-7.55063793153474	11.8772464521003	11.3768664164977	-7.97712810608474	0.487179487179487	-0.5	-0.243589743589744
-5.15634745178801	4.59701086896839	-4.18852152697968	-13.3755884703362	1	0.621794871794872	0.621794871794872
7.16904579509388	8.64330424684467	3.84596418679664	4.12825092357216	1	0.704148677260637	0.704148677260637
4.47584256258878	13.927553321376	3.59198431879508	0.508394130251624	0.472617344314979	-0.528338734672651	-0.249702049679725
2.99139900934516	8.01630320693507	4.10292521977063	2.21506788738241	0.413974455296769	-0.628205128205128	-0.260060875763355
4.74744479583971	10.3825213547909	3.35279783708128	0.273786478421905	0.503455492358036	-0.466358864417559	-0.234790931700876
4.09039874149091	10.7485584779219	8.30537142175617	3.64205628613744	1	0.585800928135285	0.585800928135285
1.33488235193672	5.67765820026398	8.72398712779536	2.89796449582685	0.458905258366285	-0.553628847655343	-0.254063189372303
8.01893218358358	15.2218040697502	9.89602912556041	5.33882915973663	0.471076446166696	-0.531246113224103	-0.25025753105748
4.74329806457866	7.9061821085034	6.25242503766309	-0.0588755585027464	0.492338581058069	-0.489570096703427	-0.241034246739427
-2.13907267875744	10.5589740782073	4.62966963626219	-9.2540345778971	0.509932462537606	-0.452349959786237	-0.230667928922583
10.1161879842932	15.8439367756699	24.5747926885431	10.4206412127524	0.524586085833037	-0.419247246063648	-0.219931271808809
8.34274078137947	28.1301928433505	22.6022756171949	10.2284537337043	0.492860220417165	-0.488503709524793	-0.240764045950992
6.83667393886682	18.6301891731493	12.7093690814394	0.374779997054826	1	0.566716652140128	0.566716652140128
12.6099353270097	22.987163254709	17.7657938870517	10.8295217788581	0.536888823893039	-0.389837516809142	-0.209299405909043
-5.12644949826327	0.427433158525012	-1.57759129572095	-16.1168749115684	0.460882289734173	-0.550061848169902	-0.253513764079955
-1.71130491472837	2.68214072964408	1.71520096041036	-9.81568132566683	0.483785501886639	-0.506747777731975	-0.245157227980002
