MTG	Put	VS	psi	RPE	RPEpsi
-2.72550081312656	-9.50588938684174	3.192859205756	0.545454545454546	-0.5	-0.272727272727273
2.24718236954462	-3.32464947195893	7.47268714326801	1	0.5	0.5
-3.00295932431735	-4.40883252385891	-0.121158197747939	0.60431654676259	-0.363636363636364	-0.219751471550033
-4.50081458341691	-1.766454528227	-5.80393079736016	1	0.25	0.25
-5.42422466854895	-4.80947171117772	0.636838161499437	0.285714285714286	-0.833333333333333	-0.238095238095238
-2.17790730325205	-5.09168462906823	0.886061882487301	1	0.226190476190476	0.226190476190476
-2.47986400474704	-5.26059433863018	-0.0644919576518463	0.293880295897781	-0.826587301587302	-0.242917720775824
-10.7578018952762	-2.43325452506542	-11.1778617266453	1	0.722694571615435	0.722694571615435
-3.62258500408742	-4.20914838395335	-4.5108586327	1	0.219370105045962	0.219370105045962
-0.358624272120576	-7.12773683035012	0.997903619018016	0.30173871535842	-0.819946390415717	-0.247409570506812
-5.39083286331546	-4.36566365781156	-7.06029754113688	1	0.493251050020751	0.493251050020751
-3.1810117988697	-1.4742641904723	-4.1665117843641	0.473277571311089	-0.625611180945637	-0.296087740303013
-0.250267564192895	1.15022930728667	6.25107715369174	1	0.217656165097087	0.217656165097087
-4.5431315821265	-5.73999349456845	-6.97817574215658	1	0.431884139720265	0.431884139720265
1.71786241550379	-0.149670991820819	5.14008808226296	1	0.355078092758317	0.355078092758317
1.34677761024044	0.389973825464646	5.75036957498753	1	0.186026224255112	0.186026224255112
-3.41768367963452	-3.59813446205843	4.27025965059345	0.419791198470337	-0.698534391581963	-0.293238589414939
-1.18787502146536	-2.63319315874215	-0.364733534780416	0.449290423864094	-0.660067027360885	-0.296561794501684
-2.79388836420351	0.448218168295694	-4.12705843827941	0.474881973060341	-0.623194256102203	-0.295943717937685
-1.60978341267234	-2.34432438128825	3.76539243746436	1	0.411654916952803	0.411654916952803
-0.364012817155209	1.27045691577774	6.8669713839437	0.467460028660882	-0.634252783969895	-0.296487824572811
-2.64656288733165	-1.51688685474184	-1.35914370146665	0.486965302924131	-0.604505873173494	-0.294373385649347
-2.34712559847582	-4.33938433365388	2.00295262168528	0.28047966726811	-0.83757717091238	-0.234923366208869
-1.69984249166784	-1.45206703358527	8.05146009926543	0.504188072937505	-0.576294251393673	-0.290560688055138
-1.79603712063643	-4.11109593228409	-2.87176199782301	0.519402879077589	-0.549689632208038	-0.285510377567956
-5.60096409085297	-2.51607429428083	-5.4962057019725	0.532866905342717	-0.524701033248298	-0.279595815817146
-3.62849986048475	-6.7743847767512	-3.0663206600443	0.544811907884901	-0.501294156084144	-0.273111025587754
-1.69469068276305	-6.74487960338593	0.337712546189626	1	0.520593431187992	0.520593431187992
-1.436106219371	-4.51853397488594	3.06508062026379	0.535635831499496	-0.519382390810197	-0.278199818767816
-3.61260101146275	-6.4740084034927	-0.873043962359203	1	0.500456846486139	0.500456846486139
1.65764978877344	-0.434744789970644	-2.14920919356077	0.545454545454546	0.5	0.272727272727273
-0.878708450940828	-4.26476726486263	-4.92746193921476	1	-0.5	-0.5
-1.05816003042536	-0.225461250142843	-2.68249354257502	0.60431654676259	0.363636363636364	0.219751471550033
1.54270465559976	3.03861888407758	1.11714004996148	0.634298014828988	0.277305428384565	0.175894282725632
0.928892468967505	1.04557726870884	-3.65144191795226	0.375	0.75	0.28125
-1.13140095282917	-3.71580803665248	-9.88710409764088	0.651384696853901	0.221461915451116	0.144256902660809
3.41935368056199	3.76229970699007	2.57051324288389	0.452054794520548	0.65625	0.29666095890411
0.830764970001239	-2.36411966394746	-0.621125219121688	1	-0.431649543378995	-0.431649543378995
2.56871908909431	-1.26099348881028	-0.142189381079692	0.433512941089669	0.681139420081109	0.295282753291473
2.33681621195809	0.0187400053396369	4.35825735601512	1	-0.816660248436482	-0.816660248436482
-0.629790278416007	0.741564857011492	5.81379136262518	1	-0.380033026858309	-0.380033026858309
0.539258178449686	1.91699682156358	3.61779314913138	0.602874263367844	0.367460764777184	0.221532637881629
1.24196737720481	-0.380720176197814	1.48478849853079	0.424857281283399	0.692208800632241	0.294089949117056
4.10900027689434	-0.00496567955071276	0.402236102769772	1	-0.35476616418513	-0.35476616418513
2.33486757254408	1.85783961075923	-0.80057442523398	0.419980957889449	0.698299446944852	0.293272470621571
1.65756536157381	1.19040142812512	-2.85321653340802	0.449237389303547	0.660139882577635	0.296559517424327
0.16786301225544	-0.0672942053413752	-1.36188236158341	0.474645102081554	0.623552015375553	0.295965909991088
0.411616472202924	-3.72850689224222	1.63859192372272	0.496604146793577	0.58895490858866	0.292477449879561
