MTG	Put	VS
-2.72699029330284	-9.50647697304234	3.19029460807867
2.24659641695119	-3.32471550831741	7.47171162475239
-3.00410538392682	-4.40922755228751	-0.122180405891303
-4.50164586892051	-1.76634172463056	-5.80422059920701
-5.42490846149383	-4.80965679443695	0.636111278848892
-2.17848139893143	-5.09146715339386	0.885316392745484
-2.48047688752413	-5.26089085051508	-0.0640158513278672
-10.7581236174991	-2.43459098515185	-11.1781304009033
-3.62328628753462	-4.20936291032668	-4.51244710461293
-0.359952723114721	-7.128207107385	0.996235490595802
-5.39152721781884	-4.36549776767127	-7.06052482269253
-3.18149374560904	-1.47410927461742	-4.16628585081322
-0.251306517806745	1.14978925985369	6.2497041592318
-4.54372903646961	-5.74025682427666	-6.97850220492392
1.71724818093218	-0.149775177691922	5.13970784797813
1.34576936308895	0.38956630811321	5.75007737224752
-3.41851255730275	-3.59829788250058	4.26902411449136
-1.18894412277206	-2.63305658282656	-0.366770567315997
-2.79449062537282	0.447500456350319	-4.12744908712127
-1.61047037473369	-2.34449139581711	3.76487228127592
-0.364560318371702	1.27069688052165	6.86651053618301
-2.64724285959026	-1.51667672446506	-1.3590338157885
-2.34814477095441	-4.33964809086738	2.00294959378626
-1.70067293038592	-1.45278796485879	8.05064982266137
-1.79662394475552	-4.11101729287343	-2.87291778206374
-5.60177097681069	-2.51633301123299	-5.49742245312893
-3.62910120150735	-6.77459436474424	-3.0672484186732
-1.69556677236913	-6.74562164508935	0.336357486970497
-1.43688201002416	-4.51855086196553	3.06442288230314
-3.61336393048686	-6.47403341938149	-0.874227202977195
1.60378850247831	-0.286311017800913	-1.43332214551893
-0.933246733916683	-4.10936662983714	-4.18347467463746
-1.13190944003722	-0.0186110859115918	-1.69119408647671
1.46079635788356	3.2680025978409	2.21451965832349
0.846683621286385	1.277903533837	-2.54222091840524
1.70067823248044	2.76180413229899	-1.09964470655629
-1.22056737479664	-3.4646895149384	-8.69064618060083
3.33489498260521	4.00123851701166	3.71564641278802
0.759494438154563	-2.16274177237894	0.343896345256574
2.49813844239519	-1.06121516803449	0.811583235972758
2.26569101269687	0.219978234984658	5.31927805585843
-0.685591661408844	0.894186099821871	6.54276052794673
0.46053715998367	2.13596766791924	4.66655316598939
1.16971236383993	-0.178902720016512	2.45081747120077
4.03628722986867	0.198995453220877	1.37852880674781
2.2687385509091	2.04207552416307	0.0795795840747429
1.58245183694507	1.39889549782895	-1.8548790616068
0.0950492822114498	0.13569512308547	-0.390946908543507
0.345076198833844	-3.54310431624904	2.52400577294104
2.50978635739415	1.5765406882221	0.296308490701697
0.419762156945803	-1.30716432563283	-5.65753735737367
1.22626797024468	-1.51604237074428	-2.42443202029575
-0.733945218665946	-1.32075174192362	-0.612318190322681
2.29776556640263	2.84184518998319	-3.22808024625887
0.035689511359857	-0.289890808025093	-0.914640997903365
2.77116678826992	2.11957646499981	2.88511586625298
1.4637040976495	-0.370845091331637	0.174385202992143
1.06460994449594	1.50487316715898	0.476580567770835
0.560428173707858	0.658556200112357	-1.36130204796791
0.420826933365465	-0.520957126987703	-0.779969478759802
-0.722223706459326	2.40889641648215	9.60851282965053
-3.04747833683786	-0.291212433966752	6.95337916058347
-2.42188180346162	-0.618033525844415	1.90507923326258
2.27780709722175	2.56358697118633	10.7109886425914
-1.43219293884092	-3.22246595545474	6.58371738412163
-1.81370428322304	0.861040325750681	8.88301406529817
-0.0768533169382041	2.34712688067476	13.0223765300982
-1.49814010731155	-1.55041779363246	3.62475261113352
-5.92083529426206	-5.41252429738189	3.21339164188865
0.90381944416196	3.30389355439128	8.0277425791278
-1.63241989385569	0.602650066386118	6.55338571378679
-2.37950352382275	-3.41669560647146	5.98735603057977
-2.80049392515944	-1.52117181010544	3.28432676670226
-0.698698762461783	-1.92121237211607	3.52855962040749
-0.32573343069563	1.43898725051038	10.5429396195845
-0.781405130942022	2.21224204834663	9.35615026589596
-1.87343384320697	-0.333921150727706	7.78579965324113
1.00760692547887	-1.15344872574011	12.5634937214129
-2.04951903357381	-1.96466717981931	5.49812518240828
-5.42076578914759	-2.95923747348063	4.39028133858334
-4.91906927093383	-0.26733370605066	3.92154719974055
-4.47450904692373	-3.3262980679671	-0.161735924525243
-3.52619261633485	-3.61520414309802	-0.42946617962849
-4.04942300252376	-3.64738118829149	4.82082429257306
-3.40343288845353	-2.0626705634323	2.47505680629701
-3.82665857807282	-2.06906218759038	1.12004351867786
-3.3198216213334	-1.47271669797148	-0.997659250529427
-4.64002654415465	-2.32532200894573	3.48842062173891
-1.16571877192586	-1.4748891953266	0.961416063548038
-2.36721296454479	-0.0812919625278675	4.78004170434945
3.32900057281217	3.86410879704988	6.15640536289323
5.62050520450838	4.457341545459	9.93151839574178
6.07388381905133	2.41115203051066	5.68805902067459
3.1209872067936	3.95573466041154	1.36228448873612
2.91151718285776	0.143153320405294	4.12635463363293
5.76893108083356	4.45440252695346	11.4803938034809
6.61546242160182	0.634954161076828	9.88289525382446
2.93471137774928	3.80267170128046	2.06808849720454
-0.105959982205663	2.66973921972694	8.02890802061919
4.03250292743887	4.6510985502691	10.3093729615211
0.0636889684945345	1.30266853738012	0.043336333424756
7.84215529945589	4.57163448710785	8.72587945018754
3.80648857576232	2.23450356292905	10.1299761750481
-0.552220608384138	-4.69881507957524	3.0809677086319
0.956344244454897	0.703334143949729	1.99069156420107
1.60398108565038	2.31379266173551	4.62903709404848
2.00507388841962	-2.66680398357637	1.62217782889352
2.35857261568308	2.58099391791179	5.91427335730105
0.00349625090677892	0.895968751135198	3.80109367090644
3.45657632706627	-2.09354487422741	1.7517451534725
6.40475139726074	0.877892612394961	1.50869798093018
6.56106665249794	0.824426270344041	9.12154963358559
-0.0355172452907408	-4.4010481358026	3.03185909848297
0.677960089143486	-3.70529947531494	6.08896561802337
1.00368928019438	1.97929499219313	4.1597647513404
1.56545944144168	2.50436911952089	6.1907982925574
2.93399814337852	-1.96009470940088	12.0236986622666
1.49856701908453	-2.21095577283113	8.86676277451669
0.0599562219554378	3.65910775197501	8.85145799635035
6.08244538672509	6.13878637191021	11.2888522708055
