MTG	Put	VS	psi	RPE	RPEpsi
2.12417061300047	5.85534140287024	4.3759600696803	0.548387096774194	-0.5	-0.274193548387097
-0.699012356954476	-0.299537422304804	-5.64992498650893	1	0.637096774193548	0.637096774193548
0.700467517455259	-1.10211404446851	-2.91431990886728	1	0.5	0.5
0.981382386320301	1.76872915323033	-8.38055320797756	0.484560570071259	-0.612903225806452	-0.296988736495288
0.966538738855912	2.15678838076014	-0.239755986992157	0.377777777777778	-0.75	-0.283333333333333
0.628667275655654	1.44775057933999	-2.27667715332725	0.455488331892826	-0.655555555555556	-0.298597906463075
1.06935695680159	8.71442144928556	3.12633580739158	0.533441923135171	-0.529206400066871	-0.282300879787112
2.71268859908225	5.89031689275395	-4.56665377138239	0.567726943046357	-0.459207753144699	-0.260704613916026
2.11729451419125	5.29734662183645	2.09592421172243	0.592170448924758	-0.402115687568854	-0.238121027227336
2.7549054692229	3.81045722035748	-3.3392497088873	1	0.644264449246417	0.644264449246417
1.43852123767138	3.68680728430098	-4.42969768607255	0.512479391902852	-0.567154859563198	-0.290655177543695
-0.802077650209709	-2.70172214688677	-4.59361127741409	1	0.531754466551343	0.531754466551343
0.309051752955683	1.24111927105961	-6.73854166449923	0.552640833599136	-0.491330440066094	-0.271529263970756
2.45574788840548	-0.0586379061481266	0.227939383550124	0.581078393895582	-0.428848809728458	-0.249194777581045
3.19308120074472	4.92095312747088	-2.20520763505589	1	0.622024020736488	0.622024020736488
-1.79908127240656	2.84814750470898	-0.947449787138877	0.523675734800708	-0.547301700391604	-0.28660862011025
-0.0541239032341588	5.92933590574698	-1.45018388105161	1	0.508504899528043	0.508504899528043
2.28273511230946	6.01006277108734	1.2928591189398	0.510846368755671	-0.569974561475392	-0.29116943501281
0.481074979889297	4.6840449935037	-0.283845845497016	1	0.468954619363072	0.468954619363072
-1.3673485000047	4.7385066948182	-1.03841344566282	0.499087322470485	-0.589735788760185	-0.29432965577734
1.53291566725219	3.54641456313248	-2.24542941510056	1	0.443002750827014	0.443002750827014
-0.266858328686606	2.79821807270249	-8.08393830715707	1	0.396318785078501	0.396318785078501
2.35532611627733	2.38368335343672	-7.26889250980634	0.46544939167116	-0.641464009434455	-0.29856903297021
2.25499070719966	3.20531354076935	-2.20964780901418	0.482894215078065	-0.615477528502361	-0.297210538024335
0.191506483550033	-0.557434571060267	-6.40554962922452	1	0.409383560714255	0.409383560714255
-4.50550232819702	-2.85004227935816	-12.8483166746569	1	0.37646894005207	0.37646894005207
0.283309081677468	1.7872474225746	-5.65434414735346	0.45835959795442	-0.651546848559917	-0.298642751554393
0.694098062936457	0.835527724614649	-6.04964072629809	1	0.369138016912468	0.369138016912468
4.62686864224172	1.34119114413801	-1.03034396695368	1	0.344357169801906	0.344357169801906
2.38561645969749	2.5421790496418	-7.34240096818769	0.4393631601391	-0.67730582518426	-0.297583227733577
-2.07688846326764	5.49379507525626	2.61245224471063	1	-0.5	-0.5
-7.10940226816362	-2.22206998972053	-5.9358682193878	1	-0.5	-0.5
-2.11777226905669	6.11066737951654	-0.826380271351699	1	-0.25	-0.25
-4.20527593470179	3.65304957601157	-0.943767001683062	0.377777777777778	0.75	0.283333333333333
-5.33273809725238	3.46208779592857	0.0594149953544591	0.455488331892826	0.655555555555556	0.298597906463075
-4.54392334280475	1.27603901375198	-0.798136795221856	0.512479391902852	0.567154859563198	0.290655177543695
-3.87910970398976	3.11982168979717	-1.44502993176381	1	-0.508669559933906	-0.508669559933906
-2.60937494996282	3.25453411578906	-2.98100433408311	1	-0.391619548664325	-0.391619548664325
