MTG	Put	VS
2.12417061300047	5.85534140287024	4.3759600696803
-0.699012356954476	-0.299537422304804	-5.64992498650893
0.700467517455259	-1.10211404446851	-2.91431990886728
0.981382386320301	1.76872915323033	-8.38055320797756
0.966538738855912	2.15678838076014	-0.239755986992157
0.628667275655654	1.44775057933999	-2.27667715332725
1.06935695680159	8.71442144928556	3.12633580739158
2.71268859908225	5.89031689275395	-4.56665377138239
2.11729451419125	5.29734662183645	2.09592421172243
2.7549054692229	3.81045722035748	-3.3392497088873
1.43852123767138	3.68680728430098	-4.42969768607255
-0.802077650209709	-2.70172214688677	-4.59361127741409
0.309051752955683	1.24111927105961	-6.73854166449923
2.45574788840548	-0.0586379061481266	0.227939383550124
3.19308120074472	4.92095312747088	-2.20520763505589
-1.79908127240656	2.84814750470898	-0.947449787138877
-0.0541239032341588	5.92933590574698	-1.45018388105161
2.28273511230946	6.01006277108734	1.2928591189398
0.481074979889297	4.6840449935037	-0.283845845497016
-1.3673485000047	4.7385066948182	-1.03841344566282
1.53291566725219	3.54641456313248	-2.24542941510056
-0.266858328686606	2.79821807270249	-8.08393830715707
2.35532611627733	2.38368335343672	-7.26889250980634
2.25499070719966	3.20531354076935	-2.20964780901418
0.191506483550033	-0.557434571060267	-6.40554962922452
-4.50550232819702	-2.85004227935816	-12.8483166746569
0.283309081677468	1.7872474225746	-5.65434414735346
0.694098062936457	0.835527724614649	-6.04964072629809
4.62686864224172	1.34119114413801	-1.03034396695368
2.38561645969749	2.5421790496418	-7.34240096818769
-2.07688846326764	5.49379507525626	2.61245224471063
-7.10940226816362	-2.22206998972053	-5.9358682193878
-2.11777226905669	6.11066737951654	-0.826380271351699
-4.20527593470179	3.65304957601157	-0.943767001683062
-5.33273809725238	3.46208779592857	0.0594149953544591
-4.54392334280475	1.27603901375198	-0.798136795221856
-3.87910970398976	3.11982168979717	-1.44502993176381
-2.60937494996282	3.25453411578906	-2.98100433408311
-3.09263618997028	4.41879349766356	0.691788899853374
-1.83229056164142	5.83191620502056	-5.10564828460867
-3.86556817670503	6.2439089950287	-1.65203537594414
-2.83310373574646	4.21444551443512	-4.24482538178563
-5.97906232384905	5.58954144438559	-3.93029245350397
-3.97744606098821	1.08516986149533	0.682683063840324
-3.5893208695155	2.00803534325325	0.514143105709192
-1.68086551015036	5.7976339089148	-5.79013558945647
-1.19714910166879	8.85144590970242	3.59595311005515
-3.81683492831165	6.26944015705676	5.7320117318269
-5.14512912554126	1.54843644919156	0.844228427236279
-1.49363073473496	7.02145779652126	0.338892850008878
1.85928575673531	6.50421172199827	1.91610060724656
-0.571356199621673	8.59128571279121	4.33821805182732
-4.65339589201274	3.95035502633475	1.03922569128036
-4.56435769177493	8.18874807791276	1.79233765156206
-0.758622969266388	10.1738641930349	4.50034365419186
-2.96271237215448	5.05584318002079	0.966897469239705
-1.6226532519825	6.52552239134005	-0.0748358295496666
-2.60583100991864	6.11683909067263	-5.68644552926223
-0.931933785494297	7.74686412377791	0.518764758651907
0.486999989937871	8.85830542174253	-1.22440915173766
5.49431491717696	3.97032946709431	7.76029489482894
-0.193277918940951	-3.69883636814175	-2.91607344121263
3.2084210409873	0.905952689322558	1.97979619873293
-3.79121657643587	-3.19616889908458	2.34081003504495
0.946354760701257	-0.492151018344995	-1.10108799775216
0.377305497709782	3.08870176564563	-5.89015692133795
0.580265740160981	4.78952300875928	7.47394333192796
-1.36405250085217	-3.27393437459867	-0.258334819298012
1.52353227444504	2.08761189437725	3.32486313310536
-0.120705781834981	1.89301867196054	5.87811014823841
0.535413210712854	-4.11224297942086	5.2337244423953
-0.733346515148878	2.68507007026876	0.193717561182425
2.93661068391896	0.551946248068954	0.0326635441883947
5.61743957582981	-0.0827749818563461	-1.28117598467648
-0.411569800011573	-3.94356420207204	-0.470651458892407
-1.36605168510108	1.57629232266636	1.31375546550209
-1.63310040008397	-0.903382603191968	3.11417579515414
0.349214747668274	-3.87965329680027	-1.3588312351794
0.909626333010308	-0.450791055901033	8.40313746576959
-5.1486844659092	-2.34984431009401	2.82749517803842
-3.02179409479422	2.08759192512794	3.08482965309116
-1.61258980905817	-2.29327202102903	1.21003393331458
-5.68510286547244	-7.4313741272146	-0.729547406574993
0.194945154531348	-4.39794299830541	-0.146389811864179
4.02920355212785	-1.94100948626345	7.31418056560285
3.70877178707911	0.695592883806746	1.02008319352612
3.62772655151334	3.44047993331244	6.21224996921691
0.160074169044533	1.48404615936857	0.400145850398324
-0.0286523443466473	-3.47981964661316	-1.88223149379094
3.00864085805032	-0.16328152923873	0.846567666412077
0.958283895518511	5.68084667893973	-3.05795200598059
0.330860271761494	1.66436730607441	0.839946379489971
4.45672703943546	7.21042281569857	1.72986968403513
-0.48808989968271	-0.384530798814288	-1.54111642554177
0.818267454255012	1.9632504878735	1.40040308959556
4.62226179381532	3.21252692561371	2.34618128184229
6.02884420360168	9.00080632621592	4.51439906069727
2.78995082813405	5.86908674285267	-0.724740516958815
9.28188735208204	5.67533683776855	-3.6615454998206
2.82151377972576	7.9195104078813	-0.291995593057381
-1.9862774978482	-1.22822526571426	-5.3775733928055
5.76249551234707	5.1462210669662	-2.92434383703001
-0.585260412866069	3.58710948321404	-7.96574132370226
-2.78444868155545	2.37281785048121	-8.97347131055413
0.573404249636036	8.92530842260881	-5.00066974462772
-1.7365134056297	3.6805643929225	-0.392312304716501
0.0327464654801353	11.3664324897708	-1.8120109995432
1.74695649673381	5.38497279719873	0.460644269079873
2.8235690830696	6.75538851072391	0.122194341186321
3.79790920136917	9.2371681007472	-3.18824728183223
0.813091323686944	7.26425381140275	-0.657708406843471
2.93608759454181	15.5176708192536	8.90590859904434
-6.71886963594344	0.129019505739438	-13.6847407745593
2.60817340865371	2.51966745773274	-3.8272078701041
4.22121198523429	8.94754979827187	-3.72995881245218
1.63210665751849	2.62024791352274	-2.14529053821708
1.83285297843958	7.00868106249607	-3.26139622441295
3.69321989506603	12.6409203924916	2.32079898217467
-0.481147233901485	4.38088080964305	-3.45687792348591
3.10540937658159	8.6134252846241	5.23819262692423
