MTG	Put	VS	psi	RPE	RPEpsi
-1.0421870747521	1.75114898445706	1.60765520099438	0.509433962264151	-0.5	-0.254716981132075
-2.65794426616161	-2.12586455351927	-5.87253324100466	1	0.627358490566038	0.627358490566038
-3.22568342205017	-2.33513337893016	-5.14290963203618	0.439381611065907	-0.622641509433962	-0.273577229531603
-7.91684681504004	-1.0317484296181	-7.81731303781271	0.509433962264151	-0.5	-0.254716981132075
-3.93151222794287	-0.00660071657462554	-1.66557649455287	0.565779108240113	-0.372641509433962	-0.210832780900797
-2.10698515169563	-2.04097153968883	-4.64349053303401	1	0.455313292529344	0.455313292529344
-4.65215867094455	-5.73763935267925	-8.80023388338812	1	0.340009530154497	0.340009530154497
-3.77704579700385	-3.85702606019649	-2.74515081149046	1	0.271304296525088	0.271304296525088
-4.97025769487504	-1.16622956469655	-4.35205587401817	1	0.225697857195987	0.225697857195987
-0.429319257884016	-1.44289998309405	-0.804136200102441	0.286376186397806	-0.806782189916247	-0.231043206801885
-2.98907040112442	-0.290859903124246	-1.75762219004559	0.315849709014517	-0.777715820886742	-0.245641315723064
-1.04606615951465	2.07260695946488	-1.81674379968282	1	0.252112423905846	0.252112423905846
-4.73882319347993	-3.87622867569779	-1.44150062981697	0.316184931670144	-0.777370817969126	-0.245792938961932
-6.01705504747168	-2.50281970242433	-4.8993209415313	1	0.248363856073106	0.248363856073106
-7.66569892398773	-2.11863473035169	-2.2833175356641	0.316732323093872	-0.776806728445226	-0.246039799695407
-1.19170002449124	-1.82194217926625	-0.405207910546751	0.596362457602941	-0.288625438849434	-0.172125376038976
-0.256842049104612	-3.71791157024828	1.23677469853481	0.338001702125144	-0.754166195283419	-0.254909457691039
-3.78946314461289	-0.664380638719057	-1.20093024354146	0.358116869029527	-0.73137377767951	-0.261917287352884
-3.3145110762648	-2.44258560353156	-2.16653138083039	0.376996970229069	-0.70864177047957	-0.267155800448561
0.343239242787803	1.77591501560175	0.921407671193733	0.394612249836861	-0.686154054800428	-0.270764795299482
-0.221836482577266	0.886268428329265	-5.25898558510975	0.614453294244455	-0.232653585162317	-0.142954761820768
-1.65094385870522	-3.78365200599938	-1.93386068945807	0.626110301527821	-0.193718048979989	-0.121288866058242
-0.960901831883577	-1.13074227625673	0.917533944953572	0.410972685145029	-0.664063563264852	-0.272911985701932
-3.42241347001926	-0.518506081831275	1.94122690312339	0.426117127857694	-0.642492369149012	-0.273777003012262
-4.14933188192306	-4.15104095818418	0.503296642140909	0.634149874260783	-0.165419390458207	-0.104900685659368
-6.59899722952997	-5.92265461026832	-0.969374282906453	0.440103868144999	-0.621533619569528	-0.273539350154711
-1.37421409798966	0.281476270971876	0.321080478980686	0.453002988361099	-0.601254585837433	-0.272370124150172
-3.89431345789663	0.228665437634018	0.721384684131904	0.464890509035275	-0.581700241172251	-0.27042692122451
-2.56529520557773	-0.848137513395738	0.13681846381532	0.639991636523555	-0.144063992531994	-0.092199750344668
-1.40027142275245	-1.94837811845355	-1.26508573352387	0.64441149099285	-0.127440309493554	-0.0821239998533316
-0.00644108498048398	3.9521236746699	0.227362211680774	0.509433962264151	0.5	0.254716981132075
