MTG	Put	VS
-1.0421870747521	1.75114898445706	1.60765520099438
-2.65794426616161	-2.12586455351927	-5.87253324100466
-3.22568342205017	-2.33513337893016	-5.14290963203618
-7.91684681504004	-1.0317484296181	-7.81731303781271
-3.93151222794287	-0.00660071657462554	-1.66557649455287
-2.10698515169563	-2.04097153968883	-4.64349053303401
-4.65215867094455	-5.73763935267925	-8.80023388338812
-3.77704579700385	-3.85702606019649	-2.74515081149046
-4.97025769487504	-1.16622956469655	-4.35205587401817
-0.429319257884016	-1.44289998309405	-0.804136200102441
-2.98907040112442	-0.290859903124246	-1.75762219004559
-1.04606615951465	2.07260695946488	-1.81674379968282
-4.73882319347993	-3.87622867569779	-1.44150062981697
-6.01705504747168	-2.50281970242433	-4.8993209415313
-7.66569892398773	-2.11863473035169	-2.2833175356641
-1.19170002449124	-1.82194217926625	-0.405207910546751
-0.256842049104612	-3.71791157024828	1.23677469853481
-3.78946314461289	-0.664380638719057	-1.20093024354146
-3.3145110762648	-2.44258560353156	-2.16653138083039
0.343239242787803	1.77591501560175	0.921407671193733
-0.221836482577266	0.886268428329265	-5.25898558510975
-1.65094385870522	-3.78365200599938	-1.93386068945807
-0.960901831883577	-1.13074227625673	0.917533944953572
-3.42241347001926	-0.518506081831275	1.94122690312339
-4.14933188192306	-4.15104095818418	0.503296642140909
-6.59899722952997	-5.92265461026832	-0.969374282906453
-1.37421409798966	0.281476270971876	0.321080478980686
-3.89431345789663	0.228665437634018	0.721384684131904
-2.56529520557773	-0.848137513395738	0.13681846381532
-1.40027142275245	-1.94837811845355	-1.26508573352387
-0.00644108498048398	3.9521236746699	0.227362211680774
-5.32344323807666	1.61525963325844	-2.34720029450501
-1.93988555356139	4.53936245856863	-3.23227833482352
1.05604984453248	3.73602867290152	4.22252417186444
0.0493063141021036	6.32533991743218	-2.48336385519272
-2.51322460501425	3.98876180748145	-3.20122411643917
-0.548066208054942	5.48666071620854	-0.961108339329561
2.39429173160104	1.81779707358642	-2.1294462531805
1.17459082026635	5.87171429127568	-5.2167043786383
0.658360920666206	2.79267432111682	1.68254616512268
-1.14356082999748	2.32269638709047	-0.658233734087623
1.6334660800955	3.90514579584653	-4.05411509638934
-0.718280356365346	2.71837888364539	-0.947731337340718
-2.50894120672057	3.35720523875771	1.75343270904639
-0.0126365628033396	0.418564818453777	-0.252248392299269
-1.29851910915947	2.46291153080705	0.0457776525255406
0.196152297019838	2.29429562728513	3.48139356607289
3.05339782281568	1.66802244859211	2.84288433115139
1.82976074362955	-0.63707355996876	-1.98977227475155
-1.67574719613598	-0.847617089748383	-1.62807221959035
-4.80750783547278	-1.41749516377846	-3.37967157679977
-3.90685776347114	2.05984150361495	-8.09037849758611
-0.981824376866702	2.35627263778764	-2.46656821210953
-0.570170213639616	2.51128386548071	-2.237244352021
-2.82230577116772	5.51457003933011	-1.33600457080386
-3.50705388124672	3.58630814662937	-3.37924650514668
-4.57149759139265	0.83730971903512	-2.09690119574467
-5.43922614219689	3.13068160764647	0.746935707601634
-3.93297414361469	4.82156933573159	-3.29058525192015
0.212685489702609	2.23557136749679	-6.64632685200283
2.78103921016858	-4.58091384897742	2.49381665343588
3.40332728893526	-5.59698126442505	-3.29314883008148
1.50422178319385	-6.43189054953329	6.58452554995363
-0.035812694411124	-5.49053894344604	5.15716398168694
1.86912192428304	-2.15664733585083	0.916205818059318
0.286200415985959	-10.4379225141849	3.76227143677798
1.82423045995735	-6.80761386905656	0.107381181509206
0.510267490917636	-7.50290721056588	1.31640582373648
-0.724951469946292	-4.2836902814381	0.300979722629894
1.68775756009704	-9.57710034197027	2.97740569936507
1.38366058372682	-3.19637258260539	1.60726085124594
2.29921019583219	-1.65660456726045	2.40773754521753
3.73495279343859	-0.075872289524837	-1.33106521494461
-0.24070891643604	-3.75197094955453	0.113397713750601
0.735722753733036	-2.48796928809448	0.339028748824741
-0.158601131554573	-5.94944967882651	-0.508382349303274
2.51163256971105	-3.14528221272948	3.40065089500312
2.32676867157702	-3.21338341404881	-4.84475056810135
1.02195879812202	-1.56469620806588	1.2805055348259
2.7466398035807	-4.08856664327058	5.55675802447579
-1.89479883399702	-3.83762265945023	3.61225432518757
0.416462546154376	-2.44528505767724	1.71907413367069
1.07923960386505	-1.46297798079975	-3.21115349955631
1.13350057712486	-6.3847917219003	-0.634083844495542
2.62497028316702	-7.59023439252015	1.73178521792094
-0.864343191298746	-8.15722388864467	3.25550379446059
1.51360629604709	-10.0370397446959	0.287968542539712
0.601757092963183	-10.492894680211	4.28568807927271
2.61667552119301	-10.6493673785166	3.69014851839253
0.119266730072277	-6.06824547774864	0.192201287993653
0.278270003044858	0.617002041050882	3.57241514054212
-0.507371475463433	-3.16420320082795	4.05644550174475
-1.32000643940222	2.46028847709496	7.97529291892142
-1.08753570037023	-0.603228286190918	3.83769737771063
2.19605650142316	1.53544937875686	7.80962137042573
-0.0711120499237891	1.90371932890831	4.10598571942837
-0.901934490158343	-5.88575482114472	6.00968593810544
-1.9796521458895	-0.388609873300249	7.69626527482813
-1.23779027174197	-2.46068818071349	8.64983525262638
2.61342582674997	-4.29632868389176	11.7676849325724
-0.243104875880864	-2.34954285757108	10.8712957591722
-0.13332096619171	-0.762143862292622	8.39499925754287
-1.63760993670552	-1.55027935179797	3.45869786450357
-1.6160707950592	0.332375040785833	8.44033352240469
1.7286151449887	6.6958320628513	9.4686384590512
0.0453974322986699	7.19526581195268	9.26094607692776
0.342987181399498	1.84418282070846	4.90483735230836
-0.453654404927886	1.83757490009973	12.1274508526831
1.62097665578608	1.91127499757391	7.62393472569458
1.19960578974457	1.57576787020221	9.73783987709744
1.04101267922069	-1.52437442922118	12.6722057615266
2.46461448173129	-0.961024245444798	11.8553857043047
-0.611420569040122	-2.86837697808038	6.86342239379883
-1.86194309452849	-4.54855600496133	6.26039474863898
0.0900604251171312	-4.18995962856394	9.76245143433863
-0.281638190715063	0.325996291682576	9.59688793258234
1.67921999157181	1.10726305876266	6.30228256445491
-0.0159137469220666	-0.934487988593791	10.1003673157909
2.5527745110133	0.328398945205139	6.74921920980242
1.54962527842051	0.475850618472605	12.5979723641367
