MTG	Put	VS
3.06733676083386	-2.03086858649145	14.0878475940589
-0.740696938792544	-0.63333703213456	1.02631274809017
-1.27721582124791	-1.23902792246504	0.426221049080292
-1.20747611698124	2.03504149796385	-0.528192380455562
-1.12187473033705	2.63786993469253	0.223825374392397
-3.24296204120882	1.40415974442537	-0.174868961626833
1.88985823863937	2.07354996725917	0.658244111546964
0.599268611472461	1.88314746218649	1.42339249680553
0.461552140300327	-3.26680014530818	-3.59953385399598
1.39738227725029	-1.23572082473247	-0.510792467404496
0.863249281319159	3.42105883224444	1.68654151430184
2.25278085447367	-0.363225775686177	-4.43703917188175
-1.17989664207543	-1.37455946184469	-1.15545501321498
-2.51635497202796	4.13206837648723	3.95397702023161
-1.23509992436776	-0.484679908463449	-2.25398740663447
-0.291162635530946	-3.02691359411586	3.1614854625906
-0.86501012636619	2.02027037354525	6.9285909912803
0.841676080190847	3.76625409406243	4.03387882560492
1.73525753207505	6.30485568489089	5.1874757752274
-0.895552833306213	-3.38726810840043	-0.166654150989471
-0.549813528824598	-1.5775094291929	0.115223988664873
0.685430281149644	0.919656960011432	2.13787352101821
-0.354125133565357	-1.37704813435222	-1.58105174912083
-0.100383116136636	-0.747819210543777	2.91880347478119
-3.29626222022118	-1.99899852275848	0.304540921764618
-1.58435299379691	1.10621680996635	3.29505835044565
-0.398513735253965	-0.832466133051749	3.56915850164087
-4.01984379656853	-1.65641658403205	0.607521435923197
-2.34883375893677	-0.937154407528314	0.308135159976893
0.805753172645646	-2.34525629629691	-0.513836319868763
-0.43537091145352	8.34532715335037	8.07819201277964
0.752836197963165	5.84906780358517	5.39176518944177
-1.26979612443416	4.2200578284083	0.218062761606592
-0.796133084775459	1.30265101779139	-0.0807782070654811
-1.90467057556755	0.336949748960747	-0.458609397466661
-4.1985044487061	1.33628138764338	2.51720987909445
-1.4672239957828	2.00944859173262	0.582193676269416
-1.83955109662587	-0.969270120064417	4.94270457056436
-1.49636753445431	-0.692374910143289	0.479944360781122
-0.200982861677485	2.96550788075635	4.56597139573458
1.77188140238605	1.54631145721809	-0.785560802076802
-0.217973118305447	1.55171573596696	2.43597363070303
-1.49854935369785	1.60110274928086	2.98682851649143
0.834550624364807	1.74186532916219	-4.14605322638244
0.0728943696767542	1.1801815871996	-1.63527228829987
0.363814641198804	1.82595866568612	0.922902836210348
0.521744871812482	1.39232617410634	-2.93529161652832
1.62340161063738	0.106812199267248	-0.418033254191731
-0.134315174193152	0.433733091887199	1.74940801276402
-0.401934782559833	0.129295247352936	-0.457860571755604
-0.269774044577911	3.23766877151546	-0.555781463781993
0.247085648615875	1.86744072773691	4.75148572343768
-4.86085440997154	3.00836051639282	-1.11411116407676
-1.70840046713429	1.9800879562443	3.97969927520237
1.14657859090836	1.45482254282317	3.29204172783559
1.59349444178083	1.76002412989284	1.943150100524
1.1397773300628	-2.43736919580084	2.01182478598573
-6.23013942183987	1.92673610442911	3.1246337610946
0.660530195817832	6.94298535224163	4.98524433295384
1.28880707189861	-0.0960319687922796	1.9503265691526
-3.59850504004186	-3.74984834461021	0.379592138116784
0.910169866344621	2.52109756990279	-4.24450795928186
-0.13143361993134	-1.99798776291198	-3.259390990592
-2.8666713816985	-0.144852475686507	-2.22362521319001
-1.51878025471683	-2.73767204383727	-6.3949536337997
-0.958959290712711	0.719343285612536	-0.0252368283091169
-1.01462446967921	4.34180484125108	3.15759162649964
1.79264532817948	-0.117596989497542	-0.667227331944036
0.300818930187773	0.107040359892628	-1.82961576676109
1.9925845310092	-4.13616611345699	0.714154786006971
0.261455303322404	-2.78389617755558	-4.89034127842663
-3.1334656604115	-1.6948270474871	-0.342069000287941
0.61654138067557	-2.75398153230322	-3.42135596310607
-4.12016314623817	-1.48528005115011	0.571491567474423
-0.607782572105287	1.6770819688611	-0.753040440542849
-0.312891749773295	0.533520136889296	4.60666888012466
-7.1561911518295	-4.20178796667041	-9.19030551476912
-3.69338917591639	-1.23365928097205	-4.24918925852487
-0.710061119905403	0.821320032080015	0.294475692126787
-0.228118224584708	-2.59159817501451	-7.65081589510947
-0.685799430316735	-0.542216013552565	-5.98784593379859
-3.13821258120719	-3.91003490216804	-4.43046933954412
-1.59481048945698	-0.889086546997229	-3.22129588517727
-3.420526090745	0.541761415382621	-2.82014029111121
-2.3932535056866	0.845471197146584	-3.22617350292928
-1.03001794682876	-0.42079949791007	-4.43588055421909
3.32189178517269	9.21138612429301	4.11165537504536
-3.62032194964347	2.26722457884303	-1.55470251108548
-0.174034199527194	-2.05557737860716	-6.04291001504118
-0.108651821651766	-2.96295435263804	-0.529376615741939
-0.173169525484404	0.404431397211738	0.807412408856731
1.50741548512221	-2.08100796773127	0.970471554407568
-0.615736738424147	-0.895968160112247	1.50075713545084
-0.0946889332105075	-5.78987896713344	-0.308633655140346
-8.75143143380842	-12.4252771221553	-8.11888949708505
-1.62975930826581	-2.71653944502274	1.06398580763771
2.66938800359926	0.361150020902807	5.05908537949577
0.667267488239093	0.265466156161644	1.32240157371218
-0.105942680133927	0.850058535283262	-1.35115334301284
-2.59726120735849	0.167019373991273	-0.189515516246584
-4.67234068681756	2.1491880153842	-1.01974410916481
-0.192778220952999	0.927903121788845	-2.26250797961697
2.06791852492118	1.05302013289959	1.74838469820944
-0.904948250685007	-3.2477413850526	1.51078005124476
3.69528357182299	-2.02308156510646	-0.370879049328241
-1.42467088779855	-1.30399587840745	2.7550943403533
-0.0987698885762403	-2.84247152541171	-1.76965078655066
1.02302444112157	-1.29050951834881	-2.70154730766786
-2.14193772540818	-2.42771452236356	0.634246898645704
-3.04193590045456	-0.273190288832693	1.82105968661155
0.120710598731474	-0.117526389206901	-2.56772783138987
-2.94488407017573	-5.44373327132427	4.34896474286462
0.987865267369536	3.02854442856077	0.891145807807334
-1.59424726631372	-0.899811904023712	0.387830910357562
-1.42575283016889	2.63649437283025	-0.551291105196332
-1.29234393657215	-1.3646302569206	0.0411567130605831
-1.322248379778	-1.89068649257674	0.171216473209135
-0.975685613338024	0.556738952457002	-6.51794035868211
-1.558523295988	1.57995677468452	-1.07083502600929
1.28808692033072	-1.42610613019629	-1.14220773225481
