MTG	Put	VS	psi	RPE	RPEpsi
3.49046754466911	-3.38411868657127	14.7484198050065	0.181818181818182	-0.5	-0.0909090909090909
-0.366615451824281	-1.90534528502912	1.62022587712007	0.195121951219512	-0.454545454545455	-0.0886917960088692
-0.801896386016761	-2.71568193068643	1.15336841848594	1	0.5	0.5
-0.697215380808038	0.532229097052054	0.223887572234327	1	0.25	0.25
-0.620441339976124	0.991310921779862	1.03298921039272	0.0689655172413793	-0.833333333333333	-0.0574712643678161
-2.83953884027358	0.0144763486177632	0.49721536381791	0.074468085106383	-0.818965517241379	-0.060986793837124
2.32640697738576	0.419544812517636	1.4510121300365	0.20665841422894	-0.413895048041389	-0.0855348942854445
1.14803471624431	0.113604396807425	2.29283193285069	1	0.196022762599948	0.196022762599948
0.985572370213847	-4.90358827330849	-2.8132645018173	0.0619971938421959	-0.851286493783183	-0.0527773737703193
1.86654666126255	-2.74343519636684	0.235141925915906	1	0.622090247968625	0.622090247968625
1.21052762161219	2.2611199197444	2.2605237553283	1	0.381305839482726	0.381305839482726
2.62210546054186	-1.69087924266403	-3.80414332336549	0.108876581165978	-0.725097217236215	-0.0789461060256435
-0.772879928734995	-2.75875505195423	-0.487069361448062	1	0.292126391073182	0.292126391073182
-2.12123497887965	2.77516005955862	4.62155872938985	1	0.229872168498164	0.229872168498164
-0.745040990532406	-2.12308341277425	-1.45821235701442	0.0776762258137652	-0.810509592214326	-0.0629573261090627
0.190010732808901	-4.66479538358522	3.9623708853103	1	0.158974623176941	0.158974623176941
-0.341307651158422	0.388623914596709	7.73064793872111	0.0539995855246404	-0.871565524104106	-0.0470641770591877
1.35405343477764	2.22585204537168	4.76938308165832	0.0812192350821198	-0.801102411029357	-0.0650649250462463
2.28915329216228	4.98250180721339	5.84538655931299	0.0848108419947996	-0.791491854094698	-0.0671270905777964
0.188358652952217	-3.37163835738532	1.01148529412846	0.0884435649232233	-0.781694239193768	-0.0691358251942437
1.26782620121394	-0.677030843626143	2.93068191775996	0.0921097728386456	-0.771726820394422	-0.0710835821200205
0.161065469399816	-2.80537288015087	-0.876706246625293	1	0.238392379158294	0.238392379158294
0.333686534906437	-1.96684136354562	3.5179640761379	0.0570066032820023	-0.863981171203405	-0.0492526318699122
-2.78796852199781	-3.59686256222653	1.09019122343285	0.083463833033788	-0.795105058485983	-0.0663625158457943
-1.19877592236885	-0.368417412945719	3.99967990567287	0.0865062180382031	-0.786929047105329	-0.068074255729489
-0.00220951075034757	-2.37682881093386	4.31806195730513	1	0.143887377349159	0.143887377349159
