MTG	Put	VS	psi	RPE	RPEpsi
0.118307439261867	8.93518628496112	7.21351689077688	0.329479768786127	-0.5	-0.164739884393064
-3.28821971253041	1.00010227493829	-1.28776778450066	0.329479768786127	-0.5	-0.164739884393064
-0.290285506243667	0.886776446844592	3.33780643930941	0.364000823997338	-0.417630057803468	-0.152017685166518
-1.96252462388046	5.94745459418857	6.05175637120776	0.364000823997338	-0.417630057803468	-0.152017685166518
-1.79178388186039	8.41998619943236	10.1255176774593	0.388925677923907	-0.352371845560769	-0.13704645891602
-0.783871568234698	6.16856001746474	6.24042339013381	1	0.698508958735057	0.698508958735057
-1.28104511272883	2.71745745820755	3.83481230852053	0.388925677923907	-0.352371845560769	-0.13704645891602
-1.79070418933707	4.47302337690736	3.19888011456439	0.407043973968567	-0.301491041264943	-0.122720111552404
-0.62241665170558	3.17741547457197	6.04881889655283	0.420488856208343	-0.261677953445004	-0.11003266333903
-3.31607148416581	3.7811073183336	5.31823449243199	0.43071248166709	-0.230145002514721	-0.0991263251763943
-1.36374339795401	3.01818245276809	1.04922366210006	0.316828462776437	-0.528102622409553	-0.167317942046224
-1.25527100135242	5.54075148543625	2.83220790586237	0.438674303613732	-0.204792606321651	-0.0898372539633916
-0.505932383728965	4.48360927092532	4.97109283664913	1	0.512882505221371	0.512882505221371
-1.94583161230229	4.93045921466193	0.144590300140959	1	0.396298022625414	0.396298022625414
0.432930761467545	0.469160702587529	-0.966564581563668	1	0.322899098113439	0.322899098113439
0.0594891366458708	3.23975683855965	3.31844761065969	0.211196490144266	-0.727559919497508	-0.153658101367519
-1.11574209263068	5.65765345096588	7.14318529674501	0.223693824665389	-0.706793163623124	-0.158105266018207
-1.70882864769308	6.22868292078827	8.40251759326819	0.445010780780669	-0.184095885505698	-0.0819246537473994
-2.12138294687104	2.99270068718628	4.27312850571153	0.23580595737011	-0.686018353185663	-0.161767214546412
-1.43747020967064	5.63066449044554	3.61957920887366	0.450151482875636	-0.166954419177873	-0.0751547793655603
-2.60079020295112	4.03546817420107	2.52594834588694	1	0.334630693587167	0.334630693587167
-0.266795782468492	2.77903811870651	6.46094099680583	1	0.293164329952544	0.293164329952544
-0.533888064024429	4.76736533370885	9.01273860714652	1	0.260841666222303	0.260841666222303
-0.988877213747811	4.45360261834029	8.9904927629413	0.187578382718935	-0.765061357946939	-0.143508972204439
-0.52494402122834	5.0471021018245	2.90398692667033	0.195901228956502	-0.752097503688857	-0.147336825267764
-0.545940303910644	0.533993764554687	3.0623836535396	0.204132483453877	-0.739009633167531	-0.150855871714827
-0.920567388135579	6.62270184832089	5.76204181808245	1	0.847431096947276	0.847431096947276
-3.99203719627713	5.16625667024742	4.54213872879292	1	0.69809056180598	0.69809056180598
1.01720249142738	7.45804716420896	3.21828287185142	0.21224778500613	-0.725838371195447	-0.15405758655869
1.73769471983035	6.80524253845215	15.7783596660152	0.329479768786127	0.5	0.164739884393064
-0.876181465231123	5.23156091119304	4.68481800524574	1	-0.582369942196532	-0.582369942196532
-1.27092121592422	2.21948022903367	4.31240529318651	1	-0.332369942196532	-0.332369942196532
-0.262653336067113	1.41641238410816	1.03722616611754	1	-0.232543553307643	-0.232543553307643
-1.04717804674179	3.86076774301403	7.88930004112648	0.149478030874579	0.821168108537781	0.12274659188123
-2.17777318911206	3.23941925563144	7.62002191308773	0.329479768786127	0.5	0.164739884393064
-1.46173079071506	5.45372790606184	4.9336548826629	0.364000823997338	0.417630057803468	0.152017685166518
-2.49862899851174	0.807271578123398	2.95120653005627	0.388925677923907	0.352371845560769	0.13704645891602
0.359434090524108	2.12528379882375	0.885072932098851	1	-0.201863518789175	-0.201863518789175
-1.67363997821606	2.67931427699373	4.80482987991788	0.139544336247375	0.834979896723475	0.116516715468179
-2.60265649893591	4.854208804667	4.91706076264381	0.407043973968567	0.301491041264943	0.122720111552404
-0.579611104378296	3.50046782508831	1.68891349592895	1	-0.738322046554996	-0.738322046554996
-0.318147006459654	1.71934723639579	1.87620906215726	1	-0.52673512174313	-0.52673512174313
0.485686191724193	3.19815393109721	12.25496209029	0.152433718780702	0.816996029707969	0.124537743037454
1.20872140324885	2.63691291622253	8.31651945107362	0.286910776144219	0.590592188514465	0.169447263191398
0.0283611634565938	1.35095954325163	7.32489199552572	1	-0.440275613476406	-0.440275613476406
-1.09900400008886	2.02633973369093	5.57639450150909	0.16551292611421	0.798179424306909	0.132109012081192
3.10599122267337	3.1354535208507	5.73872511856484	0.178655355467202	0.778668234876616	0.1391132502929
-0.653546786257216	3.3868314748009	4.699665163051	0.263502878406805	0.63594462481713	0.16757323914665
-4.28532905320847	6.40417052940889	0.907426808311632	0.191739785452242	0.758612835537706	0.145456262327316
-2.13903279524417	3.34508058123968	3.69087077609517	0.276453555020319	0.611215535172734	0.168972707582149
-1.16053833572735	-1.5002015377536	9.44914013779525	0.204655092381592	0.738169527956889	0.151070152937293
-1.60888793808558	-1.09127085898636	4.10568218310646	1	-0.412786733905323	-0.412786733905323
0.785321476262423	-2.00820226560939	6.17053903921536	0.259381305549883	0.643633280191481	0.16694644051142
0.0840557938381549	1.13873992792585	11.4809644800244	1	-0.282505630094343	-0.282505630094343
1.74867927394807	-1.18516360358758	7.65780655181769	1	-0.24489587609399	-0.24489587609399
-3.65282034107274	-1.25982248080386	5.07302175462246	1	-0.376441283030749	-0.376441283030749
-1.99998846861624	0.93743778488627	4.98931742436958	0.246313417898352	0.667454998027478	0.164403121857486
0.407724405608831	2.98647513584883	6.27826190356052	0.175187837495628	0.783876479479121	0.137325625303633
-1.18369817087247	2.49011027722648	4.80923632442048	0.184729113744454	0.769438626402545	0.142137715536092
0.0767647405545558	2.44859887682127	8.02595020424236	0.329479768786127	-0.5	-0.164739884393064
-1.64195050763928	-1.83543305945667	5.00650426045512	1	0.5	0.5
-3.1409836567698	-2.9378590567997	4.67080797717878	0.364000823997338	-0.417630057803468	-0.152017685166518
-0.54730629529804	1.86737956829143	-1.10169118462187	1	0.25	0.25
-1.24728868422249	-1.16044873509302	-5.78287408929883	0.140740740740741	-0.833333333333333	-0.117283950617284
-0.548637105674753	-0.43350983326408	3.98960995219761	0.161501907502845	-0.804012345679012	-0.129849527482997
