MTG	Put	VS
0.74688328743702	6.92762318163207	7.26523887930494
-2.64042007127596	-1.06070816957138	-1.2420975069205
0.363490594513919	-1.19122884264498	3.38311166711377
-1.28177761761772	3.77663130838791	6.10084995424206
-1.1058739537914	6.24223709747082	10.1748996232495
-0.145942515207665	4.14130904048568	6.28879429174192
-0.591756254407547	0.538669099861925	3.88305761507063
-1.10723770066134	2.3026894934927	3.24872049119211
0.0390862731683639	1.07030776146602	6.09599998395777
-2.65524130932266	1.69262982046965	5.36296379182375
-0.712243481316874	0.943798327084744	1.09385397206202
-0.549004004535175	3.2884887959667	2.87881125391207
0.17755216364899	2.31920067082639	5.02259387979002
-1.23776570265332	2.68427035068585	0.203470902009444
1.07257291604915	-1.56575098063684	-0.913655611996849
0.727884129918511	1.11463785256174	3.3683063477052
-0.417033015329	3.42757775538573	7.18690986462841
-1.00336054186186	3.98676112497395	8.45756072234927
-1.40710799096813	0.714807268006332	4.32810623599499
-0.71686837321613	3.33712603491872	3.67227124332479
-1.92815674050681	1.91479907229994	2.57595692168583
0.378651757790677	0.722599695803541	6.50803614159425
0.0976920681194432	2.7726972065866	9.059987505277
-0.360510794722265	2.46423343402531	9.02731071277098
0.120821877520892	2.98431745126392	2.94073019786315
0.00733764807303106	-1.23898260198731	3.09372848317479
-0.267099775277799	4.54781236285062	5.80760631597403
-3.33336465012643	3.06392425659931	4.59180342947895
-2.38991390631324	-1.23665968650444	1.67231353547311
1.80535207802971	4.95251597057689	3.28183525287066
1.7398051733091	6.80442195588892	15.7802576585249
-0.876318856689238	5.23167359828949	4.68600402501496
-1.27333154295	2.21715833478127	4.31179901009256
-0.263468295816452	1.4171231995252	1.03749716187348
-1.0453458381276	3.86051140042643	7.89276748173165
-2.1754928162021	3.23994292917125	7.61908660964532
-1.46098813871222	5.45418299373352	4.93225855972956
-2.49645730136864	0.809055932345941	2.95169763453305
0.359796875301794	2.1248836653928	0.884965528141369
-1.67340146536308	2.67557394580746	4.80406281600396
-2.60194347298914	4.85330706925103	4.91605175320398
-0.579225869362633	3.49991796117728	1.68974741542655
-0.317133209818313	1.7190376036998	1.87691445501916
0.487917449926176	3.1967961016732	12.2518728429621
1.21070840406802	2.63984201498555	8.31515784460035
0.0307481235554141	1.34874424654426	7.32593404140436
-1.09749677681154	2.02705270797014	5.58144464027701
3.10781201554402	3.13788979957727	5.741758053953
-0.653265101956804	3.38833812601639	4.70171287842095
-4.28575090927583	6.40255389430306	0.907321886752139
-2.13841534220884	3.34623135524717	3.68719758770683
-1.15940946056958	-1.50231515819376	9.45028171846361
-1.60617310151818	-1.08940376132501	4.1066359594803
0.787930979447499	-2.00557102308129	6.17199658850829
0.0845627818617129	1.14127936067455	11.484086672465
1.75095378779356	-1.1858623714158	7.65725223403988
-3.65426668849203	-1.26225942723227	5.07299778113763
-1.99877677156079	0.934951977846636	4.99016811856718
0.407983976722725	2.98681156887588	6.2795973275647
-1.18203723394582	2.48879292799216	4.80986317551949
-0.926491714905827	2.26479599263632	8.49915739984223
-2.59969512539045	-2.0027562102698	5.47057217765938
-4.18274066275166	-3.12030799167626	5.16845181742401
-1.45319893977815	1.66972344504161	-0.680421858235742
-2.30761358236834	-1.37387217942512	-5.28621209751476
-1.64293730782886	-0.630921611505928	4.51063699162368
-3.29131620372495	1.21869833873246	0.985907133859159
-5.84072935388934	6.07587052294702	2.00830598943161
-3.10265249119651	0.950451942555832	-1.45191197818371
-1.17617048802035	-0.841351972836437	-0.175962165957599
-3.76266805616117	4.11490221541714	-1.10714488820822
-0.48825792330167	3.26380012906862	-1.03854850501838
-2.75948959233299	7.31679382107475	4.68874073765156
-2.44247658574773	-3.175662329872	-4.76801710935648
-0.24385250620544	0.191031162993926	5.83345494244361
-2.65214021099851	-2.29321841909691	-0.519125805109401
-1.17020773181031	-1.02625773350398	-0.0776936902918599
-1.56580250954871	-3.06172509491444	-2.6664398412192
-0.809735856091063	1.12351011691587	-0.491175939639409
-2.86144215173779	-4.01715526436314	-0.0287124686221818
-3.1537883429758	0.417138541738192	-7.12788913466714
-3.9700378516028	2.41708128967068	-3.0685475456359
-4.16095881810592	-2.88046782211203	0.936913998515317
3.08584320396786	4.21062258066553	6.19735993079446
-3.76003512895155	0.418078469366512	3.10410805874871
-0.647083598567593	-0.672561790483693	-0.568695215423676
3.96155903661443	0.835472696848835	4.31793664982825
-4.78710941121944	-1.53680718639358	-1.26563080185742
-0.533025033651821	1.94257708119624	2.4668578569496
-1.16626884744863	-3.25707383002296	-1.46843931643349
2.76311406949835	3.88633337662076	8.31683663346551
-1.66903223308825	6.72566453073964	3.49917832287875
-3.08935144145883	2.68330798495674	-0.577422040655757
-0.72350034622115	4.20651450753212	-0.144123842290631
2.34925838480553	3.06574020538987	7.32502934833368
-4.5933471394162	1.44341290087411	-0.434655278751796
-2.22887498443165	1.1333783580216	-0.630190865785787
1.05381637504024	4.86217609905835	-6.17708703153061
-2.14186633693114	1.45429828818041	-5.33902255536029
0.474463286034523	2.3226233488231	3.22361656797655
-3.49392224105616	1.91696001451011	-0.0263905195575772
-0.320087732711146	1.54801699451425	0.389801214590217
-1.97779437536674	-1.6705711612365	-4.21748613933045
2.73063720237584	4.44087748720565	7.75918755025575
0.816825959711306	5.14496572089918	0.904543649969679
2.26020823047541	4.82661585935928	0.525858371998325
-0.153459014395072	2.40703815210498	-0.0872953862064716
-2.66607909404462	1.12029453595592	1.61458160807237
-0.00526447995873769	4.65112379021152	3.02565984653704
0.565955088606044	4.58565349560795	2.49206975757173
