MTG	Put	VS	psi	RPE	RPEpsi
-0.12052694736349	5.41684456711466	4.46797327719855	0.36	-0.5	-0.18
-0.0287927233381197	0.0114811755095919	1.27692083794285	0.36	-0.5	-0.18
0.688983740441261	0.977905614753113	5.55333910927628	0.398948159278738	-0.41	-0.163568745304282
-1.25181049064042	3.53657734298119	5.19913763033621	1	0.59	0.59
2.12526433390355	5.26943822464708	9.12912573710535	0.425855689625609	-0.340691209616829	-0.145085290020758
-0.00608176289336576	5.14904788655765	4.08544281802394	0.444716829719077	-0.288104034488941	-0.128124712847197
1.12925868077624	3.37611203369769	2.89830659332713	1	0.34	0.34
1.02963232983264	8.70394602688876	8.07922294194048	1	0.238809523809524	0.238809523809524
1.95614412225062	2.74717099817865	3.57615111045765	0.171527922929295	-0.815963302752294	-0.139960490507628
0.128290521437603	2.35192473458521	5.79103241692946	0.458329778478064	-0.247874017531609	-0.11360804354573
-0.422889868314228	-1.94254545136496	-4.72313748525851	1	0.210148729058831	0.210148729058831
0.0960766166929276	2.69884284933902	0.407547923595165	1	0.172157647392639	0.172157647392639
-3.12359405616599	-0.811922219059797	-4.31972531838851	0.468468341970138	-0.216572902699879	-0.101457548643472
1.93086077256969	0.28660518489778	4.36441532996568	0.476241581317801	-0.191753612046225	-0.0913210434242945
1.65477417512767	5.11116709447268	7.19049675536878	1	0.14579970336728	0.14579970336728
3.13279764104274	4.23780499308398	5.08603719599319	0.124532043573113	-0.873558878962794	-0.108786072378674
-5.39237311040201	0.111590538794796	-4.04650394670942	0.135390281921799	-0.860807813343434	-0.116545012529055
-1.19576682804543	-0.144632043373404	1.97946675900709	0.48235483561971	-0.171710887326677	-0.0828255768305739
-4.32139459370763	1.92435946676767	-2.24984214770975	0.146567030660826	-0.847343834006407	-0.124192669699079
-4.01566840955807	-2.93827349805471	-5.75947180300048	1	0.844747052682016	0.844747052682016
-2.91413439555514	-5.65237980223063	-2.32418355865009	0.157987291551254	-0.833217305823945	-0.131637745420758
2.85796806120103	9.85494363285375	12.5327578457919	0.437576179970124	-0.3084279318091	-0.134960716197112
-0.658690576960573	-1.09337577010702	1.02798618703629	1	0.181510540555228	0.181510540555228
-3.00611476828494	-3.18087788772854	-3.48002262232882	0.44485268903653	-0.287712279843979	-0.127989581357425
3.11740375537305	2.64841338901809	7.80965189319668	1	0.161555565912715	0.161555565912715
4.46803972668225	1.80745909588807	6.21540340329662	0.140707319918837	-0.854446364829531	-0.120226858009556
-3.37962267919774	-3.31050157163179	-3.77378978077887	0.451162821044579	-0.26930311195469	-0.121499551705562
5.51403056565792	11.393379034418	12.183635345011	1	0.156388783736262	0.156388783736262
0.380011234216152	14.248847470139	8.78893010398712	1	0.142471119453376	0.142471119453376
-1.0787100941491	-1.46826772753036	-1.28719924469337	0.128298521759774	-0.869171805600972	-0.111513457813878
1.695464471295	10.4918715461637	18.6169674035275	1	-0.5	-0.5
-0.00396839282475412	5.00451865526989	14.8513491659453	1	-0.25	-0.25
2.7810324125052	10.3778467115128	12.1928118182854	0.36	0.5	0.18
-9.44875725315463	3.99698593004635	1.68922354506724	0.398948159278738	0.41	0.163568745304282
-2.05932447772113	7.1208587893934	6.71769883461071	0.425855689625609	0.34069120961683	0.145085290020758
-2.13728848167004	5.7546039995822	6.641161208803	0.444716829719077	0.288104034488941	0.128124712847197
-1.51287562066028	6.59422477447625	5.44995382874075	0.458329778478064	0.247874017531609	0.11360804354573
-5.55208322732679	8.42678336302439	0.00231958169377211	0.468468341970138	0.216572902699879	0.101457548643472
-5.19593040635509	0.583015154934291	-6.67873886363073	0.476241581317801	0.191753612046225	0.0913210434242945
-8.53444295314051	5.876617659222	4.52438447330937	0.48235483561971	0.171710887326677	0.082825576830574
-8.51508437971915	3.11492934461796	-3.21294233823816	1	-0.844747052682016	-0.844747052682016
-4.35292082486614	5.34903023098454	10.3644162380334	1	-0.166666666666667	-0.166666666666667
1.16302422294694	6.01472845837248	8.21121075659087	1	-0.125	-0.125
-3.0794447103335	4.30191743215828	8.18195086446675	1	-0.6915720681909	-0.6915720681909
-3.32829918111524	1.85040946976479	2.9275795873819	0.101123595505618	0.9	0.0910112359550562
0.934133379918433	5.16107400427714	0.470256027624463	0.114703139571029	0.884831460674157	0.101492946530545
-6.07690629036196	0.205365045927465	-0.61653614275609	0.129131600788362	0.868196336841342	0.112111582774914
-7.8886532029798	4.93684251064604	1.26749344847419	0.144253343655661	0.850159865177444	0.122638403193692
-3.53377871263412	5.58525737126668	0.779328810728409	1	-0.169168615279311	-0.169168615279311
-8.6170720185003	7.90519433358515	2.37928000453747	0.397080945915636	0.414580052790121	0.164621839519656
-6.38416128552729	6.57488790978536	-0.782939358642607	0.40590825662197	0.392674038578682	0.159389634420181
-5.78171996916494	0.0988562867948503	1.51752127887625	1	-0.627471273825186	-0.627471273825186
-3.06346474835469	10.2785225228943	6.2225433960557	0.138663788127324	0.856900593683804	0.118821082368749
-1.78410454131813	7.18429553994175	9.43262606972095	0.151705342563833	0.841034960897156	0.127589496851063
-3.25617245641207	2.24090373211286	9.75894262393316	0.38311186107984	0.447964946916434	0.171620684511686
-4.31640533026188	5.9522441435944	8.65628522273266	0.390897614079658	0.429546569049186	0.16790872897743
-2.52506152280877	8.09034112005523	4.84775807640769	0.398037126777571	0.412238204220435	0.164086110355848
-4.73553374563494	2.83628293369883	-2.50530746460638	0.165033787638732	0.824308219959629	0.136038707721679
-0.709635513227794	2.60737569652724	6.39354045869726	0.404593058266729	0.395979037516865	0.160210369798464
0.951928951074519	-7.29103867393551	1.93266139087747	0.36	-0.5	-0.18
-1.4570339448213	-6.5874338944753	3.18176614210913	1	0.5	0.5
0.41055654304763	-3.8632183203643	-1.19685791071617	0.398948159278738	-0.41	-0.163568745304282
