MTG	Put	VS
-0.120518649045017	5.41683372900341	4.46799233826724
-0.0288027761398905	0.0114408800886436	1.27692331881686
0.688972073360797	0.977871285807906	5.55333358230013
-1.25182157205718	3.53657541000708	5.19913674620065
2.12526848523187	5.26941532325564	9.12915926675002
-0.00606220888364459	5.1490429578857	4.08550179049824
1.12927239091406	3.37609937245196	2.89831379048921
1.02962473651334	8.70390022884716	8.07920403191538
1.95614995956421	2.74717268968622	3.57618511129509
0.128313094269364	2.35189303021991	5.79106704187297
-0.422899009287357	-1.94255061700206	-4.72312353325613
0.096086511015892	2.69885240910596	0.407587564860781
-3.12358623293619	-0.811922747980465	-4.31971858035434
1.93085871495066	0.286564892045025	4.36441778188402
1.65476478042622	5.11114394619609	7.19052452390844
3.1327906000518	4.2377677056374	5.0860686202844
-5.39236557252945	0.11157891165578	-4.04647211848218
-1.19576016172256	-0.144629401352369	1.97952063209518
-4.32138096324559	1.92435149487221	-2.24981948716397
-4.01564631338922	-2.93827602628506	-5.75944372108488
-2.91412715599422	-5.65240035623764	-2.32417729214737
2.85796421314439	9.85495460981672	12.5327881321763
-0.658696231201682	-1.09338012923289	1.02801657219728
-3.0061006349181	-3.18087641415045	-3.48001273992387
3.11740133323737	2.64840622065645	7.80963947194995
4.46803681536037	1.80743701276228	6.21540997877266
-3.37962275214133	-3.31052623559354	-3.77377395345971
5.51404119417552	11.3934132113601	12.1836989720662
0.380013663700271	14.2488521012393	8.78894596158837
-1.07869638041142	-1.4682617142345	-1.28717281308138
2.47717714785568	7.68007941498901	16.4898598410866
0.757185123226936	2.26166935998834	12.7744176098795
3.56955121512855	7.53450797453071	10.0380169369958
-8.65122389947214	1.12961265907595	-0.481226791035045
-1.23865970714438	4.16835720464587	4.4834622745261
-1.24872884123075	2.55755497391025	4.22150491945671
-0.623269924305139	3.39161125706001	3.02593870012788
-4.68403354075647	5.3055863172719	-2.36062528486505
-4.32345034922323	-2.55654415533398	-9.05631583929062
-7.72509082824953	2.96224975969755	2.31630032757918
-7.67085110910477	0.0747497219479445	-5.51571934783097
-3.49283923230344	2.2543548729948	8.02145122714115
1.21526416161909	1.78088301544388	6.35550837388093
2.14750050762969	2.46881575814702	5.52746241923534
-2.14326996786741	0.930059004687902	5.62950245042642
