IFG	Ins	Put	VS
-0.364618922568254	0.0341996117205383	1.1340492612752	0.0663869265119814
-0.588451304202522	-0.860709750011119	0.242361345772091	-0.0448714373118953
-0.0514962647043777	0.00138410816964808	-1.56303475928966	-0.517467401307727
-0.102657066061784	-0.139232407944979	-0.823797602902531	-0.146456753708897
-0.631128374385328	0.206688723720519	0.888981596618159	0.209242466271077
0.768063053883082	0.0607889140531321	0.585810838256977	-0.384231584746511
0.0720988253631377	0.237416821758438	0.126389654327056	-0.392316066236249
0.0732514369250726	-0.136755676398078	-0.311231077803088	0.49170898069949
-1.25830323529663	-2.205648704099	-1.95183731251204	-0.251387686471794
0.371579307586681	-1.24165626583372	-0.486584242347839	-1.96890694215121
-0.264830513783792	-0.0538736377335503	-0.862810748342272	0.591319522924656
0.229065867395002	0.710103150787217	-0.668321389768594	-0.419384678144294
0.517921615406553	-0.00895593023909532	0.0715370509868909	0.0392058205394592
0.464944794322568	1.15719815030867	0.757797396543157	0.767013305939953
1.20681209370336	0.584935938280053	1.31716178348189	0.911078400933971
0.0650753523613512	-0.0333504655540055	-0.495203153426306	0.171098094325737
0.430414826309307	0.940164091833552	0.38007750078197	-0.0145654364983594
0.340482093248445	1.50088879843224	1.22660846335162	1.34690311984347
0.450882380315355	-0.281327361767026	0.662429858776489	0.615946186878004
-0.207431542813966	0.411150613250712	1.6095920596924	0.485171732312369
0.0206255379300016	-0.207088356989493	0.89647587703648	-0.846046771504409
0.0114551573553532	-0.105092333611556	-0.213888144064741	0.35093482307429
-0.0887055979437403	0.844215113969651	0.855668286776517	-0.287728166430153
0.204094166640428	0.727389764989273	0.076237585203626	0.410763765557305
-0.0513811935353918	0.438859285701909	-0.462260909846307	-1.0411206432033
0.204241728912672	0.26783149861125	0.969968306000951	0.415107060336629
0.301197296736518	-0.166776374202633	1.57956941340979	1.79714566841758
-0.897932886133474	0.383110228394879	-0.443413408316844	0.346018602747618
0.101779904028283	0.116026968305884	-0.537306699138495	0.355565797281212
-0.0454915657569186	-0.442659711998951	-1.91885494494975	-0.279811454610305
-0.0832078617030497	-0.914317833938431	-2.72428490975614	-1.8512990113851
-0.736307136741596	-0.0900138081223414	-2.67653388587385	-0.66257646998823
-0.137797083787663	0.427802389761308	0.552592798598884	1.31930372886457
0.0175411973490716	-0.466077974537127	-0.952978308292135	-0.0481398922728056
-0.511297142308309	-0.274902193332244	0.463284326375249	1.17790218599933
-0.317721046920321	-0.567091806880002	0.495533558648596	0.406930907059492
-0.124105724654415	-0.502726647722617	0.378512105521415	-1.6777785804052
-0.0758000416498	-0.382843478610581	-0.555867028039605	-0.414004342785353
-0.225734637586546	-0.561593069293647	0.443902626277398	0.433347900388903
0.215501032094722	-0.276096787036035	-1.14041644818178	-0.647273370599671
0.775610082856986	0.0967510890138312	1.88760729392833	1.00404765020413
-1.49916955979332	1.38705241039402	2.01450557559815	-0.650954396378942
-1.87523167618524	-7.43630070926563	-13.1879639319331	-11.2599507691814
0.338895080056686	0.550343498677903	5.11588756259404	2.89423576936477
0.446355753979004	0.264107237111927	1.33857675793724	0.937868117988276
-0.152014294514156	0.562921857363361	2.01389428290621	0.219431011912916
0.213629267831949	0.297340319158724	1.97058320249427	0.830108096813531
0.632192796999056	1.36460691445453	1.16617841221842	1.01482976313314
-0.0724009613866134	0.671995027960969	0.253368187622249	1.18504894572536
-0.113751528608499	0.566161701885655	0.631203638581775	0.233895703593861
0.213321875616914	0.383685626826407	0.993511068646532	0.810907607211249
0.142244847510163	1.02945466933116	0.468880085590658	0.310031408006091
0.511239247674506	1.6093124952781	1.58425006126374	0.913462237701805
0.49984292685304	0.24355902789758	-0.339858519839407	1.48274786928164
-0.520479118483267	0.46351503844032	1.52642209950857	1.07475265249249
