MTG	Put	VS
0.090831154295012	0.542817908295322	-0.194995922356388
-0.216684592736482	-0.131685371482006	-0.941352977304369
-1.03853021780568	-1.02281736985833	-0.342658319142406
-0.0421853047832533	0.244710731692367	0.0227256740114343
-0.395313848667099	0.296274150666393	-0.490098529598915
0.98501282857908	-0.018964986393217	0.284687635742028
0.233273624709405	0.881261970009248	0.32042833869529
0.55333487523439	-0.583073745093316	-0.0405047327605254
-1.46621443986254	-2.61194135544431	-0.763909602834931
-0.9825324938115	0.0691341102359812	-1.91649393545224
-0.420677985472033	-0.943412231578567	0.314276061006486
0.156557618658806	-0.666657742405897	-0.149626304705883
0.400181116062216	0.390273054986844	-0.563024084462066
0.884210105570564	0.654818653811546	1.23974901625409
0.505094899129265	0.457188469022758	1.05488909565486
0.262576424862893	-0.193516327933544	1.19102600901858
0.876873513398858	0.831969073275054	-0.274312494942482
0.15491272401861	1.16456574233253	1.69004224600202
0.674143714645755	0.19925538318268	0.954488823751021
0.584135065492421	1.56209439513933	1.07137881126812
-0.140225042347858	0.496242036572546	-0.167617323807006
-0.467476376317536	-0.0663856555338125	0.362585343669069
0.440686815257864	0.660763465784393	-0.503538139207777
0.823936361113394	0.530988508192272	0.062047204152964
-0.347264703727863	0.469230690803966	-0.346043544201138
0.25407334756866	0.710183633539872	0.414977527990868
0.25777031103452	0.339236537499176	0.61019523409225
-0.112622106054744	0.474184739538447	0.962552364974129
0.297622907742385	-0.283680841954742	-0.475608302695525
0.244737533536403	-0.942270978018544	-0.0845145821647349
-0.954749895218013	-2.47148876881807	-3.33985429608246
-0.641366085903182	-1.61678971909784	-1.15767615082592
0.529759617902837	0.634531681552526	1.78470859634252
-1.08055647659459	-1.0889696530611	-0.499622512821786
-0.0512291692577251	0.0414075469709445	1.17084081001041
-0.34795483453834	-0.172929366237958	0.916733138632083
-0.227650974653681	-0.369048475069765	-0.930739014129688
-0.5998155474356	-0.832358260497448	-0.637734191548349
0.225208952235916	0.5315769105955	0.0779930061009972
-1.05073399350376	-1.10462411955935	-0.374427998025715
0.494407711946904	1.37498029667391	0.752857507257107
-0.510154379880844	1.99995441991736	1.09724822851307
-8.25825516842714	-10.9594685135402	-14.5997902747022
3.10941738539826	3.05225065247085	5.15313848685637
0.843713992748839	1.91715520827535	0.903855055513013
0.515347179814584	1.83408689110632	1.01903486587962
0.953956630082211	1.58150460450037	0.418253475123264
0.849666283161229	0.993990764482073	0.997845588859368
0.524852994936528	1.01034852358133	2.05717637038898
-0.273779000670553	0.83028126447879	-1.39934264495547
0.415553024670094	0.440525060522231	1.19165485528701
0.498415275929452	0.495039244950236	0.519232425251292
0.633421932709934	0.102387098312883	0.739739787645706
0.0506751074337292	-0.00197880481093129	1.93424898057524
0.777857298323883	1.088174792998	0.732364846081199
0.798814339768862	0.797425320551511	2.33860123345031
1.34286583539811	0.467773782419778	0.391074092657622
0.619970200830879	1.2551227048013	0.308872198018576
0.699287311900374	-0.614037210632732	1.02643172355666
1.11361391916253	0.333680238884213	1.43239333045786
0.592858431454641	0.142608700498629	0.739953898334607
-0.909465744967285	-1.53195177693233	-2.24240592922861
-0.980075034774968	-0.312351795300875	-3.4736215367663
-0.376255320048582	-0.54089437128144	-2.02172018089877
0.37020469546672	-0.835297090164191	-0.561273991095682
0.166004117729373	-1.41152797448184	-0.27543675296652
-0.274915511481551	0.300853614902367	-0.498238764303007
0.0478034563773361	0.180681524964134	0.477295472447325
-0.340890836735217	-0.0139611938817121	1.23314951038045
-0.668862361288838	-0.722702005047193	-0.479014754929437
-0.499791897556164	-0.434500714871476	0.609911648268102
0.37308052323518	-0.735932837982151	0.966848195852546
-0.3543950879229	-0.34261108426013	-1.17046038499591
-0.989383894489679	-1.33898095630826	-0.172663522805771
0.419278106430825	-0.646219053818606	-0.477094584754515
0.19979076546218	0.922551220420677	-0.41698652286724
-0.105161966573673	0.343167280252475	-0.401955626838582
0.430953577390063	0.200006706592298	0.428845745173564
-2.42465693042367	0.210451344879441	-2.32577668643081
0.890289080282977	-0.283261125965775	0.166675211039995
0.391983180111696	-0.389658093860739	-0.633925102444369
-0.521476702655664	0.423968825496352	0.366065087905759
-1.05888996824132	0.597720284982799	0.206777165043359
0.110541435146872	-1.07480198524688	1.61772608111565
-0.206048119044462	-0.912257462079267	0.484849778024194
-0.426188795497939	0.0176850137086078	0.360409293335258
0.13695552076551	-0.0187630255622373	-1.03061514818338
0.180076718080821	0.739315995273041	-0.861068302457049
0.509243571948351	0.0305573563727453	0.925154735434326
0.489538143877722	1.15903791539482	1.0903161578819
-1.02138185066592	-0.693264388092669	-0.526348708639592
0.209268448829478	2.09112412849467	0.495419265802928
-0.584000697173777	0.191798411428356	-0.15592084235925
-0.670978188593256	-0.258655486312009	0.580569541086206
-0.712137254765921	-0.57515960677037	-3.24391317978907
0.395612500262442	-0.0878292060994197	-0.51515944420654
0.424929309190934	-0.779338948985684	0.994984585091041
0.78357292157611	0.48309985406428	1.18648757429063
0.941445568765687	0.612331687064741	1.57139217478019
0.245563101782549	0.181131424382607	-0.718949614068372
0.2571674888446	0.44662514347661	0.445360378722633
0.544168216897346	-0.414130517339765	0.635371260816748
0.19375642614831	0.452681039007858	-0.79850639348706
0.0635444467290621	0.859608481986046	-1.07103955379443
0.699096901036503	-0.679736488567781	0.406452963493101
0.393006048520131	0.118424608990181	0.0756574497408972
-0.716366760927978	0.855738644212624	0.566197486488447
0.374825896088778	0.52825357772876	0.204101424823972
-0.388735193484776	0.258388795571712	0.765223046948897
0.0850163224541784	0.469525455134471	0.213837569258718
0.218230941743543	-0.620869682475955	-0.909664343144124
0.0928094497354197	0.316650251566294	0.211992801326355
0.629301120441987	-0.360839228588	1.661182196254
-0.400560762202938	0.268691211119616	-1.25792622276097
0.656618957572615	0.14478730550202	0.661494026663422
0.506072359958265	0.2229328837984	0.877319351326261
-0.663404016577097	-0.345259916632711	0.077008576020249
-0.0483585075760177	0.0728535024792295	0.429938638250774
-0.487489811976998	-0.154492904751216	0.707682906518682
0.191089208353539	-0.0605045580619658	1.1240147002559
0.164447294110334	0.0304252266954214	-0.424673847571812
-0.322179999279789	0.645328233626083	0.11239798987355
0.714828729916565	-0.871025115833226	0.666406854584221
-1.14253760666166	-0.760822251834727	-1.02616757232239
-0.598190857461719	-0.221319779635108	-1.99408840542165
0.169779901087832	-0.412053089323992	-0.233003704822157
0.293906032843112	0.373469867667648	0.5064745409331
0.352718748798594	-0.964040611753998	0.469906137072062
-0.88431267388837	-0.722509934789459	-1.96445376326952
0.254759390218055	0.77510164662137	0.124581262625055
0.153011349034932	-0.201700599708465	-0.316245498085033
-0.659132891819428	-1.30233516314291	-1.72897177739245
-0.668622385398363	-0.58254252416261	-1.22014201389153
-0.341213554429714	-0.467237096490288	-1.47109135357063
0.417502141252399	0.798851900019315	-0.476256655124055
-0.391065203978349	-0.5945755201979	1.41346281804685
-0.148650475630233	-1.00002707146992	1.31373136043786
0.526376846100264	0.447007155042905	0.0858816849788952
0.217347970874512	-0.592720576030633	-0.290687048816529
-0.0702055114733642	0.406279073051058	-0.54275645286519
-0.335401467169956	-0.483243840835384	-1.16490757295335
0.0739619680056738	-0.472888065781979	-1.05939812956291
-0.533124317410697	0.415661558798245	0.459998086848127
0.601865751144909	0.0872280293088999	1.54141231727461
0.229497449060503	0.1454734418533	1.07441661729876
-0.560990567440574	0.826782519831797	0.719871954900911
0.00279373724062273	-0.00688088045736742	0.0270289061411744
0.0946907956053766	0.388738497364466	1.12807766067804
0.396155505235338	-0.618486468723576	-1.2201170860832
-1.55415473577138	-0.177956890664904	-0.90690735903852
-0.214013769215847	-0.0191358934849273	0.0236484309618811
0.151941160646808	0.429774086334959	-1.03142577657214
-0.859769326989153	0.866552426682614	-0.3697324667651
0.607789571895594	-0.0339480019658986	-0.229882313344395
0.297787014289633	0.888334539888759	0.893554727948677
1.0920464761393	1.02481115852328	0.602498948570104
0.204129243431686	0.849656295895515	0.939651142546758
0.238013560417123	1.14626987234775	1.21533686400911
0.830164131340449	0.844412263183071	0.0200670039619897
-0.551964733261758	-0.598580848222222	0.232120017528587
0.380823529570906	0.334848724207302	-0.826468795534257
-0.0524856506751209	0.139018411695874	-0.602636662117798
0.881085677773784	0.0716756743752502	-0.539467253744602
-0.241703034984811	0.746731409316482	1.66788005346101
-0.185244801416125	-0.683517863888705	0.943590478521875
0.496178866425429	-0.0440557288917875	0.402169145972011
0.0427243117821804	-0.104973322350018	0.488978233520681
-0.192906925085646	0.434126671139737	0.398800218063849
-0.193956213027657	0.222421607821695	0.739835866558394
0.923217564710281	-0.623984280153985	1.22552543946261
0.880935615663009	0.52128291656432	1.37541392799336
0.765837658795441	-0.341192257089044	-0.108312172509839
0.567368506430682	1.6242579091488	-0.0586509262118143
0.177180207954487	-1.12025166946259	-0.124078773022306
0.123116213214332	0.229774660594068	-0.441654621207538
-1.97463965171981	-2.37107463616593	-1.86332595812452
-0.662810887247476	-0.862401097870612	-1.32533040805187
0.109388929699286	-0.561899338231371	-0.603080644256652
0.664066342999712	1.22104481909647	0.817480365020129
0.0789519972265262	-0.725610391962979	0.779978194656009
-0.352982714719041	-0.00433105007254182	0.260246988692483
-1.07433290869293	-0.911571192143271	0.313935078300909
-0.355543756468224	-0.883597578518635	-0.997940259074097
-1.15394201356474	-1.27338620712534	-1.03078059461438
-0.409311048431182	-0.2604943050022	-1.54683273005504
-0.282511981229139	-1.28953218830837	-0.390976699192287
-0.440068412654359	-0.416576695661811	-0.499230428371798
0.366287132837492	0.908379562909339	-0.835517479856914
-0.239948560002048	0.799009566096613	0.802567087772136
-0.133428814735733	-0.314150803611576	-0.111332514893072
0.274728601542893	0.530370822627889	0.467707185331389
-0.225950875458489	-0.704736731695267	-0.417908614932407
-0.617001502199029	-0.662188283725532	-1.54545330207704
-0.399580890813898	0.0172895450499927	-0.990929566710878
0.0288776419936735	0.350222306352693	0.0654969316792639
1.10514543930562	1.08851141536292	-0.54556723823395
0.58553719884752	0.872234966219603	0.544719137312714
-0.472524646837878	1.03822978720922	0.0684216375949432
0.67958276050239	0.512403584904856	0.07772831416464
-0.748950025495215	-0.759321882902408	-0.949909042629305
-0.376429877233211	0.597472375774706	-0.34991201580499
0.686822630424951	-0.288733380820004	1.10338393621469
-0.431417224237961	-0.619963050474279	-0.592336592052395
0.664425042254759	1.05731840136485	0.679497880825598
0.151381537547545	0.50984820490342	0.911262884439275
1.39943258109734	1.09626926640037	1.0489727857225
1.31521486495873	0.888527205812529	0.757970900695994
0.402750068452811	0.271340767915937	0.158307290509344
0.434150604101931	0.378672540221969	0.145431518596797
-0.283766908954889	-0.321678583103756	1.06838924990057
-0.470489489327101	0.462287389683775	1.45067911072397
-0.80941603081974	-1.06970082012392	-1.10746253006833
-0.829925400265772	-0.586522654316682	-0.661452967024287
