MTG	Put	VS
0.562964356897274	-0.050202698929064	-0.100879183461015
-0.15852413381285	0.112299289222884	-0.32804329274521
0.295956033804897	-0.0764838200364566	0.810519413074298
-0.0483348762319027	-0.572857201502147	0.712050321042339
-0.0107625952458847	-0.189762843148776	-0.952761090104386
0.054414000525062	0.0882871481850253	1.04421368063975
0.109230260170458	-0.388578255569338	-1.88943478255399
-0.522825418509598	-0.122574718708568	-0.18639793678767
-0.497528281700232	0.706163923081564	0.832818108723085
-0.283394346225325	0.680409183871861	-0.238147649376141
-0.125958108477638	0.220976109945549	-0.432631847209535
0.25535596407618	-0.800047456797789	-0.0476008841156614
-0.266438351757747	-0.181838305179261	-0.824989595890008
0.455787874475798	-0.450141065974301	0.502682923414957
0.157461636302272	-0.714108374722372	1.04153106062522
-0.536096713808126	0.220092632285254	-0.974774689806738
-0.0647434943090017	0.177521223329976	0.605889086235784
-0.0470819507887811	0.463889298970661	0.70531649575089
0.0180118078493069	-0.247576189654389	-0.310715201960106
0.346545079685392	0.288792671516495	0.775330605574631
0.346764739756984	0.906277813921964	-0.0146244519866393
0.114839613490221	0.309862397327781	-0.521828975930406
0.25330222012038	-0.23893631560405	0.293725265039864
-0.19525794494139	0.345459536268969	0.727188662116861
-0.277569175898153	-0.199258062112692	-0.508186439265088
-0.194325496184669	0.489352443363155	0.10332763147829
0.323538300361852	-0.596642388405135	0.357557290404613
0.0801482141287618	-0.12226679549563	0.0211403268231311
-0.0789486520803809	-0.11820734718758	-0.0736261030937248
0.144211769023908	0.211246977842524	-0.307185128358219
-0.153132761110805	-0.116293331996959	0.258395881654944
0.450052862091148	-0.0363382665967959	-0.262401911555624
-0.575043977472985	-0.229344221811304	-0.866346510397879
-0.254584299018601	0.611037257324155	0.548004821379211
0.352176335321201	0.585810100106328	-0.225282477597591
-0.289518909916909	-0.653788660342141	-0.779151085240316
-0.0296445646355458	0.0414540804280803	0.0398456223687612
-0.529219035987172	0.108102703188676	-0.661925477327852
-0.107814126542363	-0.239624223385055	0.482424796147344
0.794611727866783	0.499046905835875	0.338567466790332
0.33628914600184	0.272747601996164	-0.151877753777389
0.192929667474379	-0.10406776975653	-0.159162826836511
-0.616381987956617	0.142795852008869	-0.943038141682034
0.175705807442787	0.101795045072494	-0.230910290019328
0.336800708289874	-0.172330000962551	0.614728772268412
0.152044431633081	-0.623071652225938	-0.215501139777735
-0.078811659248917	0.0888255178404372	1.22522826895973
-0.164939572784261	0.131215248790256	-0.52744563488362
-0.156733390410593	-0.187209365967917	0.594677148116203
-0.205229370910216	-0.591932132552678	-0.845822259303418
0.190977367772517	0.210759544583997	0.152585293028105
0.076849958248814	-0.477364186493433	0.264661324328597
-0.148176820534512	-0.25577267561571	0.422292822338716
0.458769966832706	1.06839940151807	0.359918213583839
-0.0219784108164992	-0.0779921830013749	0.579971702329186
-0.0306996896076176	0.0738853398490825	-0.00735153695463751
0.29776174358315	0.376239229309709	-0.474748064812395
0.164632630780706	-0.516733578126888	0.315503232390126
0.2550413012631	-0.0020739682665365	-0.65630588732735
-0.801213286144243	-0.358307149557111	-0.0949610031476057
0.0153864058726711	0.143951398391946	-0.559841609063684
-0.388022587651649	-0.794468898921911	0.721742190499778
