IFG	Ins	Put	VS
-0.352217155994995	0.537396195365487	-0.109780940390479	-0.25878962399899
-0.0962658920379305	-0.0574024174207656	-0.226620335758657	-0.237372700767536
0.713677199575454	0.403751905884273	0.235400560225236	0.789030489534457
0.389054562029578	-0.543087855312874	-0.605766702366	0.0791534546217975
-0.146903518243415	-0.0404685890618136	-0.1283957735636	-0.0844843404062845
0.961615873703864	0.17473698443733	0.410545608273934	0.837130564726119
-0.447337401587115	-2.12869557415317	0.0258298211270736	-1.75859511942798
0.260838734493635	1.18773962710085	-0.367512026791885	-0.0193771515490136
-0.643588252824708	-0.0367420465860844	0.503638415585028	0.596117350611432
-0.244682012254185	0.143912122840537	0.486173556965222	0.372516050951524
-0.128477945831568	0.0199246780093635	0.156047050719674	-0.714511733577096
-1.15086008032877	-0.0894606468204752	-1.14120422043429	-0.0113979765618875
-0.175565448184716	-0.38439071597353	0.232365374278565	-0.485142982407797
0.118868963302499	0.168928663705674	-0.622186224709798	0.428978309327035
0.0879433952114987	-0.804219588682417	-0.803419595065975	0.490586167878543
-0.418538059011909	0.138744133286154	-0.12910981620749	-0.554609561946801
-0.125899263434893	-0.281827602343145	-0.429250640080256	0.361293173270495
0.0256087894298328	0.152130882909473	0.257210257260684	0.251949908196286
0.0753255116198057	-0.0881297816494809	0.17568296545043	-0.0889693916907627
-0.140392709797908	1.02153427529787	0.298464739762312	0.437990406641983
0.516309916018198	0.315077935057721	0.248509912487321	-0.197524893208514
0.746097660080413	0.216761912860395	0.135712903715264	0.259210274614911
0.150196060031962	-0.393738544939831	0.709595737669938	0.276749675322772
0.206953112335673	0.460811877475305	0.237983822424237	0.25375058835758
-0.152022649446372	0.300554487090792	-0.317637633063036	-0.276416444612177
-0.0649609554892899	0.0152401882957301	0.828038754692361	-0.367591238842564
0.226452959940467	0.581102233306624	-0.30724132505989	0.406533080502158
1.19017413078827	0.0378709648451023	-0.243695329583325	0.149586971373815
0.513259263680113	0.319117391490331	0.668418057178074	-0.742296824137081
-0.268212989882339	-0.00936521202138924	0.315871369566885	0.13240685378754
-0.0724526048910086	-0.0389645322360294	0.279003516541583	0.312999615951118
-0.094053837738681	-0.906264772688637	0.375856826026321	-0.550123035154156
-0.407092579611029	-0.200200616863626	-0.282896125384151	-0.886739056252163
-0.0196780996684554	0.960864048966249	0.463064976973307	0.239813005460292
-0.517809763663114	0.144450047426327	0.239813286807597	0.348993633354468
-0.572461456932047	-0.472927166472205	-0.263857044504509	-0.877313576853704
-0.451299462820677	-0.132700113955904	-0.0241428914261472	0.263254034472206
-0.607405703926816	-1.24749114924677	0.506870683275541	-0.678835822169745
0.250712426157772	0.161211790808147	-0.179423533619242	1.10424133218051
0.966367366318044	0.936096648593819	-0.121656997264802	0.212187170562145
0.513235732890445	-0.556016485746936	0.238589786580602	0.114677957617225
-0.810929288097839	-0.759687678409534	-0.563218662973413	-0.145311964918524
-0.368279075893356	0.0295312994597313	-0.00605568717447886	-0.190303756736049
0.347039866936914	0.430113471142397	0.0319727128516213	0.222994146095896
0.62366705982311	0.786892820941279	0.767658155750548	-0.0564720338654045
-0.0332769463661627	-0.792865142997209	-0.589849851248241	0.268131090197947
-0.827517306679011	-0.185264363888594	-0.364898961818898	0.415593993728654
-0.880701072134188	0.412525417188579	-0.0628379656012769	-0.0010724147459648
0.549910018942034	-0.148271293327775	-0.547215345404731	0.109326561898831
-0.190676398111136	-0.530795470738801	-0.35551261372925	-0.852652019492453
-0.132940107075257	-0.0242784463500383	-0.0154149995983594	-0.26135107585703
0.331212637004721	0.0615809199407854	-0.189848597364754	0.356571382603108
0.970447419696401	0.131779601495554	-0.162814140619383	0.189164701500123
0.900064407866394	1.56418480489917	0.627273533447232	0.17397415721704
-0.324443833130591	0.1875885623366	-0.297644715026746	1.10951242852863
-0.647925534634721	-0.649836243074761	0.139080810484859	-0.425861071818405
0.0293032307391376	-0.188612443104074	-0.134530816608213	-0.307800734901894
-0.0860992446372872	-0.399017203246467	-0.348435200597942	0.0127226629894244
-0.0947875545669129	-0.555758763703362	-0.209736070460687	-0.716506924939757
-0.483106601803788	0.0279363989336823	-0.409921178549121	0.227723014022442
-0.842921949082095	0.491227705716026	0.0462178810301584	-0.872105818892653
0.516699062930816	0.123155654985971	-1.08014149563814	0.34617106696596
0.981879648497443	0.304914828215261	-0.196185305399727	0.501192790646543
1.19624144656141	-0.0533431342742281	0.0807235474941932	-0.192732127373815
-0.416274650326296	-0.369198411858865	0.667593214861274	-0.386410698421809
-0.509504480682625	0.673665692927398	0.666830705817986	0.355942684139606
0.317551761149175	-0.21951593893788	0.111992681553427	0.398813651506784
0.0321705266776626	-0.0404845852763499	0.234860855680659	-0.172938395576999
-0.369261651285751	-0.769918078943095	-0.51886229731853	-0.38990405877507
-0.231807163309585	0.111101287478398	-0.0237102080816518	0.211269404245972
-0.456409743319548	0.299162406626957	0.135529336017337	0.294601490305652
0.560494565458848	-0.499335640744178	0.0902618392061087	-0.0220045191853961
0.326532393127209	-0.0148352981427985	0.0451254486972796	-0.397823435606289
-0.0310099299658578	0.470837452810157	-0.438944458402123	-0.577062813407596
-0.40794159993591	0.313086311588325	-0.290310602389083	0.332390402542134
0.0581289514691474	0.143936981139153	0.818674358974899	0.581412194715948
0.718983938194879	0.207803756675252	0.579741247399026	0.580208053427053
-0.0708311602644331	-0.550524279186767	0.560517044217347	-0.329613828221265
-0.371526948119452	-0.620487164815914	-0.982728575936552	0.808875083477331
-0.625357651218952	0.0944741014009169	0.642085005221975	-0.471666251417968
-0.164011678144129	-0.175113835093461	-0.370685182823613	0.109058836810141
0.493640027586317	-0.00312808999799065	0.596895251144701	-0.219952613449004
-0.295591701813119	0.144862105799436	-0.108548541452144	0.166096659803186
-1.04676844381839	-0.00633503805319247	-0.0833875871634907	-0.118064428428907
-0.843239878867465	0.068626025437719	-0.299574769970893	-0.136476330035009
0.850057596428412	0.170771279492244	-0.0576278733758198	-0.157114935148309
0.433039009400986	-0.458257828586343	1.18647010101074	-0.936569834415079
0.0214894590870544	-0.179783262738242	-1.45687305900575	-0.436887720139178
-0.461011407358792	-0.00648736234008517	0.584533826829059	0.137276435649318
0.510250786589647	-0.173366541419837	-0.0769298615791359	-0.686035106254617
0.63096129372811	0.0389525236949117	-0.0225997760745588	0.81112761274364
0.447454928447876	0.893437001044254	0.673434518440026	1.04544782458555
-0.363553914146101	1.54650440473786	0.0560029520086446	-0.0322984192848303
-0.405469034924266	0.0777879787535311	-0.574365456956877	0.214343365226903
-0.0372979305739685	0.0891311995786769	-0.00615266812141785	0.340339305477805
0.401920176718949	0.0967075679879588	1.11225982195522	-0.278438312903654
0.699671242487694	-0.984556994599668	0.537806545986669	-0.776498907844559
-0.284121133948309	-0.257270519791494	-0.894622617005849	-0.183437613008627
-0.20797450406751	-0.49496576717957	-0.111313620111042	-0.773351764181375
-0.717623673033397	0.0255993769217683	-0.679909561548645	0.593173533331884
-0.375126147670723	1.16770906234496	1.3314450572376	0.492681894174123
0.556073330502174	-0.00774823340866214	0.170649650039575	0.277500469964222
0.779746789534672	0.464215876795715	-0.208463303133693	0.616581701435718
0.490324590960671	-0.552035178551407	0.0959415975651523	-0.891005454650105
0.264793554100323	0.0189196519387982	0.343807771784722	0.676446914740094
-0.835141382040613	-0.265221591744998	-0.111971308577112	-0.665260744300035
-1.35795256043564	-1.40974445868914	-0.999515342108317	-0.0451222644529083
0.214085808418539	0.176432686238324	-0.46749005295535	-0.617538153012132
0.357022625034717	0.0206847462380689	0.533566992773246	0.192331071033718
0.45247468360552	-0.109362103980807	-0.444840078245645	0.894472846718927
-0.141017924965947	0.0163101426816377	-1.2432281520049	-0.309509256940614
0.345495697169932	0.277418210126436	-0.181269174483347	0.111754079774004
0.340720844463582	-1.12140873342717	-1.19341924246506	0.553027033971855
-0.514027471094915	0.395614934080684	0.228110115975998	-0.0260790090793726
0.209699387486591	0.250488729396846	0.893298896295455	0.47776576536073
0.561954491303341	1.05909412333812	0.824926509379513	0.792643825138317
0.106218290430283	0.851155561447059	-0.640195875601809	0.0284634554287829
0.408962328858645	0.119221000489522	-0.419727859993624	-1.27043543304336
-0.165010637275581	-0.696287660948309	-0.0797696596638356	0.537133979036929
0.184530979090561	-0.155848697767143	-0.0696060036656285	-0.205520980330466
-0.136351097950753	0.171530044145053	0.388579030388825	-0.228596216475501
-0.291132570031886	-0.644807835806715	-0.505509491183718	-0.94645770083849
-0.271177692995469	0.334401729887203	-0.478787656928961	0.815586031170215
-0.202161236560806	-0.439822404221535	0.781483069362428	-0.115260583757567
0.0617797304214335	0.39649790151748	-0.159554091305537	0.157207428201674
-0.239716334596109	-1.09062754318662	-0.0822302610777289	-1.558128656447
-0.373858101262086	-0.466675488812142	-0.064368286161144	-0.527142699789101
0.0143457285008822	-0.264911419938738	0.18221902307151	-0.279466814103546
-0.767771338840728	0.204977710916781	0.608495145634353	0.142424178590824
0.352415698682837	-0.00843367405178405	0.225476767755129	0.404878512912445
0.528294236615586	0.335325696638649	0.599117281513958	-0.0227823458739474
-0.262808448369574	-0.035257720693662	-0.161328300192817	0.421942315494703
-0.531155371248118	-0.240945667672292	-0.21118343339297	-0.818620699248349
-0.722084167863993	0.120786309726337	0.767071713379973	-0.154526104177887
-0.472244265273942	0.364133349099402	-0.320442939829932	-0.643400918094147
-0.612215848385696	-0.251615570932018	0.0967034155155798	0.976895480569626
-0.107128541489646	0.287382543528095	-0.279776763777345	-0.469228693475024
0.373202037784062	0.315847845207365	0.60860502656743	0.791121828877655
0.217087512082228	-0.0495136316087714	-0.0821128473752521	0.153888188450217
0.139204359819147	-0.201172276257209	0.553412232614177	-0.640961564044439
0.395838483560838	1.01944076247867	-0.267740810548473	0.743174449006501
0.548952335114535	0.791250988652463	0.772967627144466	0.209782156482844
0.620718346408202	-0.637563482784158	0.217156315581877	1.20252060071654
1.05396592515466	0.131269900017654	0.34305975044425	0.944265003610793
-0.0233679104834024	0.463208992995084	0.581153127445781	0.133132265618552
-0.257781124764563	0.267740138888328	-1.08262809260986	0.606845191903576
0.0430695977115181	0.0895171643084202	0.0726923740429874	0.0145823927493982
0.194751689012411	-0.329556447111362	-0.723973151454436	0.144051734885909
-0.032188915813704	0.109913167951469	-0.0303386783598896	-0.0408737696543245
1.29591923287687	0.802756484081211	0.00388788691839591	0.331370471573926
0.856899493558534	1.25613426802935	0.749592632214191	0.460436901993381
0.083266950438869	1.12361988344868	0.75020600447124	0.205288408210856
-1.5918365342839	-5.46315970389532	-4.40652588115564	-4.15347240601883
1.00540449527474	1.38489683289596	0.905307057063736	1.43405457298647
-0.659516634286569	0.451099259883083	-0.0414172219546635	-0.0552294445945273
-0.0557758943944589	-0.0401833510737636	-0.0433464208910367	0.921041801185
0.0120187147376163	-0.0745228718767052	0.380921611948627	0.643340726642786
-0.787466562516215	-0.9271183578306	-0.305987393912677	-0.489158000910556
-0.514285228284719	-0.00417911617944766	0.594331864089496	-0.876171650925738
-0.8042599600397	0.470840647411653	0.500491952425743	0.0651380701202148
-0.100288659889127	-0.397362620560904	-0.0455755120151521	-0.953505488869418
0.569995838967149	0.175722449875636	-0.849731062307307	-1.24406213900876
-0.494518925715411	-1.02891525852953	0.273455094124983	-0.251616684800181
-0.925150637338664	-0.160818123515435	0.108846598754167	0.36425623955172
-0.284490472212116	-0.12804578420834	-0.561998495438864	-2.03028122819889
0.125244665348373	-0.153282238467026	-0.161355201911038	0.811669854604608
0.40387236783648	0.0526316613864634	-0.471811774152178	-0.0537980946990858
-0.370769530272622	-0.198468482161049	0.613914325527808	-0.0433786032434613
0.746199318331315	-0.0549803759204761	0.330813394801297	0.884895984723534
0.529435177387496	1.17460845802189	0.692088034819109	1.25259400502503
-1.05400118050728	-2.62911615171487	-0.55514990862174	-1.82100859389088
0.619553019683901	1.26182292872224	0.371829757568783	0.468478876684275
1.3467572311222	0.67152428807357	-0.0283715389705293	1.28502382168234
0.0171066229502187	0.94419249810225	0.431909132491255	0.901836381681581
-0.49154534234138	0.639327217583256	0.350233419705469	-0.4027397765028
-0.164091482592169	-0.0953077312323533	-0.3805939863259	0.843910106321225
-0.36546720739949	0.384547820294665	0.156224633606439	-0.614259128034911
0.702077083233715	-0.398112232311246	-0.234004029386264	-0.4555457686892
0.668247398819072	0.202818104164867	-1.19178133918659	0.329725699910253
0.451535052303828	-0.155755150958624	1.02639326158766	0.618276194143371
-0.176741924360103	0.682164588475901	0.376647977589784	0.0635331947836214
-1.34517617551237	-0.249198153573329	0.977669697632944	-0.645334465982345
0.431623191878222	0.00226145798912885	-0.183342128569947	0.684015064931617
0.129880279752166	-0.0121034061466698	0.258256458825249	-0.792042038318355
0.595522633769241	-0.0441194675079836	-0.140253391041315	-0.311437239555305
