IFG	Ins	Put	VS
-0.4399887956827	-0.387981794996012	0.193903586490383	1.42699366167051
-0.557079768628297	-0.530912095553892	0.695153459898242	-0.318941009905572
-0.24175835278228	0.364915514526803	0.929106307114	0.320904840041514
-0.224164693393061	0.880371027664906	0.721996229405683	0.743150721870785
0.413791087944238	-0.116645674786924	1.41158409020247	1.03380123062261
0.32844315206391	0.983277108702993	-0.034418913791697	0.00309667249701067
0.0784980277777561	0.434310909310535	0.448721005697904	0.198450138908115
0.276625165326233	0.909809850043896	0.3682903265062	-0.986266250538527
0.373646711885863	-0.342077482853908	-1.16417906402596	0.501025805978635
-0.195979697545086	-0.309766893427169	-0.846752488837886	-2.28215581147723
0.178896400442522	-0.462105561437766	-0.893489415617768	-0.84996467719599
0.0561260505721497	-0.321884540014619	-0.237973070310171	0.360768558178336
0.355239743371241	-0.093909448024061	-1.14127815663898	-0.261164678863484
-0.649031609910869	0.388367768480957	-0.548317108330799	-0.0533720140643305
0.262285982176545	0.339056375490842	1.2323649953078	-1.29907440805026
0.143132500651866	-0.37381232885304	-0.588555796568781	-0.41996830349047
-0.00918957280732159	0.379125798799997	-0.623822513743746	0.750504357639912
0.0933299303004517	-0.761783507011229	-0.306211208998473	0.0553522656179699
0.17058741292915	-0.218108438585999	-0.94457529843375	0.210309294292689
-0.579393049179848	-0.792823925181798	0.700103021659731	0.10335397280484
-0.0318659904262787	0.013096150471769	0.0358485088366289	-0.708026407032628
0.663446641845355	0.0786158315752652	0.20648372354979	0.00142450379743204
-0.0143395578308413	-0.786991613694666	0.152607022837989	0.323680387986846
0.148964511609382	0.434092897045125	0.266513462539286	0.0545189123362155
0.118943156887448	-1.10298669945718	0.177019993593334	0.201301587944012
-0.0847563839628756	0.472265287770804	-0.646662872798897	0.234262223841351
-0.10944209445932	-0.121815747428072	-0.692637010896776	-1.30486115983634
0.239641269986021	0.154568936162628	-0.205138444611569	-0.823699036907865
-0.209394090691246	0.426647786099377	-0.62670214612982	-0.0459676372339008
-0.288370135807747	-0.770238810181296	0.750956412266996	0.560376870594586
-0.00964301348341934	0.545002586344221	1.22887388626931	1.63913008208993
-0.318739537746363	-0.238475047505072	-0.238613613236693	-0.499431090965696
-0.484705737605541	0.463554331486024	0.452734418779214	0.254656578314054
-0.0245683834199826	-0.155010838687673	-0.371641984988463	0.572873518950819
-0.313276647114831	-0.43816204889015	-0.392935798093122	1.20974708375451
0.093989450156804	0.169261807788886	-0.0970895435488113	0.858277163393626
-0.376360687467066	-0.392760712287081	0.0843556402045698	-1.62222677353651
0.0539726185563697	0.548720008527761	-0.263049250078741	1.15824737574852
0.266464685876219	0.10066296724999	0.45729639858336	-0.408713720686212
0.332272084215909	0.630094823245023	1.13077834988509	-0.431251563766758
-0.0656097385011128	-0.543932535387037	-0.510683095985685	0.477575407649052
0.0251378386988793	-0.355946980053189	-0.423488744243615	0.497430564788572
-0.0312058375304303	0.362516263622487	1.17644449217532	-0.124988129553162
0.148959070723194	0.801333289904593	-0.998318758498496	0.289254840755279
0.318481649180928	0.498308069314064	-0.658513287207038	-0.896268605438488
0.185806767580908	-0.136751838843804	-0.0781900134927104	0.605346305028235
0.442344026329795	-0.983078146825265	0.104536892345612	-0.163846783916213
-0.376882810502677	0.377993305952217	-0.369122231070022	0.500684049276335
0.7447377578986	-0.0144510696172841	0.106233648714712	-0.549310690546785
-0.161613322376429	1.10017410702877	0.720083524557529	0.426112625688625
0.349463162091821	-0.26498318320963	-0.80255387888676	-0.151518305178433
-0.432260055335886	0.110236843860766	0.583284026083687	-0.0134157924711866
0.344643858272065	-0.325238684806068	-0.149391896787564	-0.143038946981801
0.0784634128187118	0.391695101549612	0.901117550328192	-0.117902623299118
0.328679825217427	-0.54475131868205	-0.711701265628067	-0.36167271732593
-0.552154815247271	-0.0403074364442471	0.33224143424944	-0.702664330761128
-0.363177267689998	-0.279905278506379	0.00148699151863392	-0.0168848256330595
-0.258606542862232	-0.127029151712131	-0.00193907838786129	-0.00439740554631923
0.293485524779096	0.236629020715289	0.296902352005792	-0.877811845083553
-0.335849232948637	-0.086719690689041	0.0309724424227586	-0.505714386834412
-0.135301723639767	-0.0828723032035653	-0.462229158255277	-0.534919475446837
0.0294769080011752	0.263597529037111	-0.655039210085028	0.270226058221389
0.177242668555423	-0.112451241994761	0.282384194451193	-0.208359066351422
0.842384921950016	-0.266406172007411	0.733487894630627	1.07555967911679
-0.124869436741022	0.318946374822842	-1.02476478445918	-0.584864149987215
-0.822500441176675	0.15825634754118	0.739129521194022	0.484361092559569
-0.24956313612056	-0.376191260886038	0.388322088353024	-0.258327337270114
-1.18276316831413	-0.277910379746208	-0.753138846807209	1.10926755011362
-0.0860379132393664	-0.285356727554115	0.170172871131587	0.0942520294322775
-0.469612407420444	0.516001821550216	-0.0991647111599494	-0.338156963708461
0.602595832199544	-0.66136989858889	1.465167356694	0.405165206987307
0.0764617483202077	0.774361004469421	0.124085087654451	0.145839904909943
0.456455303176284	0.36096411591884	-0.665260831387406	-0.291042174326902
-0.342395754315407	-0.0639977172147319	0.648272106997172	-0.197576771130379
0.653355818080336	-0.504103566120431	0.0779654662067027	0.525196328653984
-0.0240228536752958	-0.341891540383618	0.732584281777288	-1.08748833212468
0.792742973192846	0.84098974320307	-1.27335206856227	-0.433977449901667
-0.219320176793667	-0.730629310637237	-0.0835471039851995	0.553922679325878
-0.0501553255879508	0.146879378704266	-0.113374875635743	-0.352224471679811
0.209367211290757	-0.944195375356977	-0.44850845865154	0.727080074775113
-0.0108192810490147	-0.0936421598404765	0.0446815375866741	-0.528341111630807
0.177835040514364	-0.015718361892079	0.0373796426366153	-0.433110653977738
0.0325021047790577	0.829850565826086	0.551361640498624	-0.282635026730207
-0.305800862914601	0.394528183791524	0.339271392178841	0.000732785873951169
0.228662029300772	0.186112484779663	-0.738099265005906	0.955612193383655
-0.359609426267965	0.707827984004876	0.699715052129163	-0.773366850383133
0.300044187281257	0.0792080837402147	-0.375752123318009	0.771476048674587
-0.0565142867100652	0.977177560536547	-0.0626413409954078	0.270602767483134
-0.287111960707362	-0.512866354622507	-0.677749968136599	-0.639604195389427
0.167807310817413	-0.0087726098623563	0.312919939723372	0.201018936897017
-0.220099664723117	-0.336769391051261	-0.322416169006876	0.956490612814509
-0.615316357680581	-0.484280232096924	-0.84786575090487	0.214765397534742
0.230474174503658	-0.557084395329516	0.0873001214660516	0.887792836254379
-0.191286109248792	0.108911405103565	0.606654913688214	-1.12456494684526
0.316860530728391	-0.46989302579545	-0.893970562982112	-1.09288576463563
-0.0528192018953732	-0.112774986850002	0.284354239433636	0.399218123417201
0.125481780018388	0.882971023059959	0.0891252944973401	0.110883596969803
0.514525423112108	0.036854570920406	0.381927827258622	-0.122679289322134
0.426802691214086	-0.483986833018581	-0.239807570891884	0.884289895986161
-0.491513229190969	0.0550764899882895	0.17562935510578	-0.401587516831089
0.209471854825694	-0.746592083190979	0.425291222066524	1.30220002634118
0.257504983391366	0.277005960342044	0.594719657023441	0.99443250106755
-0.0920141402919084	0.607989429644793	-0.657884441223299	-1.7629247009041
0.523940792716387	-0.151695232144558	-0.110450233057203	0.355080844521766
-0.246538291042962	-0.569768283471447	-0.879409962745605	0.132958065115932
-0.0360360764170219	-0.687469042353996	0.103238740577446	-1.03029755388505
-0.361687104403744	0.0510270561125957	0.129026510839722	0.193161255477645
-0.445141307617851	-0.169641043312808	-0.275719597808253	0.0591799139244791
0.176440853476116	0.361873671807989	-0.466267239307366	-0.462413281490443
-0.0306487460139168	0.0468230886406629	0.259148816902629	0.171326739021368
0.279331921113833	-0.112170126110806	-0.236511560671334	0.356921468257705
0.266948180643391	0.200055185625471	-0.355086928698394	-0.196374836884405
-0.385666352722205	0.165622713030823	0.53533619653219	-0.140880224100889
-0.288410037659269	-0.782869470201047	0.0820743888737815	-0.589653759197758
0.126840101974822	0.503674300141772	0.0808025466652943	-1.13313479279114
-0.312374268079884	0.399979351460335	0.189014439891631	0.861946158503303
-0.177803787215503	0.103461576966869	-0.225372311399613	-0.190040200153911
-0.44072102424057	0.346786694825345	0.11926885147894	-0.338388762156258
0.429429757802337	0.493751049701074	0.919188308153762	0.696715950139859
0.338561606727786	0.273685684542531	0.216089891148152	-0.114558282841678
-0.688689466377163	0.738330403826987	0.41976683005182	0.0927638960553325
0.200291612878143	-0.475889427049164	0.465296548577205	0.433187239996679
0.0438377032187799	-0.241941558826757	-0.3435123438673	0.39777027557575
0.571694750930257	0.317399974917673	1.84033404861308	1.05119451553834
0.31463813644128	-0.210589285984581	-0.623420481936262	-0.293471664204386
-0.532912827912626	0.000341431839624913	0.419398153157365	-0.211144936926757
-0.0621236431264849	0.790876169148185	-0.16751190515194	0.357499327351121
-0.0183023598537629	-0.962171124855113	-0.498037880545059	0.36742560449276
0.168406049568676	1.10187019216515	1.12442388158604	0.06480694635672
-0.532982986562087	-0.0568220337377386	-0.678836729774228	-0.612060069146414
0.163587566575702	0.180622126364728	-0.473008333484209	0.285105384526402
-0.246775446806401	-0.619611552544324	0.921242681801129	0.545283896820699
-0.501811849528701	-0.199501275499411	-0.619405361731082	-0.842450618959442
-0.0390396815777182	-0.0841116526646677	-1.71032957912456	-0.492081567631178
-0.368411446121312	-0.696800244036173	0.142563133970023	-0.359875539627623
0.384333944245305	-0.165906838713819	-0.830959797320434	-0.251291063015431
0.771333112332333	-0.944687370118676	-0.0396463206677211	-0.188916190194721
-0.342878764614997	-0.213225450760524	0.453210129698443	-0.654223621547397
0.161841297275679	0.444546029154824	-0.441042156386954	0.34843167270715
0.154538495800426	0.0830818111362805	0.58119855456394	-0.862008525233208
0.361977657973791	-0.796505829389023	-0.432986722573474	0.579522624616966
0.87635834993258	0.323168942573361	0.481846145348385	0.299008568263475
0.0186710568641332	0.216307806455192	0.0332359097136637	-0.984423917666278
0.371593152993535	0.372494776740405	-0.607127302447752	-0.0900643778826574
0.0960712023926009	-0.0576514119451338	0.235601876916193	-0.669666100022984
0.265379286386313	1.15493358493393	0.606856318088947	0.3678031551262
0.0414013020099294	-0.379848623651935	-0.404046554835199	0.2607427728162
0.086695945800821	-0.315004211461839	0.285994211514624	0.0767239968469339
-0.202696964332584	-0.242439670835038	-0.674568173361417	-0.642294742513853
-0.337421320702345	0.277103472258366	-0.729852320230042	0.49120037901273
0.146412823248443	0.241588046757111	-0.0527666547298974	-0.0273620412314929
-0.458587539308265	0.592660454892881	1.08394384274505	0.73406112370069
-0.367576298142796	-0.44838489698959	-0.503010079529082	0.48222471530917
-0.388244161573707	-0.0992687982395769	0.413176225539257	-1.07197296101538
-0.140437760955137	0.0351043887875168	-0.563520596219093	-0.387567172162617
-0.630060361616223	0.151946669356921	0.00221943549759567	0.209266301984331
0.143639601760309	-0.80998219834085	-0.377438097777801	1.31075047742746
0.22153552434259	-0.803033840802563	-0.489965678630593	-0.788348380247849
-0.170797257865103	-0.0173113241196276	0.25333729605335	0.322246544016813
0.128661905959651	0.46605377925659	1.04570135228388	1.04260554672438
0.457157956942326	-0.602792728080495	-0.234296464417104	-0.767382382268634
-0.434943271129071	0.317348793471859	0.321731405155889	1.56329967981505
0.281093129657239	0.334768933643459	0.259484364435187	-0.057538221320925
0.0990888387948857	0.325827064953786	-0.0556921943223269	0.517658312618827
-0.509020325790093	-0.174431608114096	0.21229431458561	-0.904606598059717
-0.393335461579897	0.222221162714098	-0.704662898368279	1.7388628867129
0.232134975370457	0.860633870133368	0.235378635943144	0.699892881126173
-0.124616949494575	-0.728058471562777	0.498716424234761	-0.482367412094011
0.17510787414119	0.152279422300284	0.43795965199063	-0.988028176826934
0.654165207857341	0.497104502164699	-0.255771029980856	0.396934947069491
-0.301789474045326	-0.204975472870508	-0.348583084540146	0.563319452714984
0.43930444626377	0.234671837382381	-0.0137697690456744	-0.826112538169222
-0.0426059996260694	0.624972075555741	0.451019125385714	0.329138323773687
-0.244375905309021	0.0915048275172447	-0.633699712011825	-0.132892744282549
0.237756307124485	-0.680906331532592	0.777126225214922	0.154302206723885
0.0210648039955623	-0.514771731894466	0.182469828518191	-0.212436705361191
-0.17062968985264	-0.120532356736936	0.15486483698491	-0.691647375654132
-0.490241606081332	0.485853010418485	0.945548185988059	0.00917362600961269
-0.61782257175782	-0.0508349136049794	-1.17599070743248	0.140340155545981
0.385972462306432	0.0783034480145863	-0.276282523088345	0.124954220073685
0.0778901753521318	0.570110821478636	-0.862016751407504	-1.24910864361101
-0.472946769654444	-0.0146976736662089	-0.190203503325799	0.180452510684761
0.179003633223749	-0.0515828696201204	-0.232947893565032	0.289326009382611
0.713386411336593	0.134268616036473	1.15789520287062	-1.09161084407882
0.210111670991149	-0.407822723697747	0.568054074881046	-0.390870780050225
0.584286888048015	-0.518772667172735	-0.171827019038558	-0.0896194468658318
0.366422594126709	0.516213991485086	0.918019086391537	0.414136061114431
0.288308800837732	-0.266978378107114	-0.737798892292601	0.0691936381813721
-0.395223582173059	-0.0588769636321275	0.05859917007557	-0.579495822579451
1.16551981926634	-0.470055405678595	-0.547910521705516	0.629162826526488
-0.52629547395806	0.0169396944012675	-0.0350883908782431	1.08395572029633
-0.181237633155945	-0.87701898389958	-0.193742823616436	-0.768134960855549
-0.609416571543008	0.256453122152247	-0.23940421119758	-0.127603507864131
-0.30814739074257	-0.259568613529829	0.335276350475735	-0.257717178704366
-0.4840408314202	-0.142003642229583	-0.493468866672359	-0.212201893861769
0.0373167208446663	0.61233765055157	0.126391568461832	-0.440518131344517
-0.0908204445365066	-0.383379494161474	0.470700445459252	-0.157164556864639
-0.734380288040441	1.39360797725161	-0.557257450777331	0.0531694435767539
0.392433199349987	-0.766376900880016	-0.632519583625371	-0.461359624576337
-0.108082748909527	0.653765684232094	0.443189851521912	0.504935713886275
0.0641014954521475	-0.556278492355591	0.569258630218109	0.293338605324988
-0.0628645247701068	0.0963184493918865	-2.00866620344267	-1.44493004860704
0.245632000900021	0.0770412345019014	0.729497022391461	0.413683859787589
0.619693219054622	-0.397136512929269	0.488261567449119	-0.412075790143711
0.058850634630027	0.346159095116387	-0.23283789285304	-0.0500153712544839
0.0717744996975212	0.240368894765146	1.06682653724534	0.873932804070852
-0.0802243662184697	-0.237633512955513	-0.118833464638767	-1.1494641786787
-0.163783657924985	0.570085970123801	0.0629421460844089	2.09703071533947
