MTG	Put	VS
-0.16553633356851	0.0638165399538703	0.91785287505513
-0.243189235680752	0.52956626350765	0.319458544724491
0.426304371592041	0.941117244007719	0.0348872094636903
0.250675727999895	0.219710880917509	1.49624834633758
0.372908294557106	0.819208047053186	0.374399140191554
0.189630172051976	0.253368627965156	0.468229736009118
0.31764806362897	0.357234651819362	-0.169703852686444
0.820405889286708	0.947898673659415	-0.810513368921042
-0.220314289944698	-1.28557383662085	0.389019028052376
-0.0706767630218357	-0.0627133000563255	-2.13010634894004
-0.64387137737435	-0.273027288040324	-0.373748863934129
-0.578202134109145	-0.207202006122225	0.311767658880102
-0.0950084021226768	-0.922232476530399	-0.721125661415924
0.31002922390671	-0.839248122573134	-0.291782769338245
-0.202593065717145	0.80541449339211	-0.89327275933055
0.447213381780607	-0.778683291952977	-0.647282895641697
-0.26127218495098	-0.243059324593616	0.857289806182266
0.473000193345839	-0.534379891037319	-0.371214508384378
-0.336071267989639	-0.799403847548591	0.0874285031047235
-0.441519684367116	-0.179041112512819	0.478332296045669
0.420913880612558	-0.0385083461478818	-0.222387315450799
-0.268938128457186	0.304585782745851	-0.0258269867666301
-0.0731036499829064	-0.177455868439568	-0.128064251288554
0.380390262389726	0.469277036074506	0.54073473433329
-0.613246387432053	0.287528415126477	-0.207924652603892
-0.526698480535215	-0.369440478948096	0.192097272354956
0.393073470591907	-0.805756935848112	-1.13803802510337
-0.771902132938291	-0.314826942153625	-0.558317679730803
0.174937895020546	0.0396802684592785	-0.238375120888849
0.0861189051938923	0.508184021794186	0.0909088249337732
-0.108925282935776	1.02861660265651	1.13912772844233
0.114533881889983	-0.191431888462133	0.722359360204446
-0.261051635025253	0.870222974314566	-0.561770022464905
-0.649109364797522	-0.413868532946225	0.647367809338429
-0.278111366761975	-0.0815108345482103	0.924631317969222
-0.0507429045512173	0.132965995970971	0.397759326038893
-0.0397433392492718	-0.0719315839674617	-1.27573451476599
-0.0105832964261013	0.0469495049250468	0.245165315918188
0.302319049029442	0.566962324061731	0.113196219844843
-0.225769831939397	-0.0656914136409449	-0.362716659152841
0.0523300861551033	-0.0509580900891331	0.449142251871872
0.174756026543788	-0.125849085851257	0.343124801985894
1.27524128542338	0.963809604728565	1.11153904575576
-0.670006942413297	-1.06064166755593	0.535176672540453
1.06810425742442	-0.335021802323731	-0.345478811204724
-0.540504500858497	-0.272133785345766	-0.0230741381407181
0.289013844947498	-0.0744651878737964	-0.419802413132202
0.491970925092553	-0.748571471884088	0.239777938568459
-0.305446295304962	0.104761212465695	-0.976679841952213
0.276855025301831	0.546075270002161	0.652643474261815
-0.120358641648577	-0.424192543419705	0.150496995493831
0.217600581819135	0.502073990048638	-0.949943702135382
0.303055133904197	-0.0753760338908702	0.537421199554285
0.0902936191748196	0.35605120595185	-0.807050096372985
-0.206740946683659	-0.47925718266959	0.0806060800731687
-0.292606497821048	0.499532486169946	0.0876936088741837
-0.0932398654568631	-0.200621732732212	-0.300879596122039
0.508933676859918	0.58078230448056	-0.339973111055417
-0.506860009632899	-0.315971681490617	-0.719881856000264
-0.386296493723859	0.635588580160308	0.489944444180098
0.377524680921081	-1.03143313447707	-0.146250361940372
0.195196056474387	0.198750729724144	0.576555041107409
0.0973779786594147	0.962048526555043	0.015668760950946
-0.175066254660054	-0.114734875002156	1.23437731039222
0.408994220963278	-0.369749712662221	-1.0297523010235
0.303533316054483	0.430807359055778	0.192278154144495
0.0155820246468845	0.772426853988207	0.341895185827221
-0.793973864770063	-0.522807184151555	0.520456179591456
0.170952382664306	-0.461854361619422	-0.0855488112747237
0.295361970849246	0.238293008277304	-1.24524917860291
-0.322951806118813	1.14454421452994	0.545364532587422
-0.0952084000142277	-0.969117919072228	-0.394766221597206
0.430469369069881	-0.199031097799555	0.365363752032306
-0.106946751344549	-0.613635506216717	-0.718316293972708
0.392504167796234	0.326619900709017	0.00909439260345275
-0.843835185339953	-0.222004406932073	-0.541455587835544
-0.0935932997636082	-0.785873825055771	-0.59315182839965
-0.414498512902805	-0.481674790837861	0.912997824556388
-0.613784763416456	-0.130886748431491	-0.291408459578917
0.0301287058991089	-0.113088344429288	0.517601886968758
0.116226413395153	0.621952704349899	-0.698086914812306
0.0307515946653239	-0.305915933119313	0.0654193129274054
-0.746586662137708	1.76485987998979	-0.971177266092855
0.14953756096187	-0.00908178658493748	-0.501041406860187
0.179302423083195	-0.22135062198566	0.576744411171651
0.244350752906825	-0.141541083965585	0.108509831517483
0.0126001688525512	0.030735381749145	0.454133741347804
0.179024171082458	0.134154884114117	0.208310484674464
0.0371978974349539	-0.237924271535943	-0.377964030543507
-0.66594253648223	0.699259986742731	-0.0464599897651903
0.276126716877709	-0.521735678014767	0.788954274799885
0.0830085487405556	-0.386619788259704	0.63859272798645
0.0339414041266516	-0.317379948615739	0.64289701881268
-0.848684607021796	0.785036401199765	-0.822827046791254
0.481524963257232	-0.511502238572426	-0.65639714789355
-0.539335598854665	-0.0204466097439431	-0.225496815382133
0.797042006291569	0.324765597087396	0.934091807988319
0.490222934247258	0.379033044039125	0.17098928760248
0.314212213877294	-0.11305823128333	0.999564926921536
-0.508502713657678	0.442663761552042	-0.155822432902843
0.123582112154754	-0.0146942229171171	1.53248538324426
0.186699967622917	0.238563477361328	0.745588302993952
0.177421950214729	-0.71686278417887	-1.60549681665632
0.0892875375762318	-0.617093715527931	-0.654336864014389
0.271492539243751	-1.02686913998715	-0.290206210436449
0.195799450881332	0.303343128724357	-0.671468938241486
0.177130494690197	-0.329114020925121	0.968359534544146
0.021849733039992	0.187298394523066	0.316942576442064
0.321973080773429	-0.236043680748406	0.268146954236605
-0.109836795409412	-0.0722985666885391	-0.213492536691921
0.717761883873268	-0.215776200999568	-0.00127596204124663
-0.114847128825201	-0.195866682907057	-0.386825750157376
0.0980796003289151	0.0556605266302384	-0.598723312335903
-0.273522555987263	0.18032368458768	-0.472654461076061
-0.554461419808702	0.236676002357055	-1.08753810471939
0.201423173772168	0.251390741568759	0.897495994674135
-0.0170123672708744	0.253681818890953	0.373151229137345
-0.372919229610673	-0.476028014215701	0.0735341812149272
0.275277176854068	1.33861413571369	-0.279760536874866
0.275267059201203	-0.319824361688156	-0.408929058044896
-0.363641242670339	0.194436538063475	0.63633394241006
-0.486572007823248	-0.0763290020564501	-0.427042827646267
-0.052075102122908	-0.052472887533106	0.653136654253996
-0.35055144888452	1.32765620053161	1.37759966290403
0.857067152076157	-0.337498966698418	-1.00515079456247
-0.415948725175378	0.682871773958255	0.163257194261795
0.602150523485879	-0.262423826652115	0.426981623863478
-0.735694278655505	-0.227633744652204	-0.35410658030274
0.283165305733204	1.06592176019358	0.30032009880721
-0.174085324190243	-0.962765172801287	-0.721738259454703
-0.0308567717248515	-0.460782453776059	0.439707106436807
-0.303788691240923	1.18348414314412	0.828116618146504
-0.698224534412411	-1.31184814167131	-1.02347160113743
-0.308313173630518	-0.553007034255054	0.00336897882760535
-0.152638537315714	0.288920745091945	-1.45866561240181
-0.0906059994714395	-0.369171104004322	0.353070859086808
0.033474107167077	-0.627109368314903	-0.643136063039008
-0.169126505446776	1.21486151708337	-0.159469765208062
0.341241131638301	0.164803859525212	0.483892154269781
-0.000558602589437981	-0.131765371564636	-0.443019332189219
0.251798723369245	-0.817582464201475	-0.104614926986737
1.04512987774896	0.575001020397237	0.535153784802723
0.059300776686484	0.155784456456299	-0.611767475494871
-0.389330447988427	-0.225811269544965	-0.789353300056619
-0.175323442774716	-0.140756673331569	0.0700438438120426
0.388331341077632	0.367354078513408	0.0521802247100397
0.230238026314772	-0.256706192933109	0.541138098718324
-0.109896351377466	0.417025261362552	-0.0762075513265306
-0.0371698726248625	-0.306693838999801	-0.429211070047161
-0.266093422794568	-0.479219187725438	0.315506988870676
-0.229524689380283	-0.057734332410037	0.101460182430906
0.160941362098712	0.266498171462212	0.272023381498103
0.174634994363717	-0.666444828772431	0.466937096853253
0.264690381850713	-0.0877343797446457	-0.806845154304656
-1.14713276957384	-0.672279526175395	-0.383068739865871
