MTG	Put	VS
0.781077266287928	0.539175260869307	0.915314738464452
0.543053574539672	-0.178005186807375	1.31205025554013
0.743672807647892	0.211216590132302	2.55432364586054
0.393693106946112	-1.35084049216283	0.781779868904847
0.122127554988414	0.756697556616256	1.48630717214303
-0.766776764963083	-0.00226211235085808	-0.665510786049394
0.0426384785739382	-0.125368159096058	-0.24266634681248
0.58805499837213	-0.739343222843586	-1.21877781562863
0.0307373632329166	0.343181263460932	0.8160490369266
-0.603372686656673	0.0923751044860269	-0.639363720043883
0.434499572215446	-0.0741435466239369	-1.35624868101258
-0.459031744550437	-0.935188276740351	-2.0834247820489
-0.597125328055384	0.715918346683989	0.186932022327154
-0.0175616023356563	0.216187367827259	0.085786583003309
-0.377454259895632	0.434201211337642	-0.356531132362684
-0.720883084011248	-0.00894967931193472	0.694626812874209
-0.688905962443739	-0.159401619573203	-1.38236625413255
0.649994286554045	-0.294739410651961	1.2206268455094
-0.208000453284082	-1.02485432092177	-1.15447502662488
0.0519408107000066	-0.035795397146444	-1.36349429057012
-0.30858530163479	0.444746895950971	-1.38762869393167
0.277652997389464	-0.421860262575361	0.882568253508353
0.861123698011616	-0.35409500841161	0.567031792412881
-0.26227207301638	0.914712027642905	-0.861697107287867
-0.184311227896315	-0.0189077972414977	-0.0250606881431613
-0.18958639346202	-0.316214779366903	0.35556962390044
0.286692898406343	0.801832702725075	-0.702077096619948
-0.856967330086994	0.569492556466646	-0.935755864905836
0.0470854381292162	-0.204010541582917	0.774791741225387
0.0201529153360604	0.121497039379041	0.738687550971594
-0.191246236261575	0.704368147463579	-0.763484916674896
0.0131817478549652	0.173315151483272	0.508990675330202
0.185971364585022	-0.438650068167337	-0.0599495387829514
-0.257081182905338	-0.206022334254525	-0.0286460254568321
0.876475678329125	0.313744345486926	0.432091840512663
0.0819228100987182	0.40382710384288	-0.392036746676356
-0.430835855792427	-0.292020938377281	0.0520928957392297
-0.188780457482941	-0.510091343048016	0.183888695766126
-1.13363964306692	0.384297304457035	-1.39528344436274
0.246622236359169	1.33599907302915	0.984840341945339
-0.115542778200606	0.224479119309305	0.464686775799008
-0.7820536199924	-1.02894287387441	-1.22809336079066
-0.181138831595574	-0.310598809719273	0.735468744647498
0.680086497062558	0.455550736710664	-1.0938225349651
0.0567388332600965	0.211926279120027	0.685211670977235
0.119900373961577	-0.175587884267728	-0.417820124924273
0.863299163429062	-0.343130350914935	1.95136454361155
0.403125890568843	0.0382326460443546	0.647522146689473
-0.101808788823655	-0.0909498356111891	0.588907239029477
0.452812021843683	0.71852690701724	0.21322067185423
0.383947178342203	-0.231808919438408	-0.485218611937703
-0.588229994270335	0.379062603256293	0.476890669190103
-0.02898572429689	0.146271170614199	0.705528821766131
0.133151200487414	-0.562962888695213	0.209564784987811
0.275369037863676	1.07149391525373	1.01539621878121
0.0615538639520724	-1.12604782895312	-1.39594461010204
0.00409214488044834	-1.02142893339008	-0.6347076783326
0.133289046098151	-0.415926667353133	-0.629199139774404
0.0892302009635372	-0.749427968616722	0.0615937449996452
0.197551853090108	-0.58544625848463	-1.13053274399545
-0.540393690141305	0.275168597987435	0.806029483936194
-0.0298889585375161	-0.0949327372303855	0.0779303244079008
-0.165570501994182	0.10142385253052	0.0487826496800813
-0.39157411239673	0.673396030612205	0.100700220211362
0.201805425086188	-1.48689432328819	-0.791753800285719
0.536229432525889	0.402489452329739	0.54712671257156
-0.180622624839603	0.410120431193187	0.416223120627956
-0.164098481899911	0.0903551446474454	-0.979115445698166
-0.397788517910407	-0.976113992657652	-0.166991705345515
-0.695071266848151	0.133162534991124	0.518566904791998
0.360259939132815	0.363738278397358	-0.518167477598566
-0.0436343481265004	0.516299122058831	0.977739382227909
0.0187444101668263	0.867465960475926	0.357860045533411
-0.086363504771733	0.894699010663608	0.696530749045067
0.0314238315238816	-0.609867779434348	-0.468155775709713
0.445489136346172	-0.023667613549608	0.603796301340155
-0.00512247541122736	-0.686111630757518	0.974401473531927
0.76668923267164	0.136906549256933	-0.974111562502453
0.14768077872843	0.131369376906658	-0.289912369462012
0.20784473409086	-0.965399996938722	-0.866523929562954
0.304698192788406	1.26515760572528	-1.04635949829346
0.760742185388214	0.375395987340329	-0.496059140511496
-0.568543890457596	0.0158459958872009	1.44842030405217
-0.287531698900413	0.165231748887774	0.899447044875088
0.0320484775184512	0.170337891505373	-0.233235006866537
0.0923349170202808	-0.117873924051846	-0.0411693467615544
-0.267759317080855	-0.356979357079245	-0.875582821246567
-0.529148724332626	-0.107862872105412	0.00449033511056331
0.23046843445404	-0.290272408148139	-0.568383855160457
-0.388146108661734	-0.134354860870459	-0.95355336911936
0.427423160160048	0.747160271054045	0.381503970312788
0.329366473871011	-0.97774450201694	-0.630427724391317
-0.0500476288711483	0.0325848829156419	0.865141861875871
-0.886227381744364	1.25244342984376	-0.345061241780464
0.466866900181821	0.219558804536391	1.11333476434734
-0.606732278720489	0.285950761580521	-0.15402662614321
-0.469653227979643	0.190787944800889	0.823659241607056
-0.381295493797424	0.403858056740659	-0.649377769648909
0.160465123046143	0.498380978762015	0.778234991655729
-0.295348745317242	-0.552324600153897	-0.470991835211389
0.181185029027393	0.249008809488987	-0.918292327628806
-0.29011156851011	-0.641757518066293	-0.414453069413635
0.51944210876643	0.308042864366879	-1.25368774512359
-0.65851961570288	-0.41749019077567	0.0533681928327147
-0.463280872644209	-0.266996733823721	-0.080124774099408
0.44419362104085	0.362996493588007	0.279676243842266
-0.157667213419857	-0.108826813338466	1.03463219418946
0.19756307495857	-1.3553672727941	-0.580678537801379
0.357427295938883	-0.250587793105526	0.193843483713755
0.074213844658847	0.00523155799545073	-0.313000557953316
-0.571184883705379	-0.464753269394182	1.13604409409754
0.97864714782415	0.212898711192692	-0.653551113888441
0.0685773066463228	-0.225679059628149	1.13203780748782
0.0219172279593051	0.0734636042896486	-0.123760457470697
-0.289436687605337	-0.114409956367008	0.997909324224828
0.440733972371228	0.778781136867012	1.36779769555008
-0.781436799874713	-0.618222682827786	0.10577483505208
0.565784336153834	-0.110890729260595	1.01788371763734
-0.0027438134515841	-0.186564030205176	-0.681154196695369
0.0723648696177681	0.59097690295195	-0.247441036496602
-0.0419807548052839	-0.400758433319274	-2.16341572855919
-0.681117428924946	-0.886044339741212	0.320285020268583
0.474595192204248	2.04334179188009	-0.0523413181012463
0.790112682319361	-0.747317731408325	0.240243345181993
0.0769452186544232	-0.211921212409266	-0.0992545728517674
-0.579022144937257	-0.000673589942769926	0.599683319868897
-0.196088291500938	0.923746351472457	-0.752762066684923
-0.108109990676505	-0.81068113903899	-1.23822496824554
0.658875696186118	-0.146154369133989	0.170383143051793
0.253862906034116	0.80312703863689	0.0365502685502852
0.501782156519999	1.18503585288045	0.241838667490498
0.180587287391344	0.74200903580238	1.45435903766788
0.282987036073	-0.358263854841185	0.725415076249862
-0.359246737307884	-1.14956782704747	-0.374619286443009
-0.233729060538988	-0.736735653572111	-1.76313267840519
0.785393270040323	0.845389743719689	0.118301412061265
0.855651564858459	-0.482222538636862	1.09331190699352
-0.275357394603704	-0.141018227792005	-1.38904680335793
-0.482226112150771	-0.641075535884766	0.0842806989577722
0.04548581588816	0.268296988335099	-0.0163035140832869
0.1815243195886	0.813062909124548	0.799233213598464
-0.0984903060554311	-0.913026539716264	-0.658865466382957
-0.713526211783881	0.128982679603476	-0.881987712816353
-0.364820168533267	-0.559570706970889	0.155918259572767
0.092680496109392	-0.21619137582787	-0.953137962627302
0.0624071647847245	-0.474092329133119	0.587314403319755
-0.340073094298837	0.633945050657606	0.168257532152953
-0.876418056573623	0.445396408325025	1.91959462455696
-0.58279559761404	-0.0209439836160869	-0.869895689105859
-0.215481215359555	-0.045174386830492	0.0890989969317845
-0.196828699946201	0.388769792584139	-0.36841806769097
0.283984566404065	-0.191958969858303	0.873255505482345
-0.258394518771032	0.110701373407749	-0.824019733938323
0.587743199796618	0.947998370465835	1.28634436344864
0.361683834045956	0.0423371985310667	0.101963267770279
0.894662600516968	-0.247230666182685	0.466732326137663
-0.536230771698299	0.188363783238476	-0.0551313643936384
-0.773340188046039	0.637455151136642	-0.23884903337063
0.0655923533021181	-0.271933676026104	-1.02493497228284
-0.281008268524735	-0.615072907649656	-0.128164833941132
0.508092746028384	0.276992554111033	-1.02396646992307
0.587470156937248	0.562174435448676	0.192478538610629
-0.451916820672003	-0.0978714542980803	-0.849502608011067
-0.0954281009177824	-0.175166733425805	0.716630638190016
-0.462520794146046	-0.149759419925838	-0.49917815931707
0.184088843104821	-0.13351538148563	0.917430851970434
0.570546450866341	-0.0306006498548306	1.07386706552959
0.710891370994083	-0.154013890973772	-0.47478122075012
-0.0649153022155435	-0.138672111091556	0.241678830003735
