IFG	Ins	Put	VS
0.638800275430557	0.550629330495278	1.40780562847215	1.88988902531403
0.113693045157861	-1.19845927428774	-1.07192957223677	0.869449233766263
0.0566482621254973	0.677702968692398	0.601277107301784	1.8383857616184
0.316123064105335	0.840312178001212	-0.398836740930559	0.472762657585543
0.0156335696992678	0.320127154116324	0.305119180284174	0.843201122174721
0.12251924526457	0.710136772935374	-0.347157426371756	0.017843625808255
-0.202870006168697	-0.0470719864473789	0.378498429144	-0.0194488855790369
-0.372962764817908	0.0790621614258691	-0.279457173950479	-0.76719265837006
0.213224530878235	-1.08948292811778	0.225547903609662	0.0040939628668563
0.133401909172908	0.0238505883261991	0.597037274119413	-0.140292599276362
-0.14798332686877	-0.0445343534216938	-0.840744986674645	-1.56049082912668
-0.250600195618974	-0.994024159455963	-1.51693718754949	-1.25871113923546
-0.385327940563396	1.01872936749712	0.602937960881857	-0.0830103315908873
0.239650532829145	0.313780683989274	-0.539630686684681	-0.689429255801724
-0.564117432795189	-0.0262383793173924	0.301877786747302	-0.436120972246381
0.536818282197605	0.373181254150398	0.489613118727665	-0.0979580263579552
-0.522604112769969	0.600294882789744	0.00804812703309813	-0.920624732422889
0.587322511848141	-1.12954952635566	-0.323401952208222	1.73917369025067
-0.622875290710778	0.218632660485276	-0.233030153346715	-1.22111962750758
0.35254103348121	-1.07792594722475	-0.140290197985638	-1.39495962307442
0.213728247521693	0.168019056489458	-0.0911473108749245	-0.518790019083414
-0.325216422949387	-0.3526119627507	0.534416602048801	0.612489232653497
0.319397677921828	0.289019957323577	0.0532820111816475	0.391688792616781
-0.406695394837125	-0.326249913560223	0.60506583752181	-0.994684381599507
0.21190544105185	-0.827265011963425	-0.755854051483835	-0.00493340435342046
-0.337738950554207	0.42651213923721	0.066468542479394	0.386271761056891
0.420759895496307	0.05238569521148	0.220303192548132	-0.814792510927807
-0.235937627060112	-0.915495197041227	0.09834266601592	-0.670560074691416
0.000440848268569383	-0.14799739403445	0.705262982350878	0.251467884666651
-0.149296449040394	1.08413561556259	0.0371894535534544	0.88501604680101
-0.663219083335701	0.0351963919004099	-0.363812092334093	0.515917420794042
0.105405109033595	-0.624395424011968	0.337670696680611	0.362091595750781
-0.0867963540912488	0.362176232539845	-0.88464623859965	0.224810445282683
0.201824624922786	-0.138111598136652	-0.186304693304783	-0.189789671648982
0.166101096794578	1.19164837487779	0.574389769411153	-0.190101971241735
-0.0908851200246515	-1.07365976186975	0.57223759461457	-0.307677962681278
-0.194859054583952	0.684198145524505	-0.424058505062376	0.691490025262724
0.385223953119727	-0.816675688511309	-0.342894726950135	-0.286835784112062
-0.0547382334516268	0.0726653439109503	0.229108111111822	-1.19185394044785
0.526378171092261	0.67670948849334	0.274090863952552	0.587274605093512
-0.0184265595803221	-0.901458290372031	-0.326943262710819	0.3635716957603
-0.649680574973099	0.861074904784385	-1.02021892657276	-1.32759868991964
0.350406895343573	-0.439082804341265	0.105018812770818	0.542563587948188
0.141026224570307	0.421525212328623	-0.0123536899664596	-1.13323213422962
0.0504172499546485	-0.214450525518772	0.796506732159419	1.16622268820149
0.0752472063639854	0.358464466227232	0.406786320440513	-0.380980921044703
0.137906780114897	-1.25486020097697	-0.462221986304987	2.35012296383914
0.047684280566012	0.306084345114109	0.352914957540568	0.201689138001199
-0.250358561366017	-0.257925658415429	0.133165942783309	0.37798381606376
-0.388346730442726	-0.636878259252943	0.177826521064007	-0.104170665472945
-0.507868298064649	0.702394845879643	-0.406769797613075	-0.921580090562873
0.305662169933794	0.706607330526931	0.451605564920664	1.47410667214438
-0.897858986330941	0.358304275846861	-0.0974809966162355	-0.419788158111214
-0.212676066280656	0.926982515151592	-0.212354827130153	0.259606457017765
0.344908061057335	1.45512746936965	0.708980511937857	0.676809334601344
0.311295148347876	-0.518981066527683	-0.604621007122179	-1.48092052200487
0.220425385505695	-0.617189629601805	-0.980961264887556	-0.938575066214145
-0.145162143949919	-0.130789524817197	-0.120877394578809	0.498651224088625
-0.0950643761621518	-0.815861043996095	-0.726672925840766	0.135659397433172
0.167544666720898	0.337378707860779	-0.120694618411185	-0.551030587059796
0.391886857454979	-0.774796431487397	-0.089837754451475	0.784805673998305
0.16823447101579	0.272512791278965	0.36702460154881	0.186210113381456
-0.0598214372149884	-0.533678715484703	0.451862059755305	-0.766490537171948
0.396776328501148	0.242953550434362	0.956700970504385	0.525612470743642
-0.308547023902479	0.116233100267955	-0.72544255534019	-0.831149552512161
0.0779548836389148	0.559403031921361	0.175382848657992	0.629066210290128
-0.0255410598397735	0.244510550322843	0.170887133685697	0.416149476734245
0.0726791120000241	0.167992686351349	0.376239492013727	-0.709284618783874
0.116439830421473	-0.706344511444676	-0.995881424318696	-0.510252187916844
0.499644844084848	-0.347353549853401	0.28357184683344	0.573678816173206
0.251511858385035	0.449439953377267	-0.502112138551916	-0.110631316604201
-0.247440135160501	-0.225414045910695	0.00658162611480818	0.437018765720415
