IFG	Ins	Put	VS
-0.0439266924041317	-0.754141994673351	-0.101953477667138	-0.677816910058394
-0.434005326821924	-0.214511323482018	-0.033320552058317	0.27568469891654
0.693693129884496	-0.961254448068937	0.356993849679968	0.0418537137866405
-0.45627050964864	-0.280128682076484	-0.0052909931468611	0.433634749610883
-0.253546083568855	-0.00652480373617307	0.0471232510991269	-0.281902429613342
0.576109832486993	-0.615596845681615	0.303905982336905	0.898418497872402
0.0728195325573439	0.368445712579447	-0.505564929942098	0.518808829670009
0.2973077624136	0.284686998838988	0.199230781891273	-0.469021045271708
0.437224964026179	-0.786167727397549	-0.667764866688821	-0.0817837804480951
-0.368727982777706	-0.160457346080068	0.117099234600965	-0.189544527930341
-0.231041768117708	-0.602539263000447	0.702267969835993	-0.675177196993236
0.127861639156189	0.0311803302275482	-0.646109906683086	-0.0134708694270404
-1.19926004267151	-0.107786303477677	-0.13136938836423	-0.582487485251006
-0.454770344563845	0.726596949682458	0.0877601406216623	0.225938151593575
0.300945499854407	-0.226276800977716	0.620319640193477	0.221465038960389
0.00280428076182046	-0.432273080814625	-0.0769031642012373	0.316240220149521
0.847415826080257	0.621534813131504	0.16367950626588	-0.7355751708581
0.84874580052123	-0.144788201135854	-0.0207047598208592	0.56525606257921
0.778385701330466	1.03148509277277	0.337382985592337	1.13805573096626
0.300169857542027	0.457472741873568	-0.635199816479289	-0.00450369515155256
0.289163699870715	0.498282141335557	-0.703651220602734	-0.147882202997436
-3.57047123740806	0.467847125144229	0.382770700454043	-1.67892822309984
0.718137094439752	-0.107988966435189	0.0478511114368815	0.0167934221668659
0.349470744478062	0.992794317222524	-0.0996792623527516	0.705223933769443
0.365410302309128	1.17270912232711	0.325382747533605	1.15248456278033
-0.822931602022141	-0.103012599736241	-0.828598444968305	-0.728041112067561
-0.733569646979012	1.15392993750068	0.00208601687348829	-1.09606036037535
0.574119024776709	0.666972128039682	0.249090426605374	0.819605589249303
0.74010080337375	-0.561474659157167	0.328654657481896	0.937283126569189
-0.323849958051839	0.698757546409436	0.0804412196947227	0.791627760745866
1.25783680856649	-0.31263772776288	0.485076801681933	0.228519796557542
-1.27509001458184	-1.13005054762072	-0.638414193227596	-1.82145606234402
-0.247159897427755	-1.0263475167541	-0.564817821034362	-0.590846067214758
-1.02225972938292	-0.243678715330646	-0.146111762615539	-0.211460451394437
0.731874746079444	0.456808863411228	-0.697348675639689	-1.38445518731486
0.440827242319145	-0.0591133187177984	0.577102221114616	0.0194001813036156
1.18395270181019	0.622895809612888	0.997560338406634	0.101693756935078
0.168332798765146	0.310852510715605	0.469177374152982	0.261738001535497
-0.753756020122456	-0.754466465619882	-0.435614046937718	-1.04210442713664
-0.54051283152293	0.0538394812551008	0.454065544547491	1.18419916267876
-0.204336829252653	-0.669081799370725	0.1258430377934	-0.183487220419545
-0.650814506089124	-0.278797809274876	-0.00879316183127368	-0.415438178098906
-0.634984858232651	-1.48687836228578	-1.12951291896181	-0.22469438814915
0.218731649343453	-0.0362544997354302	0.544611579517199	0.695727088492401
-0.0753715619324608	-0.0325787967842611	0.615067225801919	0.138758413793136
-0.0422190900839543	0.381387315379529	0.310477231826719	0.72139313264394
0.775229169501637	0.633505323372277	0.460341973922649	0.373760852228291
0.204765539680619	1.27085692694686	0.270971646038225	-1.20354224347277
2.69799790238463	-1.39743855017159	-2.61261110158708	2.91625672816164
