MTG	Put	VS
-0.278040067907467	-0.121587572172751	-0.0196933638278315
-0.305023584622473	-0.346592812380391	-0.407693404514169
0.242139124600701	1.04421987771932	0.516656302030281
-0.157706164497636	0.374013049636404	0.675163844740587
0.168424156056617	0.682551546309897	-0.570468347331688
-0.606764009074541	-0.464997820497328	0.587079728089249
0.0779922029581888	0.764154125107859	0.138659736865499
0.172496112237145	0.0676831916812348	-0.188804150667261
-0.179465866868738	-0.768473862110315	-0.0120742471732191
0.32693159181031	0.288368257187917	-0.1497437065315
-0.0515856589868574	0.217282133071148	-0.68197923177355
0.158919335495909	0.23813341522803	0.0756806818084719
-0.279658632598653	-0.2130425660093	-0.814833615657519
-0.110504366348323	-0.473428589275988	0.35944308728592
0.147813899332913	0.712190929938269	-0.483614117815356
-0.158092315623977	-0.24779786863962	0.145349816670443
0.0832026558073977	-0.509368535855291	-0.705755199124283
0.0242334133704253	0.132547572619286	1.06323594249767
0.308235103768057	-0.261029302188764	0.912325697741087
0.270290645326432	-0.94939202261327	-0.125991783834188
0.384893769436656	-0.538677489104387	0.167627754045167
-0.64908364608827	0.0492669851873123	-0.905576400726819
0.116040099380483	0.0158095398565162	1.0873581971322
0.417496065582553	-0.0711325993984447	0.0968620700130012
-0.105130079567675	0.750826168448381	0.549841762833141
0.513914438042825	-1.45180807358518	-0.22675011888694
-0.162041991113422	-0.0257469961669969	-1.04284427581404
0.105337604539058	0.582687564755809	0.256910962679695
0.236643375704268	0.0950813578241246	0.685658928484157
0.156171151557027	0.277634815405825	0.902718019808433
0.562049529551981	0.165938058788184	0.12042249733684
-0.796906011098118	-0.660423070488978	-1.79886266603864
-0.315933210439002	-0.0790473439244258	-0.345063397772813
-0.398450947440019	-0.60761837997196	-0.392646285684797
-0.255016125652482	-0.618123624007936	-1.2920078909199
0.0458287103721936	0.274957970148049	0.489812497486688
0.0345959695377065	0.554406230676841	-0.00422312380428542
-0.337221331703452	-0.138668393525061	-0.505791691064074
-0.169859653580209	-0.232878825341701	-1.11291459360382
-0.00872529940245697	0.587292974112119	0.857552412680819
0.17448097070813	-0.0154082841450899	-0.875535575991136
-0.306302322762119	-0.325605466990074	0.0968086243359507
0.0560630696118623	-0.306628883293283	-0.104823827504373
0.436960876370374	0.28733633059127	-0.17835749536636
0.0548536847297518	0.209109831762805	0.286708215532022
0.199100357727021	0.41334236369509	1.25398421813968
-0.148674842264718	0.318854241227951	-0.131768335091331
0.228159048608445	-0.187045328704257	-0.667427344592481
0.983188005034855	-1.70220759359216	2.37151861703819
0.0795014679473605	2.16295888451172	0.767276066859913
-0.0970113170283576	0.438427013876763	0.130054188334668
0.280215866517959	0.419351595543357	1.14064721453029
-0.287335907203338	0.578547751110593	-0.24634328939347
-0.0365412532028313	0.801365543847495	1.91937296047189
0.458027235540839	0.82059094432471	0.179034891362241
-0.670637782482426	-0.862843054707947	-0.796743658259621
-0.292515942826897	-1.02674716594148	-0.107495231689429
0.0508438764440876	-0.230462830343837	0.440894964326865
0.212721772596076	0.265025329772619	0.0365459226067482
0.378582379314473	-0.582837903261502	0.00801646433652426
-0.014759578108573	0.405783239660824	-0.91845075404382
-0.3954979591043	-1.31194129489179	-0.27203261140653
0.05297612789698	-0.030172218410332	-1.14685363307172
-0.830239066231792	0.621774728984477	0.0550462082047307
0.246883272661946	0.0539691529150549	0.187468978394593
-0.260637514077818	0.249644069696253	0.904977090974595
0.230472642092593	-0.35245354215846	-0.111805989479939
-0.355707735763659	0.449448141616265	-0.493025337914002
0.222830080676005	0.74115460106651	0.585468620779915
0.0424411514039375	0.343294732238362	0.124452924750152
-0.247254613322921	-0.0341337545671326	-0.159716361519875
-0.936125546192657	-0.689022749596282	-2.81489437419336
0.651811498403497	-0.886899265635002	0.508141053308773
0.272176849853053	0.0212709876685263	-0.602012349147532
0.387728885483541	0.261458467305568	0.285709176953182
-0.265467917215312	-0.515661444294695	-1.64329363322855
0.0775781203842429	-0.241456730186486	-0.90029753525069
0.323227431350596	0.712603090329141	0.422340404048947
0.301769661037012	0.31040377274454	-0.153356022292935
-0.458685203912226	0.0149349830007146	-0.170731515286633
0.013297164425383	-0.282934814437544	-0.0611421618042228
0.0327086850281027	-0.300697549935549	0.11196281928466
-0.184962125988945	-0.0573001512990304	0.0958259348848078
0.013989781624369	-0.431161818747205	1.00935296984022
-0.382905335392514	0.280301878552401	-0.536856303234013
-0.525381003278112	-0.762210803222946	-1.04054752984505
-0.446008128714937	-0.344647602706447	-0.809231524176232
0.0753699185325928	-0.00469729724027335	0.372325717871855
-0.607369997523497	0.0484525868830383	-0.364964880496656
-0.482310081490042	-0.740838083774128	-0.394935991339915
-0.197645074499906	-0.7601288879573	1.26042127553392
0.508243623625176	1.02914698848033	0.548647185138118
0.400828089674963	-0.541380324648518	0.561982936255735
0.122692345658116	-0.233710385755916	-0.340585332262987
0.41315522121481	0.14981827126253	0.96844867577334
0.296417396317371	0.597163827857994	0.227850789663326
0.0724621327093957	0.0555514874952871	0.94381923687048
0.180122670677704	1.09256059049199	0.838908279598783
0.203628046293662	0.259490490134756	0.163871835747026
0.0994813219353943	-0.840764323137562	-0.0408559094966692
0.124785104108163	1.18266493451316	1.0453105771162
0.152422333314448	0.209717288430923	0.278374627584469
0.386211176327978	-0.220771569478024	-0.419063959015989
0.435705069878295	0.121584248404165	0.402802756979138
1.025633624671	0.557821394707413	1.11116844648137
0.446958687984384	-0.137621325751135	0.491448381278559
0.531083774460301	0.10335873979189	0.466018369548061
0.563498111313177	0.448366101006237	0.923170698145984
-0.660177015541492	0.758200691629132	-0.963502212116572
0.393099181749738	-1.38981114379818	-0.840541842504136
-0.487423459555991	0.924980386326485	1.15952657426675
-0.310276623613362	0.215773594218452	-1.22135173219836
-0.114054916046707	-0.71340197079421	-0.757247383663097
-1.21326146065304	0.298933737070049	-0.719156854002406
-0.146199260920166	-0.0450105538659735	0.0942231150074296
-0.550018185115819	0.377851777305158	-0.0726026732504988
0.179727596057614	0.0327274112265745	0.432312848751162
0.0584872514766421	0.559599914805713	0.0304262476341421
0.0150373102769603	-0.0639493852017374	-0.699855815038591
-0.360502263849519	-0.572155796572757	0.213237722670497
0.196398730914413	-0.00800740379456133	0.174461588532195
-0.320051811710574	-0.226367452532656	-0.923083275496108
0.0843275320532763	-1.23936125487726	-0.354867579966123
0.356855326571037	0.140041136703514	-0.913931103674501
0.221369441515542	-0.428044916816083	-0.629709388519003
0.136903447021035	-0.366280401673369	0.68247327828499
-0.643257260013249	0.0778148400934408	-0.669404895123011
-0.505796038470634	0.141871237406407	-0.808003644945339
-0.402865382649296	0.230794638570827	0.628847353214543
0.650917818524728	-0.134961932158994	0.49363278499464
-0.683219187241205	0.801818992503847	-0.720453829392637
-0.565125508921008	0.660124429848928	0.385659572853657
-0.647968791147421	-1.21252478975125	-0.59685769542908
0.198134664129227	-0.48711571634142	-0.369051156836986
-0.55431644791551	-0.782179003433259	-1.06564617072504
-0.576816296287558	0.12108857640832	-1.42213588699764
0.0438308883634167	-0.0674053090453376	0.00278819552599214
0.487038628862786	-0.00747785260463794	0.461322498420445
1.01028652349134	0.747084365948815	1.46427145143657
0.109259925241268	-0.0372573401534188	0.597887194213815
-0.148430191507296	-0.674374901844493	-0.159065236997007
-0.104809787494072	-0.493920287012695	-0.328320956096589
