MTG	Put	VS
-0.547563955215451	0.167384286771333	-0.208017848587538
-0.222125737192212	0.461372354604446	0.439887720523228
-0.104446610924993	0.771635661558665	-0.263743639481006
0.41047616512224	-0.557607194325769	-0.335836390793988
-0.0472545689387176	0.688903126500549	0.605574602571032
-0.00302170361315691	0.747079362498802	0.052585753421496
0.31444066911611	-0.0155455657228613	0.752602570264048
0.48405604808707	0.72160837527164	0.560346743723132
-0.121122020587098	0.106470902713836	-0.209643088585515
-0.0231135742095847	0.3869796206636	0.662671357354641
0.751687486835021	0.708627124076424	0.972063221100347
-0.844733282608346	-0.00838738540150142	-0.459412829959716
-0.266175371110661	-0.436944740108872	-0.528046877377815
0.464552197542087	-0.877504210791395	-0.238972570163698
-0.434898829915553	0.0432036245626295	-1.83678084017213
0.142373874358322	-0.654452193574547	-0.177823301578874
0.367345273525547	0.102094355053442	-0.272656666273466
0.299444023740441	-0.142011030040925	0.0655591901331649
-0.099800254641116	-0.0182979151460238	-0.791096516288446
-0.215573397198668	-0.605319147578581	0.485921247789287
0.287405390564371	-0.466223432857459	0.111520706800367
-0.106688570359272	-0.111653754394274	-0.242768134758025
0.196125108663352	-0.060474085334737	-0.204425888216845
0.481358054632077	0.0358598775542503	0.534999206342197
-0.652271772573791	-0.439237204504605	-0.292862821685632
0.0328272789082117	-0.258323140082627	0.279239523722071
-0.644738323874162	-1.63681913876244	0.581459323165135
-0.185869637717205	-0.761127104939737	-0.224717337476378
-0.0185638153690993	-0.197104193204986	0.46742359411815
-0.219727720285335	-0.35193494346247	-1.13069674413432
-0.480088282340458	0.0154355548934032	-0.226505222243453
-0.456229020193137	0.411617309528908	0.24640517389044
0.0445537595341211	-0.446173578906851	1.46668483709958
0.742570555988556	0.0362976966573492	0.181672747341838
0.41004457197364	0.373706383111301	-0.707864211309018
-0.254166424375267	-0.24449362221296	0.469556374949074
0.346883797817524	0.630781050220715	-0.175574901946501
0.1635205070635	-0.269810399127749	-0.502169289731825
-0.359980451554387	0.354818763861594	0.0993479219866125
-0.203375435642519	0.148979114660141	0.556417825558518
0.858050418107112	0.382237016254918	-0.181762126970438
0.625524296647617	0.242401730273521	-0.0375448896960528
0.381163172834893	0.920022164987921	0.564429982506473
-0.552789124134662	-0.406955488839943	0.21496326537694
-0.284675495024955	0.70694769469292	-0.0970570387703274
-0.179303236714156	-1.30723702489602	-0.569637859205559
0.261927726642331	0.136548558416863	-0.800135403297225
-0.667658635932383	0.0537716143449447	-1.04885097251727
-0.348604149805418	-0.368633278655206	1.13403242843202
0.115351639819676	1.03399116333439	-0.49326251125607
0.0646811818254304	-0.242838313202509	-0.0322878723046522
0.445054597138137	-0.128695581633278	0.228783296944663
-0.181698325725539	-0.0853361689665775	0.140777708097044
-0.180074873357576	0.491605546888028	-0.46521841413656
-0.221606093111839	0.5787760012702	-1.07236769192905
-0.217508464277888	-0.173402539469415	0.534668503324473
-0.0308415663402717	0.241696317959344	-0.0172545430118176
0.475606348148509	0.30062110081189	-0.0948222708716772
0.552916474581732	0.619022201178653	0.618559503032821
