IFG	Ins	Put	VS
0.0130762774470941	0.259323077994003	0.727952341713637	-0.0551358455382284
-0.264822563032982	0.856681449013268	0.769785223473848	-0.486841465428893
0.796838454884627	0.656691680880617	-0.141484708083193	0.388054539195908
0.268161865280002	-0.76302162625834	-0.00336937123454752	-0.699661095236023
0.442317980995756	-0.28467150700712	0.526621862022056	0.762148331190514
-0.11501979741948	-0.305103156358902	0.369957314223378	0.211198348444645
0.836153414392519	0.307030237789162	0.327383384123879	0.359490467710704
-0.230979289798188	0.0530502617917055	0.0537870919877	0.477929664697605
0.0830692491732662	0.0272687627583971	0.150761379275635	-0.420577849344183
0.566391082454394	0.621026636914126	-0.128788299113307	0.533536143171106
0.366162863184427	-0.155465112487556	1.28650987759995	0.329282751348197
0.113209590067481	0.126587478960673	-0.449564457698077	-0.596178534553779
-0.355067310719605	1.12730521763492	-0.300028506377355	-0.443670464285198
-0.62351739050578	-0.551711634415937	-1.36719703356821	-0.535710850531146
-0.00536473452885468	-0.324220834630602	-0.0591768831433396	-0.0763813056753975
-0.68977955422484	0.270166049335662	-0.263427012789327	-0.180848015513865
-0.194262993248847	-0.791703374297012	0.39959859839613	-0.0760036329164806
0.394020008469814	-0.772549318530503	-0.472490057878566	-0.485110470352953
-0.44712978871087	0.0512374857988895	-0.204657659602823	-0.356519498717119
-0.613194619914856	-0.101709885701183	-0.254554419761193	0.44976359645836
-0.13216749438414	-0.0672056858058933	-0.406947878390244	0.357674007683361
-0.0485714240128381	0.159036703561937	-0.318739887927716	-0.128576864566409
0.104052305744881	-0.231095811726157	0.273104263246371	0.391284724605107
0.0842574721870548	-0.0580122250782232	0.255826116490904	0.865775529169337
-0.690774857216336	0.115534509009177	-1.07955939672258	-0.519454266584463
0.000125873409953354	0.19342385454822	-0.774970636473119	0.394385858774206
0.178793916149928	-0.702365754668481	-1.14952537682324	0.420781392236225
-0.400626565866552	0.0915802297040096	-0.630549694086571	-0.540504860887267
-0.408928740089512	0.0538412942382947	0.203643078437907	0.0601420102689319
0.270567683898052	-0.841357823308776	-0.687665959571944	-1.17235121314811
-0.737542785607162	-1.03998214259566	-0.295075686212636	0.362747105873044
-0.442447488690085	0.241247817873913	0.381890996135232	-0.191627740544969
0.588854797613494	-0.157132023404026	0.597497005311054	1.27937510298208
0.090182343225723	-0.0267041542076027	0.187235182842603	0.200491230335382
0.0264367075330598	0.485079079298412	1.12905125849963	-0.466102176280963
0.214490279069226	0.281657753357716	0.0114559577472216	0.825437415779525
0.346991943519778	0.0443832807532579	0.713476766934431	-0.679706294528379
-0.00784323008552492	-0.233236739670511	-0.0595325408949544	0.178179118558251
0.397725634442176	0.554390706350227	0.782671769734686	0.061554530264829
-0.72566018758642	-0.37277709066037	0.494168273076	0.0573130029976514
-0.0801185655824585	0.340783325040589	0.293267399731827	-0.194442780815865
0.325884129870087	0.0169472963981253	0.16036569858585	-0.0451977843695014
0.0895455881824299	1.08998378412291	0.164297560867561	-0.0430676099531738
-0.830089628749365	-0.401543699779844	-0.0086387171760786	0.196967392439869
0.29175175508882	0.500175374232746	-0.164653193331772	-0.0807634170012402
0.153091852740397	-0.300341267775144	-1.11183018874262	-0.0132557882798055
0.285691870604353	-0.440052704543988	-0.257484346403636	-0.449162105531819
0.0831334620407438	-0.571648374815989	-0.117517041581827	-1.18176410293875
0.0177082789057129	0.383609291407203	0.161441194846288	0.918170882552852
0.466522065075489	0.530003243847481	0.429749425154752	-0.381236034519632
0.297435733169519	0.0124895278835164	0.398445718122828	-0.420808808861583
0.118417510681689	-0.083300405474512	-0.416894086579453	0.21047779733781
-0.397480137714144	-0.219306657452697	-0.315436953571263	-0.353587327789324
-0.0740116693095298	0.64546337918084	-1.02342597757962	-0.277370739549554
-0.0880711515844032	-0.0434964811028036	0.201685443814524	-1.63639761848643
-0.2433841877654	-0.631742757172802	-0.193940562770549	1.09020792923956
0.271484495760896	0.791227040574256	0.662413561856514	-0.537938658147597
-0.162877797046623	0.341178118066855	0.331578663068103	0.139611648112139
0.675947995232008	-0.0540774520935766	0.534362910619814	0.912047455268939
0.704098686910953	0.87548052256867	-0.327040535001243	0.375646546104017
-0.45514131236552	0.255036772835609	0.0266781333806515	-0.0400558716345569
-0.0463702332971428	0.341406803500476	0.23047990769078	0.398334797410755
0.0178111101172139	-0.842405851302772	-0.560644214880727	-0.573120401401134
0.424198088863687	-0.388474527668297	0.999582820856599	-0.268809428784113
-0.2841013506151	0.0740692226404545	-0.334867210596677	0.426067769575284
-0.0474259803483355	0.158113526375562	0.569520399982834	1.49489827528884
0.640850672454557	0.35735478941338	0.70636523651861	0.301102551346822
0.840298957487065	0.38117830031766	-0.680351996545447	0.30770094127871
-0.303981695137464	-0.511075479602347	0.153120068967199	0.979578133253927
-0.456273168687842	0.0802395572885616	0.0150557332531698	-0.265129254786359
0.291627712713635	0.122779788432719	-0.115762831956081	-0.302465933179459
0.236633797325428	-1.59904001437552	-0.511985439510775	0.455809092428211
0.00756017833923472	0.39272921156719	-1.02902885497686	0.0682897091789569
-0.299317242467106	0.0740255041214608	-0.419650993566901	-0.853070435767386
-0.74257475862669	0.243159877761516	0.631903906771683	0.619880762916738
-0.812324742657482	-0.954470011944735	-0.512192557918021	-0.620538166231127
0.0782583754388221	-0.567112351786357	0.141794770422148	0.362236399449584
0.17306116560992	0.0310764321645084	0.0963878811540943	-0.997035589198947
-0.909924726661641	-0.81728188350812	-0.604567411849853	0.369741483468665
-0.649430955460499	0.0489605757292107	-0.219123676656455	-0.845182868258088
0.087730323118799	-0.429416374516399	0.579907259402811	-0.00990711109908635
0.275612431981388	-0.311002251418477	-0.161142753696406	0.213573557026489
0.673958754901048	0.542759519265296	1.03618231748284	0.358574334313487
0.41089938665479	0.0700846079730924	-0.597895864186718	0.595401635937183
-0.325530810756902	0.0920152912502405	0.918114179894977	0.400930999376987
