MTG	Put	VS
0.298917221479294	-0.135636974475875	0.395567030940668
-0.386588338302548	0.548879389886976	0.16003316788643
0.263959991409528	0.163961076067236	0.878549626901248
0.174736042453979	-0.380204089868118	0.33420879405737
-0.0484203135946994	0.859661595448605	0.206141184546477
0.764729928217867	0.971646990474167	0.0631219165846032
0.100693171498777	-0.930606386479322	-0.819877209384921
-0.561148630780714	-0.0378635536768605	-0.382011918198627
-0.0285110763785189	-0.817567538988912	-0.316865762336668
-0.321556550065643	0.574724055800113	-0.295531656994613
0.0249283401126993	-0.0882918214400902	-0.845416862313922
-0.114986976695458	0.0798900184942119	0.781155843290796
0.0600194458586553	0.064630333335125	-0.651831976891462
-0.196753725860784	-0.292483383479855	-0.742510803441679
0.315870865396265	0.175396195471165	0.793369866702183
-0.214083649354445	-0.811223968582609	-0.909488520160416
0.596691225831631	0.0931326085503557	0.678875619187144
0.331451465426921	0.908414832473831	0.0788436107233246
0.27719245324552	0.280928434584428	0.95020016261565
-0.683719344074401	-0.541822989258327	-0.0532947460489275
0.156793994774683	0.00251737444279577	0.0640863557328137
-0.171474894259319	-0.259868013665889	-0.790226264576091
-0.288025350263312	0.238354306750495	-0.0852667347123128
0.142847945007884	-0.35697079636596	0.907103559932294
0.163250975454241	0.984932156613741	-0.107969504729694
-0.546178104425039	-1.07967122084251	-0.582003171072466
-0.332743642119127	0.547435078556588	0.5820877852286
-0.0291709026068719	-0.755385343895081	0.950286504669404
-0.479051367222776	-0.292111321771583	0.444373721310615
0.256156790395782	-0.286414200433985	-0.720473048386953
-0.00948055006436411	0.749919624683674	-0.390596215368399
-0.238220627004965	-1.08725977670327	-0.178828488077721
0.0635071812134524	0.285969698226988	0.3550816570794
-0.150332026746123	-0.14188108802801	-0.387008545131688
0.103809232470588	-0.76682411695372	-1.03138759190572
0.222757290266938	0.0343518925600737	-0.149954167489661
-0.0646346395556912	-0.41308746756961	-0.266812190549855
-0.442435223704085	0.775009058070738	-0.642372817772318
-0.0504201948276889	0.119295981970911	0.827063705983047
-0.0447661146789244	-0.385271723333526	0.550451041800285
0.149825018095164	0.0429859606989862	-0.0921219847282995
0.226878457699132	-0.978008501059792	-1.44263993509303
0.0326647393146767	0.415650614251056	-0.0751724793462948
0.15276523406545	0.10935207693072	-0.281470290206623
-0.256138561787163	0.409270300798741	-0.192912232308787
-0.101179029857039	-0.362281548714085	-0.119481600435032
-0.281251900571747	0.176852583511061	0.150254592386641
0.450471489395388	1.5196471249617	0.851568092576547
0.571643431684481	1.06559739478848	1.14584562061418
0.276908478100167	0.0985913122144659	0.740545585973068
0.0803383948005498	-0.554706518089049	1.30459708901447
0.131535006317412	0.899555668508044	0.60159668238856
0.324306288568759	-0.65638157185667	0.265831407388448
-0.43400660596976	-0.138639658841114	-0.655956918990614
0.468485426627712	0.241822169934304	0.918630128348811
-0.135600578493388	-0.209574475098642	0.481955900689321
-0.0206941897076556	-0.15099585329534	-0.733041777513946
0.119577768345341	-0.141812925724038	-0.61162943483471
-0.187434688544453	0.643210882248313	-0.439843866656189
0.0811691675044035	0.0195006022974728	-0.337112716769382
-0.0826287220768984	0.127732684566154	0.0281933495148148
0.139228981422209	0.399439793636416	-0.58703713410313
0.573339263144663	-0.420768887167152	0.223334564679303
-0.421126173402947	0.370015866002565	-0.264758237633217
0.188577801874604	-0.64343028536317	0.574219600580515
-0.209264541001064	0.0516022764403961	-1.17393139313037
-0.108695729088347	-0.270698670188116	-0.0974085452910673
-0.178990659628139	0.0570429223834095	-0.293491113423515
-0.271091554897888	-0.335911643645967	0.0126958552657554
-0.022468904429804	0.108839143460159	-0.161998893862635
-0.686969829501608	0.464497671881924	-0.109249996616489
0.546070142401959	-0.0801758028683182	0.18363560154638
0.382991436588444	0.441077767189945	0.0938038477151943
-0.0307591184725069	-0.533201266714949	-0.283449298668446
-0.0793963923045195	-0.433618791936029	0.281803723505504
-0.295284795026003	0.252100513576672	-0.297632942544851
0.389109277493428	-1.27706753366253	0.645994909077609
