IFG	Ins	Put	VS
0.457441845164671	-0.109386999273083	-0.133754330259685	0.0288727978708254
-0.164416198262935	-0.288122111450365	-0.138657872338746	0.680026855921065
0.482394917062447	0.642983278494885	0.596383834413669	0.958247039689875
0.446688392146708	0.696615533673029	-0.0573128866142399	0.635073536399756
0.578661413979341	0.438355251570033	0.614783917068749	-0.225590408104568
0.788176159296238	0.715334568565802	0.688063332247573	0.40727647397006
-0.276833975631768	-0.377818520840976	-0.630844222860133	-0.921267803082901
-0.140198919207537	-0.588473263677042	-0.234122481626369	-0.850098876813357
-0.228761411793658	-0.205062101007168	-0.192478693870328	-0.332252992080755
0.0560271744175483	0.279504110049996	0.283122412344704	-0.0606958122131284
0.146692491553025	0.53045711934558	0.299153774366195	-0.46267742085195
-0.60795171023838	-0.123636253639802	-0.147665497313868	0.397010230481335
-0.711310169274502	-1.02425118073754	-0.129766171256604	-0.252233500636963
0.111725603672675	-0.0568533907733263	-0.783969522715515	-0.48317764528894
0.204721286911002	-0.12106527830618	0.510966898336122	0.165553488098279
-0.218751687865654	0.0310318610811579	-1.03180264401232	-0.230004034630904
0.511918415319256	-0.293356934570372	0.0390804663183782	-0.19574197526819
0.221509335266141	-0.260094997169519	0.528143279694602	0.198946932088558
-0.383611602705572	0.233220293218729	0.502712050694513	1.2323234378702
-0.44005973535876	0.117610466725848	-0.275576213486729	0.254221339693075
-0.240635074670807	-0.282372150660964	0.135093564028141	-0.253476262654222
-0.388693483913436	0.334470180944685	0.242538088303823	-0.752665778362977
-0.0457662541062375	0.470584487894403	0.0994990785621225	-0.340922926952989
-0.19701854439597	0.556480025583086	0.0343526035143859	0.657067462763054
0.0217327234173324	-0.22807773694758	0.283222784814833	-0.670278516922324
-0.667298113946093	-0.18405346894551	-0.212314983441669	-0.671969269968609
-0.233470045543683	-0.744912024575597	0.315850912480887	0.937894271341216
-0.00702515382033278	-0.469529549352782	-0.626324406626048	0.566228621781727
-0.409173885311726	0.0849988389804913	-0.284012856260862	-0.233088134437106
0.29363673897369	-0.200428093616272	-0.205608258736186	-0.622318837479972
-0.19374946736896	0.0398740081136135	0.370819321327343	0.0839344218213805
-0.372158045509593	-0.380859099726248	-1.2011067054284	0.0966941744129838
-0.321656427295913	0.0451173430836226	0.425781446503593	-0.347225182893221
0.0880913696719193	-0.319520515772575	-0.857786485691932	-0.0553901564673583
0.452854342714866	-0.452110093535158	-0.151441440258478	-0.855037721879584
0.0911793451401994	0.570026370271869	-0.503354376408457	-0.0834310987890098
-0.0914889222132081	0.212319625787383	-0.214018157623038	0.214414313277814
0.0883124625181723	-0.135945154283894	1.01497541361351	-0.861421891615004
-0.13578114274235	-0.541156841328885	-0.188600726561679	1.34380758498007
0.719455915946306	0.202603823433711	0.0942929374494902	0.347333062607139
0.0491094274783171	-0.304352642613833	-0.0983842451299872	0.316397135926369
-0.0239933257851374	0.092217320373318	-0.793520247698855	-1.08605652196153
-0.0820415967266612	0.567968929235111	-0.120064602796182	0.337787904280347
-0.135204909227135	-0.0163815587589672	0.0953702655891214	-0.255225886024129
-0.179722888354153	-0.521196779337657	1.3283902855777	0.546038982997905
-0.250054916870572	-0.0809030874857143	-1.02268581812742	0.288197352212103
0.0488622429909798	-0.334160762508388	0.360375547495214	-0.066614089147824
0.920447516046246	1.00763099307876	1.40227071993353	0.398430260463891
0.543629072228418	0.795431184511661	1.06379264313394	0.938225519969918
0.218511070984417	-0.0893358994939979	-0.174000512534719	0.220427555946102
0.414955202014838	0.225411948838463	-0.426772474538016	0.639482487186283
-0.0162874859732093	0.475865377808417	0.215758336738599	1.01964411265973
-0.0349925450714876	-0.0401649242423716	-0.323206104860451	-0.0137033584005645
0.0645013872654702	0.229175094134285	-0.133691297594362	-0.706490267666816
