MTG	Put	VS
-0.716681924517427	-0.061022854490017	-0.762196316410651
-0.0793805710873472	0.294684867396448	-0.104209657691692
0.105170436303567	0.608508664530794	1.24134473010939
0.48050389712505	0.888510665952982	0.253544130606097
-0.0735893768626392	-0.188805583886499	0.670806332421936
0.124018515777834	-0.634073862035193	0.747312094692446
0.46849035656424	-0.555022465403348	-0.451418998347154
-0.172421141630899	0.0511094283497057	-0.38195508383463
0.851675321789528	0.700185807788762	-0.313334637503219
0.0270986383769791	0.762967880564818	-0.46303982051897
0.0678411802680995	-0.457587952154355	0.355931957827489
-0.120207393253838	-0.055905437522232	-0.206738954401449
-0.192056410451363	-0.0111405782926029	-0.173916909440112
-0.0871086070123984	-0.206048206867151	0.508189223293517
0.0107904441794161	0.0908789657563338	0.00950101105355009
-0.0646107472657998	-0.586765656558951	0.0463771061181301
-0.189849093292777	0.341732717927627	0.603766679571177
-0.25967113830725	-0.0216536893217428	0.0423855736748267
-0.408115007350516	-0.413476146159724	0.10203704982919
0.525428212629774	-0.769522508381671	-0.247038306970268
-0.369173382545772	0.171385521453794	-0.357920185671559
0.281454144853138	-0.939030053364417	-0.32231905792298
-0.642232226723926	0.105704937217487	0.692968100603748
0.727252881339418	-0.0981126455682325	-0.214173222201202
-0.585662813373062	-0.251085585169517	-1.19852576425568
0.0735916424620569	0.619268895370905	-0.16962054993931
0.193406296759685	0.282762743473358	0.731442608214107
0.0645845489773112	-0.063349650277033	-1.11560193694731
-0.0405909507800596	-0.715043864637889	-1.30547056546473
-0.424096009536942	0.202391525339937	0.592705002088974
-0.0529345141991598	0.653699331600841	-0.335214097668678
0.13581650050353	-0.720540769029362	0.950075946630218
-0.685398922103956	-0.421423342682832	-1.36682925196591
0.600065417589328	-0.15315678634648	-0.654250621016626
0.464025484962526	-0.0930472041272739	0.0741550969259938
0.498845092832749	1.35511699061157	1.39958849689485
0.137689384519249	0.390360896204738	-0.797477728600916
-0.559146377317519	0.0250119162984425	-0.0535993422813202
-0.328536667316167	-0.518964155748928	0.194746032818515
0.293115042319656	0.98336195082997	0.114704888925972
0.305468190607513	-0.682054299777422	1.09048131602647
-0.108884329282397	0.558540893399438	-0.301688306175413
0.179871054576709	-0.647458492489276	0.63120392350634
-0.184479253604353	0.239133585446597	0.527843027425269
-0.974813364426738	0.778180386868413	0.386903968417444
0.433972630737835	-0.145953135057203	-0.491943824937527
-0.0787822622514901	-0.622674997421561	-0.6037430608805
0.0664958859319433	0.626506185933008	0.727551241019419
-0.395494904564143	-0.305597614409183	0.465061276064799
0.10176086190449	-0.672228234582386	0.170172010299684
-0.341904756593287	0.311522822542838	-0.689538591519563
0.272303396911981	-0.0774475230996718	-0.457574849930181
0.311588105963946	0.0822993600375086	0.893388691747504
0.000560698071293766	-0.510490165270155	1.13662621963319
0.778629572801354	1.34271836623609	0.101506185945677
0.0339957754267782	0.233706788375106	-0.22281230845199
-0.27040592030031	-1.03495231159238	0.129368095570512
-0.254223036838643	-0.257875221553372	0.0327181168729834
0.0247105839563581	0.364147013351046	-0.689429565728903
-0.296208151324889	-0.277477552593922	0.312896649492705
-0.294456879276448	-0.442236982261807	-1.12369276219507
0.0192829189401214	0.0439747006775522	-0.461207195191026
0.183423877076816	-0.0204019492899192	-0.490634272433183
0.17801359922896	0.617806094789262	0.130052826592094
0.771100812530202	0.721047363003676	-0.311690543202304
-0.0600949065252906	-0.170491729624624	-1.25508420842936
0.0735998252268495	0.00160217460743805	-0.108870954982167
-0.197708655272024	0.429998707198318	1.3517262728395
0.095183220799035	0.24226526732409	0.467793827084225
-0.62804467953287	-0.142361316389185	-0.453001030415125
0.0598406404631754	-1.57373070914039	0.24747427310442
-0.373931325970227	0.188885001998581	-0.106025604441027
0.2044971945367	-0.301180628111219	1.16235451137078
0.612491985092935	1.07059428028666	1.06565577618131
-0.028159400499178	-0.630329565169113	0.684978734521858
0.670280489489193	0.377395735591777	0.701522671457164
-0.044585770541359	0.098388834286524	-1.92159681778894
-0.408088665311795	-0.664937771706107	-0.676239311729612
-0.446065495051635	-0.549498557430038	-0.244480245240515
0.0208150573048258	0.343932286249387	-0.464444368059761
-0.0883194483537507	-0.0982575744287034	-0.0997634826178565
0.895353870360346	0.160717099706181	0.334835917556304
0.401346466803778	0.0773675416492056	-0.28376142689531
0.592646231914879	1.02680513100874	-0.988100659419155
-0.343158179904003	-0.201766791668818	1.6058474892463
-0.853026320194911	-0.105664692408063	0.963044263873566
0.114606221921785	-0.322017086920091	-0.653958634716715
0.128419601075951	-0.329580291526344	-0.16817902602147
-0.637169229176871	-0.0317724804763426	-0.132890578980969
-0.0469554664851031	-0.173801072397217	-0.656701828232749
0.0962267705462099	0.35900702629357	0.487883782664567
-0.104371390956807	0.574997145075076	-0.274578234556354
-0.704067532368307	-1.45314197054847	0.0773827613656983
-0.320173199400207	0.508536676846369	-0.473752893198791
0.0307143116844606	0.277814427526141	-0.18164772516559
-0.708850528297964	-0.934626055113248	-0.763556220515962
-0.141754424132405	-0.0526024517317686	0.600326291001559
-0.105995330219601	-0.67929336616599	-0.236473070133533
-0.682285477588751	0.0739063751771357	-0.77114475964296
0.353984963707348	-0.00745607749929716	1.28147952251833
0.817536368996219	0.42626719509641	0.477543364305501
0.763371861311577	1.53828064913291	0.136169830941538
-0.203849337907543	-0.267212661883742	-0.514560356359526
0.310214379715253	-0.111584299858503	0.41626596159915
-0.00445463914241266	-0.11283794014112	0.0945385078195648
0.291818136488145	0.622342102153546	0.0821174303842597
0.416417787384784	-0.176293755694028	0.768400248242395
-0.14202778752336	0.737692430600825	0.626599170972321
0.0251871920935249	0.236799920230509	-1.13325705511707
0.144905421678033	0.0196392097247375	-0.381392022630599
0.259101075765004	0.705665746862903	0.919424122724038
0.40576294895755	-0.666795727652238	-0.772162430442458
-0.170254821989205	0.200505026760338	0.874940513323025
0.114806492823007	-0.131481173169395	-0.684670000238029
-0.0930546409937825	-0.493423440965948	0.453400501994934
-0.0453545889468999	0.0486941802551057	-0.349033856195335
-0.654675130975085	-0.0236195045860598	-0.133724365525871
0.428124071418484	1.67151335508562	1.09055993657601
0.474676891529705	-0.253654507058876	-0.405127675682005
0.0203610552468618	-0.347903183232129	0.775955460575691
-0.393062942394641	-1.19376976288081	0.302519231999931
-0.179000183368235	-1.18828498699057	0.207662947827669
-0.152189820193999	-0.103579881300981	-1.41689138278638
-0.433924781224784	-0.156337215483259	-1.33783329846169
-0.620586198189656	0.205211260275264	-1.31382194984665
-0.0395958443687015	-0.250295845808543	1.18447112589702
-0.126756147929974	-0.199893917140373	-0.533295214397433
-0.0522732108540157	0.252444404474165	1.44766058288285
0.071327856167905	0.116118527156664	-1.49891781363527
-0.515427645918184	0.154817792017441	0.408987687849781
0.340112363669947	-0.684465625338177	0.111001293943794
-0.00379216354328616	1.36605482739327	0.301219783136502
0.553152896957485	-0.837146334778045	0.508720329642342
0.285406154452311	0.88355811602843	0.808437638894605
0.456108665050411	-0.219938886838219	-0.188929060348367
-0.0044126542924167	0.428416885766677	-0.816841419806932
0.498274977723103	0.0710710779659452	0.313124920137517
-0.196505810839357	-0.760102712601685	0.125349230750421
0.0491405327161971	0.0067989535525216	0.189997436335244
-0.202830195374197	-0.062208820188659	-0.270131379849895
-0.21901030204221	-0.00280622655278679	-0.386658350489479
0.0524306572394777	0.110894102585758	0.0518850522422142
-0.262592716364412	-0.59215129325542	-0.857388172653742
0.354308899454981	0.0597212110509006	-0.171803339476916
0.333374403678738	0.242446606291211	-0.384826948766072
-0.117329078238579	-0.515525274499218	0.361953639590725
-0.100604874088655	0.464913570711348	0.790202709835976
-0.579126629424814	0.685505649695381	0.0550815625911496
-0.265839990230015	-0.544323367336604	0.579304809506132
0.34057579351498	4.15468316887768e-05	-1.18269210150074
-0.066840632501824	-0.351196342335067	0.749357333517879
0.376499735122055	-0.326626235704458	0.394740882431937
0.233794747909415	-0.301257520948449	-0.145096397570611
-0.21059085428295	1.29452737345361	0.313080540781255
-0.221902539484918	0.719735197793698	0.120397140820169
