IFG	Ins	Put	VS
-0.174214362362811	0.307762729171319	-0.245501096891961	-0.534005939942704
0.183368367292826	1.10003473054768	0.714082037690077	-0.047626548567235
0.195880151525215	-0.0497527738787324	0.620359084889053	0.763022300484264
-0.158663633281559	1.34257253805829	0.62124502180363	0.027877474918734
0.861721211587593	0.256167658144232	0.0114777423833668	0.36175799155967
0.53404401005963	-0.292064652976143	-0.261473109933974	0.149166152223604
-0.201985881095198	-0.610460991173076	-0.178253810850435	-0.328704567342491
-0.767857428049214	-0.00791420631331721	0.402940176751589	0.465160233733717
0.211778880221118	0.0787625849702336	0.613706029363339	-0.792720592708181
-0.331291687261655	0.0926602313506914	0.395778478067947	-0.831255565878526
0.115811694887483	0.226172798183508	0.576656047571633	0.758828772003408
-0.229145783536309	0.135671526670438	-0.834745218709254	-0.82808879615548
0.156994735117586	-0.190887183686798	-0.0325109522062863	0.0130056684826074
-0.281099343045523	0.499684821632242	-0.71255246617523	0.292326574370485
0.198309444186961	0.131007799853496	-0.406469468657865	0.266973353937144
-0.0121939537904154	-1.1718986280139	-1.42811982367034	-0.230259242943655
-0.34945973757939	-1.16495775406673	0.643346470494327	0.562040366205856
0.0145456707444313	-0.319222270294777	0.465362993119794	0.220478505338884
0.126845906109406	-0.167368071064938	-0.231967293428223	-0.144540112379818
-0.371985224586278	0.557190225865048	-0.568516255598698	0.306390066888741
0.270181026640569	-0.0828022542746083	0.662711835055607	-0.287733453930288
0.554627440279785	-0.01229687872536	-0.508664778565516	-0.195726183389745
0.0793170393477064	0.152997958837582	0.0368844346509727	0.103444394818651
-0.566566150896418	0.45497513208315	-0.337904765761466	-0.291759207634664
-0.0603654232241596	-1.47257090181001	-0.676533975885479	-0.828527484261913
0.782383563761822	0.593881419626075	0.51642297692606	0.220863091880313
0.127696328055595	-0.137060758851589	-0.12108623475037	1.09423189285008
-0.702994674339494	-0.240630349414106	-0.215322339545738	-0.465416844660721
-0.799972212988364	-0.253642820592288	-0.118159492017906	-0.706631260998791
-0.293153650470962	0.294181881971682	0.250853258707679	0.196261748369561
0.453315790686579	0.398368649022011	-0.320140366856738	0.49777098793063
-0.554871152791355	-1.19819770386209	-0.458483940841446	0.415985881357586
-0.458787952306475	-0.335109244497759	-0.493268127409034	-0.809210676881806
0.0609881867279826	-0.741129421632514	-0.877033670437873	-0.131531985315713
0.296139302909485	-1.06220083820992	-0.162904324432481	0.288518344030795
0.370946597387726	1.63152994593289	1.77245552337846	0.782544730529263
0.122959592240064	0.551073554202872	0.910032716521432	-0.851988750722269
0.173771330997836	-1.06199583668478	-0.149530939554623	0.232441400616787
-0.618393820548403	0.190093979199296	-0.423664195341251	0.207883923008618
0.173113537560557	0.301508683635846	-0.361861397695177	0.196648160548751
1.29909781183709	0.0147127893521168	-0.782333486238277	0.106151533180183
0.033922439400642	0.477976145643702	0.624343779581638	-0.0643961428024007
0.00498353051445951	-0.86702126501848	-0.21784816621277	0.250439818131386
0.569036585439719	-0.645364615347867	0.491426214071242	0.465641247843825
-0.560601894789118	0.390186387488147	0.620750270571794	-0.0142493076803346
-0.0829403318478078	0.245699289671635	-0.308771034602937	-0.692381076209456
-0.00114591659930715	-0.619742830391216	0.208208111790794	-0.504124979162115
-0.501665722980126	0.904984218035821	0.12683032515403	0.662886561667436
0.226791639299929	-0.880190524298894	1.10634651151834	0.3023826702358
-0.754219595844038	0.267330591117336	-0.998492739329331	0.490145788797882
-0.524812562845057	0.308965068610909	0.452370514708952	-0.530828976942665
0.503199389027191	0.73090463217577	-0.074500880984617	-0.25827099471759
-0.0631692578667792	1.43141669966681	-0.111146684801226	0.62769059365212
0.827350584659858	0.668541449317237	-0.348605269703346	0.594162413604423
0.254269946038636	-1.08529716746849	0.902463196301854	0.083948483985977
-0.198333255848037	0.147390272982831	0.71794348679183	-0.334221131696378
-0.0295033843552146	0.451789861193077	-0.973490956637233	0.47943915867939
0.370236089489363	-0.121010642952307	-0.367204736336601	0.0249236976045323
-0.121954584430892	0.00906323536179035	0.0620614779319899	-0.426825196130004
0.365123909520218	-0.217994200108559	0.0223670578233655	-0.391110525549282
-0.282193940985976	0.0672501178608909	-0.298411052196235	-0.485801363039098
-0.226975871377091	0.115107648577328	0.196143784791798	-1.0881219760761
0.0801969488162061	-0.440431742336402	-0.0581528245298206	-0.288821232422448
0.173489326002665	0.947887833954225	-0.0701803888664502	0.18219342258628
0.556327033279093	-0.207642846211687	-0.225217971661996	-0.17839734936942
-0.430874551280917	-0.0714801722907714	0.264958902660791	-1.31724282378096
-0.86632595287533	0.0102522901292309	0.0875938089403819	-0.296167970298925
0.544415573076359	0.0483423580284518	0.650952157036234	1.235973265682
-0.489196227923101	0.790256471900561	-0.102223367197074	0.715356691728179
-0.756139180008392	-0.141734995215426	-0.569614243178319	-1.13745408741516
-0.286143174678192	-0.341615422656896	-0.739019033693617	1.03533810183839
-0.0454003340734129	-0.25431809615108	-0.290093045300338	0.208201938932005
1.21730656699387	-0.40781288992625	0.78309851016088	0.316661341892673
0.0667292388011839	0.671658464340842	1.41590724853359	1.03259541725964
1.04146409908323	0.207236745786614	0.135211021249889	0.511801494003518
0.0649897603078464	0.0306743236594571	-0.160158113128421	0.157775013017945
-0.430507730269436	-0.599900346255608	0.0911657929224332	-0.833278997602866
0.141774281774918	0.169981779222504	-1.11032331941156	-1.0405020080173
-0.200897225487495	-0.434788763800133	-0.50070485449308	-0.201682190034256
0.0407178007410567	0.180277502710362	0.512159620308459	-0.192026842982158
0.310150560792712	0.219549997359938	0.110080327861194	-0.0306802118813131
0.523606277975123	0.980314784694171	-0.0746846457577837	0.0489731599261795
-0.438632324971793	-0.417320131889737	0.210153387302298	0.0487209737723264
-0.208179547037674	-0.374670620435023	1.16293817936814	-0.74453702808739
-0.256631838871079	-0.266480279635674	-0.185848560555246	1.35764910576314
-0.682658847567944	-0.422542118971049	0.155459411022009	0.368766993171625
-0.369904669588399	0.730819842901515	-0.914241744674236	-0.706315123805743
-0.519372149465736	-0.454392681520552	-1.11196631584389	0.381265126392639
-0.308310909316754	-1.28952598397553	0.273900863401692	-0.136257808250225
-0.0129328516257251	0.0645941573228604	-0.634952903379081	-0.410532397981287
0.132181156748591	-0.328310484944452	-0.241590644082706	0.12640004408758
0.723388025849717	-0.161809378632194	0.518617531203038	0.358892297636993
-1.04104920197637	-0.218012397407715	-0.770123669997841	0.0481871898790148
-1.23132784184227	0.381748277608261	0.562970730659185	-0.133655911678422
0.00319096572830505	0.0512968406087775	0.340516207585441	-0.323326779861985
0.153556605142877	-0.458952416418965	-0.706792000668983	-0.810519186945613
0.624035544145161	-1.5879486585308	-0.173246203519408	0.417551945712948
-0.272412870500452	-0.762486840626406	-0.719547984474952	0.0934978586038568
0.203182883650094	0.0328220672886181	-0.144779097315346	-0.124810500038851
0.474296982752747	0.726460617987569	0.548719009490235	1.01761629714312
0.947425474998987	1.50758606349241	0.103720873273503	0.08791071505388
1.17970031044874	1.3261605661891	1.4714815266389	0.490970601927955
0.0236472058840308	-0.22688467239118	-0.316732454695922	-0.308475128389526
0.510275352805163	-0.820834917048702	0.133402301772685	0.552543423846552
0.0551515410546026	-0.277035430065848	-0.0319800635443717	-0.308898277590722
-0.127862455397086	1.14481765994561	0.747819384898922	-0.0132184066522421
-0.174194973086716	0.642233050446299	0.128625508950826	0.420323400020444
-0.0882843561340801	0.26224995195349	0.0212869425925886	0.336645872758724
-0.128105749169817	-1.27732715523926	-0.239340836122134	-0.986787482044522
-0.399362555031458	0.0754445995921776	-0.531248342184079	-0.38502489024211
-0.0754389192576566	-0.543654278194331	0.830006364195575	1.55392906985641
0.413497615472453	-0.374608754250204	-0.58837555660162	-0.776936187834551
0.103220248365293	-0.00194317370640989	0.567927373828711	0.591137604668457
0.406350577398711	0.280608501350639	-0.513967636063212	-0.0284872817521222
0.0628475880934999	-0.106124298690703	-0.571265405553371	-0.128637644352474
0.0663789470173876	0.820420936213333	0.575115288274983	-0.014403133706659
-1.16966678927464	1.323231057084	0.301047820557482	-0.00701684464342206
-0.0168690201050589	1.71827878322819	1.84436197053557	0.541626742033971
1.25752139959874	1.33736290752664	-1.04602465358826	-0.673688771896069
0.182900827548131	-1.19335899010966	-0.452987293575686	0.633102582280119
-0.0215215871829848	-1.77077633390162	-0.649756383368662	-0.407381139321429
-0.0337133033636204	0.552246707309586	-0.849407819174714	0.304424236609044
-0.0014439770310973	-0.442412573667183	-0.593641639767178	-0.600797632702427
-0.801367069628474	-1.75071909508633	0.0330588709728161	-1.13354785708459
-0.567951558345385	0.361834200840645	0.253886153526587	-0.642502112230402
0.370535168220854	-0.173848374406555	-0.48861221429647	0.0149036482345728
-0.231854531291131	-0.0432587038791129	0.221484411078282	-0.211326842805518
0.0377134125155081	0.0515766462052323	0.891274695634664	0.148734102483626
-0.48452562855364	0.595916882510367	-0.0863548889943011	-1.08176201506031
-0.538708041859771	-0.746302402492233	-0.360387841697601	-0.0982514952719981
-0.351675704719103	-0.256141910069714	-0.544179258757954	-0.113966860963376
-0.241346269221438	-0.514039099143247	1.44936810632797	1.02194177127669
0.311953385201579	1.21755000245354	-0.710191883588012	-0.185169645994283
0.118900873600018	0.806893186148801	1.67063250934326	0.17759666756252
