MTG	Put	VS
-0.289574692332031	-0.153458606635537	0.0978720246027124
0.101071649035237	-0.354592978898985	-0.711097715222579
0.30114172625701	2.01415591749399	-0.0452541059774095
-0.500520437265952	-0.443643252199937	-0.0975343224470341
0.0103572471420269	0.928261670619246	-0.290478294798333
-0.516049399500919	-1.57992412174391	-0.519338310781755
0.177215188316313	0.627628664581179	0.526629951531873
0.308306969916947	0.994699982086363	0.030489762159001
-0.363570539912531	-1.04805539281113	-0.317392640860245
-0.0321638893899543	0.374271982575918	1.03677863456389
0.508678977275016	-0.20805999488944	0.232851160040466
0.258060675783914	1.18069243093367	0.273272073390829
0.0644179323864839	0.261615476806004	0.695791947555518
-0.0507169713245776	0.763107315800038	0.412745339131779
0.170625256207131	-0.629792610749026	0.628354751467816
0.180497844114709	-0.717542077513968	0.693682874708991
-0.0361691289486923	-1.34909713750803	-0.520300157359425
0.209540189334384	0.5060415965025	-1.14488270330679
0.0540741932070236	-0.885978869226583	-0.23842685078185
0.129818516505382	0.254835348424783	-0.490645879042264
0.417282462836995	0.0218864497928463	-0.218039626571348
0.154295834080379	-0.17110442427337	-0.811517601477814
-0.521766819435477	-0.140451830762325	0.499341353913319
-0.848107171863545	0.362129674766149	0.547235331224615
0.511110108489817	-0.693007993985295	0.69684023323579
-0.174031014076286	-0.308936550136105	0.0996297711847189
0.30188013230979	0.0614794100885635	-0.531552791275384
-0.701633945479685	-0.728457245480783	0.875000025894968
0.316137726620635	0.125430969416348	-0.793048519268697
-0.303075333107999	0.341490174336189	-0.14314944353759
0.547495932450414	-0.401526196841941	-1.89085960805062
-0.209340852231453	-0.419092788733615	-0.545153581905446
0.246454049791831	0.00724238976231795	0.401094284588611
0.71141274409334	0.0801760318430671	-1.10332277841839
-0.638623588436482	-0.674959560371291	0.930086892612833
0.189568451059726	0.810489320882033	0.631650298111379
-0.0336315873835648	-0.29346395960238	1.92653100540843
-0.408664847947413	0.0533316628052511	-0.317325136745283
-1.01630226482649	-0.251285379993978	-0.676736137243841
0.499080254132551	0.990236720736987	0.396529202365845
-0.325087367025718	0.453126748642663	0.477438737566206
0.0980239772076787	-0.382119338646835	-0.336222973052581
0.0868655729480461	1.0044290964672	-0.386522261065651
0.202921065044657	0.0210288443259754	-0.258866171943809
-0.674132435420136	-0.542283231517896	-0.27662512065495
0.504173155530914	0.110384616254766	0.513729087132948
0.681595230947091	0.390713480081871	-0.0542673170842519
-0.967890117231052	-0.581311805819007	-0.346364144107494
0.37698195739509	0.298108858123365	0.420846584479501
-0.115689563633927	-0.587564624537028	0.112392719592908
0.242437445244049	-0.578023363859767	-0.4587181014724
-1.09772183921105	0.531020926251447	-0.584681340919826
0.420723562016834	-0.0137824635860875	-0.0365309058914187
0.261254681177303	0.248529535759957	0.453126277541004
-0.954837390108493	0.569621259529873	0.0291053344684486
0.0907295904151982	0.200057996469799	0.181503430316637
0.0588922357422449	0.33509198547478	0.883419025604176
0.611968454095219	-0.917855908559833	0.469585485951937
0.0858700803287096	0.592707417259206	0.568004741251886
0.075120745136902	-0.767445526976532	-0.819317122212921
0.314646625343609	0.304936261673938	-0.977137393043002
0.438303525837011	0.0463147728769047	-0.507514049720434
0.198124422886414	0.124428559826123	0.119071788776187
-0.222604801669158	0.100973084141336	-0.727671766243195
0.491283186067396	1.00839829948406	0.509071971302153
0.609463938073709	-0.080840752414965	-1.32173819066184
-0.423195372858324	-0.839339595967782	1.19562032394976
-0.201707926208124	0.181109720262815	0.348361620951486
-0.112745352776602	-0.162701325527171	-0.801335776627908
0.527322115908151	0.359810042465745	1.11538053424062
-0.413484939464211	0.380498362529966	0.00397956109911598
0.243381091906488	0.388742653641666	1.61073828616479
0.212872102029683	-0.610969704457157	-0.586631720260697
0.372350798409137	-0.467533627953209	0.728368145986466
-0.0483501569388948	-0.200004708484356	-0.166857704180197
