IFG	Ins	Put	VS
-0.278557585468554	-0.315080301995483	0.254678678447968	-0.150145956665893
0.525204664193877	0.396157345152536	-1.15690196918848	-0.153961142050433
0.507701321903824	0.541709642682562	1.41514341348508	-0.384587324160923
0.637394568822842	-0.187236350684826	-0.643435264258339	-0.0773957612363347
-0.860432344612643	-1.07388255656084	1.40044162881403	-0.673312811812526
0.515386592116562	0.299561501729261	-1.37998168232137	-0.657424292568754
-0.483631831042429	0.538015768202728	0.546540793742046	1.20683087321675
0.711049749052314	0.0057303830605773	0.00133944620078721	0.0930132966787523
0.861458337783738	-0.14535128419372	-0.403824813154641	-0.467679497378706
-0.806566101909333	-0.0723135891087753	0.0293544637716868	0.782304320992607
0.0735625948809676	0.797316789685199	0.0476137477288164	-0.253208812700321
-0.767295558571872	0.0811327104452055	0.705967148173496	-0.482188682274055
0.0695886876189754	0.240351342891856	0.326647400031385	1.42544111012352
0.0764446923648215	-0.330467132951004	0.88592008332488	0.119404760449525
0.314002871072812	0.343842215464832	-0.346692370843217	0.587067398596763
-0.508455915901475	-0.318422330336086	-0.16745432177695	0.48353935942417
0.291083254976179	0.490131134579388	-0.844848874294247	-0.41285227607573
0.0926342184725879	0.123486473411633	-0.274346835015307	-1.10022834808385
-0.329481622841803	-0.28193434257934	-0.581032549369986	0.686909096606914
-0.298833521232667	-0.269141383739804	0.328010920808021	-1.10560569314963
-0.262633331415483	-0.136216468175114	0.476715952615469	-0.350372776528877
-0.483361613566256	-0.472599795628936	-0.659909976426471	0.193700197222237
-0.433388032288083	-0.294181492012525	0.564340468476969	-0.140153974514247
-0.011370883591169	0.350955150214065	-0.702737030098364	0.701096866229779
0.441633977927108	0.184008175597236	0.157965631305547	0.899513143893105
0.0428787569664685	-0.274875806558885	0.194217850254564	-0.0879017665548145
-0.841708541419947	-1.57728365268702	-0.412707017112648	-0.109664163528415
0.187792001515867	1.23499915313118	-0.117955379336849	0.676905484620066
0.423653966011151	-0.666356246699206	-0.595507818727639	-0.544840940886066
-0.339242369954624	-0.0116013137330947	0.66115864573596	0.116958238838708
0.931562838763017	0.132188206634882	-0.343422822278281	-2.18658917987234
-0.159801338769738	0.0952113810379479	0.193481634242644	-0.329052063914257
-0.287176644212314	0.611454707265673	-0.144044499576471	0.958941349845002
0.0204564246205933	0.0459044521349165	-0.458894410393301	-0.941972287778482
-0.210669741590711	0.0182164054639305	-1.03989896181422	0.379598703888935
0.539123573864789	-0.190347759635368	0.729080504408571	0.501311864827574
-0.458851705609714	0.423590203405922	0.341142969293741	0.74207671983
1.11615439958449	0.149004543113817	0.554595022901295	-0.405289978841084
-0.541327590715339	0.551022208572756	-0.16286867415428	0.0404119639348805
-0.0168347077570944	-0.433833945395696	1.39201184209383	0.972326116039521
-0.396678646886329	0.349711064279382	0.206973440179665	-0.0746496648867345
0.691217491229076	-0.0570779617146109	-0.853027855104531	0.813397291594714
-0.189062850620598	-0.531410841826107	1.28735360331922	-0.66774390386176
0.740108757407107	-0.904940945903277	-0.18717487462913	0.526981953212544
-0.572099976655001	-0.0237734237441926	-0.682900191287498	-0.403988919500921
-0.0750179685076178	-0.403109793329952	-0.557391890023304	-0.520684173349394
-0.881476086290178	-0.479238621525408	-0.186344285421089	0.292952731280812
1.05755191484588	0.320355527447434	0.133463510014846	-0.936049442035946
-0.802626492278496	0.146548416657602	-0.422155577647343	0.807470711429309
0.544607051787614	-0.341932564808264	-0.758141537371006	0.320071639593087
-0.202377407869404	0.198471972046858	-0.569278872094729	-0.579210028651066
-0.189048682478211	-0.722507690004193	0.912021003415032	-0.0153249410736031
-0.28743277881862	0.0914447914709743	-0.336112320542537	-0.0468492347701538
-0.456534946768305	-0.324998812725984	1.04290001647281	0.169517040867712
0.158180476868851	0.367745719003309	0.570162190337728	0.522535545760748
0.465820063197427	0.322113910794344	0.225161179180328	-0.573635451051443
-0.671962888980586	0.228639319876932	-0.0833093775525716	1.25203923331508
-0.384138301556342	0.698396932081167	-0.605776615736429	0.201979081233082
0.512051308184199	0.645622467004263	0.471535608670637	-0.259819426747132
0.295588323096876	0.182186058986527	-1.71136434131607	-0.37871322629154
0.0446642391510466	-0.48654008768965	1.38278418885714	-0.811040139592199
0.318615870557843	0.328708081548729	0.16233690360012	-0.253418564101295
0.635682047707033	0.448316758126184	0.362761305901301	-0.742086756226905
0.380055893846772	-0.368800486606988	0.0504072949687062	0.19623184770416
-0.0169206162715274	0.131912527349106	1.02629395496719	0.172691257496547
0.890893657752458	-0.215988473702015	-0.829470883650497	-0.801352103942764
-0.0195479832076223	0.545025818647909	-0.145878947467166	0.51143113603401
