MTG	Put	VS
0.449062180988374	0.482607061240002	1.14116183678942
0.274820676858428	0.555548877796465	1.14561722437775
0.78765193387419	0.490633699613898	0.464503070946856
0.117717708700662	1.00770911547475	-1.66668425198383
-0.0368350125827558	0.254053947066464	0.132893473726322
0.383233068062577	0.46194474421122	1.19617987591871
0.920353407102567	-0.35801362811139	0.838002820340385
0.197509268039207	-0.608902073452282	-0.5589421895063
-0.953547806022883	-0.0959401272414531	-0.833135250907124
-0.299959687001735	-0.486264719148693	-0.179416939349551
0.251574548671531	0.60906777495428	0.194905223280456
-0.637186058566461	0.123176388445993	-1.174630124035
-0.343051708163424	-1.17465547289263	-0.310267002277123
0.66949799600454	-0.363321259602254	-0.356624200070272
-0.413976022923956	-0.975345566957814	-0.0556806912055598
-0.736919785644759	-1.30956959937527	-1.01602527170083
-0.206299020096316	-0.147598044146321	-0.616092362252715
-0.595622972815833	0.297167403874289	0.836561230643039
-0.188417418098974	-1.50076612930296	-1.25026435642774
-0.572042281946278	-0.175393273017792	0.237508799329768
-0.510122821770464	-0.31955538093827	0.0238068617430934
-0.375593889542105	0.744705279832859	0.980802146979089
0.260016697068038	0.519416921508192	-1.08278391957508
-0.562888932108847	-0.569554278123839	1.16780821318895
0.313124298105851	-0.679100501954466	-0.407610290578936
-0.281181470782456	1.28901261150806	1.12642612047842
0.190792215040365	0.362706380156099	-0.534412681263465
0.481054501996215	-0.359393363825112	-0.452697899308922
0.245055561213032	0.834484392500486	0.456174201498925
-0.226923082209511	0.260738496057298	0.991497188213606
-0.0569376469529096	0.883863940883458	-2.55880254637104
-0.211359987206799	-0.497949385409447	0.0116205527483591
0.259485733193413	-0.0287624824495341	0.857987028128656
0.201902773738285	1.00026253288365	0.467909792872018
0.230219219653473	0.441856736325426	-0.0282727832999769
0.556586563415819	-0.0465846499059166	0.297170621515562
-0.351434755505332	-0.250369807918158	-0.612266086918676
0.490849046304098	0.188620793222135	-0.44636304195042
0.522464841676926	1.05141507922986	0.745839039691206
0.456118255891061	0.451261105797393	0.414264040914366
-0.390375795045535	0.383428444542669	1.84627885176483
0.206062185790749	0.117783981857008	-0.754622393405244
0.295327258448771	-0.506972796575959	0.885098584954651
0.232518727940906	0.67060571853903	0.678123465154206
0.173923452253138	-0.00481309773719635	-1.02283590037101
0.178500710832701	-1.75429556555403	0.553975412425051
-0.441172328070202	0.85483174673982	0.33519363982374
0.262768575362124	0.477209385233575	0.805268740133441
0.683726418103655	-0.549081883117982	0.205530743465571
-0.770566221080383	0.287891362902323	1.13969346311653
-0.552744389255596	-0.780155342888596	-0.734935425085457
0.459142299140978	-0.0630681021390256	0.731806085966751
-0.633878274492507	-1.41284822620294	-1.2879648546996
-0.651034518479903	-0.954016389834265	-1.18026210919446
0.730966812741542	0.136130599776508	-0.801079255529866
-0.0185141286113503	-0.84605091040031	-0.691097237076045
0.241718754296899	0.0418678115341275	-0.985864013435768
0.21894827995546	-0.366419408487685	-1.09047194083555
0.360294527866737	-0.255766489239719	0.462416077439491
-0.256549649206374	-0.057225497490487	0.254611989450635
-0.435452644132457	0.373118039903692	-0.191483877710963
0.15407643299449	-0.501424770459817	-0.43672361976711
0.441810588216662	0.125656641604163	0.751234440426839
-0.180911097982122	0.723153526202592	-0.0461665510678432
-0.540745318614044	-0.349508543503335	-0.342060392760099
-0.466218922392603	-0.0802029258293802	-0.380212991845237
0.297799583914583	0.178774789246464	-0.0854997024036321
-0.367532116989909	-0.0132018429894107	-0.110447870067797
0.703455145022923	0.298042144198649	-0.135636783539102
-0.647031012941036	0.460799811319916	-0.671013456121055
-0.158618503030935	-0.375412308600199	-0.812569095357194
-0.219113174669483	0.105983378123509	0.619837840696498
0.262671804179722	0.039344304210053	0.847153937727263
-0.684902512465794	0.427098870784835	0.037325249878324
-0.758216803644897	0.262327072315445	-0.357498559323657
0.386632933855594	-1.32318049870413	-0.73992104351629
-0.663487471447456	1.58397076679736	0.0457473523884763
-0.103839402117561	0.791208341034097	0.00116562685393111
-0.641383088853052	0.153570695272712	0.533368622763285
0.133160150466857	-0.70374893157358	0.326237178002693
-0.0221657985444897	0.752397985793847	1.42203151437281
-0.576267290792194	0.674343526349878	0.851595585126467
0.890844048533711	-0.477155502380889	0.323339942403415
0.311766732087348	0.724076260726218	0.324168120791226
-0.228896501287196	0.4321407640082	0.727698106942457
-0.422125424440997	0.183405078828245	0.822437842240733
0.0907223550129515	-1.03254598523772	0.322408634376678
1.83773421093108	1.07609790690802	0.475289124278803
0.50508003514572	0.175906781427542	-0.275193322753362
0.253934939651947	-0.826094034534375	0.289540757709378
0.288489002033775	1.01757208949661	-0.792968985240989
0.676619508279774	-1.0286884971948	0.492473790705971
-0.350473486118634	-0.13739378918282	-0.306013025073871
0.877472240633568	0.0776391679492075	0.858607661433969
0.511272852270584	0.00486636238170232	-0.656823881856513
0.364145357360176	-0.13029293908656	0.169567680450923
-0.122948034232541	-0.546605092692145	-0.408792936092288
0.0979860014810029	-0.328598260559965	0.401159244430307
-0.997700075701318	-0.356776131777241	0.283955173769294
0.0758097002227293	0.151135785724371	-0.0550261923408647
-0.0752321609525376	0.1290601666982	-0.357985729060524
0.203416751307445	-0.576510911334063	-0.0109943697970245
-0.103626596047208	0.293812982327625	-1.80026958917723
-0.283053134083511	-0.102711068967224	-1.51489272646359
-1.29132294954844	-0.502418566943395	-0.0840582873402579
-0.822918027493622	-0.656495382838849	-0.337602182165358
-0.689206717254417	-0.65709714541484	-0.0140075222039843
0.557646255170401	0.367432571871015	0.247214641081203
0.119682300388483	-0.364846024819217	-0.469451360906639
0.169516797781033	0.473856538358471	-0.722416056313117
-0.614944500635851	-0.168038581512539	-0.368570587255474
-0.382200766884819	-0.734888096900953	-1.2398211653904
0.22160729958908	-0.366639225940568	-1.58021916646676
0.537553673903478	1.08721522438641	-0.830888187906552
0.174618693427261	-0.285040166687174	0.822756635572088
0.289972664884093	0.857083422110242	0.413692092785906
0.58195093785032	-0.65990666526317	1.10194130791652
0.789412920369238	-0.100462519631749	0.381861793504925
0.325032376261412	0.209323656580963	0.662643004869969
-0.258799280135715	-0.583850125935721	-0.562501652321606
0.913549173677249	1.12194016795208	1.1737306390301
-0.631356199122449	-0.0877970031370345	0.358027358006784
0.215000777611411	0.479184659703365	1.37978448432756
-0.242897196372066	-0.218639527168035	-1.91963882032947
0.0778916782602044	-0.47077550080227	0.297982631541728
-0.390132659922291	0.536954928356093	1.44091694156746
-0.15305569768353	0.0704633689524034	1.08104547641354
-0.79077910407382	0.573969048094372	0.997367208889382
-0.647264527226592	-0.323376762360024	-0.29224779444222
-0.317795963743901	1.16540504763953	1.94256043449636
0.260436280895661	1.22135211242067	-0.732647047114042
0.12432271621224	-0.158697967181939	-0.302380468525848
-0.854909358600053	-0.459061779809135	-1.15549349951699
-0.638035615125885	0.602302307346839	0.0783301719726188
0.261662120198812	-0.353488743462696	-0.273854760880104
0.22058478260698	-0.0930006855237025	1.73618453696822
0.280858242272407	0.683869758972323	0.149711761377198
0.331838103511214	-0.346569242400957	-0.572284051128714
0.0398839528701577	-0.275383079976373	-0.215565369431655
0.0286497300198528	-0.0198797943205487	-0.962193099292279
