IFG	Ins	Put	VS
-0.185543140956138	0.382999980619995	0.312455359209284	1.13217945332451
0.151754834443176	0.0557791658013297	0.677689213522292	0.936050921305779
-0.0949017128154686	0.0410734673105888	0.745265590886604	0.628774244584768
0.846004646146515	0.780046495605555	0.474418983748666	-1.41230279261031
0.0409486661847684	-0.027130125540177	1.63730336685104	1.10327809502174
0.917840082328728	0.517527634667778	-0.466269411471675	1.29793774671633
0.470864330775265	0.795629494464156	0.333248953762369	0.751795910401391
0.28856441691891	0.49899696800882	-0.908710491937993	-0.428461085121102
0.0205201609586215	-1.18338189131415	-0.864504740338082	-0.791480318440787
0.579322416440667	0.265345931981438	-1.00910608079111	-0.673472873608139
0.256908846838611	0.0522120249702864	0.870865507140044	0.720474271061303
0.293645501609026	-1.11436345400504	0.192369792443442	-0.944997078161885
-0.458560370723416	0.310449379997859	-0.818469210653046	-0.91415886654533
-1.0587835571633	-0.679664378072597	-0.826173187555289	-0.755204069095572
-0.86321823726592	0.0190544597820719	-0.416235653368557	-0.584334745275768
-1.02559479518658	-1.0182941440065	-1.19447535043576	-0.49291227223861
-0.668796493398573	-0.241533253179289	-1.25428481942502	-0.350867005581649
-0.890126564866671	-0.603813854600497	0.665544697224551	-0.108778161363774
-0.763506411490012	-0.579975869348795	-1.64501416435709	-1.46428162164269
-0.470845420981014	-0.914378139221369	0.511058550182394	0.393712364915757
-0.200860932216681	-0.0213977638557159	-0.767972300968751	0.19762522196389
0.682244302509318	0.343906937201305	0.795226200346997	0.565727601958579
1.15273929916618	-0.51117828000923	1.07898915887009	-1.13103052290999
0.395126060410489	0.407455443248289	-0.44260643689637	0.884327681914412
-0.585634536703133	0.244307783941394	-0.291970593981892	-0.289759473576289
-0.613437448850875	0.237975034867646	0.803885647381614	1.3456019789233
0.187859744609022	1.47469634728978	0.326723965927973	-0.420985298789609
0.372678506492125	-0.129979654799081	0.0242889763258078	0.0497093002984536
0.0790290915621039	0.129642588555888	0.155728007147371	0.0475001493255795
0.218693611479811	0.128053578849595	1.22334614148498	1.31559429246105
-0.825533466084988	-0.0748067155941017	0.136883279795209	-2.11880913859233
0.0688885908801395	-0.271600205137457	-0.0348306324878583	0.453060639170431
0.139905508784034	0.425792170988931	-0.134734239442317	0.715880888053224
0.440150818573243	-0.080889745961676	0.939076082815572	-0.742195808160183
0.520982773922174	0.604410948934189	0.0414435090724872	-0.336856107090571
0.423928421737829	-0.100331864953745	-0.444159644093854	0.527811284776088
-0.0171073493372074	0.344791338045656	0.462856106582105	-0.700480032976931
0.991463071037125	0.325862677995402	0.207484576446481	-0.460257824826554
0.306982094947648	0.115557427255829	1.04181827829526	1.05138939752505
0.16920358320776	-0.144650852191587	0.114626964801528	-0.256172562421587
-0.390075585379562	-0.538906035106112	0.850838312258935	2.35652176137167
-0.371341730479218	0.019444408233886	-0.227341425322805	-0.631481211304068
0.486039054626171	0.965835138686338	-0.176777810183772	0.486739577303018
-0.748816559224021	-0.172288972403104	0.0223177254782827	0.582460053853102
-0.540281050597682	-0.296030684714624	0.111317196535479	-0.498049597858527
0.590990936548326	0.070413192098504	-1.7405120504324	-0.263377642014868
0.502156390950354	-0.264628358572132	0.565026036797022	0.00525784217012114
0.416944252481309	1.03724715695385	0.800224964991606	0.876223795671207
0.715582110634268	0.0661425031994714	-0.529419674893847	0.833313107148104
0.809573422528136	0.343628430203158	-0.013503283835743	1.08394412085036
0.580997993447011	0.368287018821873	-0.326416973306331	-0.511138120851206
-0.00311690960644641	0.066421612329044	-0.334650960348061	0.27162817874153
-1.41577954321179	-0.582705316142078	-0.961967581874598	-1.08675584039777
-1.17794334096854	-0.90877865714384	-1.55465432448926	-1.26374861042407
0.280354253565201	0.0862896066385946	0.52918317173869	-0.0504265479618062
-0.558130672669197	-1.32651289581042	-0.759782567779254	-1.21911384802829
