IFG	Ins	Put	VS
-0.298113506854685	0.464357783019495	-0.499754939355091	-0.065327169943125
-0.116003204194171	0.575526602984927	-0.220035476008295	-1.52527323887883
0.30389125568982	-0.209526616261364	-0.966614136937728	1.13058719573685
0.138533901906016	-0.263893168075784	-0.520299527518384	0.122284303073661
-0.529314356892853	-0.280090263841966	-0.0892112393509321	-0.347109242994204
-0.330922052121708	0.391099765558289	-0.417536804360334	0.527960109031445
-0.175414272263883	0.0870574153019756	1.10999553333419	-0.382455310723861
-0.182908927774453	0.0366705384419053	-0.347806274186132	-0.364136561947133
0.886464307585534	-0.463638722362796	0.528145170722565	0.677152891065484
0.637469163560428	-0.0254937089905398	0.882399879782797	1.10990939540561
0.289563270731953	0.140776881640989	-0.200888376913621	0.284892164595276
0.0426304049120394	-0.187740991567401	0.211060072839538	0.165295558209826
0.346459558261957	0.8302600384614	0.224570966416048	0.533321515659168
0.121267062090597	-0.225655016093509	0.206428379025084	0.767706481492187
-0.0869523434985743	0.595474505971598	-0.167640637813016	-0.868299275977229
0.0852611160356091	-0.254584324907462	0.237991505057181	1.15052974093394
0.120370920685488	0.0245906773069019	-0.344453098815036	-0.0177022599959687
0.517574884815585	0.510600433975643	0.268306905025984	-0.313195909541628
-0.018982994818665	-0.452492716251304	-0.241565805719817	-0.485294967850708
0.153892030826797	0.214788876783053	-0.134961553142363	-0.313500649004704
-0.263968595283811	0.343181939820178	1.05207746534578	0.174537857924772
-0.258647464698702	-0.506925710032484	0.18914893658078	-1.04370328366122
-0.252049086274098	0.127849438581931	0.387564824516833	0.641177260083696
0.067344960764613	0.332872704163219	0.315214570478198	-0.263087284461278
-0.0718125775228719	-0.3345125218314	-0.058242960047935	-0.240925046699645
-0.842518885540384	-0.871517346206063	-0.557032590894394	-1.47653466788358
-0.111788100132215	0.113059283629795	-0.048969414387383	0.321840994494512
0.0200857378416954	-0.0998848462570279	-0.295523197913846	-0.476220236868628
-0.427042469760415	-1.01852478607701	0.143922698018847	0.219163703794934
-0.0419964932835614	0.452310095748783	0.923195224623264	0.888196652838196
