MTG	Put	VS
-0.0720802324741334	0.0923908249520626	-0.173367187827077
-0.24412883818591	-0.459470787132758	-1.19542839246316
0.336666896408338	-0.465163083384201	1.40183454294162
-0.563434165372195	-0.692309066706385	-0.915140235696882
-0.139964418760431	-0.574823845186349	0.186442338900567
-0.275772993836547	-0.460427032759916	-0.0852523105070218
-0.0370877852090843	0.604398465324405	-0.124866330167821
0.602158948912193	0.62615225589643	-0.22236722655303
0.716140655557802	0.643516800557049	0.148334493188538
0.793176300126217	0.443212988617799	1.07844548420145
0.179998362514751	0.0509237694939818	0.377988205108541
0.471270958960822	0.0947110877713728	-0.338999105534498
-0.272093952308493	0.690827380400809	0.467253705936188
-0.066371614288527	-0.706475533496481	1.20006391085703
-0.546619720819332	-0.390020669510233	-0.263163098885096
0.25685422636398	0.361448088992345	0.970301276720749
0.187514210932121	-0.0965321423226859	-0.517530520002101
-0.734097303704875	0.12262004156823	0.324665452056163
-0.000961903829835456	-0.655370338143486	-0.436186410044108
-0.108436412456419	-0.951295782726045	-0.370682656863174
-0.191628240631208	0.868938710943241	-0.368600882043885
0.0616557410593714	0.543580324251652	-0.39108118472652
-0.133706151019882	0.27501051774493	0.344203380935751
-0.127889001971929	0.487950031445641	0.289580810675301
0.190493122348143	0.143914958574757	-0.815977152877394
-0.832564285632068	0.16323141787217	-1.42564602619104
-0.173485464707721	0.211414168733829	0.292449017148524
0.252206958824453	-0.0529983430880647	-0.556001835525993
0.434757537105283	-0.129101400185125	0.629058561722048
0.225007685640164	0.9554027290014	0.702368423300597
-0.310502101358703	-0.251252629682656	-0.21199030322665
-0.036011652068139	0.382058367927892	0.916424062015748
-0.429879307864013	-0.403225852995537	0.521712525675514
0.614449734128707	-0.0243430310018032	-0.95743985700454
-0.437704942317281	-0.102053402088986	-1.20771384172359
0.662357971085337	-0.979145220778372	0.146597901960716
-0.181920195072738	0.35218225737157	0.491805153062489
5.26527753250196e-05	-0.0774478010500796	-0.456356334563366
-0.512635518378208	-0.439817068610311	0.530504515351796
0.953308928926083	-0.264467514167065	0.252564307331779
-0.47594533530122	0.484155150428545	-0.535120467251885
-0.11127125472117	-0.533433903305323	0.0502133067152639
-0.251217569074334	-0.761188893132242	-1.01329642141924
-0.0888711319128802	-0.484806732486942	-0.385248114447655
0.121781661624195	-0.442345165401557	-0.766663877741244
0.0029443269551739	0.321582911446115	0.44820751631416
0.159432925658055	0.234519244343592	0.0460087752686738
-0.41590872474098	-0.173978389231838	-0.0878990452081711
-0.265940023187704	-0.0175081082540233	0.141372216145395
0.412367459748131	0.194885609319429	-0.0793269016459802
0.368392540073947	-0.0455375030957146	1.19107977041171
-2.97722003743174	1.23886565939507	-5.63974533067013
1.4183446983332	-1.44517236069824	3.09397771243346
0.0863538085547559	1.03657130089558	1.07213204084159
0.053099461429547	0.464715502321863	0.458548202322458
-0.0282727586593205	-0.732687845540731	1.27122253147822
0.77184576144249	0.958921045164396	0.877372153424529
-1.31092158117624	-0.932693663944521	-2.47016594495062
1.37777249963073	0.0740527955433659	1.99262286973015
0.390177405833735	0.980538418117494	0.980323420443245
0.351203588726929	0.0840328046381568	0.929747359917204
0.199066110907804	0.537489602484591	-0.239510131309127
-0.378275347351962	-0.120615240245336	-0.0382442428499324
0.220054004683057	-0.372966665382614	0.36715855680126
0.344014653759145	-0.542403373007474	0.563767006663985
