MTG	Put	VS
-0.463886261608991	0.12475427441665	-0.225887421299209
0.801403124577084	0.631435685199728	0.71259588313519
-0.518438443526901	0.0695698754053663	-0.0760293145871609
0.925531557659264	0.409979425634851	0.163207548768413
-0.0426658460179166	0.37460606564643	0.589810312737521
-0.0178434375669287	0.216254961231769	0.617815983195289
-0.0868281878741565	-0.826321713764102	-0.650124671145519
-0.990459324388852	-0.96729215342987	-0.81888860474729
-0.00905281876435901	-0.0538608721082222	0.202170863913562
0.644908844054774	-0.889385423271287	-0.00730740311175196
-0.328985120174352	-0.667856176590827	0.112494463586825
0.46481383133415	-0.0930549199468046	0.583339606076143
-0.687363224142708	0.816736715378092	-1.05480971283948
-0.249003351478663	0.00745395005442402	0.246345829892528
-0.526955959406702	0.118889246710143	-0.0266552982653549
-0.28988078403722	0.246020195825247	-1.71483977402332
0.0379306403863102	-0.759872318496155	-1.28779599439667
0.170491129563628	0.468813850518624	0.546919589929989
0.144710580785597	0.311121292314059	1.03883520365801
-0.019500116513507	-0.162345143475421	0.26203199658923
0.554513216032872	-0.100674287623232	1.12783934770908
0.500491637286792	0.676096713100096	0.868391972996136
-0.64294079222763	-1.64631407666978	-1.44729487791262
-0.200010700514398	0.836340406470906	-0.806557785005475
1.06424861874923	0.231777768795687	1.37795287171862
0.511495535056766	1.35799011097352	0.398258808368746
0.329239470817812	0.433066654789099	1.52031390842773
0.830417168984042	0.512859055695373	0.168908963737778
-0.0576211111074898	0.731311150632068	-0.856879855192138
-0.158786038647681	-0.331852406110099	2.0315264720145
0.172098964654513	1.102555789809	-0.440822666059852
0.463837294599177	0.248164611840185	0.835815632178136
0.0526483643183155	-0.124948941756348	-0.0373669664684292
-0.754190656648149	0.247927918805718	0.0124741027622406
-1.06459247400042	-0.576648279293944	-1.28349115490878
0.181063494896659	0.477053233218907	-0.848394257030449
-0.081752591587558	-2.2389376747252	-1.15561288636359
-0.605959500841717	-0.117627676483676	0.868715618180237
0.211107192539938	0.00155161889914053	-2.12790509182799
0.0159820356893809	-0.967940988333942	0.390492150720669
-0.278787845924073	-0.230302151792372	-0.166367858689375
