IFG	Ins	Put	VS
0.368201580027839	0.268895120666192	-0.158526366274113	-0.63379268954455
-0.31212257965492	-0.487346092228474	0.402113557456059	0.607062039417278
0.180369832395063	-0.529094983465016	1.08667985147698	0.61224907319144
0.95746007673229	1.23209991641345	0.767010777436352	0.0197148408847114
0.00527357413430648	-0.242721341473976	-0.240069339135954	-0.42028784900689
0.579691923289681	0.592757115192038	-0.13282115372392	0.983113070486307
-0.0216065011473137	-0.149813944548637	-0.878050946367687	-0.34000909933398
-0.56295771601425	-0.331046279873428	-0.100915002931465	-0.996921618912779
0.0246034199985689	-0.49662526619452	-0.914801489018948	-0.408854760630952
-0.00562838718762117	-0.311623994496382	-0.615605043425156	-0.205838795031732
-0.943665713341692	0.424232742441965	-0.850669555411311	0.0218630167083991
-0.34738317428437	-0.198003189086824	0.0275289620732587	1.29483098591958
-0.102277332208942	-0.388033708929892	0.786321684657015	-0.512612365396697
-0.471134230009461	0.698726161557848	0.207626625572657	0.856002669223487
-0.492635675542052	-0.0512694361687385	0.298340794945967	-0.414522817747932
-0.413912577531861	-0.835118956794276	-0.24921718992127	-1.04411836940957
0.283888854122927	-0.236232084548224	-0.655210687866886	-1.09403976558402
-0.494675934299495	0.197649327710159	0.416177480900578	1.21344167082902
0.263939835923882	1.37126484296018	0.284130393383307	0.533441341821764
1.25513562565331	-0.192499733706508	-0.130924971436466	-0.154032216106655
-0.221682326110617	0.939289967421983	0.574708430653361	0.109826697606504
0.590780954759815	-0.028275235101118	0.209971056395455	0.696940692816644
-0.339495707050985	0.708460144956708	-1.0168159815215	-0.980180900353945
0.389795045296411	-0.221030217043678	0.208382350151596	-0.383781463827764
0.351725208934739	1.05230824344448	-0.00663250573397361	0.827366729741384
0.237610103680303	0.241674118597155	1.10718677053128	0.800138838723595
0.28121276188595	-0.0116164187138624	0.231449129643794	1.36446759569813
0.626084183764514	-0.562336894712822	0.863405511118585	-0.145366321880424
-0.232740466376096	0.352980330912097	0.478242526957334	0.115113388215484
