IFG	Ins	Put	VS
-0.283085688007644	0.166015740228801	-0.340688933107121	-0.0117569636882383
-0.214674613995268	-0.158560957413534	-0.272038595339609	0.35756209260785
-0.421123209580666	0.233763895241706	0.684771179598619	0.200545629116898
0.333761420643645	0.246517939116763	-1.10572345193968	0.226391854909136
-0.333290239857466	-0.1526252900574	0.60554843652796	-0.0647399842364574
0.489212811059221	-0.0619988748155992	-0.728498581863697	-0.627778002465658
0.724688852314204	0.852013055696166	0.731278511881645	0.286992580263917
0.302534962272817	-0.287222450680963	0.580744740556647	-1.17572651649386
0.391824637944397	-0.376002830803189	-0.0654242738072655	0.208645783509851
-0.480362299925546	-0.656765262168802	-0.494342149177009	-0.551955632695092
0.101986467529293	-0.265899791883219	0.0241630676123204	0.254920021446869
-0.208999379342552	-0.198962769419089	-1.16375453007387	-0.110168399186443
-0.0114941278038179	0.380514801698689	-0.540396280311251	0.0378363519618708
0.189814754860417	-0.713143947752973	0.669018630319	-0.790919830176283
-0.687838894527992	-0.155479791972608	0.329261861615726	0.231502768483758
0.415785583212539	-0.591303893088386	-0.156907780721062	0.843775663304582
-0.339154572041404	0.544028825217777	-0.46062160742239	-0.101048021444968
-0.516856108641359	-0.27960050726966	0.680822607864833	0.681994723658459
0.614562350059279	0.608345892014742	-0.753184734707995	-0.013629078232873
-0.321409368788247	0.893046397562275	0.237670516238982	0.138130658621083
-0.00390981750294155	0.669234779244407	-0.344455751774641	-1.04177393197121
0.114106440787942	-0.288156491523048	-0.2469296460388	1.21779350315777
-0.221653445711918	0.125813137261668	0.309365859842286	-0.292290835567658
0.319943910197046	0.410987783633792	0.551112710674925	0.544866612233188
-0.0308066196955967	-0.697313519631007	-0.235377945977692	-0.00396765404094922
-0.237018006026939	0.402750395672388	0.150963658966327	-0.49951306014407
-0.277984751739984	0.110840449184589	0.755472431445181	-0.275704572419545
-0.105304626347673	-0.915881891883235	0.419707061065063	-0.127962038191754
0.533721457959382	0.445320463158956	-0.022862992485625	0.296553086693528
-0.444602158293129	0.126112776026735	0.192079879927254	0.229090192946058
0.399396483755257	-0.737413932899898	-0.217675994893177	0.196534383594847
-0.0340527918937358	0.496826443319982	0.417626925965887	-0.646608485832751
-0.137568889041961	-0.664517942558743	0.00110664281922196	0.768893441897751
-0.437303092525591	0.523441660069876	0.761950463739873	-0.679665863516704
-0.295830454295649	-0.395714654170883	-0.346924219936977	0.414258475574164
0.147863302668705	0.394635091108965	-0.790185036135201	-0.264846976176872
0.929963030121999	-0.0208823418668861	1.50802268100485	1.11025477199621
0.26782804875164	-0.604772931419454	-0.531873628747299	-0.702671711071314
0.536019491542711	0.182154816829911	0.381078704230453	-0.90243796438972
-0.536600586947419	-0.104731097438236	-0.24899026527395	0.100514412708297
-0.893596058049708	-0.218221677540699	-0.535916771849194	-0.459466988447749
0.560959535257589	-0.255910702364758	-0.042587778752315	0.861132715906137
0.0596423461561846	0.179813355732933	0.475803470960774	1.19948673982018
0.191664402912835	-0.200359128919119	-0.142422602535665	-0.205731751938581
-0.21826243684402	1.18851472476712	0.0956929636850952	0.770402189658076
-0.254607986183144	0.214252155726927	1.10046785060276	-0.140897584415907
0.830500787556827	0.482440414937357	0.50674601140472	0.274228207285102
0.190243012354102	0.0352189568983156	0.756435446610037	-0.929914558975065
-0.0611230759692878	-0.15050634687225	-0.169899885503558	0.364015880374379
-0.174406781820233	-0.412615464222602	-0.745294790876259	-0.640034431149822
0.295937761859436	0.0125973986432864	0.310622878816078	0.571530505739785
0.539552853154306	0.562127100210529	0.450472200571593	0.519900634321072
-0.113516243504966	-0.336407485147532	-0.057799497741341	0.00667439542160831
-0.416636436506915	0.649389095778283	0.031848994832553	-0.507359075510599
0.25472988398032	-0.603742061225385	-1.49905435701597	0.118309473610131
-0.172000778363032	-0.0974770204475563	-0.167035656208682	0.187161747780409
-0.128249310725686	-0.303384501486044	-0.213717173898322	-0.747510594448849
0.200979383761746	0.241644512044821	-0.830109788423874	-0.70877046481177
-0.580505412651747	-0.0381294699814516	0.368254788640957	0.163026075328879
0.458945526058613	-0.584913421219622	-1.27605129462827	-0.342358821207789
-0.228010472902132	0.135259420272136	0.238773905721315	-0.112886065964879
0.196160681623148	-0.0322928806412295	-0.47616455439193	-0.265393290657226
-0.205644515663696	0.307137266995792	1.06264882149219	-0.0140354895754628
-0.567881851457502	0.191337700261415	-0.481738236469058	-1.56897736909952
-0.327739346784832	-0.549482647001077	-0.646761037453392	0.503356561095643
0.1384575728661	0.297753760805276	-0.162512850786656	0.0827033466644901
0.0729094188805715	-0.0434090406519146	0.102158323301213	-0.472125444064197
-0.680749236259428	0.061013515130164	-0.674795691859915	-0.539703025643023
0.408430970188106	-0.581292628783617	-0.612260167396816	0.553384831873276
-0.516564428869035	0.180458563150894	0.49467084734443	0.207164168273166
0.064109786179785	-0.15206050086312	-0.0523861654297681	0.763790472134401
0.0665430555361897	-0.477779713328168	0.110637233052935	0.152767363987272
0.297753284196941	0.852847753291498	0.224405558292385	0.637247076979733
0.217577555293676	0.267531951271207	0.601408976659783	-1.01744367396946
-0.208568888914836	-0.978254779187658	0.643198395154119	1.32784837007402
0.0464132423384045	1.03837449265147	-0.266484814328079	0.148709390338907
-0.0347757052852366	-0.268577473272159	-0.32941827638609	-0.615073625276689
0.165045455464501	-0.55229514424866	-0.188335551125529	0.753637414281456
-0.11509231173329	0.0972803980298599	0.516904637736652	-0.0121693981640812
