MTG	Put	VS
-0.644434431752768	-0.312262026697917	-0.0321845192631303
-0.580166403851122	0.205881804352758	0.123470002064326
-0.303240319257929	0.675475792627625	0.465086670791133
-0.28796750230066	-0.671309257020314	-0.327486425664225
0.233530098445143	-0.227032763145643	-0.149843193004328
-0.141193925951046	0.00718101093931504	0.19007305603946
0.473827566551113	0.779703910654473	0.34353331847311
-0.130900192607269	-0.685788047192258	-1.17478163325976
-0.261044976852465	0.252226860078435	0.256097053502301
0.614955580944338	-1.18304291054545	-0.223477140286857
0.390368330640098	0.660446092780286	-0.274856124282349
0.946277367707771	-0.715774845565333	-0.196690801395752
0.0350640000940575	-0.533538331681878	0.0762640551673383
-0.0314720032235177	0.676941468650702	-0.629879346292537
-0.0219418356562158	-0.340571031388344	-0.786968973368281
-0.071227731609868	-0.0598249365817121	1.65115174532236
0.459665433501634	0.370683772735774	-1.03229037065967
-0.640788022749373	0.241573980724564	0.887126615058135
0.208468764186689	-0.575779398582609	0.387871334024572
0.352162707748081	0.937736291406826	0.482045639567862
-0.715021476772941	-0.502558014881274	-1.29953110121716
-0.220209849278203	-0.0603672826719438	-0.0592721022873846
-0.253737714430156	0.509519428350286	-0.118366889263339
0.0693891348468894	0.489086492493473	0.631535261447474
0.37760249774925	-0.00572220120223544	0.71753029774596
0.66512852344492	-0.370302380475465	-0.232413469776663
-0.178397562405687	0.231308907891647	-0.20636785772802
-0.423018399188426	-0.256502024944292	0.478027426488545
0.588384982921251	0.295642827344374	0.609272581550008
-0.386042355446419	0.0821915848338644	-0.0650904596062704
-0.253848614278167	-0.126661823628253	-0.213785159123784
0.453316936809148	0.759791756612215	-0.297805055999696
-0.101455067446797	0.479994209494792	1.02252551082316
-0.0143870138171124	-0.324747330147786	0.155188879140279
-0.354838004379839	-0.198467080977955	-0.54848430361671
-0.0933909962433506	0.10602292291687	-0.130231939732822
-0.308484725979949	0.708389825368628	1.67472477873706
0.313258751652655	-0.726188761972707	-0.778545035881646
0.126866468591745	-0.00627257502669037	-0.467294872022182
-0.459417711518633	-0.254373981294199	-0.0599317787246418
0.398598153662546	-0.482826836574334	-1.44585750371993
0.19637466843901	-0.319455459658463	1.19346958706566
