IFG	Ins	Put	VS
0.461460084723262	0.210737871700947	-0.523674273328891	0.239117285445683
0.049481128310491	0.135183177105811	-0.0563406730013111	0.00884239445553383
0.0564735034462268	0.253153215817847	0.93851253902421	0.453901524719594
0.696330935654625	0.522329970982005	0.156316073621232	0.478399704906254
-0.0440680520684544	0.0640458498149376	-0.369797527066235	-0.318195970209656
0.0694482618737341	-0.356690274471009	-0.654338975596365	-0.407223294948794
-0.508326780680467	-0.408419138713379	1.19899166747778	0.959493436352714
-0.135305313228293	0.267296253903618	0.220439591314726	1.30433912746231
0.328588208846172	-0.766522056193617	-0.202017926877354	0.588456316245145
0.854245837214075	0.0255652291326489	-0.151387533244073	-1.43923155387597
-0.503910961169837	0.183566769234332	-0.53528573962074	-1.37088069383991
-0.703417643069194	-0.309338035854667	-0.809781039116236	0.367773683027701
0.129208640773847	0.296405225427055	0.541095293158733	-0.433061795059213
-0.0140342512540524	0.0800480725406374	-0.0720319292902579	0.803205962850989
0.08513442767036	-0.258773588067338	0.863548899870352	-0.904064461782179
-0.332685718350948	0.135734903023973	0.757025356607811	-0.519413285519874
-0.214831112343098	-0.141603038729998	0.0470536326023143	0.306087069694192
0.273359694377706	0.221577317779896	-0.687860506800603	-0.459881860888173
-0.232206469441245	0.0875058592318191	-0.109801810160113	-1.03378384930296
0.270145385973988	0.014427682648241	0.452975071507431	0.146299635657613
-0.411691673992023	-0.112942550641089	-0.0320632950164023	0.197958382440216
-0.139027295604854	-0.520083463619087	-0.68617846581283	-0.285138941903493
-0.41526326538541	-1.05628394554082	-0.200571085021874	-0.539126500085727
-0.827287002588815	0.478526384059034	-0.795114841885764	-0.199350406134252
0.148307195983613	-0.138082474332958	-0.000900263711539718	1.17124633293855
-0.0130691716314553	-0.345827982470848	0.633911976433922	0.890263524971041
0.059947284964191	0.204621151127597	-1.21113779258833	-0.960453934702594
0.042281058852896	0.831432207291993	0.248906813325569	-0.753778863942643
-0.0251692179658745	-1.07878996645967	-0.858904794882745	0.0322516527040688
0.247362585978189	1.57737831303944	0.770113206233069	-0.166073784510656
-1.00910660466695	-0.94459986448914	-0.773221808192415	0.9729296306029
-0.0473490150735102	-0.579045270980406	-0.286818015393704	-0.901959956092561
0.325721868929545	1.28166237183204	0.699350024527585	0.70252667243383
0.153182206649499	0.0676301480674641	0.517501479820227	-1.1771403491575
-0.113776320625235	-0.470753384646763	-0.592298212719094	0.518796837002529
0.190402203602209	0.0471178360453827	0.594989520903275	1.27258434264609
0.824332238119157	-0.193974930730794	0.363732049492763	0.0941718037239598
0.234470232768649	0.549782472288208	0.413713242709757	-0.312071427189489
-0.0216953925925644	-0.022747394315994	0.0950217889560769	0.652379208911108
0.325792686754128	0.172716525531497	0.16704570731716	0.324542234415649
0.304769002844618	0.176448487094584	0.444691454231494	0.625170341387071
0.64308590508833	0.585071454458509	0.846487970217758	0.226702569199233
0.220500654732021	0.359221951283209	-0.635320103403522	-0.592408658056451
-0.244556111117758	0.1367713461512	0.430506705510935	0.947977916582238
0.738687728935578	0.160983256720617	0.343459382670972	-0.368031774747113
-0.247315346787128	-0.259549674003172	0.085886101702314	0.39589206053337
0.630215043387797	0.0786191407394531	-0.283483139639202	0.61010815005205
-1.26123421920089	0.101214715383016	0.511619065896017	0.100993499977168
-0.349524001388266	0.169851990926354	0.395296416776771	-0.176300576785178
-0.365319425819934	-0.139652976467098	-1.43707658868621	1.13039236851242
