MTG	Put	VS
-0.535491552304061	-1.13216647480842	-0.165943613535829
0.431961377799363	-0.258900894342993	0.261192180231652
-0.0325770201076838	0.841088662869921	0.696619392496806
0.500311926147374	0.0805429704822493	0.470761772848965
0.0829194836569142	-0.915204408973882	-0.223575368615431
-0.0575835939535447	0.133505293607656	-1.18183301425598
-0.296182087271157	0.328092972356451	1.0365459871643
0.365801218898618	0.514126984860117	1.43029416939157
-0.00173955948494544	-0.0409288368209268	0.338603064650626
-0.0880664739261416	0.126552181924069	-1.52686655207753
-0.161505364279045	-0.335066598249319	-1.56492897988504
0.117642108569372	-0.438457552884128	0.715151285895902
0.0224885932091284	0.293234116287176	0.291678061955622
0.116159754899789	-0.0610923093727742	0.236526364355972
-0.0429878866218754	0.978635436193863	-0.64383207675767
-0.118357025345156	0.18447164465377	-0.226378746141885
-0.574003007072473	0.157300341843264	0.442885043474707
0.629576291292052	-0.547860486990598	-0.461774873579207
0.102341285228248	0.324704313463958	-1.29518235334482
0.0256635681298433	-0.316163577974391	0.00474131655748177
-0.193653888700997	0.538705077655676	-0.627290458138107
0.0699240016344484	-0.23883179579705	0.617123777269992
-0.213757949548032	0.259368446009464	-0.440206499641331
-0.669796021117881	-0.861158697608261	-0.198274317337284
0.0880538581746733	-0.214232889358887	1.20926468315918
-0.158276837735408	0.260836740917813	0.867636513870758
-0.039601951934961	-0.311119736016821	0.0386742437678713
0.111057761537511	-0.550104772775061	-1.05526300935743
-0.713049840636791	-0.404065628321301	-0.0760129498971771
0.274453682240439	1.60642316758168	0.792280793284043
0.0376065510501822	-0.801916192731968	0.294565551972823
-0.438999975324665	0.0995065940239445	-0.611647166466819
0.309960620511934	0.296761400220817	0.39521215108256
0.360352211571518	0.394627759850518	-0.921557937375033
-0.164274897802372	-0.189392215790032	-0.215480390866754
-0.064496799880768	0.301496789242832	1.0486516292094
0.437168061001406	0.0139180193676048	-0.246476202022953
0.571449069716768	0.28806024817559	-0.578401273031731
-0.0661830987692238	-0.672212480560159	0.945007045350588
0.806989718243901	-0.0913669185430429	-0.326466474902806
0.0111291333102863	0.425756072671426	0.867301019182792
0.0905129459415099	0.568591064135829	0.637080344099595
0.46017181740452	0.294794488719892	-0.662796909592546
0.00669214127130935	0.16550567634435	0.699335486244184
0.11843836705555	0.17482105668514	-0.544242707682767
-0.778975559063119	-0.0705409971507147	0.594806394199443
0.482652242376199	0.0293350506825106	0.456737047854076
-0.136587744404427	0.21985624840207	0.0773302320608572
-0.387179610604212	0.687264339285206	0.382410818542141
0.0578893571765166	-1.29637950404641	-0.0521730594071295
0.26367174188393	0.83220311993542	0.857404519658476
-0.0768912008854235	-0.562256636757235	-0.231813583615543
-0.648446600442187	0.0135926763234045	0.708473808976951
-0.201485565990418	-0.151093478813075	-0.94491436683641
-0.219534221934964	0.360170335280727	0.166657672379308
-0.450536011808662	-0.229175083321738	-0.724858947623105
-0.15139991326461	0.00518404688048324	-1.19745944170111
-0.359310866149272	0.0340584551087006	-0.331631065812111
-0.665392178426885	-0.839809231766091	-0.492291956005793
0.633069099099097	-1.10346002379336	-0.20782880422831
-0.433234746050664	-0.421581744212445	-0.960176712322811
0.649883067656087	-0.261079036217916	-1.24985030694949
0.435877477782709	0.596764295694785	-0.162270036783436
0.166188450675936	-1.05410792512781	-0.433363147886375
-0.0395757922431188	-0.18165959284582	0.301767165958217
0.459857295765422	1.16165906230649	0.388164077959514
-0.144216396659076	0.207807666107241	0.206602088243834
-0.192140956994766	0.853284064257185	0.767358261704374
0.615070803880742	-0.595418539045307	1.03765764826914
0.197318430099393	0.0710361828172941	-0.190408017560933
-0.246367313332952	-0.233671408727141	0.525221225866439
0.0924055728153499	-0.0927112378386869	0.0771570248120179
0.409286169273728	0.266189629025062	0.183780456783125
0.145471148367675	0.518927633151112	0.893765393120589
-0.53321722447808	-0.720831599628936	-1.13189423568933
-0.360759573974081	-0.0597913435518741	0.594131984810848
-0.407481478649239	-0.195121517104087	-0.935851233413558
0.126556717532036	0.790789282180786	0.927839884541695
0.12215539084952	-0.0918824751426649	-0.0582585834447902
-0.39487023122347	0.109991735655321	-1.29211594915566
