IFG	Ins	Put	VS
-0.756112599386778	-0.353377934029825	0.757579394753563	0.402314659402461
-0.423743973649596	-2.02521201817251	-0.379578986195886	-0.0255366226824021
0.104598351646667	-0.0356927110781329	-0.170755747841004	0.972281640713586
0.229696481072299	-0.00659045867974318	-0.192490799610509	0.563931854107886
0.10270236741929	0.681391905876326	0.518542370414477	-1.22381530424506
-0.908204407469639	0.431801401368128	-0.257271383127178	-0.734155990399225
0.555729069813416	-0.745357449954589	0.202601663516704	-2.25077893522933
0.176768510652737	0.0990355754082606	0.0444850969293218	0.128853629308972
0.0252762733060621	-0.319574908043789	-0.910263999450171	0.0264848436562815
0.67822099651779	-0.0470556915177427	-0.230816956080003	0.403505521661198
0.300021854021862	0.692241108354362	0.0410441210479427	0.519488243741233
-0.364310733037386	-0.114738185304387	0.534268004573729	-0.0012590231795674
-0.351380294708494	0.298800712112038	-0.993812751674897	0.557366830861174
0.268406431797662	-0.111289579096154	0.0283671081211745	-0.893546386772862
0.613594177949824	-0.0983081376429404	0.270254840294797	1.07288044580297
0.952276163416673	1.80474822765229	1.10452016112206	1.00942013372483
0.486736745740064	0.127236692123295	0.0938045760127523	-0.0213696453870807
-0.0119164054787334	-0.181942567989634	0.677948610479577	-1.47961691233556
0.556821391181783	1.30053086482643	-1.19269609410989	0.029890594997019
-0.286085916311651	0.594853726203955	1.91660496920583	-0.0512536114274614
-0.633401534447214	0.273030667188581	-0.856113449891179	0.370004358640956
0.626300145356223	-0.796107067206559	0.932006473190011	-0.191826761607829
0.195949461561442	0.015960204216245	-0.728499328287667	-0.409425111215636
-0.125975195814735	-0.121177951086565	-0.19182637399705	0.527259670601287
-0.0211009434971095	0.979532781616876	0.24579125529405	0.876520919930956
0.384918106908016	0.315761488031051	0.117815981097251	0.690576926611954
-1.14906617010645	-0.666841284923367	0.317757109263709	0.303983631947263
0.332126688510464	-0.146180550276384	0.344719741900286	1.04280583428709
-0.77650198611447	-0.933491655375332	-0.793104678155047	-0.317761215731482
0.208078309256648	0.414976897499095	-0.533542787940393	-0.302767530387349
-0.207236288848229	-0.582938267888521	0.0938615391455487	-0.266679194424356
-0.16723396452958	0.286144197448021	-0.306746400854845	0.130783670828483
-0.35142844697121	0.204393871225691	-0.0547891738285593	-0.577093561621457
-1.15979979826592	-0.951990758899054	0.118910948868017	-0.873882157102942
-0.0338240345824923	-0.869906487367212	-1.70025358306715	-0.757727524754325
-0.504002396985874	0.614943228315569	-0.0462406044500815	-0.735426432371464
-0.388968148406792	-0.250310634675356	0.815632497949421	0.40927128218438
-0.488091417445189	-0.17457005416028	-0.214145433407533	-0.415112357565971
-0.357957282707591	-0.619202872724701	-0.126052675922969	0.54081448951741
-0.172607733654406	0.591929328521428	0.717265035363712	0.0522528137967232
0.414558518222182	-0.285592686800874	-1.63193373948226	0.226624673490117
0.59099710604829	-0.717703417784077	0.402302689555556	0.568282865489587
-0.351107788582396	0.412136404320104	0.132027882382788	0.630626923969942
-0.371776315453201	-0.616258809351188	0.711005267617965	0.752144611431794
0.632254970744126	-0.717083391390846	-0.685182959176257	-1.35134041623154
0.594443324865555	0.208614880788434	-0.919632235286059	0.943717705089034
0.218987012219592	0.594165983194195	1.08070584806124	-0.341337724242626
0.358184852761779	0.192528988907108	0.282547841496726	-0.385194970250098
0.536101407353662	-0.655761150489164	-1.30570376180451	0.76669262791987
-0.257272077869368	0.426378850345452	-0.755290413551411	0.0406813426294578
0.970456112918759	1.35500215375252	0.536940291576058	0.117117397712759
0.4099737931647	-0.2133824880307	0.511766368422794	1.49805756849798
-0.0219906946560333	0.265773554327504	-0.274033297226122	-0.488404884678848
-0.855706136195219	-0.273642255851272	0.86017461165055	-0.945495830310524
-0.573703375851194	-0.0298825149747887	0.225333782345733	-0.564673406017552
-0.15549347393986	0.306080834512383	-0.8522227166556	-0.297207523921312
0.592983473539303	1.14830047164248	1.33168770033811	-0.055492729251836
0.0608138525029148	0.821744925235521	-0.0918666486781869	-0.265083539066815
0.711118692126638	-1.03865264187114	0.126952852857668	-0.0549414523580135
0.332564231792654	-0.0997879528216223	-0.19064028209453	-0.391102442978611
-0.506141712783548	0.601934509867123	0.627322392331521	-0.168903803424198
-0.0657895391999735	-0.316721143030375	-0.498899882323644	-0.460020230524518
-0.40737892625488	0.351125744367409	1.02914962779418	-1.11023303228552
0.285566273315833	-0.598352550843791	-0.380200505887125	0.656109351462208
0.0180552180916038	-0.343263661402839	1.120021670188	0.510611511312136
0.305712874295958	-0.842074602987117	-0.463607627067449	0.680001397395704
-0.0328880906469911	0.981170670872031	0.346562347827787	-0.203125344266345
0.462754463955939	-0.817690013000549	-0.300325274627138	-0.578652105261139
-0.0346608092611487	-0.534176935337968	-0.363761060162109	-0.560141397620197
-0.345898779707595	0.721079047189344	0.81966848892668	0.122567821343134
0.0986574057827257	-0.31794597747751	0.258829584320917	0.84670085917363
-0.152980133534538	0.0722211775148515	-0.36437406900111	-0.425153952165357
0.804585874473253	-0.250335527275938	0.743442655611652	0.0267229590026985
0.00414365855940346	-0.177285070832392	0.287055068261689	1.00175834012531
-0.247875164930902	0.883632101825842	1.17102744347059	0.150328109640014
-0.975484904834617	-0.509113343501502	-1.60235500902975	-0.221991452999314
0.0538032089348112	-0.28438628627294	0.481194088510905	0.168390682451733
0.281244551560875	1.35854101150483	-0.83301080038251	0.700812511076309
0.0166400417792809	0.605182768044822	1.0600691029992	-0.379230520826928
0.296147741222244	0.279065161954405	-0.152762106036887	-0.691989948073814
-0.59854765761733	-0.355776987073753	-0.408503196565671	0.341568156425081
0.59386418869441	-0.243509435247475	0.227756707205119	-0.271167017262046
0.174297967994494	0.613335615533954	-1.41972637172741	0.112324552753226
0.439719538229463	-0.778242002277956	-0.0567352011183745	0.91702433866884
-0.206414267290029	-0.81602204851853	-0.0796951266951205	1.50976700124572
-0.4417448562861	0.274831108382126	-0.712970391610943	-0.493607215581049
-0.105180691588556	-0.0981973979797759	-1.66435735662756	-0.0953593632866054
0.0243353405212616	0.219330950625943	-0.482659656094586	-0.180848689765129
0.299755454363626	0.00635427803733107	0.221864553383965	0.367929221926458
-0.747225071713473	-0.124321323261028	-0.927541092608009	-0.891931302943687
-0.445247709031669	-0.920166092278163	-0.0487110719906491	0.491968297299319
-0.129746862661086	0.610115905815631	0.482213096224879	-0.80087003351168
-0.321026407256294	0.187572998198435	0.768848497345054	-0.268161460313119
-0.308634742428559	-0.708392452894031	-0.370073910543293	-0.314599307513494
0.280935972583942	-0.507484536971657	-0.477356115970488	-0.146269530606393
