MTG	Put	VS
0.16799277433449	0.015996714717772	0.351956140692939
-0.355296430861374	0.634796690607917	0.799632256246423
-0.36066514853017	-0.633644368498311	-0.349229014096599
-0.333816969889527	0.0249245328357279	0.279869237523813
0.186902019622212	0.142426062270933	-0.300808643918072
0.0455295572876399	-0.477778699765248	-0.784600302147279
-0.32138527404989	0.685865890740869	-1.71965070218263
-0.103958203711193	-0.397225071479766	0.324070133135748
0.0355295737547824	-0.0838649954850163	-0.713457179387951
-0.263083197478698	-0.323245255629679	0.971016931761178
0.560875851200595	0.60777884448429	-0.0819790356848412
0.602802028390993	0.684487257224176	-0.0416599652500592
-0.568244976683591	-1.39242832724069	0.330896378841169
0.210934273221195	-0.492241586464614	-0.32890223975263
-0.502872517149791	0.707125733819638	1.02869137498986
0.678078197871856	0.854995946134161	0.172679625112077
-0.605314416125158	0.696200472639425	0.489930207818743
0.461204687975927	-0.544516305947869	-0.969476909894146
0.192461473120599	-0.33960905616293	0.0828273150116701
0.528097526882106	0.830245259832503	-0.647973781333935
0.0102583979221089	-0.726927783454768	0.828588347371543
1.22099226687504	0.744841800908026	-1.08150086953856
0.217886171034319	0.0282289978199166	0.381110487198534
0.457590178912905	-0.28267304212863	0.643648859238841
-0.546125335795413	0.25223919217336	0.401693558226288
-0.0427334354292399	0.063118474990675	0.138475674957314
-0.336014628121942	0.486342339949325	0.52509336387156
0.306826968030814	-0.246752311443089	1.48371070192309
-0.305767375744066	-0.470000571657689	-0.450380228734673
-0.604529323813807	-0.499322613116778	-0.646123431615638
-0.0890566194382705	-0.114619922641247	-0.0960528501438244
-0.30696704027493	0.104698491352259	0.650455370184495
0.57183290810089	-0.601418173635379	-1.07271570650153
0.185160837096132	0.0829423950282581	-0.931588086594214
-0.805595156157658	-1.1493009337006	-0.608831328047423
0.265173309882683	-0.873273890304093	-1.05144924248955
-0.000523105192228689	0.564454293187293	0.984266478918898
-0.615621074740405	-1.00881329707187	-0.779067180060304
-0.27908863977403	1.06905734853596	0.888261328811351
0.0166023717616847	0.331264274919136	-0.26813522599689
-0.943864423844789	-0.749763137351545	0.40414157386123
0.0334003565438989	0.587663935356626	1.1703921211484
-0.4209897122329	0.209154919151401	0.543821709125641
0.298272856969281	1.09417958784541	0.030210147919244
-0.155245747524495	-1.18595010884549	-1.37141238148907
0.321349277032333	0.265215054679491	0.602145101358646
0.339028989140193	0.171976432665362	0.0899925756793835
-0.512805981958518	0.0801194449640371	-0.438203708580027
0.132861373330309	-0.174375756776481	0.947746089410493
0.149395624272835	-0.723078832194509	0.268810335885344
0.282925874788525	0.602088289885479	0.253235760820074
0.303558207456929	0.117213833258508	0.682956775026177
0.500780908857242	0.477079872989808	0.28902084944746
0.415555725472305	0.783828090771286	-1.0281661666883
0.117512501179087	-0.178265867158678	-0.311018238920382
-0.391746731214281	-0.634447967635199	-0.41245400553863
0.109697336056776	1.45303220335495	0.286292589014888
-0.0819214396639765	-0.291423193880373	-0.299567497207471
0.335845747408262	-0.128425281214256	-0.552693094012546
-0.273295806998869	0.131952969634149	-0.325112531187017
0.732450665052251	-0.171244871311795	-0.179126503118039
