MTG	Put	VS
-0.727286322384814	0.726157587263707	0.617854993979327
-0.437745002334437	0.353171492131724	-0.594054975116262
0.255978436649711	1.00377715894132	2.16571241989626
0.173181028229124	-0.173129001064821	0.882335602693768
0.800417154647404	-0.0227155624615563	0.649894271310769
0.464658738057758	0.439825518181929	-0.632141615051552
0.283291305828498	0.267385668298453	-1.27407743873491
-0.272115069428722	-0.125881674674261	-0.799957573786965
-0.29520043143233	-0.235460386693831	-0.0227658827659766
-0.224045451993174	-0.445393048753481	-1.56566223759372
-0.471797456791769	0.0663888709296408	0.28802709852134
-0.0576848063081997	-0.51659050546312	-0.20498750296087
-0.737604010009958	-0.104288710167272	-0.707617000229656
-0.0439215805566542	-0.0887857652922805	0.82304346825417
0.130239718707204	-0.459499650443999	-0.436833595783277
0.0911790885612744	0.0297142181769638	-0.409637284959845
-0.240584659922795	-0.76568108949185	-0.111033816540818
0.404693904383078	-0.610989879360352	0.337639879326841
0.0308788803697503	-1.00812992026635	0.573787772266558
-0.391719691487148	-0.680247592164141	-0.340239558330006
0.859007651498602	0.808727141653453	-0.22441219799481
0.410938804928276	0.857375012157867	0.251162632197521
-0.158860163244351	-0.155500109617429	-0.955856642464797
0.0338984325720035	-0.591210585180381	-0.673270858480547
0.313448397633172	0.312513681286896	-1.4628763802768
-0.442718605953708	-0.0513830005509665	1.14376784607396
0.510658233103093	0.765292245834127	0.48255033656824
0.363064055934597	0.0961157935242181	1.45189595412776
-0.201032515042462	0.62451874791362	-0.889562507865057
0.569325089240273	-0.314918270803584	0.6212520349278
-0.381968243441957	0.0647982767403412	0.396369595458626
0.16822172605894	0.0273640275968258	1.3130766074158
0.183234899045237	0.374815536957588	-0.556350885910248
-0.378075098390366	-0.909178792140894	-0.112810919962835
-0.299323877822287	1.23652966785169	1.84341241256091
0.733185568836325	0.0177144167192123	-0.113849480933945
0.302397433033087	0.532631824193072	-0.624446643572839
-0.196273501381743	-1.18896279167466	0.0872905511775435
-0.142672615684956	0.701788372230948	0.900718017999067
-0.0564325054351222	-0.915603649464232	-0.710853952738912
0.316536825441354	-0.764642401047199	0.448312008326896
-0.629321744663521	0.16565977170093	-1.33951679649611
-0.572422985837775	-1.20059927649846	0.0731102705132133
0.144911038414897	0.568938892150856	0.183784794672376
-0.274807268616731	-0.524448015934353	-1.09764661586179
0.225192953059038	1.0685618426192	1.4269045707729
