IFG	Ins	Put	VS
-1.4152348204497	0.202977179570279	1.2794141041824	0.98683217365799
-0.0770696895642738	0.0198606687571552	0.242514922947762	-0.241350955596285
0.902357178037279	1.97604685028155	1.34682316864112	1.7120503419301
0.407690534104873	-0.381159727597578	0.227034021502079	-0.139334184869962
0.0647161113267492	-0.523076736353866	-0.452019708146698	0.556431370150281
0.0712216505551232	0.544669886668223	0.120040664288863	0.137841426719257
-0.316911120637973	-0.14252570586069	0.36120797128466	-1.12064805940224
0.541353796444285	-0.0228235973352352	-0.192446388244398	-0.649304910290758
0.427324365402535	-0.872932311431977	0.22370353979529	-0.9579438385902
0.323908640666897	-0.286022241192297	-0.661789067695863	-0.824875376189715
0.27060154387677	0.0283133668994656	0.292134063179592	0.248576843920113
-0.687189418436645	0.0878260389528357	0.55869029666551	-0.00121311525577133
-0.268528045042681	-0.139413160174178	-1.33912208935524	-0.410056477808033
0.866254177922829	-0.149873275000217	-0.191390823014309	1.07769147542018
-0.22844426198097	-0.0298791239128164	-0.435592159733506	-1.27164664770434
-0.520859473471669	-0.412789206074647	-1.05104711614794	0.122556854757378
-0.028608603922795	-0.140151796564875	-0.669194505692608	-0.520039241751112
0.342904704211521	-0.219758581004921	-0.597183004741332	-0.0270855200527911
-0.492918062733688	-0.110580072849745	-0.866909475027289	0.246882378400131
0.34616238804366	0.538888950796879	-1.15308120696506	-0.349507987181653
0.805877205864649	0.59765250078543	0.816132608905624	0.271045332991413
-0.639697935724625	0.578497622538502	1.44263439335245	0.13593659293007
-0.385604514171717	-0.718566488279643	0.00196257805602932	-0.779233103074723
-0.416651437251064	0.0586381897339135	0.0941818269912413	-0.594483603624127
-0.841582814294868	-0.901512150861155	-0.257540524863363	-0.803662645217693
-0.137566910529931	-0.637435005593692	0.170941305577422	1.55962690569538
-0.437816817768595	0.619176238498159	-0.268162386436472	0.562815785922953
0.714141664485868	-0.435191921321671	0.633947200419003	0.609608289921095
0.597927949405962	0.358848784295318	0.621285514857504	-0.197895061228138
0.423841542277796	-1.22579913222106	-0.1816147962368	0.381751356589642
-0.877888006823869	-0.365109696056516	0.0896645205296798	-0.193797185900499
0.872268598575165	0.683594855680851	-0.000652648474855661	1.48364812196627
0.343260744390283	-0.222176463416007	0.281553028425128	-0.67389257725019
0.53586227268243	0.650432276564728	-0.856501269433495	-0.679769238939202
0.465810254351241	-0.00830263362931065	0.973303656736126	1.43664912953213
0.123340908992593	0.310365991972234	-0.572990353146889	-0.343536239063743
-0.232054978804482	0.405300332756755	0.526470530794489	0.0966212730056918
-0.755678101966433	-0.211607329989224	-0.85825943223264	0.0116195742009547
0.0295493604012231	0.329434518749921	-0.236176608811326	1.15348332538025
-0.815147503389335	-0.0809011985046627	-0.995267893833605	-0.746108479542914
-0.552723797034094	-0.127854871922907	-0.0035964909914761	0.477996920868305
-0.643835601763147	0.502125322640801	0.655484651958623	-1.19326105965245
-0.39970948247383	-0.553590517063294	-1.07730777741998	0.418126192716523
0.152986000320776	0.61061165500129	0.406768576816228	-0.132046678759126
-0.350792128482241	0.370857386939636	-0.375482865959884	-0.403923811013144
0.615926881035386	0.273031769553076	0.970450805802157	0.748006870691792
0.535563287155252	0.491468331857702	0.583920873466572	0.106649987626478
0.304429333628458	0.0190664363663838	0.25981487875763	0.760595674828078
0.13875128358276	0.192454489706582	-0.199009704752478	0.0562293613887327
-0.213788990150863	-0.445787857602001	-0.159722617915254	-1.78044745418931
0.0166815027748536	-0.452693029889819	-0.0948314240978653	-0.885849363542286
-0.220087031461818	-0.116868089394313	-0.344392649085689	0.297732110662098
-0.283252481363083	-0.138668616785098	0.666770442671953	0.406388964327899
-0.206787363888136	-0.00528161941566838	-0.00988291239447736	-0.485298367112138
1.07902227862321	0.33975453256104	0.500349620437511	-0.138248946484766
-0.217630704397111	-0.239676978179708	-0.0230973895104833	-0.315529663435605
0.418689256725447	-0.346541301405885	0.690171215061049	-0.548252664108457
-0.131379539634484	-0.62082087572046	-0.438106638555928	-0.116644205606324
0.116414111437972	0.277870784064242	-0.471642257365969	1.3213103498241
0.446064293628926	0.420678116246927	1.48074284291535	0.233774264698617
-0.400904141717814	0.0295987736535568	1.3576689577484	0.679284225818224
0.341889312294187	0.600601146430345	-0.804994690154692	0.256870975387511
0.0472316817005341	0.768560668938995	-0.274825159354009	0.490850792520023
-0.21892538091778	-0.159718588932713	-0.579304294660444	-1.71548716614005
0.519204692484728	-0.973214482893977	-0.622271969728415	0.891521317239772
-0.236175537078475	0.00408719407088133	-0.791421041801523	0.0191348909816038
-0.0664002463725157	0.432448462084651	0.0332838763110145	0.20529920160504
-0.79142610545131	0.354973510513841	0.506397200956106	-0.111568387712577
0.0366133392326896	-0.701795396672474	0.420635878063427	-0.432381286401708
-0.65569265142024	0.228611100517853	-1.01886847579886	-0.32110826167544
0.366283987851748	-0.467066075552627	-0.18744884619239	0.1906449736421
1.25261602219248	0.0224003663145433	0.299945643011516	-1.5374133226837
0.720668880689732	-0.848331396283351	-0.212284723412271	-0.222681663021946
0.210669691998607	0.326428608657834	0.339729300266243	0.106513120261322
0.335594564294053	0.211936476914966	0.0954392694719194	-0.490121897272532
-0.419245073621682	-0.0103140923795656	0.858664403563935	0.15427420308936
0.0924250837136237	-0.819685530777604	-0.409191090424906	-0.366986764620927
0.276224619816678	-0.271354436015023	-0.680349521270602	0.171683687544024
-1.01786837671655	-0.267625843947905	0.664559420551901	-0.225725966819645
0.129312352127459	-0.370998603886389	-0.637521565781664	0.553430059871114
-0.759081415903923	0.229861846859211	-1.37882676795588	-0.662801352882917
-0.0925430763866546	-0.0539430956767239	0.0567496783584793	0.415938506144122
