MTG	Put	VS
0.129024431387685	-0.0636942549008898	-0.321629973674795
0.222151512375601	0.484801629819991	0.156548314310966
-0.228398111527367	-0.399851574837392	-0.125723067418302
0.405433859373194	0.281860247837657	1.3641380683648
1.11694602323986	0.785709824339237	0.975634235760181
-0.158102097865783	0.0792108800272718	-1.09340425361698
-0.569969753019508	0.598353474731386	0.68792101529316
-0.0885840802189145	-0.16394854889674	-1.2866053268777
-0.541411534625785	-0.0592433097402017	-0.475647089058491
0.322737685949244	-0.185494160016195	0.686423768892547
-0.889973704839254	-0.340739005498027	-0.357688684281775
-0.1014372119383	-0.333264615251826	0.221953886355954
0.300349605874697	-0.636699443748982	0.0490896748999629
0.0620381530157961	0.381541332126469	0.848860229561387
-0.00589184798843258	0.504309145622614	-0.427903118522261
-0.203573518352002	0.126518059603983	0.678082736212878
0.183329857182926	-0.157643321278396	-0.789412011849311
0.0920556022700624	-0.17710657745425	-0.851362159097574
0.295687309235511	-0.931993171983422	-0.0543776133218024
0.348324195790497	-0.24532075879167	-0.167618987064338
-0.303210409949726	0.59204885450492	-0.360576771957701
0.225260273390723	-0.208628841348547	0.0460594945691385
-0.450060340797515	-0.272960594029661	-0.637190717159024
0.241470865297115	-0.642855148743287	0.344430670556975
0.0662641824714909	0.162801601230183	0.00702658932047097
-0.405460026979113	-0.383302603637968	1.05543976416186
0.197504988970806	1.07533965885648	0.258633715276079
-0.634094070040242	0.137330933217435	-0.382961649907693
0.346759028584683	-0.801141243211238	-0.770478039912471
-0.592687555455842	0.0439927761828822	-0.023500204284703
-0.0851043070651063	0.293840180913406	-0.615031124799789
0.122065418226171	-0.785284158627552	1.19126001046452
0.600997676177261	0.244114147625333	0.174330411849437
-0.0353271265180837	0.542591166668823	-0.331858681796602
0.194666769671855	0.622467924693758	1.33743784394186
-0.0546751820283214	-0.581047040269442	0.221943190461914
-0.473819123058022	-0.00935806687892395	1.24042178539758
-0.144792454152681	-0.171463676340838	-1.7582318420609
0.155704670282541	0.130790053814025	0.182591227150224
0.225251174540344	-0.126614594086748	-0.126210620968936
0.230855002866945	0.293376669548619	-0.0423241158884542
-0.21003079883823	0.923690754508748	-1.55040524497061
0.0308463623613699	0.87816931678405	0.174606904387384
0.298754740220909	0.305888111842233	0.155957809344335
0.505198276228354	-0.269059979536241	-0.16023500655349
-0.72155739817994	0.32539393372653	0.095147848851953
-0.4861542598967	-1.03140759137783	-0.18393723445606
0.0986315481744657	0.341844371919537	0.0640662551500898
0.398323023578976	-0.28085763179982	1.57215607238653
-0.0449301887230697	-1.22554475211209	-0.0725531917489868
