IFG	Ins	Put	VS
0.207146076325989	0.273080551583113	0.158279209383304	-0.893523409477072
0.873460462984524	-0.282488236905628	-0.299959931951767	0.132543151225119
0.176862879502162	0.684950233319306	-0.0103404114819942	0.503173188391561
0.682025480344692	0.405213334457364	0.0809975144290715	1.00586576152374
0.837903155960558	0.312676148924337	-0.356229340357501	0.900052079922242
-0.511167507094043	-0.273520394281308	0.375429549134275	-0.565909010513057
-0.0718541846337357	-0.0111577725468802	0.553393080607988	0.375555158014915
-0.802654557073084	-1.13648084629742	-0.484719332436664	-0.677257905867186
-0.0783267667916381	-0.470195956427055	-0.174151002177422	0.36077772168665
-0.417933917849239	0.411384709338696	0.0890482693922081	0.510929457567231
0.308255947527744	0.75954262235595	-0.105451774172089	-0.481925495400469
-0.913992330500089	0.00442978122708203	0.109782576070538	-0.187828283409728
-0.83190726694653	-0.437526509720321	-0.85393409319389	-0.0758559724156514
0.175594955776614	0.325060075274669	-0.21739321608728	0.460415556541407
-0.119586737314313	0.464550702282532	1.0359672334538	-0.363676367283516
-0.158474852515244	-0.801430532836711	-0.258687296977207	0.401009130580967
-0.110666254205074	-0.249159393228178	0.444362554171397	-0.818768847042233
0.00475845682735472	-0.470321854454838	-0.301815065188174	-0.158247989208132
0.0777202949544375	-0.858626680509443	-0.580800755430788	-0.368234780288022
-0.244799185597012	0.490942088885728	-0.146650226861106	-0.319382994407963
-0.119551008684714	-0.193305403482199	0.542609700882723	-0.232072182094829
0.344965769102971	0.48538367098319	0.16814667632385	0.524729388191681
-0.416835956359606	-0.296171533386296	0.222942289548984	-0.969454585374542
0.297458207145809	0.561966492909491	-0.248846623716644	0.422935293526751
0.772707886143536	-0.0304607512363134	-0.0488094483084587	0.233685262901043
0.301371804068462	0.326922464717121	-0.219596369179326	0.645734136607447
-0.612770513562218	-0.209437983001954	0.848615661572898	0.8093078909393
0.25094900862124	-0.557956408872797	0.05142369486265	-0.649416751050782
-0.0263117358597642	-0.145759170016477	-0.613195734139337	-0.660244428730192
-0.561755270165312	0.381718043408431	-0.508745781291879	-0.208771695480958
0.76760357476986	-0.132807497772877	0.125464953557508	-0.363071109648961
0.0445311112057822	1.36155807626502	-0.10487552678627	0.0220096056590674
0.614033793519674	-0.253341420330686	-0.451857926992543	0.291500196230904
-0.178032524299978	0.0645858069689302	0.942266186944375	-1.08737184271905
0.244838501954527	0.682327550822289	1.11062857608058	0.710572607362213
-0.322591485843109	-0.516508589197807	-0.418543820686703	-0.0819499556625781
0.428322465645524	-0.464688682289869	-0.122222639637206	0.893522673613834
0.223364667004163	0.175263218754961	-0.414959639603985	0.485267402574653
-0.0424924410503468	-0.0990655659572388	0.56975849683959	-0.436948524946284
0.267592609044207	-0.205965845156716	0.257011724995818	-0.273905299672557
-0.0176791080601755	0.83316914218199	0.124013041747838	0.947769206033997
-0.210499384657757	0.0221101682174365	1.00504465205741	-0.772120854144669
-0.388839138028021	0.393805271368942	0.491740283329193	-0.69620288900215
0.152742072539826	-0.544656816812246	0.503566162363392	0.873398243483742
