IFG	Ins	Put	VS
0.773117085782266	-0.542419658515499	-0.0732734888651145	0.0568495225975816
-0.326990913531905	-1.06860382692892	-0.253088252320481	0.525165391431256
0.296859229834277	0.293903328967739	0.712835993981786	-0.5286322943688
-0.0925515445190506	0.850999421336491	-0.835803821052115	0.371200416069281
0.157779000750108	0.174468691634396	0.503804984308133	-0.214601588681532
0.348242045736014	-0.376578949949598	0.790999560257096	-0.162942973164278
-0.457070500627276	-0.485244008415023	0.00185436473559608	-0.321169996962737
-0.00244825460852797	0.955885976685755	-1.12491345814605	0.353806406663877
-0.396963985697887	-0.0929739307440154	0.374562530422225	0.652318832481909
0.4293446662828	-0.0274488860170344	-0.473747713396167	-0.856711787911994
-0.489199053607699	0.332889591999565	0.342275823759851	0.0595016892439722
0.298798366409697	-0.500428351453799	0.494983548620897	0.047629498067246
-0.319009840605262	0.852795333546115	-0.207064886122442	0.715670246192938
-0.172050612140586	-0.242600724480119	0.634587865590393	-0.907447673588398
-0.345328688957407	0.221635471098494	-0.733037898655944	0.629552350304747
-0.170997179889481	0.687165564178647	0.828124531064093	-0.345036252726891
0.182378207544695	-0.309053579016345	0.109461170246621	0.235032665727552
0.562169704833249	0.297305790713636	0.375302436775037	1.36773595357393
0.156990898569347	-0.586719044458661	0.352165015473597	-0.856116322991163
0.55656033355829	0.218600719540486	0.0863316792950432	0.519544184135109
0.0802298057187835	0.425908195273946	-0.935676675703409	0.0790473879173738
0.0301960067332971	-1.25214575783532	-0.541009587151242	-0.825205678563083
-0.405109705244648	0.516979601895821	0.87094587950042	0.920552053468369
-0.0836533603319628	-0.317635249857197	-0.57837584792036	-0.381484105069958
-0.0938520402706574	0.649799253574574	1.42851231473412	0.0851182255548228
-0.099633701758784	0.544699064154187	-1.02380472529076	0.19790516168065
0.2390031828418	-0.606731794144395	0.231387664320914	-0.683733286856533
-0.777997980690086	-0.194584521186381	0.390535207318165	-0.723502401394679
0.77594481896556	-0.340294224093837	-0.567361241082774	0.513515611239452
-0.435430354122225	0.533280488923542	0.392842582619348	-0.473242457465344
-0.043049809702643	-0.721845024436481	-0.906289838168367	-0.446605367903175
-0.913402117508737	-0.35080880501983	-0.69360279826586	-0.54122153547868
-0.448104695880787	-0.75887265577421	-0.15837962552862	-0.467645916102611
0.218394792049376	0.845650325068419	0.0123619621475121	0.0194566199823201
0.552939166320493	0.00959019228941254	-0.863194085543599	-0.296880399532196
-0.299737773360598	0.411466234715196	0.476733402753482	0.450061535526489
0.437519344454319	-0.412415206053309	-0.118744498035579	-0.394041351545356
0.321908263920161	0.604673384695604	0.103463406188142	0.616737453122108
-0.172904577825424	-0.0432331017797172	-0.782599456207034	-0.964336243656878
-0.111748386089085	-0.254871253141291	0.877911769099162	0.220207485606767
0.165679369029264	-0.329715988357657	0.35684187114802	0.303330881031928
-0.798533993822367	-0.147576992147054	-0.866979931171168	1.29764717624581
-0.120442733045035	-0.173756642802174	0.0813842095563753	0.019117620836953
0.0901547206650965	-0.0489677989299269	-0.195012166878408	0.600510925226779
0.0231316865481761	-0.288096517997693	-0.557695067736757	-0.810754848006368
