MTG	Put	VS
0.0168593835985095	0.344360680970226	0.089844211428514
0.301094011645044	-0.479418578846007	0.944527924626438
-0.825067641191658	0.539975851580236	-0.815614104259432
0.200563572701357	-0.00362479274201374	1.2070620325151
0.0861650661357606	-0.868968694020368	-0.07318778879807
0.00924484591969872	-0.105422496967661	0.175240443258968
-0.221648064726285	0.388309574483546	-0.252132952117697
0.207034079882276	-1.38998020482477	0.0599893618525817
-0.626533825634831	1.27776641370023	0.333637304849619
0.589712283794627	0.406112318906808	-1.51367843468424
-0.44850485487506	-0.325230605672129	-0.166743057711656
0.148629913487161	-0.559755164392922	0.278721504733582
0.240198387699327	-0.160702707316978	0.6792176171393
-0.169283288250029	0.277762484308349	-0.636966592719887
0.391335671838599	-0.375401939750373	0.367839590956194
0.180060034227733	0.70073011096633	0.0305646010046948
0.269896451703274	0.521208252807679	0.704117554894195
0.392911119070827	-0.268553370176683	0.389791318939143
-0.651747838667838	0.11555964150138	-1.51655100311947
0.00979843235205782	0.516177905480491	0.824187913513956
-0.054806907351916	-0.751959135901981	0.400831411941497
-0.0220005110954679	-1.28651663661567	-0.273188781595138
0.324110968170064	0.919516309687286	0.241199948258984
0.215404382728998	-0.362783090585593	-0.24146626420161
0.800328773600894	1.74023911884605	0.149128671692562
0.60610221101073	-0.718021906612916	-0.0881185806263477
-2.12811261554321	1.0228313489535	-0.581727339848592
0.16040142587662	-0.333966573033632	-1.50746112715362
-0.190999105979195	0.555424806811804	0.682644443843535
-0.457255936001736	0.534362821762214	-0.19868055005061
0.432631109552814	-0.994942707604182	-0.14131208835915
-0.622991062743179	-0.70115286828881	-0.897702258233443
0.0693004507733455	0.00754152349871273	-0.610263570908459
0.386012644744359	0.251065875809333	-0.1468608544305
0.279350354889892	-0.898741380192916	-0.815719227113591
0.646766584835806	-0.635113092960122	-0.169036147688249
-0.512045285652391	1.08087306678809	0.445033622565408
0.37032072328441	-0.00107775121352528	0.151494903149657
0.117545546532429	-0.199397132069121	-0.557344129535351
0.414918095166131	0.177441061791904	0.62466217595523
-0.679421443262498	1.33295653431014	-0.215257643403637
-0.637637301939063	-1.10801270356482	1.69070927954139
-0.109699823577334	-0.0558248710165207	0.00840074863233405
0.0338837841207573	-0.0531428265386996	0.928829595054211
0.597141457485669	-0.253784286268385	-0.655019773253975
0.0695736297298028	1.23671785676932	0.323109406599221
-0.14826378825714	-0.372067601326166	0.582536234301381
-0.0829221175908944	-0.356813368002562	0.428639033070734
-0.333871528181096	-0.725203286532889	-0.235238892680331
-0.238348266064903	0.47887748476519	1.55161877651303
-0.265513211370647	-0.108929931925836	-1.51032647755414
0.220838013466459	-0.0142231277646232	0.23767922714438
-0.398326984510392	-0.551809065595851	-1.52227602682307
0.334076914968866	0.662717155100384	0.43815842500852
0.0980141275247212	-0.200913804865376	0.533213836936353
0.175835676166957	0.475678158665245	0.617138777852703
0.278164567583958	-0.889707681920656	1.46405344576731
0.0912993663672587	0.541281637201695	-0.188196761959417
0.591667368131524	-0.145206188488155	0.428443871400866
-0.0103821512394721	-0.142429010902283	-0.770627213561019
-0.485654982638095	-0.0145688969364506	0.865541290811428
0.412977174920394	-0.421934401936042	-1.15522785294634
0.0099485979496414	1.02505095869434	1.3487143396986
0.160804051602214	0.0330376096214899	-0.984949332601443
-0.332753952997843	-0.297001171129614	0.0131104529487255
-0.112953946333123	-1.04644117743036	-0.219759771105954
0.416215602796037	0.932742967816185	-0.349616070664883
-0.179407618060375	-0.807479651916323	0.16138907470006
-0.323994280188364	-0.350631424791923	-0.820127292267167
-0.155429230625295	0.835047030697394	-0.284563992763473
-0.14766292886451	-0.341007293987182	-0.219301494354062
-0.229121647799642	-0.0631683310641958	-2.16433094570539
-0.0782613705296566	0.478155407765139	-0.689741520680143
-0.0687203743373188	0.319182330179779	-0.538466052067378
0.190685608042964	-1.06909832449026	1.08794212665975
0.580642573308657	0.988124873748758	-0.106742085430874
0.241490430446987	0.530026283241892	-0.469359204093128
-0.253802282606706	-0.075558276879472	1.22754428550863
-0.506140822038533	0.479444868257933	0.136633721509485
0.454992483450128	0.924286604469655	1.31543226869466
-0.11988351950617	-0.443409233822694	-0.222652100720656
0.515668927147542	-0.151145474585173	0.23011440558542
-0.188467589097725	-0.361660290791344	-0.593169164755865
-0.296071616887252	0.480743943616275	0.0504114975421122
0.461930175094375	-0.182963776865114	-0.300538799675558
-0.264624600437224	0.54055441428225	-0.0249640790211166
0.104081630343343	-0.438128065581239	0.300835907830017
0.434324859604826	-0.107970046590024	-0.216340906842107
-0.223895308566258	-0.517024110681455	0.0324853465659248
-0.04642019340321	-0.268252215270919	-0.298430515586705
-0.243471125602833	-0.304020428224948	0.915845384892519
0.00515591791545357	-0.222506141609806	-0.182459474748333
-1.12176264856373	-1.3299732098506	0.427449934268461
-0.356782308606627	0.649780911095747	-0.187395720290306
0.406871051059409	-0.283925963002642	0.608979132046404
0.100714864342094	0.396882408749242	-0.319704376630387
0.128754711022055	-0.334644778343343	-0.0858640041696949
0.0828849652421587	-0.0239503940145465	0.312968691483701
0.62211540962703	1.31598438211201	0.4536250900628
-0.344538330282649	0.110294794905694	0.505352888586238
-0.0921130313449312	0.525877434845712	0.299691659477478
-0.130284198440819	0.0437194952670974	0.743632569225031
-0.164671052943413	-1.42473212084074	-0.595857742326687
0.926251848569521	0.857707966390798	0.388832799476888
-0.140091285055944	-0.236142203128491	1.3649224054534
-0.225408235578024	-1.0121618815917	-1.00294136747545
-0.412089987013641	0.362383700786115	-0.90386341478653
0.000320022353716079	-0.342538457599018	-1.60608541964271
0.0360356899003879	0.696715160868446	0.76958757344532
0.0809984461726577	-0.697368852271967	-0.611190870947628
0.146536884247902	0.788991131951394	-0.413785679719949
0.0222648552962778	-0.260646204603793	0.528700953498899
-0.277277779157529	0.95395241757942	1.13059938563341
0.278427298033822	-0.358174207008627	-2.3791400026691
0.36674110845976	0.62361345864616	1.02907666252822
0.219632725108969	0.764637502219522	-0.0421339887107125
0.14966027969387	0.0184081736149872	-0.519095484438303
-0.0573046984168174	-1.26072518358126	-0.420416037911455
-0.0135197273716167	0.00182161797775178	-0.403544085782717
0.241138984414714	-0.664903668387562	0.427301890312302
-0.31205305401631	-0.115448460106727	-1.04655175508046
-0.523646015783207	-0.27248878269476	-0.0170804516432711
0.417288239639228	0.916049476803938	0.490851882418341
0.0520020403074234	-0.912313610764169	-0.414918874592231
-0.462793040333816	1.22753002511431	-0.284398880238968
0.349815116447512	-0.845873845251252	0.015016760727872
-0.879932274770818	0.662600297213968	0.190239132667665
0.0125716404751668	0.00766318420541741	-0.821444277911151
0.249923022759741	0.578744726797493	0.800555963335778
0.418654611776861	-1.35721753632321	-0.913783388390604
-0.423432720801202	-0.0294496263923057	1.12796216937115
0.229365203936219	-0.259408824625799	-0.739923940348548
